Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-09 02:45:00;;;;;;;;;;;;12542.325;-2574.864;11.343;-1.000;0.000
2023-10-09 03:00:00;;;;;;;;;;;;12540.542;-2594.115;11.047;-1.089;0.000
2023-10-09 03:15:00;;;;;;;;;;;;12527.323;-2580.119;10.627;-1.257;0.000
2023-10-09 03:30:00;;;;;;;;;;;;12525.749;-2588.008;10.615;-0.723;0.000
2023-10-09 03:45:00;;;;;;;;;;;;12522.063;-2564.731;10.921;0.000;0.000
2023-10-09 04:00:00;;;;;;;;;;;;12524.639;-2593.618;11.207;0.000;0.000
2023-10-09 04:15:00;;;;;;;;;;;;12513.773;-2566.076;11.444;0.000;0.000
2023-10-09 04:30:00;;;;;;;;;;;;12591.244;-2541.823;11.418;0.000;0.000
2023-10-09 04:45:00;;;;;;;;;;;;12653.861;-2032.549;11.661;0.000;0.000
2023-10-09 05:00:00;;;;;;;;;;;;12638.874;-2358.806;11.767;0.000;0.000
2023-10-09 05:15:00;;;;;;;;;;;;12582.862;-2756.813;12.251;0.000;0.000
2023-10-09 05:30:00;;;;;;;;;;;;12561.559;-2758.404;12.414;0.000;0.000
2023-10-09 05:45:00;;;;;;;;;;;;12553.883;-2757.822;12.548;0.000;0.000
2023-10-09 06:00:00;;;;;;;;;;;;12668.455;-2664.557;12.426;0.000;0.000
2023-10-09 06:15:00;;;;;;;;;;;;12638.881;-2583.707;12.349;0.000;0.000
2023-10-09 06:30:00;;;;;;;;;;;;12619.733;-2534.028;12.057;0.000;0.000
2023-10-09 06:45:00;;;;;;;;;;;;12660.776;-2089.645;11.851;-0.683;0.000
2023-10-09 07:00:00;;;;;;;;;;;;12671.307;-2368.764;12.185;0.000;0.000
2023-10-09 07:15:00;55.000;;20.000;;;;;;;20.000;;12630.111;-2596.911;12.101;0.000;0.000
2023-10-09 07:30:00;86.222;127.167;92.778;30.000;;72.500;83.222;135.167;83.556;130.000;;12642.329;-1833.787;12.004;0.686;0.000
2023-10-09 07:45:00;886.667;1005.111;959.111;340.666;;907.222;911.778;1001.557;885.667;1087.778;;12651.253;7478.869;12.392;5.815;0.000
2023-10-09 08:00:00;3623.999;3912.333;3877.667;1142.222;;3760.666;3769.888;3780.780;3810.779;4131.333;;12670.680;36277.849;12.608;18.894;0.000
2023-10-09 08:15:00;7205.223;7668.779;7662.777;2073.556;;7428.667;7453.000;7098.222;7560.445;7910.000;;12629.364;72299.049;13.069;34.352;0.000
2023-10-09 08:30:00;6794.666;7189.889;7273.000;1872.111;;7006.555;7033.667;6553.887;7082.556;7417.000;;12608.582;67576.522;13.383;33.156;0.000
2023-10-09 08:45:00;6304.444;6685.889;6638.555;2303.778;;6637.000;6587.111;6718.445;6595.778;6854.111;;12657.855;63938.200;13.271;30.275;0.000
2023-10-09 09:00:00;6822.222;7317.111;7218.556;2806.999;;7116.444;7208.777;7601.888;7211.777;7475.110;;12742.063;70403.927;13.503;31.778;0.000
2023-10-09 09:15:00;9075.667;9661.223;9590.443;3644.000;;9462.667;9559.334;9857.889;9569.555;9881.444;;12696.423;93516.341;13.943;41.155;0.000
2023-10-09 09:30:00;9376.556;9969.333;9914.001;4115.555;;9818.889;9853.333;10591.110;9899.778;10249.111;;12612.407;97379.722;14.620;41.351;0.000
2023-10-09 09:45:00;11373.445;12225.444;12117.556;5132.332;;11971.777;11989.555;12929.778;12082.779;12468.889;;12608.051;119296.286;15.273;50.323;0.000
2023-10-09 10:00:00;17088.667;18192.556;18087.110;7362.555;;17934.665;17941.778;18821.557;18016.666;18610.778;;12603.631;179635.377;16.207;75.053;0.000
2023-10-09 10:15:00;23571.667;25132.000;24949.889;9817.889;;24609.333;24646.667;25480.443;24763.111;25641.000;;12615.741;248392.322;17.230;103.329;0.000
2023-10-09 10:30:00;25546.223;26951.555;26914.000;9755.999;;26523.667;26572.000;26545.777;26826.777;27544.445;;12586.207;266626.825;18.583;112.687;0.000
2023-10-09 10:45:00;13011.111;13814.111;13776.000;5085.555;;13479.557;13522.111;13837.445;13621.333;14122.111;;12647.385;134130.409;18.261;58.077;0.000
2023-10-09 11:00:00;17738.779;18586.333;18557.777;6705.446;;18424.777;18406.111;18410.333;18389.333;19082.445;;12738.074;182284.250;17.657;76.700;0.000
2023-10-09 11:15:00;18491.666;19518.556;19527.445;6507.554;;19172.555;19211.334;18766.000;19231.668;19817.445;;12733.137;189581.942;17.384;79.015;0.000
2023-10-09 11:30:00;15754.999;16392.333;16424.779;5351.890;;16302.889;16254.110;15673.556;16468.333;16805.776;;12700.501;159603.100;16.881;67.723;0.000
2023-10-09 11:45:00;17940.223;18738.333;18850.000;6315.555;;18486.667;18514.999;18175.667;18723.334;19225.555;;12697.902;183346.087;16.891;77.136;0.000
2023-10-09 12:00:00;25194.779;26416.444;26518.223;8884.667;;25862.889;25864.000;25339.111;26165.111;27005.999;;12700.084;259154.323;17.391;107.741;0.000
2023-10-09 12:15:00;23177.779;23999.556;24285.334;7792.000;;23778.890;23871.999;22980.555;24155.000;24512.555;;12697.472;236684.817;17.680;99.358;0.000
2023-10-09 12:30:00;32531.333;33719.445;34155.334;11139.334;;33443.889;33588.999;32298.778;33901.110;34258.223;;12706.427;335905.291;17.935;137.668;0.000
2023-10-09 12:45:00;31286.777;32204.333;32708.444;10647.444;;32180.445;32241.667;31103.666;32655.999;32733.666;;12700.087;321352.055;19.202;130.976;0.000
2023-10-09 13:00:00;29741.777;30690.445;31181.555;10413.222;;30341.667;30326.223;29739.444;30778.111;31342.555;;12677.445;304783.736;18.761;122.155;0.000
2023-10-09 13:15:00;32356.666;33243.556;33777.889;11562.888;;33396.777;33356.777;32719.223;33619.667;33814.557;;12602.323;333242.592;18.633;132.411;0.000
2023-10-09 13:30:00;22733.556;23314.221;23695.888;8191.555;;23470.889;23498.112;23341.889;23797.333;23524.889;;12681.496;233094.608;18.062;92.163;0.000
2023-10-09 13:45:00;18203.779;18614.777;18920.333;6672.555;;18777.333;18644.111;18654.667;18794.557;18946.222;;12722.285;185651.106;16.965;73.119;0.000
2023-10-09 14:00:00;17597.999;18157.889;18450.222;6676.887;;18214.333;18197.111;18401.000;18408.111;18488.999;;12715.287;180749.006;16.357;71.155;0.000
2023-10-09 14:15:00;15000.445;15434.334;15704.891;5837.110;;15578.001;15531.667;15877.001;15749.999;15726.334;;12745.712;153549.531;16.057;59.583;0.000
2023-10-09 14:30:00;28307.999;29149.556;29854.555;11361.667;;29149.223;29029.888;29829.111;29491.779;29849.334;;12679.388;294938.411;16.439;114.895;0.000
2023-10-09 14:45:00;55194.445;56516.445;57713.222;22638.222;;57322.111;56816.888;58804.889;57565.889;57646.000;;12681.951;579546.155;19.841;227.083;0.000
2023-10-09 15:00:00;93210.222;94851.000;98549.888;39774.443;;96464.223;93790.667;99972.889;98250.556;96013.222;;12580.899;953885.782;24.067;424.263;0.000
2023-10-09 15:15:00;52332.333;51955.222;52533.445;20086.444;;53791.222;52264.999;52701.665;51531.889;55341.335;;12564.584;527937.387;27.067;222.224;0.000
2023-10-09 15:30:00;37945.111;38767.778;39734.889;14589.779;;39407.111;39282.445;39300.999;39849.445;39306.223;;12587.129;396143.969;22.913;167.727;0.000
2023-10-09 15:45:00;32469.999;32903.001;33619.889;11910.111;;33794.111;33951.222;33379.000;33722.889;33031.333;;12690.634;335311.655;21.425;142.782;0.000
2023-10-09 16:00:00;15748.667;16340.445;16540.333;5511.777;;16324.000;16375.111;16029.777;16546.667;16594.111;;12687.799;161550.957;19.331;70.421;0.000
2023-10-09 16:15:00;6136.445;6450.221;6409.001;1940.223;;6361.000;6372.001;6301.555;6400.222;6540.111;;12690.168;61293.619;17.775;29.595;0.000
2023-10-09 16:30:00;8479.444;8834.667;8983.889;2734.224;;8862.889;8867.221;8539.332;9050.111;8930.555;;12687.831;86030.689;17.305;40.767;0.000
2023-10-09 16:45:00;13647.889;13576.445;14043.555;4448.443;;13678.667;13457.333;13024.333;14011.667;14534.113;;12670.383;135620.871;16.691;58.653;0.000
2023-10-09 17:00:00;24490.889;25530.667;26064.445;10113.443;;25569.112;25477.223;25640.777;26105.335;26636.000;;12678.615;258024.273;16.683;112.365;0.000
2023-10-09 17:15:00;5341.667;5656.665;5899.333;1694.667;;5680.889;5815.778;5704.222;6210.889;5647.778;;12658.926;54742.595;16.019;28.809;0.000
2023-10-09 17:30:00;5821.333;6221.333;6177.444;2095.777;;6036.555;5849.779;6081.555;6146.112;6542.223;;12644.527;58587.105;15.077;29.031;0.000
2023-10-09 17:45:00;4108.000;4292.887;4390.333;1068.555;;4290.667;4230.333;4120.555;4338.889;4503.333;;12667.524;40984.236;15.313;21.994;0.000
2023-10-09 18:00:00;2359.556;2558.001;2467.334;587.668;;2501.667;2418.778;2506.110;2412.555;2574.667;;12663.495;22491.721;15.206;14.191;0.000
2023-10-09 18:15:00;1825.001;2064.333;1941.889;558.889;;1902.333;1843.222;2010.444;1864.223;2191.667;;12694.192;17527.595;14.555;11.657;0.000
2023-10-09 18:30:00;252.111;347.221;329.111;80.889;;283.000;286.667;385.110;337.999;431.556;;12683.369;495.821;13.888;2.196;0.000
2023-10-09 18:45:00;35.999;48.222;39.778;23.111;;30.221;28.000;50.222;28.445;34.221;;12678.661;-3630.823;13.705;0.047;0.000
2023-10-09 19:00:00;20.000;20.000;20.000;22.916;;20.000;20.000;20.000;20.000;20.000;;12667.972;-3907.772;13.371;-0.729;0.000
2023-10-09 19:15:00;;;;;;;;;;;;12666.043;-2260.574;13.229;-0.143;0.000
2023-10-09 19:30:00;;;;;;;;;;;;12678.439;-2760.143;13.079;0.000;0.000
2023-10-09 19:45:00;;;;;;;;;;;;12702.950;-3033.859;12.743;-0.759;0.000
2023-10-09 20:00:00;;;;;;;;;;;;12705.355;-2662.849;12.289;-0.983;0.000
2023-10-09 20:15:00;;;;;;;;;;;;12692.970;-2192.529;12.278;-0.415;0.000
2023-10-09 20:30:00;;;;;;;;;;;;12693.967;-2283.195;12.377;0.000;0.000
2023-10-09 20:45:00;;;;;;;;;;;;12701.833;-2867.985;12.129;-0.854;0.000
2023-10-09 21:00:00;;;;;;;;;;;;12721.816;-2741.205;10.563;-3.039;0.000
2023-10-09 21:15:00;;;;;;;;;;;;12687.589;-2129.295;9.456;-2.905;0.000
2023-10-09 21:30:00;;;;;;;;;;;;12578.377;-2018.682;8.825;-2.862;0.000
2023-10-09 21:45:00;;;;;;;;;;;;12594.752;-2098.728;8.674;-2.000;0.000
2023-10-09 22:00:00;;;;;;;;;;;;12695.169;-2752.073;8.353;-1.567;0.000
2023-10-09 22:15:00;;;;;;;;;;;;12694.045;-2706.629;9.211;0.000;0.000
2023-10-09 22:30:00;;;;;;;;;;;;12622.985;-2722.969;9.559;0.000;0.000
2023-10-09 22:45:00;;;;;;;;;;;;12572.114;-2473.571;10.351;0.000;0.000
2023-10-09 23:00:00;;;;;;;;;;;;12606.513;-2739.929;10.727;-0.131;0.000
2023-10-09 23:15:00;;;;;;;;;;;;12620.657;-2662.500;9.717;-1.549;0.000
2023-10-09 23:30:00;;;;;;;;;;;;12643.723;-2120.447;8.889;-2.000;0.000
2023-10-09 23:45:00;;;;;;;;;;;;12667.358;-2173.497;8.920;-0.962;0.000
2023-10-10 00:00:00;;;;;;;;;;;;12656.533;-2685.355;9.188;-1.000;0.000
2023-10-10 00:15:00;;;;;;;;;;;;12574.634;-2660.706;9.194;-0.832;0.000
2023-10-10 00:30:00;;;;;;;;;;;;12551.770;-2666.139;9.433;-0.395;0.000
2023-10-10 00:45:00;;;;;;;;;;;;12563.189;-2652.513;9.909;0.000;0.000
2023-10-10 01:00:00;;;;;;;;;;;;12572.235;-2663.975;9.557;-0.427;0.000
2023-10-10 01:15:00;;;;;;;;;;;;12587.437;-2333.968;9.543;-0.274;0.000
2023-10-10 01:30:00;;;;;;;;;;;;12604.426;-2573.234;9.668;-0.239;0.000
2023-10-10 01:45:00;;;;;;;;;;;;12614.663;-2071.589;9.297;-1.000;0.000
2023-10-10 02:00:00;;;;;;;;;;;;12615.223;-2259.707;9.074;-0.479;0.000
2023-10-10 02:15:00;;;;;;;;;;;;12626.826;-2737.785;9.229;-0.649;0.000
2023-10-10 02:30:00;;;;;;;;;;;;12637.159;-2705.623;9.248;-0.475;0.000
2023-10-10 02:45:00;;;;;;;;;;;;12649.040;-2528.447;9.431;0.000;0.000
2023-10-10 03:00:00;;;;;;;;;;;;12654.535;-2404.336;9.621;0.000;0.000
2023-10-10 03:15:00;;;;;;;;;;;;12664.286;-2741.786;9.901;0.000;0.000
2023-10-10 03:30:00;;;;;;;;;;;;12659.029;-2665.801;10.288;0.000;0.000
2023-10-10 03:45:00;;;;;;;;;;;;12659.223;-2665.975;10.507;0.000;0.000
2023-10-10 04:00:00;;;;;;;;;;;;12650.537;-2599.709;10.345;0.000;0.000
2023-10-10 04:15:00;;;;;;;;;;;;12653.539;-2669.421;10.424;0.000;0.000
2023-10-10 04:30:00;;;;;;;;;;;;12651.211;-2666.339;10.324;0.000;0.000
2023-10-10 04:45:00;;;;;;;;;;;;12643.951;-2640.187;10.353;0.000;0.000
2023-10-10 05:00:00;;;;;;;;;;;;12623.315;-2620.445;10.407;0.000;0.000
2023-10-10 05:15:00;;;;;;;;;;;;12570.225;-2659.804;10.755;0.000;0.000
2023-10-10 05:30:00;;;;;;;;;;;;12598.729;-2676.272;10.819;0.000;0.000
2023-10-10 05:45:00;;;;;;;;;;;;12572.505;-2645.026;10.649;0.000;0.000
2023-10-10 06:00:00;;;;;;;;;;;;12620.501;-2657.286;10.542;0.000;0.000
2023-10-10 06:15:00;;;;;;;;;;;;12589.995;-2618.394;10.533;0.000;0.000
2023-10-10 06:30:00;;;;;;;;;;;;12583.187;-2613.968;10.811;0.000;0.000
2023-10-10 06:45:00;;;;;;;;;;;;12616.999;-2760.013;10.871;0.000;0.000
2023-10-10 07:00:00;;;;;;;;;;;;12638.345;-2740.224;10.821;0.000;0.000
2023-10-10 07:15:00;;;;;;;;;;;;12652.266;-2636.335;10.775;0.000;0.000
2023-10-10 07:30:00;39.334;41.334;48.666;55.000;;72.666;20.000;47.332;102.666;70.666;;12624.068;-2756.547;10.744;0.281;0.000
2023-10-10 07:45:00;365.889;441.999;372.444;91.111;;389.110;372.888;427.334;369.999;479.445;;12629.217;1800.183;10.683;3.037;0.000
2023-10-10 08:00:00;1360.444;1504.444;1462.445;462.222;;1352.001;1373.112;1398.444;1366.222;1652.667;;12757.534;12612.637;10.751;9.349;0.000
2023-10-10 08:15:00;3006.888;3386.221;3280.445;889.333;;3150.667;3174.889;3257.445;3195.888;3494.223;;12681.375;30612.429;10.785;17.626;0.000
2023-10-10 08:30:00;3405.444;3656.889;3674.001;1185.111;;3552.777;3614.221;3792.223;3668.889;3910.666;;12658.444;34718.258;10.777;19.693;0.000
2023-10-10 08:45:00;6697.334;7136.223;7081.668;2998.223;;7057.999;7106.333;7662.111;7039.334;7409.333;;12738.973;69315.491;11.263;31.441;0.000
2023-10-10 09:00:00;11425.111;12068.555;12065.000;4543.556;;11947.112;11994.444;12256.777;12160.666;12345.222;;12677.197;118252.784;12.133;51.489;0.000
2023-10-10 09:15:00;10125.889;10817.999;10795.555;4167.667;;10726.667;10719.000;11158.221;10819.331;11036.000;;12701.511;105625.782;12.662;46.471;0.000
2023-10-10 09:30:00;7093.334;7655.555;7641.555;2998.667;;7516.443;7505.111;8093.557;7553.889;7835.333;;12713.500;73796.280;12.841;32.930;0.000
2023-10-10 09:45:00;5789.333;6199.112;6185.778;2202.999;;6062.001;6091.333;6326.222;6106.777;6394.111;;12700.414;59154.185;12.769;27.844;0.000
2023-10-10 10:00:00;5720.333;6208.221;6078.555;2458.889;;5989.333;5957.778;6590.667;6032.667;6404.999;;12697.299;59225.259;12.702;27.567;0.000
2023-10-10 10:15:00;16530.666;18447.555;17811.779;6556.889;;17032.888;17025.778;17449.111;18113.333;18245.778;;12688.476;174449.181;13.281;77.183;0.000
2023-10-10 10:30:00;33440.331;35280.000;35425.112;12212.223;;34500.555;34626.221;33838.445;35120.999;36004.556;;12622.507;348329.322;16.310;156.127;0.000
2023-10-10 10:45:00;29030.222;30594.333;30796.334;10139.334;;29741.556;30158.889;28843.111;30656.667;31536.889;;12619.778;301169.777;17.267;135.839;0.000
2023-10-10 11:00:00;44352.443;47566.999;48159.889;14248.888;;45672.335;45842.111;42658.444;47504.888;47818.555;;12609.632;464444.967;18.464;206.615;0.000
2023-10-10 11:15:00;39823.667;42295.777;42747.443;13341.333;;41393.777;41633.999;39274.222;43099.999;42792.555;;12609.812;419083.158;18.459;183.343;0.000
2023-10-10 11:30:00;82791.222;86781.445;87849.111;22974.221;;84274.777;85243.223;75646.665;87455.333;86483.666;;12599.628;836351.673;21.037;392.275;0.000
2023-10-10 11:45:00;44813.112;46424.777;46844.889;15051.666;;45752.001;45898.777;43606.999;46380.000;47095.001;;12622.795;461132.953;19.305;200.510;0.000
2023-10-10 12:00:00;120838.000;125705.333;125554.778;29828.555;;119104.554;124470.445;112050.000;123104.334;118189.333;;12569.126;1173922.087;19.086;570.695;0.000
2023-10-10 12:15:00;117894.889;119883.222;119014.889;31423.110;;120950.889;122750.668;108482.334;121841.333;122816.111;;12590.709;1210270.465;23.137;578.366;0.000
2023-10-10 12:30:00;133366.222;136675.999;138906.334;38913.111;;134693.778;136193.888;122249.888;138723.778;134987.000;;12599.353;1361709.348;26.096;650.455;0.000
2023-10-10 12:45:00;129757.890;131051.555;133285.334;40955.333;;134114.999;133895.111;122963.445;133594.333;133045.333;;12552.543;1332239.281;27.295;633.921;0.000
2023-10-10 13:00:00;131308.779;135047.223;135075.333;47271.777;;134737.444;141057.778;138106.334;138029.332;134722.223;;12488.704;1330566.091;27.853;652.600;0.000
2023-10-10 13:15:00;113940.668;115570.223;121450.776;44201.555;;117970.223;121154.665;121932.667;124075.779;114909.557;;12553.155;1184192.743;28.461;572.961;0.000
2023-10-10 13:30:00;115384.111;117157.222;123459.223;45823.445;;120134.000;121032.333;122804.667;125245.556;120498.334;;12497.281;1219302.891;28.774;588.101;0.000
2023-10-10 13:45:00;123023.667;124521.999;125374.444;43835.335;;121504.445;121695.777;121841.112;121776.889;124911.222;;12494.519;1243018.109;28.312;589.464;0.000
2023-10-10 14:00:00;88102.555;91372.000;94756.999;36184.111;;94092.223;98675.889;98447.666;92247.111;96528.666;;12586.303;947866.837;26.833;449.998;0.000
2023-10-10 14:15:00;129883.333;129403.223;136967.556;50922.444;;130215.889;130744.999;134313.667;136099.445;134534.999;;12563.397;1345669.953;27.627;641.507;0.000
2023-10-10 14:30:00;129021.556;126979.445;131496.779;48844.445;;128133.333;126818.777;129237.778;130605.333;133466.445;;12534.013;1275036.409;28.219;612.437;0.000
2023-10-10 14:45:00;73553.890;72763.890;79260.667;30900.666;;73798.778;77145.111;79649.557;78777.555;71847.221;;12619.877;754171.085;26.747;359.649;0.000
2023-10-10 15:00:00;32502.222;33996.777;34856.556;13171.555;;34011.111;33562.334;34632.333;33606.667;34577.779;;12650.829;343678.770;20.495;132.673;0.000
2023-10-10 15:15:00;46702.333;48882.445;49602.777;19003.667;;48326.556;48069.777;49363.446;48918.445;49077.667;;12656.791;491409.867;20.573;197.567;0.000
2023-10-10 15:30:00;69473.999;71578.888;72365.667;26578.667;;71638.001;70466.555;70180.778;71637.112;75377.777;;12591.850;709427.175;21.119;313.717;0.000
2023-10-10 15:45:00;108951.557;109694.444;114849.777;45491.333;;110575.334;113520.777;118084.443;115133.112;116922.888;;12587.629;1090226.093;26.538;524.943;0.000
2023-10-10 16:00:00;32097.667;33470.222;34051.111;12200.001;;32970.000;33486.333;33620.555;33367.443;34295.111;;12628.448;336261.941;21.621;146.787;0.000
2023-10-10 16:15:00;38637.778;39798.111;40889.333;13756.667;;39574.889;39894.889;39003.222;40543.223;40372.333;;12572.481;401931.475;19.507;171.052;0.000
2023-10-10 16:30:00;13798.111;14597.001;14574.333;4550.445;;14202.444;14387.332;14021.555;14323.555;14579.335;;12637.593;140862.611;17.959;61.075;0.000
2023-10-10 16:45:00;11183.889;11917.777;11999.333;3779.223;;11527.332;11563.778;11450.223;11731.001;12103.000;;12711.286;114946.537;15.054;47.413;0.000
2023-10-10 17:00:00;20845.665;21872.889;22085.778;7227.667;;21580.333;21666.333;21127.555;21809.778;22122.443;;12700.836;215425.391;14.950;93.777;0.000
2023-10-10 17:15:00;10274.111;10628.666;10807.779;3220.555;;10521.778;10556.333;10111.777;10752.443;10868.335;;12702.633;103221.610;14.607;48.731;0.000
2023-10-10 17:30:00;3757.333;3966.445;3977.890;1017.111;;3897.888;3964.555;3842.443;3963.555;4123.334;;12679.798;37148.644;13.883;19.049;0.000
2023-10-10 17:45:00;428.888;511.778;527.334;120.333;;458.999;406.889;577.666;499.109;639.667;;12681.490;3697.036;13.307;4.165;0.000
2023-10-10 18:00:00;164.778;281.555;237.667;57.556;;174.556;163.667;282.333;199.333;345.555;;12669.685;364.484;13.030;2.955;0.000
2023-10-10 18:15:00;81.333;157.556;106.556;38.222;;58.666;85.333;154.222;86.889;188.887;;12696.557;-1610.953;12.829;2.133;0.000
2023-10-10 18:30:00;23.111;31.111;20.000;27.778;;22.445;33.555;24.000;24.889;39.778;;12689.973;-3322.215;12.684;0.683;0.000
2023-10-10 18:45:00;20.000;20.000;20.000;;;55.000;20.000;20.000;20.000;20.000;;12683.272;-3576.426;12.435;0.000;0.000
2023-10-10 19:00:00;;;;;;;;;;;;12681.270;-2887.058;12.437;0.000;0.000
2023-10-10 19:15:00;;;;;;;;;;;;12688.342;-2962.841;12.201;0.000;0.000
2023-10-10 19:30:00;;;;;;;;;;;;12704.077;-2993.541;11.811;0.000;0.000
2023-10-10 19:45:00;;;;;;;;;;;;12724.161;-2815.257;11.813;0.000;0.000
2023-10-10 20:00:00;;;;;;;;;;;;12730.242;-2785.687;11.721;0.000;0.000
2023-10-10 20:15:00;;;;;;;;;;;;12724.429;-2877.036;10.965;-0.585;0.000
2023-10-10 20:30:00;;;;;;;;;;;;12739.179;-2856.818;10.278;-1.000;0.000
2023-10-10 20:45:00;;;;;;;;;;;;12734.713;-2859.722;10.569;-0.349;0.000
2023-10-10 21:00:00;;;;;;;;;;;;12742.693;-2834.941;11.133;0.000;0.000
2023-10-10 21:15:00;;;;;;;;;;;;12732.324;-2820.314;10.927;0.000;0.000
2023-10-10 21:30:00;;;;;;;;;;;;12624.898;-2743.286;10.826;0.000;0.000
2023-10-10 21:45:00;;;;;;;;;;;;12698.402;-2762.430;11.167;0.000;0.000
2023-10-10 22:00:00;;;;;;;;;;;;12639.508;-2796.309;11.185;0.000;0.000
2023-10-10 22:15:00;;;;;;;;;;;;12662.695;-2441.123;10.843;0.000;0.000
2023-10-10 22:30:00;;;;;;;;;;;;12683.731;-2136.113;10.561;0.000;0.000
2023-10-10 22:45:00;;;;;;;;;;;;12676.353;-2743.904;10.327;0.000;0.000
2023-10-10 23:00:00;;;;;;;;;;;;12586.171;-2846.595;9.997;0.000;0.000
2023-10-10 23:15:00;;;;;;;;;;;;12633.959;-2853.332;10.055;0.000;0.000
2023-10-10 23:30:00;;;;;;;;;;;;12657.522;-2895.443;10.713;0.385;0.000
2023-10-10 23:45:00;;;;;;;;;;;;12670.148;-2880.004;11.131;0.000;0.000
2023-10-11 00:00:00;;;;;;;;;;;;12673.807;-2853.408;11.384;0.502;0.000
2023-10-11 00:15:00;;;;;;;;;;;;12679.835;-2482.459;11.261;0.000;0.000
2023-10-11 00:30:00;;;;;;;;;;;;12671.638;-2090.365;11.236;0.000;0.000
2023-10-11 00:45:00;;;;;;;;;;;;12675.428;-2580.963;11.568;0.274;0.000
2023-10-11 01:00:00;;;;;;;;;;;;12637.576;-2718.033;11.845;0.375;0.000
2023-10-11 01:15:00;;;;;;;;;;;;12611.739;-2654.075;11.539;0.000;0.000
2023-10-11 01:30:00;;;;;;;;;;;;12620.295;-2679.504;11.933;0.000;0.000
2023-10-11 01:45:00;;;;;;;;;;;;12634.097;-2690.933;11.507;-1.433;0.000
2023-10-11 02:00:00;;;;;;;;;;;;12636.419;-2688.840;11.125;-1.767;0.000
2023-10-11 02:15:00;;;;;;;;;;;;12651.323;-2671.469;11.062;-1.164;0.000
2023-10-11 02:30:00;;;;;;;;;;;;12671.763;-2713.663;11.007;-1.600;0.000
2023-10-11 02:45:00;;;;;;;;;;;;12532.420;-2662.182;10.757;-1.000;0.000
2023-10-11 03:00:00;;;;;;;;;;;;12524.061;-2626.726;10.833;-0.104;0.000
2023-10-11 03:15:00;;;;;;;;;;;;12517.666;-2573.641;10.961;-0.587;0.000
2023-10-11 03:30:00;;;;;;;;;;;;12528.369;-2659.229;10.967;-1.000;0.000
2023-10-11 03:45:00;;;;;;;;;;;;12517.338;-2611.286;10.967;-1.000;0.000
2023-10-11 04:00:00;;;;;;;;;;;;12533.760;-2601.711;10.961;-0.136;0.000
2023-10-11 04:15:00;;;;;;;;;;;;12587.945;-2646.737;10.847;0.000;0.000
2023-10-11 04:30:00;;;;;;;;;;;;12586.860;-2640.795;10.733;0.000;0.000
2023-10-11 04:45:00;;;;;;;;;;;;12594.476;-2638.995;10.973;0.000;0.000
2023-10-11 05:00:00;;;;;;;;;;;;12560.905;-2649.433;10.951;0.000;0.000
2023-10-11 05:15:00;;;;;;;;;;;;12571.395;-2657.315;10.916;0.000;0.000
2023-10-11 05:30:00;;;;;;;;;;;;12579.380;-2716.279;11.029;0.000;0.000
2023-10-11 05:45:00;;;;;;;;;;;;12591.760;-2741.875;11.113;0.000;0.000
2023-10-11 06:00:00;;;;;;;;;;;;12618.433;-2621.673;11.214;0.000;0.000
2023-10-11 06:15:00;;;;;;;;;;;;12596.117;-2552.853;11.339;-0.203;0.000
2023-10-11 06:30:00;;;;;;;;;;;;12640.976;-2662.378;11.353;0.000;0.000
2023-10-11 06:45:00;;;;;;;;;;;;12727.707;-2701.011;11.409;0.000;0.000
2023-10-11 07:00:00;;;;;;;;;;;;12718.218;-2778.447;11.363;-0.845;0.000
2023-10-11 07:15:00;;;;;;;;;;;;12662.624;-2689.429;11.348;-0.049;0.000
2023-10-11 07:30:00;64.334;26.000;26.999;37.500;;40.874;71.667;53.999;67.500;55.333;;12735.353;-2734.683;11.459;0.408;0.000
2023-10-11 07:45:00;254.889;339.999;281.556;81.111;;282.777;276.999;325.444;274.666;379.443;;12691.287;819.320;11.422;2.248;0.000
2023-10-11 08:00:00;1626.778;1854.667;1788.111;434.220;;1719.111;1759.000;1735.889;1732.779;1960.556;;12612.635;16155.841;11.446;11.082;0.000
2023-10-11 08:15:00;6111.667;6587.556;6522.001;2086.555;;6395.334;6372.335;6415.221;6403.334;6851.445;;12602.979;62818.388;11.754;30.188;0.000
