Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
,W/m²,kW,kW,kW
2022-09-22 17:00:00,62.52673,88.34962,96.03861,89.40239
2022-09-22 18:00:00,44.46904,37.75537,47.74599,50.91177
2022-09-22 19:00:00,1.933637,0,0,0
2022-09-22 20:00:00,0,0,0,0
2022-09-22 21:00:00,0,0,0,0
2022-09-22 22:00:00,0,0,0,0
2022-09-22 23:00:00,0,0,0,0
2022-09-23 00:00:00,0,0,0,0
2022-09-23 01:00:00,0,0,0,0
2022-09-23 02:00:00,0,0,0,0
2022-09-23 03:00:00,0,0,0,0
2022-09-23 04:00:00,0,0,0,0
2022-09-23 05:00:00,0.15125,0,0,0
2022-09-23 06:00:00,0.2545278,0,0,0
2022-09-23 07:00:00,0,32.0202,50.51902,56.66095
2022-09-23 08:00:00,204.1221,420.1973,448.0683,478.2736
2022-09-23 09:00:00,504.7239,984.7181,968.4116,1012.862
2022-09-23 10:00:00,715.8038,1421.422,1398.155,1416.45
2022-09-23 11:00:00,875.0151,1642.326,1636.409,1639.943
2022-09-23 12:00:00,963.785,1668.977,1671.712,1668.22
2022-09-23 13:00:00,978.0769,1668.969,1672.372,1668.339
2022-09-23 14:00:00,909.998,1647.146,1645.515,1642.493
2022-09-23 15:00:00,766.5425,1434.184,1431.655,1423.784
2022-09-23 16:00:00,566.4824,1076.32,1067.172,1062.079
2022-09-23 17:00:00,329.0866,574.0257,566.5908,566.3735
2022-09-23 18:00:00,98.03371,80.59113,97.51998,100.3264
2022-09-23 19:00:00,2.539898,0,0,0
2022-09-23 20:00:00,0,0,0,0
2022-09-23 21:00:00,0,0,0,0
2022-09-23 22:00:00,0,0,0,0
2022-09-23 23:00:00,0,0,0,0
2022-09-24 00:00:00,0,0,0,0
2022-09-24 01:00:00,0,0,0,0
2022-09-24 02:00:00,0,0,0,0
2022-09-24 03:00:00,0,0,0,0
2022-09-24 04:00:00,0,0,0,0
2022-09-24 05:00:00,0,0,0,0
2022-09-24 06:00:00,0,0,0,0
2022-09-24 07:00:00,22.91141,35.85838,58.48511,54.67384
2022-09-24 08:00:00,156.0378,274.3771,291.8009,312.4407
2022-09-24 09:00:00,357.4547,688.9784,665.4997,686.9547
2022-09-24 10:00:00,264.6986,506.1348,499.0012,505.9423
2022-09-24 11:00:00,383.4492,722.8965,719.7086,720.9528
2022-09-24 12:00:00,649.3546,1084.737,1050.481,1043.383
2022-09-24 13:00:00,985.3342,1559.967,1579.428,1600.201
2022-09-24 14:00:00,743.3904,1223.53,1246.599,1226.348
2022-09-24 15:00:00,495.8784,887.4747,845.4304,830.0078
2022-09-24 16:00:00,269.3273,550.0249,541.488,523.7549
2022-09-24 17:00:00,160.6977,317.2789,321.1365,313.1547
2022-09-24 18:00:00,25.41817,19.77071,23.03918,16.73991
2022-09-24 19:00:00,0.7960982,0,0,0
2022-09-24 20:00:00,0,0,0,0
2022-09-24 21:00:00,0,0,0,0
2022-09-24 22:00:00,0,0,0,0
2022-09-24 23:00:00,0,0,0,0
2022-09-25 00:00:00,0,0,0,0
2022-09-25 01:00:00,0,0,0,0
2022-09-25 02:00:00,0,0,0,0
2022-09-25 03:00:00,0,0,0,0
2022-09-25 04:00:00,0,0,0,0
2022-09-25 05:00:00,0,0,0,0
2022-09-25 06:00:00,0.31125,0,0,0
2022-09-25 07:00:00,2.299667,33.27776,44.05845,50.30871
2022-09-25 08:00:00,115.9759,336.1734,348.0846,373.8176
2022-09-25 09:00:00,460.5811,858.249,845.7258,888.6641
2022-09-25 10:00:00,384.3464,736.8355,711.8301,728.1979
2022-09-25 11:00:00,624.1765,1115.133,1126.023,1113.57
2022-09-25 12:00:00,602.2755,1070.655,1077.253,1062.781
2022-09-25 13:00:00,586.7119,910.8649,915.8085,904.3641
2022-09-25 14:00:00,321.2574,570.1693,572.502,569.477
2022-09-25 15:00:00,224.6528,395.1178,392.8335,391.4169
2022-09-25 16:00:00,124.3379,212.959,210.9556,211.653
2022-09-25 17:00:00,84.20469,134.6394,132.963,133.7351
2022-09-25 18:00:00,23.21313,19.3586,17.57674,21.79976
2022-09-25 19:00:00,0.6395834,0,0,0
2022-09-25 20:00:00,0,0,0,0
2022-09-25 21:00:00,0,0,0,0
2022-09-25 22:00:00,0,0,0,0
2022-09-25 23:00:00,0,0,0,0
2022-09-26 00:00:00,0,0,0,0
2022-09-26 01:00:00,0,0,0,0
2022-09-26 02:00:00,0,0,0,0
2022-09-26 03:00:00,0,0,0,0
2022-09-26 04:00:00,0,0,0,0
2022-09-26 05:00:00,0,0,0,0
2022-09-26 06:00:00,0.3441111,0,0,0
2022-09-26 07:00:00,2.050875,22.11209,44.58336,50.86689
2022-09-26 08:00:00,157.2412,380.7682,398.9092,427.0378
2022-09-26 09:00:00,472.361,879.6318,865.6152,908.5048
2022-09-26 10:00:00,683.972,1287.032,1269.873,1286.887
2022-09-26 11:00:00,837.9037,1529.852,1521.113,1528.156
2022-09-26 12:00:00,838.1342,1485.51,1491.846,1483.824
2022-09-26 13:00:00,686.8824,1090.185,1085.047,1029.761
2022-09-26 14:00:00,754.3954,1352.574,1343.396,1345.531
2022-09-26 15:00:00,737.9666,1315.153,1312.816,1302.378
2022-09-26 16:00:00,531.8104,957.5018,954.3802,953.6181
2022-09-26 17:00:00,290.7685,472.5598,470.9078,470.7249
2022-09-26 18:00:00,74.60812,54.36198,67.96297,74.34299
2022-09-26 19:00:00,1.243222,0,0,0
2022-09-26 20:00:00,0,0,0,0
2022-09-26 21:00:00,0,0,0,0
2022-09-26 22:00:00,0,0,0,0
2022-09-26 23:00:00,0,0,0,0
2022-09-27 00:00:00,0,0,0,0
2022-09-27 01:00:00,0,0,0,0
2022-09-27 02:00:00,0,0,0,0
2022-09-27 03:00:00,0,0,0,0
2022-09-27 04:00:00,0,0,0,0
2022-09-27 05:00:00,0,0,0,0
2022-09-27 06:00:00,0,0,0,0
2022-09-27 07:00:00,9.643778,28.86827,47.34605,35.35931
2022-09-27 08:00:00,142.5411,398.6196,424.2674,452.0494
2022-09-27 09:00:00,311.2788,938.4278,913.9051,958.8712
2022-09-27 10:00:00,708.324,1352.779,1330.157,1347.443
2022-09-27 11:00:00,866.2023,1585.554,1576.651,1583.662
2022-09-27 12:00:00,964.3265,1665.751,1665.958,1667.927
2022-09-27 13:00:00,969.3862,1642.273,1640.602,1646.986
2022-09-27 14:00:00,911.3418,1599.798,1603.234,1609.118
2022-09-27 15:00:00,733.6472,1313.243,1312.699,1310.633
2022-09-27 16:00:00,451.5917,816.7034,826.8317,822.8637
2022-09-27 17:00:00,260.6001,481.2741,482.4282,485.9049
2022-09-27 18:00:00,68.34247,67.17873,77.01425,67.33679
2022-09-27 19:00:00,2.905497,0,0,0
2022-09-27 20:00:00,0,0,0,0
2022-09-27 21:00:00,0,0,0,0
2022-09-27 22:00:00,0,0,0,0
2022-09-27 23:00:00,0,0,0,0
2022-09-28 00:00:00,0,0,0,0
2022-09-28 01:00:00,0,0,0,0
2022-09-28 02:00:00,0,0,0,0
2022-09-28 03:00:00,0,0,0,0
2022-09-28 04:00:00,0,0,0,0
2022-09-28 05:00:00,0,0,0,0
2022-09-28 06:00:00,0.03602778,0,0,0
2022-09-28 07:00:00,0.8806389,43.73279,44.83176,50.76635
2022-09-28 08:00:00,75.84631,293.4421,303.2456,318.565
2022-09-28 09:00:00,430.6027,793.9106,778.2458,800.1691
2022-09-28 10:00:00,610.7816,1168.629,1148.601,1164.24
2022-09-28 11:00:00,771.5613,1469.803,1463.678,1465.324
2022-09-28 12:00:00,900.3129,1585.909,1590.829,1596.281
2022-09-28 13:00:00,831.1917,1441.527,1444.568,1441.31
2022-09-28 14:00:00,847.0239,1508.118,1515.502,1509.747
2022-09-28 15:00:00,577.8945,1055.493,1043.407,1041.112
2022-09-28 16:00:00,364.7634,676.6505,674.3635,673.4891
2022-09-28 17:00:00,191.119,323.6083,322.1497,319.0081
2022-09-28 18:00:00,41.51914,45.56523,39.72533,40.19242
2022-09-28 19:00:00,0.6870278,0,0,0
2022-09-28 20:00:00,0,0,0,0
2022-09-28 21:00:00,0,0,0,0
2022-09-28 22:00:00,0,0,0,0
2022-09-28 23:00:00,0,0,0,0
2022-09-29 00:00:00,0,0,0,0
2022-09-29 01:00:00,0,0,0,0
2022-09-29 02:00:00,0,0,0,0
2022-09-29 03:00:00,0,0,0,0
2022-09-29 04:00:00,0,0,0,0
2022-09-29 05:00:00,0,0,0,0
2022-09-29 06:00:00,0.0991389,0,0,0
2022-09-29 07:00:00,0.2119444,19.74298,14.82159,17.50921
2022-09-29 08:00:00,0,123.8525,121.3366,126.5032
2022-09-29 09:00:00,114.3402,296.2899,295.6306,293.7268
2022-09-29 10:00:00,172.8114,334.9679,334.723,331.6826
2022-09-29 11:00:00,261.6407,518.2728,517.118,516.3297
2022-09-29 12:00:00,273.9879,530.9883,531.327,531.5092
2022-09-29 13:00:00,252.7715,482.2154,479.6163,476.0697
2022-09-29 14:00:00,186.0184,346.2412,345.36,344.8244
2022-09-29 15:00:00,158.8053,296.2095,295.924,293.1423
2022-09-29 16:00:00,106.2127,185.202,185.563,186.5227
2022-09-29 17:00:00,51.26886,66.51461,66.21321,67.55286
2022-09-29 18:00:00,12.24832,3.543678,5.230722,4.211892
2022-09-29 19:00:00,0.042375,0,0,0
2022-09-29 20:00:00,0,0,0,0
2022-09-29 21:00:00,0,0,0,0
2022-09-29 22:00:00,0,0,0,0
2022-09-29 23:00:00,0,0,0,0
2022-09-30 00:00:00,0,0,0,0
2022-09-30 01:00:00,0,0,0,0
2022-09-30 02:00:00,0,0,0,0
2022-09-30 03:00:00,0,0,0,0
2022-09-30 04:00:00,0,0,0,0
2022-09-30 05:00:00,0,0,0,0
2022-09-30 06:00:00,0.6356665,0,0,0
2022-09-30 07:00:00,0.01973611,0,0,0
2022-09-30 08:00:00,0,0,1.0935,0.940625
2022-09-30 09:00:00,0,32.39734,26.4456,32.9706
2022-09-30 10:00:00,0,67.13525,83.14031,82.62708
2022-09-30 11:00:00,0,109.8786,124.3299,107.667
2022-09-30 12:00:00,79.66557,249.2761,218.1208,215.1223
2022-09-30 13:00:00,100.8478,184.4843,193.8025,195.8476
2022-09-30 14:00:00,86.22439,158.7814,146.7569,161.9164
2022-09-30 15:00:00,68.16315,97.1338,104.5004,104.322
2022-09-30 16:00:00,41.15036,58.33818,54.93229,64.9847
2022-09-30 17:00:00,11.73358,4.23667,1.85936,3.585638
2022-09-30 18:00:00,2.553486,0,0,0
2022-09-30 19:00:00,0.1919445,0,0,0
2022-09-30 20:00:00,0.2080556,0,0,0
2022-09-30 21:00:00,0,0,0,0
2022-09-30 22:00:00,0,0,0,0
2022-09-30 23:00:00,0,0,0,0
