Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-08 12:45:00,-999.0,-999.0,-999.0,0.2879823,431.9734,440.5803,Day
2023-10-08 13:00:00,-999.0,-999.0,-999.0,0.2879548,436.2502,444.8612,Day
2023-10-08 13:15:00,-999.0,-999.0,-999.0,0.2880751,437.4635,446.2024,Day
2023-10-08 13:30:00,-999.0,-999.0,-999.0,0.2880916,436.0235,444.7296,Day
2023-10-08 13:45:00,-999.0,-999.0,-999.0,0.2882483,429.8354,438.5149,Day
2023-10-08 14:00:00,-999.0,-999.0,-999.0,0.2883921,422.8711,431.6136,Day
2023-10-08 14:15:00,-999.0,-999.0,-999.0,0.288392,409.2392,417.9442,Day
2023-10-08 14:30:00,-999.0,-999.0,-999.0,0.288307,400.4362,408.8525,Day
2023-10-08 14:45:00,-999.0,-999.0,-999.0,0.2881958,401.7626,409.7151,Day
2023-10-08 15:00:00,-999.0,-999.0,-999.0,0.2883,389.3655,397.4195,Day
2023-10-08 15:15:00,-999.0,-999.0,-999.0,0.2872987,284.0674,288.7675,Day
2023-10-08 15:30:00,-999.0,-999.0,-999.0,0.2876398,352.8561,359.9729,Day
2023-10-08 15:45:00,-999.0,-999.0,-999.0,0.2870347,329.1328,335.6969,Day
2023-10-08 16:00:00,-999.0,-999.0,-999.0,0.2866519,249.293,250.1904,Day
2023-10-08 16:15:00,-999.0,-999.0,-999.0,0.2867873,254.3746,253.6307,Day
2023-10-08 16:30:00,-999.0,-999.0,-999.0,0.286722,208.6321,215.5001,Day
2023-10-08 16:45:00,-999.0,-999.0,-999.0,0.2861758,111.6395,114.5823,Day
2023-10-08 17:00:00,-999.0,-999.0,-999.0,0.2860803,93.03939,95.64755,Day
2023-10-08 17:15:00,-999.0,-999.0,-999.0,0.2856915,50.04482,51.16298,Day
2023-10-08 17:30:00,-999.0,-999.0,-999.0,0.2859942,120.1728,122.3856,Day
2023-10-08 17:45:00,-999.0,-999.0,-999.0,0.2853994,73.16196,74.45506,Day
2023-10-08 18:00:00,-999.0,-999.0,-999.0,0.2849482,27.09998,27.51594,Day
2023-10-08 18:15:00,-999.0,-999.0,-999.0,0.284124,5.430442,4.388404,Day
2023-10-08 18:30:00,-999.0,-999.0,-999.0,0.2837624,0.6717314,-1.18664,Day
2023-10-08 18:45:00,-999.0,-999.0,-999.0,0.2834409,0.0,-0.3547077,Day
2023-10-08 19:00:00,-999.0,-999.0,-999.0,0.283584,0.0,-0.4199902,Night
2023-10-08 19:15:00,-999.0,-999.0,-999.0,0.2838712,0.0,-0.4002147,Night
2023-10-08 19:30:00,-999.0,-999.0,-999.0,0.2837788,0.0,-0.4255319,Night
2023-10-08 19:45:00,-999.0,-999.0,-999.0,0.283952,0.0,-0.429,Night
2023-10-08 20:00:00,-999.0,-999.0,-999.0,0.2839311,0.0,-0.4229445,Night
2023-10-08 20:15:00,-999.0,-999.0,-999.0,0.2843219,0.0,-0.4,Night
2023-10-08 20:30:00,-999.0,-999.0,-999.0,0.2848431,0.0,-0.4228889,Night
2023-10-08 20:45:00,-999.0,-999.0,-999.0,0.2846686,0.0,-0.4229946,Night
2023-10-08 21:00:00,-999.0,-999.0,-999.0,0.2846084,0.0,-0.4230502,Night
2023-10-08 21:15:00,-999.0,-999.0,-999.0,0.2849313,0.0,-0.4391219,Night
2023-10-08 21:30:00,-999.0,-999.0,-999.0,0.2849048,0.0,-0.4163333,Night
2023-10-08 21:45:00,-999.0,-999.0,-999.0,0.2849836,0.0,-0.4228889,Night
2023-10-08 22:00:00,-999.0,-999.0,-999.0,0.2851867,0.0,-0.4229445,Night
2023-10-08 22:15:00,-999.0,-999.0,-999.0,0.2857226,0.0,-0.3769445,Night
2023-10-08 22:30:00,-999.0,-999.0,-999.0,0.2859913,0.0,-0.3915723,Night
2023-10-08 22:45:00,-999.0,-999.0,-999.0,0.286052,0.0,-0.3830944,Night
2023-10-08 23:00:00,-999.0,-999.0,-999.0,0.285954,0.0,-0.4,Night
2023-10-08 23:15:00,-999.0,-999.0,-999.0,0.285957,0.0,-0.4047222,Night
2023-10-08 23:30:00,-999.0,-999.0,-999.0,0.2858483,0.0,-0.4182222,Night
2023-10-08 23:45:00,-999.0,-999.0,-999.0,0.285013,0.0,-0.4,Night
2023-10-09 00:00:00,-999.0,-999.0,-999.0,0.2850744,0.0,-0.4150977,Night
2023-10-09 00:15:00,-999.0,-999.0,-999.0,0.2852997,0.0,-0.3863036,Night
2023-10-09 00:30:00,-999.0,-999.0,-999.0,0.2857209,0.0,-0.3669029,Night
2023-10-09 00:45:00,-999.0,-999.0,-999.0,0.2858124,0.0,-0.4044671,Night
2023-10-09 01:00:00,-999.0,-999.0,-999.0,0.2859855,0.0,-0.3838603,Night
2023-10-09 01:15:00,-999.0,-999.0,-999.0,0.2858575,0.0,-0.3784902,Night
2023-10-09 01:30:00,-999.0,-999.0,-999.0,0.2857341,0.0,-0.3832115,Night
2023-10-09 01:45:00,-999.0,-999.0,-999.0,0.2855026,0.0,-0.4,Night
2023-10-09 02:00:00,-999.0,-999.0,-999.0,0.2853099,0.0,-0.3717778,Night
2023-10-09 02:15:00,-999.0,-999.0,-999.0,0.2852614,0.0,-0.3366667,Night
2023-10-09 02:30:00,-999.0,-999.0,-999.0,0.285239,0.0,-0.4228889,Night
2023-10-09 02:45:00,-999.0,-999.0,-999.0,0.2851201,0.0,-0.4,Night
2023-10-09 03:00:00,-999.0,-999.0,-999.0,0.2850687,0.0,-0.4008204,Night
2023-10-09 03:15:00,-999.0,-999.0,-999.0,0.2849603,0.0,-0.4342105,Night
2023-10-09 03:30:00,-999.0,-999.0,-999.0,0.2849488,0.0,-0.4139136,Night
2023-10-09 03:45:00,-999.0,-999.0,-999.0,0.2847474,0.0,-0.4,Night
2023-10-09 04:00:00,-999.0,-999.0,-999.0,0.2844651,0.0,-0.4228889,Night
2023-10-09 04:15:00,-999.0,-999.0,-999.0,0.2843738,0.0,-0.4229445,Night
2023-10-09 04:30:00,-999.0,-999.0,-999.0,0.2839955,0.0,-0.3999347,Night
2023-10-09 04:45:00,-999.0,-999.0,-999.0,0.2835771,0.0,-0.3645097,Night
2023-10-09 05:00:00,-999.0,-999.0,-999.0,0.2827443,0.0,-0.3846425,Night
2023-10-09 05:15:00,-999.0,-999.0,-999.0,0.2825053,0.0,-0.3989131,Night
2023-10-09 05:30:00,-999.0,-999.0,-999.0,0.2829685,0.0,-0.3602826,Night
2023-10-09 05:45:00,-999.0,-999.0,-999.0,0.2841006,0.0,-0.4262503,Night
2023-10-09 06:00:00,-999.0,-999.0,-999.0,0.2838196,0.0,-0.3695086,Night
2023-10-09 06:15:00,-999.0,-999.0,-999.0,0.2831367,0.0,-0.4358474,Night
2023-10-09 06:30:00,-999.0,-999.0,-999.0,0.2824701,0.0,-0.4,Night
2023-10-09 06:45:00,-999.0,-999.0,-999.0,0.2835081,0.0,-0.4,Night
2023-10-09 07:00:00,-999.0,-999.0,-999.0,0.28458,0.0,-0.4,Night
2023-10-09 07:15:00,-999.0,-999.0,-999.0,0.2846625,0.0,-0.3998261,Night
2023-10-09 07:30:00,-999.0,-999.0,-999.0,0.2846304,0.09330097,-0.294209,Day
2023-10-09 07:45:00,-999.0,-999.0,-999.0,0.2847076,7.789568,7.861799,Day
2023-10-09 08:00:00,-999.0,-999.0,-999.0,0.2848686,24.57664,25.43409,Day
2023-10-09 08:15:00,-999.0,-999.0,-999.0,0.2846627,47.57339,49.0621,Day
2023-10-09 08:30:00,-999.0,-999.0,-999.0,0.2849824,76.13232,77.81204,Day
2023-10-09 08:45:00,-999.0,-999.0,-999.0,0.2853794,105.1068,107.7466,Day
2023-10-09 09:00:00,-999.0,-999.0,-999.0,0.2859856,138.2341,141.771,Day
2023-10-09 09:15:00,-999.0,-999.0,-999.0,0.2861876,173.7549,177.5965,Day
2023-10-09 09:30:00,-999.0,-999.0,-999.0,0.2865313,206.2749,210.809,Day
2023-10-09 09:45:00,-999.0,-999.0,-999.0,0.2866698,234.4978,239.0935,Day
2023-10-09 10:00:00,-999.0,-999.0,-999.0,0.2860593,260.091,264.9876,Day
2023-10-09 10:15:00,-999.0,-999.0,-999.0,0.2859107,283.3441,288.7274,Day
2023-10-09 10:30:00,-999.0,-999.0,-999.0,0.2861246,305.8192,311.9125,Day
2023-10-09 10:45:00,-999.0,-999.0,-999.0,0.2865829,327.0807,333.4815,Day
2023-10-09 11:00:00,-999.0,-999.0,-999.0,0.2862354,344.7683,351.2867,Day
2023-10-09 11:15:00,-999.0,-999.0,-999.0,0.2858475,361.5371,368.5685,Day
2023-10-09 11:30:00,-999.0,-999.0,-999.0,0.286079,374.6002,381.8195,Day
2023-10-09 11:45:00,-999.0,-999.0,-999.0,0.2861508,386.4129,393.9706,Day
2023-10-09 12:00:00,-999.0,-999.0,-999.0,0.2864244,395.5579,403.4651,Day
2023-10-09 12:15:00,-999.0,-999.0,-999.0,0.2865915,402.6272,410.5739,Day
2023-10-09 12:30:00,-999.0,-999.0,-999.0,0.2862864,408.9413,417.2273,Day
2023-10-09 12:45:00,-999.0,-999.0,-999.0,0.2859838,411.5871,419.7267,Day
2023-10-09 13:00:00,-999.0,-999.0,-999.0,0.2858697,411.7744,420.1072,Day
2023-10-09 13:15:00,-999.0,-999.0,-999.0,0.2866073,410.3117,418.5953,Day
2023-10-09 13:30:00,-999.0,-999.0,-999.0,0.2868402,409.7091,417.8925,Day
2023-10-09 13:45:00,-999.0,-999.0,-999.0,0.287026,404.9109,413.1679,Day
2023-10-09 14:00:00,-999.0,-999.0,-999.0,0.2867065,400.9293,409.0434,Day
2023-10-09 14:15:00,-999.0,-999.0,-999.0,0.2865497,392.3806,400.3341,Day
2023-10-09 14:30:00,-999.0,-999.0,-999.0,0.2865088,383.2159,391.0045,Day
2023-10-09 14:45:00,-999.0,-999.0,-999.0,0.2864088,368.1359,375.5725,Day
2023-10-09 15:00:00,-999.0,-999.0,-999.0,0.2862519,354.0417,361.0335,Day
2023-10-09 15:15:00,-999.0,-999.0,-999.0,0.2861817,310.1861,323.755,Day
2023-10-09 15:30:00,-999.0,-999.0,-999.0,0.2862192,289.6281,295.191,Day
2023-10-09 15:45:00,-999.0,-999.0,-999.0,0.2852954,156.305,160.2632,Day
2023-10-09 16:00:00,-999.0,-999.0,-999.0,0.284602,71.36529,72.8868,Day
2023-10-09 16:15:00,-999.0,-999.0,-999.0,0.2848029,86.72284,96.51992,Day
2023-10-09 16:30:00,-999.0,-999.0,-999.0,0.2850283,113.0626,123.5569,Day
2023-10-09 16:45:00,-999.0,-999.0,-999.0,0.2845242,31.27478,31.8345,Day
2023-10-09 17:00:00,-999.0,-999.0,-999.0,0.2841414,15.15283,15.38716,Day
2023-10-09 17:15:00,-999.0,-999.0,-999.0,0.2841264,29.25305,29.92664,Day
2023-10-09 17:30:00,-999.0,-999.0,-999.0,0.2836755,19.66034,20.16649,Day
2023-10-09 17:45:00,-999.0,-999.0,-999.0,0.2836573,1.597842,0.2744288,Day
2023-10-09 18:00:00,-999.0,-999.0,-999.0,0.2842724,0.348835,-0.8295113,Day
2023-10-09 18:15:00,-999.0,-999.0,-999.0,0.2837724,2.142988,-2.934237,Day
2023-10-09 18:30:00,-999.0,-999.0,-999.0,0.2834461,0.0,-0.380253,Day
2023-10-09 18:45:00,-999.0,-999.0,-999.0,0.2836049,0.0,-0.3915653,Day
2023-10-09 19:00:00,-999.0,-999.0,-999.0,0.2830421,0.0,-0.3933242,Night
2023-10-09 19:15:00,-999.0,-999.0,-999.0,0.2840609,0.0,-0.444233,Night
2023-10-09 19:30:00,-999.0,-999.0,-999.0,0.2848901,0.0,-0.3954908,Night
2023-10-09 19:45:00,-999.0,-999.0,-999.0,0.284952,0.0,-0.4394002,Night
2023-10-09 20:00:00,-999.0,-999.0,-999.0,0.2848894,0.0,-0.4376537,Night
2023-10-09 20:15:00,-999.0,-999.0,-999.0,0.285169,0.0,-0.4296243,Night
2023-10-09 20:30:00,-999.0,-999.0,-999.0,0.2848448,0.0,-0.3681535,Night
2023-10-09 20:45:00,-999.0,-999.0,-999.0,0.2836304,0.0,-0.3845248,Night
2023-10-09 21:00:00,-999.0,-999.0,-999.0,0.2840214,0.0,-0.3845647,Night
2023-10-09 21:15:00,-999.0,-999.0,-999.0,0.2843008,0.0,-0.4057994,Night
2023-10-09 21:30:00,-999.0,-999.0,-999.0,0.2844741,0.0,-0.4,Night
2023-10-09 21:45:00,-999.0,-999.0,-999.0,0.2849496,0.0,-0.4228889,Night
2023-10-09 22:00:00,-999.0,-999.0,-999.0,0.2845567,0.0,-0.4081602,Night
2023-10-09 22:15:00,-999.0,-999.0,-999.0,0.284001,0.0,-0.4611996,Night
2023-10-09 22:30:00,-999.0,-999.0,-999.0,0.2843555,0.0,-0.4414304,Night
2023-10-09 22:45:00,-999.0,-999.0,-999.0,0.2845617,0.0,-0.3898765,Night
2023-10-09 23:00:00,-999.0,-999.0,-999.0,0.2848521,0.0,-0.4,Night
2023-10-09 23:15:00,-999.0,-999.0,-999.0,0.2847387,0.0,-0.3643225,Night
2023-10-09 23:30:00,-999.0,-999.0,-999.0,0.2843427,0.0,-0.4623441,Night
2023-10-09 23:45:00,-999.0,-999.0,-999.0,0.2843962,0.0,-0.4161111,Night
2023-10-10 00:00:00,-999.0,-999.0,-999.0,0.2846464,0.0,-0.4231111,Night
2023-10-10 00:15:00,-999.0,-999.0,-999.0,0.2849148,0.0,-0.3959342,Night
2023-10-10 00:30:00,-999.0,-999.0,-999.0,0.2850472,0.0,-0.3636214,Night
2023-10-10 00:45:00,-999.0,-999.0,-999.0,0.2850409,0.0,-0.383144,Night
2023-10-10 01:00:00,-999.0,-999.0,-999.0,0.2852689,0.0,-0.3966338,Night
2023-10-10 01:15:00,-999.0,-999.0,-999.0,0.2853966,0.0,-0.3771111,Night
2023-10-10 01:30:00,-999.0,-999.0,-999.0,0.2854528,0.0,-0.4,Night
2023-10-10 01:45:00,-999.0,-999.0,-999.0,0.28532,0.0,-0.4,Night
2023-10-10 02:00:00,-999.0,-999.0,-999.0,0.2851579,0.0,-0.3829245,Night
2023-10-10 02:15:00,-999.0,-999.0,-999.0,0.2850034,0.0,-0.3927422,Night
2023-10-10 02:30:00,-999.0,-999.0,-999.0,0.2850164,0.0,-0.4228889,Night
2023-10-10 02:45:00,-999.0,-999.0,-999.0,0.2851581,0.0,-0.4,Night
2023-10-10 03:00:00,-999.0,-999.0,-999.0,0.2851754,0.0,-0.403916,Night
2023-10-10 03:15:00,-999.0,-999.0,-999.0,0.2852,0.0,-0.4170285,Night
2023-10-10 03:30:00,-999.0,-999.0,-999.0,0.285064,0.0,-0.4,Night
2023-10-10 03:45:00,-999.0,-999.0,-999.0,0.2849627,0.0,-0.3851829,Night
2023-10-10 04:00:00,-999.0,-999.0,-999.0,0.284918,0.0,-0.361706,Night
2023-10-10 04:15:00,-999.0,-999.0,-999.0,0.2849573,0.0,-0.4,Night
2023-10-10 04:30:00,-999.0,-999.0,-999.0,0.2844657,0.0,-0.4229445,Night
2023-10-10 04:45:00,-999.0,-999.0,-999.0,0.2842126,0.0,-0.3771111,Night
2023-10-10 05:00:00,-999.0,-999.0,-999.0,0.2835067,0.0,-0.4228894,Night
2023-10-10 05:15:00,-999.0,-999.0,-999.0,0.2833685,0.0,-0.411555,Night
2023-10-10 05:30:00,-999.0,-999.0,-999.0,0.2831289,0.0,-0.4,Night
2023-10-10 05:45:00,-999.0,-999.0,-999.0,0.2836444,0.0,-0.4,Night
2023-10-10 06:00:00,-999.0,-999.0,-999.0,0.2830913,0.0,-0.3546667,Night
2023-10-10 06:15:00,-999.0,-999.0,-999.0,0.2839249,0.0,-0.3910462,Night
2023-10-10 06:30:00,-999.0,-999.0,-999.0,0.2840299,0.0,-0.3627057,Night
2023-10-10 06:45:00,-999.0,-999.0,-999.0,0.2842734,0.0,-0.4021912,Night
2023-10-10 07:00:00,-999.0,-999.0,-999.0,0.2845227,0.0,-0.3815569,Night
2023-10-10 07:15:00,-999.0,-999.0,-999.0,0.2853004,0.0,-0.3770556,Night
2023-10-10 07:30:00,-999.0,-999.0,-999.0,0.284895,0.0,-0.3833517,Day
2023-10-10 07:45:00,-999.0,-999.0,-999.0,0.2852736,6.367208,6.771902,Day
2023-10-10 08:00:00,-999.0,-999.0,-999.0,0.2855904,21.7164,22.28854,Day
2023-10-10 08:15:00,-999.0,-999.0,-999.0,0.2860055,44.21119,45.29708,Day
2023-10-10 08:30:00,-999.0,-999.0,-999.0,0.2862533,70.3671,71.81997,Day
2023-10-10 08:45:00,-999.0,-999.0,-999.0,0.2865923,96.09016,98.30234,Day
2023-10-10 09:00:00,-999.0,-999.0,-999.0,0.2867213,129.3925,132.4359,Day
2023-10-10 09:15:00,-999.0,-999.0,-999.0,0.2869978,163.2281,166.6264,Day
2023-10-10 09:30:00,-999.0,-999.0,-999.0,0.2872394,193.7539,197.4558,Day
2023-10-10 09:45:00,-999.0,-999.0,-999.0,0.2875892,220.7682,224.901,Day
2023-10-10 10:00:00,-999.0,-999.0,-999.0,0.2876,246.0802,251.0054,Day
2023-10-10 10:15:00,-999.0,-999.0,-999.0,0.2877204,270.7676,276.1199,Day
2023-10-10 10:30:00,-999.0,-999.0,-999.0,0.2878076,289.8112,295.4965,Day
2023-10-10 10:45:00,-999.0,-999.0,-999.0,0.2877384,309.0293,314.8223,Day
2023-10-10 11:00:00,-999.0,-999.0,-999.0,0.2880128,325.419,331.3655,Day
2023-10-10 11:15:00,-999.0,-999.0,-999.0,0.2881387,342.033,348.4592,Day
2023-10-10 11:30:00,-999.0,-999.0,-999.0,0.2882055,357.9193,364.6605,Day
2023-10-10 11:45:00,-999.0,-999.0,-999.0,0.2881795,367.6164,374.5648,Day
2023-10-10 12:00:00,-999.0,-999.0,-999.0,0.2883779,380.0045,387.3913,Day
2023-10-10 12:15:00,-999.0,-999.0,-999.0,0.2884155,391.5413,398.7145,Day
2023-10-10 12:30:00,-999.0,-999.0,-999.0,0.2881958,393.6645,401.1847,Day
2023-10-10 12:45:00,-999.0,-999.0,-999.0,0.2878658,395.6208,403.203,Day
2023-10-10 13:00:00,-999.0,-999.0,-999.0,0.2877845,390.7202,397.7989,Day
2023-10-10 13:15:00,-999.0,-999.0,-999.0,0.2874844,343.0012,349.3254,Day
2023-10-10 13:30:00,-999.0,-999.0,-999.0,0.287488,367.5233,374.342,Day
2023-10-10 13:45:00,-999.0,-999.0,-999.0,0.286636,273.2966,282.1637,Day
2023-10-10 14:00:00,-999.0,-999.0,-999.0,0.2871391,344.6028,353.6296,Day
2023-10-10 14:15:00,-999.0,-999.0,-999.0,0.2872639,369.109,377.7218,Day
2023-10-10 14:30:00,-999.0,-999.0,-999.0,0.2871353,365.1889,372.319,Day
2023-10-10 14:45:00,-999.0,-999.0,-999.0,0.2867304,315.2802,310.4561,Day
2023-10-10 15:00:00,-999.0,-999.0,-999.0,0.2867526,284.0084,291.5215,Day
2023-10-10 15:15:00,-999.0,-999.0,-999.0,0.2868729,292.1129,293.3348,Day
2023-10-10 15:30:00,-999.0,-999.0,-999.0,0.2871017,305.8897,311.8941,Day
2023-10-10 15:45:00,-999.0,-999.0,-999.0,0.2872214,297.4936,303.1094,Day
2023-10-10 16:00:00,-999.0,-999.0,-999.0,0.2872837,263.6836,268.7181,Day
2023-10-10 16:15:00,-999.0,-999.0,-999.0,0.2863191,142.0759,144.881,Day
2023-10-10 16:30:00,-999.0,-999.0,-999.0,0.2860469,97.61167,101.8734,Day
2023-10-10 16:45:00,-999.0,-999.0,-999.0,0.2864125,177.2904,180.6703,Day
2023-10-10 17:00:00,-999.0,-999.0,-999.0,0.2860743,124.5004,125.7103,Day
2023-10-10 17:15:00,-999.0,-999.0,-999.0,0.2855562,85.04803,89.09532,Day
2023-10-10 17:30:00,-999.0,-999.0,-999.0,0.2854417,82.79919,84.25041,Day
2023-10-10 17:45:00,-999.0,-999.0,-999.0,0.2851098,47.31293,48.08963,Day
2023-10-10 18:00:00,-999.0,-999.0,-999.0,0.2849557,15.71915,16.08255,Day
2023-10-10 18:15:00,-999.0,-999.0,-999.0,0.284282,2.547369,-2.498008,Day
2023-10-10 18:30:00,-999.0,-999.0,-999.0,0.2841047,0.0,-0.4336829,Day
2023-10-10 18:45:00,-999.0,-999.0,-999.0,0.2837234,0.0,-0.4312341,Day
2023-10-10 19:00:00,-999.0,-999.0,-999.0,0.2831129,0.0,-0.4438215,Night
2023-10-10 19:15:00,-999.0,-999.0,-999.0,0.2831011,0.0,-0.413808,Night
2023-10-10 19:30:00,-999.0,-999.0,-999.0,0.2837403,0.0,-0.4158997,Night
2023-10-10 19:45:00,-999.0,-999.0,-999.0,0.2843946,0.0,-0.4482826,Night
2023-10-10 20:00:00,-999.0,-999.0,-999.0,0.2845038,0.0,-0.3740972,Night
2023-10-10 20:15:00,-999.0,-999.0,-999.0,0.2844802,0.0,-0.3922254,Night
2023-10-10 20:30:00,-999.0,-999.0,-999.0,0.2848458,0.0,-0.4363538,Night
2023-10-10 20:45:00,-999.0,-999.0,-999.0,0.2851688,0.0,-0.4228889,Night
2023-10-10 21:00:00,-999.0,-999.0,-999.0,0.2854603,0.0,-0.4623393,Night
2023-10-10 21:15:00,-999.0,-999.0,-999.0,0.285032,0.0,-0.3985674,Night
2023-10-10 21:30:00,-999.0,-999.0,-999.0,0.2850345,0.0,-0.3934488,Night
2023-10-10 21:45:00,-999.0,-999.0,-999.0,0.2843712,0.0,-0.4338112,Night
2023-10-10 22:00:00,-999.0,-999.0,-999.0,0.284939,0.0,-0.4311667,Night
2023-10-10 22:15:00,-999.0,-999.0,-999.0,0.2851743,0.0,-0.4165556,Night
2023-10-10 22:30:00,-999.0,-999.0,-999.0,0.2851306,0.0,-0.3939396,Night
2023-10-10 22:45:00,-999.0,-999.0,-999.0,0.2846608,0.0,-0.3966677,Night
2023-10-10 23:00:00,-999.0,-999.0,-999.0,0.2847376,0.0,-0.4061149,Night
2023-10-10 23:15:00,-999.0,-999.0,-999.0,0.2842552,0.0,-0.3881893,Night
2023-10-10 23:30:00,-999.0,-999.0,-999.0,0.2831095,0.0,-0.3813576,Night
2023-10-10 23:45:00,-999.0,-999.0,-999.0,0.283498,0.0,-0.4047681,Night
2023-10-11 00:00:00,-999.0,-999.0,-999.0,0.2837402,0.0,-0.3936106,Night
2023-10-11 00:15:00,-999.0,-999.0,-999.0,0.283794,0.0,-0.3981856,Night
2023-10-11 00:30:00,-999.0,-999.0,-999.0,0.2840756,0.0,-0.3771111,Night
2023-10-11 00:45:00,-999.0,-999.0,-999.0,0.2840067,0.0,-0.4228889,Night
2023-10-11 01:00:00,-999.0,-999.0,-999.0,0.2841252,0.0,-0.4,Night
2023-10-11 01:15:00,-999.0,-999.0,-999.0,0.2843203,0.0,-0.4071332,Night
2023-10-11 01:30:00,-999.0,-999.0,-999.0,0.2840773,0.0,-0.4171446,Night
2023-10-11 01:45:00,-999.0,-999.0,-999.0,0.2839934,0.0,-0.4066289,Night
2023-10-11 02:00:00,-999.0,-999.0,-999.0,0.2842079,0.0,-0.3888155,Night
2023-10-11 02:15:00,-999.0,-999.0,-999.0,0.284647,0.0,-0.4000264,Night
2023-10-11 02:30:00,-999.0,-999.0,-999.0,0.2845422,0.0,-0.4388004,Night
2023-10-11 02:45:00,-999.0,-999.0,-999.0,0.2845669,0.0,-0.417062,Night
2023-10-11 03:00:00,-999.0,-999.0,-999.0,0.284692,0.0,-0.3754444,Night
2023-10-11 03:15:00,-999.0,-999.0,-999.0,0.2846716,0.0,-0.4142131,Night
2023-10-11 03:30:00,-999.0,-999.0,-999.0,0.2846588,0.0,-0.4272314,Night
2023-10-11 03:45:00,-999.0,-999.0,-999.0,0.2845507,0.0,-0.4158182,Night
2023-10-11 04:00:00,-999.0,-999.0,-999.0,0.2842637,0.0,-0.4155151,Night
2023-10-11 04:15:00,-999.0,-999.0,-999.0,0.2843717,0.0,-0.4082799,Night
2023-10-11 04:30:00,-999.0,-999.0,-999.0,0.2841201,0.0,-0.377109,Night
2023-10-11 04:45:00,-999.0,-999.0,-999.0,0.2838638,0.0,-0.4035303,Night
2023-10-11 05:00:00,-999.0,-999.0,-999.0,0.2832922,0.0,-0.3856919,Night
2023-10-11 05:15:00,-999.0,-999.0,-999.0,0.2828947,0.0,-0.4,Night
2023-10-11 05:30:00,-999.0,-999.0,-999.0,0.2827361,0.0,-0.4228889,Night
2023-10-11 05:45:00,-999.0,-999.0,-999.0,0.2832029,0.0,-0.4228889,Night
2023-10-11 06:00:00,-999.0,-999.0,-999.0,0.2828074,0.0,-0.3829547,Night
2023-10-11 06:15:00,-999.0,-999.0,-999.0,0.2821943,0.0,-0.3757319,Night
2023-10-11 06:30:00,-999.0,-999.0,-999.0,0.2821039,0.0,-0.3643134,Night
2023-10-11 06:45:00,-999.0,-999.0,-999.0,0.2819695,0.0,-0.3835376,Night
2023-10-11 07:00:00,-999.0,-999.0,-999.0,0.2830617,0.0,-0.3623648,Night
2023-10-11 07:15:00,-999.0,-999.0,-999.0,0.2831412,0.0,-0.3839159,Night
2023-10-11 07:30:00,-999.0,-999.0,-999.0,0.2840284,0.0,-0.3732762,Day
2023-10-11 07:45:00,-999.0,-999.0,-999.0,0.285139,4.836788,4.91418,Day
2023-10-11 08:00:00,-999.0,-999.0,-999.0,0.2851749,20.87266,21.43003,Day
2023-10-11 08:15:00,-999.0,-999.0,-999.0,0.2851183,29.51673,30.42623,Day
2023-10-11 08:30:00,-999.0,-999.0,-999.0,0.2850822,56.16915,57.60295,Day
2023-10-11 08:45:00,-999.0,-999.0,-999.0,0.2854745,79.90357,81.60151,Day
2023-10-11 09:00:00,-999.0,-999.0,-999.0,0.2850539,73.47449,72.88732,Day
2023-10-11 09:15:00,-999.0,-999.0,-999.0,0.2856046,151.7222,155.3044,Day
2023-10-11 09:30:00,-999.0,-999.0,-999.0,0.2858108,176.0248,178.5499,Day
2023-10-11 09:45:00,-999.0,-999.0,-999.0,0.2856248,198.6948,199.9968,Day
2023-10-11 10:00:00,-999.0,-999.0,-999.0,0.2856988,219.4299,224.9976,Day
2023-10-11 10:15:00,-999.0,-999.0,-999.0,0.2857014,279.3485,283.9662,Day
2023-10-11 10:30:00,-999.0,-999.0,-999.0,0.2857703,295.7751,300.6671,Day
2023-10-11 10:45:00,-999.0,-999.0,-999.0,0.2855489,260.5435,265.0989,Day
2023-10-11 11:00:00,-999.0,-999.0,-999.0,0.2857078,285.9979,291.2613,Day
2023-10-11 11:15:00,-999.0,-999.0,-999.0,0.285428,271.8493,276.7724,Day
2023-10-11 11:30:00,-999.0,-999.0,-999.0,0.2850286,232.8943,236.7038,Day
2023-10-11 11:45:00,-999.0,-999.0,-999.0,0.2849635,246.8664,251.2798,Day
2023-10-11 12:00:00,-999.0,-999.0,-999.0,0.2849673,220.1918,223.9733,Day
2023-10-11 12:15:00,-999.0,-999.0,-999.0,0.2851495,220.1515,224.1383,Day
2023-10-11 12:30:00,-999.0,-999.0,-999.0,0.2851417,249.2323,254.0025,Day
2023-10-11 12:45:00,-999.0,-999.0,-999.0,0.2871965,336.7443,343.3517,Day
2023-10-11 13:00:00,-999.0,-999.0,-999.0,0.2865329,250.2938,255.2423,Day
2023-10-11 13:15:00,-999.0,-999.0,-999.0,0.2861269,263.1036,268.0708,Day
2023-10-11 13:30:00,-999.0,-999.0,-999.0,0.2860543,214.0502,217.7369,Day
2023-10-11 13:45:00,-999.0,-999.0,-999.0,0.2868957,181.2857,184.5493,Day
2023-10-11 14:00:00,-999.0,-999.0,-999.0,0.2868907,174.8593,177.8674,Day
