Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-09 15:45:00,765.7474,82.6661,0,13654.0,2379.517,0.0,449.3456,474.375,472.6642,492.8671,502.5778,Day
2023-10-09 16:00:00,714.9555,84.23328,0,13654.33,2212.934,0.0,417.5017,435.9992,441.0374,460.3867,467.6423,Day
2023-10-09 16:15:00,662.2909,87.79734,0,13657.33,2025.327,0.0,377.1362,392.7968,401.741,423.8866,429.9868,Day
2023-10-09 16:30:00,604.4376,96.36766,0,13658.33,1793.672,,326.8689,347.5709,347.3085,384.2693,385.6373,Day
2023-10-09 16:45:00,542.9231,99.43414,0,13654.0,1516.869,0.0,278.7713,291.9855,291.9846,328.7912,331.1609,Day
2023-10-09 17:00:00,477.2131,100.3458,0,13664.0,1089.224,0.0,210.5121,206.0763,205.6055,232.2849,238.109,Day
2023-10-09 17:15:00,407.0815,98.02591,0,13659.33,793.9865,0.0,154.2098,153.088,152.9713,171.1215,166.1393,Day
2023-10-09 17:30:00,335.9,95.08829,0,13646.33,603.8879,0.0,116.0062,115.9539,115.4267,136.7024,123.4444,Day
2023-10-09 17:45:00,261.3945,91.4441,0,13659.67,313.8528,0.0,66.6896,57.67219,55.72033,74.01672,65.17726,Day
2023-10-09 18:00:00,188.2051,81.18534,0,13673.67,105.018,0.0,25.35848,20.87073,18.82257,26.42567,19.88715,Day
2023-10-09 18:15:00,110.0822,74.67361,0,13659.0,56.33072,0.0,12.52103,11.30013,10.73311,15.97291,11.54751,Day
2023-10-09 18:30:00,28.15821,69.66543,0,13654.33,20.50101,0.0,4.878311,4.880797,4.885151,6.254719,5.316924,Day
2023-10-09 18:45:00,0.897334,65.67477,0,13635.33,-6.056715,0.0,-0.1749307,-0.1589796,-0.1261762,0.08904556,-0.1740237,Night
2023-10-09 19:00:00,0.0,61.78505,0,13593.0,-5.093397,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:15:00,0.0,58.77583,0,13628.0,-5.075007,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:30:00,0.0,56.58168,0,13701.67,-5.127522,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:45:00,0.0,54.9804,0,13718.33,-5.138422,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:00:00,0.0,53.86022,0,13722.67,-5.144672,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:15:00,0.0,53.32944,0,13695.0,-5.128239,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:30:00,0.0,53.2182,0,13701.0,-5.130316,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:45:00,0.0,53.52796,0,13685.0,-5.12223,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:00:00,0.0,53.8982,0,13709.33,-5.145312,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:15:00,0.0,53.5056,0,13728.67,-5.157159,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:30:00,0.0,52.73149,0,13716.0,-5.151834,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:45:00,0.0,51.9717,0,13731.33,-5.166377,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:00:00,0.0,51.25655,0,13665.67,-5.122462,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:15:00,0.0,50.70258,0,13624.0,-5.095761,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:30:00,0.0,50.67276,0,13623.67,-5.104856,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:45:00,0.0,50.63531,0,13565.0,-5.065045,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:00:00,0.0,50.72421,0,13566.67,-5.070272,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:15:00,0.0,51.16705,0,13575.67,-5.082566,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:30:00,0.0,51.75676,0,13578.0,-5.081367,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:45:00,0.0,51.96667,0,13580.67,-5.087706,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:00:00,0.0,52.10783,0,13595.0,-5.094067,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:15:00,0.0,52.21003,0,13599.33,-5.094923,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:30:00,0.0,51.4403,0,13595.33,-5.094651,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:45:00,0.0,51.34143,0,13600.67,-5.112823,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:00:00,0.0,51.16358,0,13613.0,-5.129325,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:15:00,0.0,50.91754,0,13630.67,-5.142607,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:30:00,0.0,51.30579,0,13633.67,-5.147158,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:45:00,0.0,51.51759,0,13625.0,-5.134947,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:00:00,0.0,51.70414,0,13626.0,-5.1358,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:15:00,0.0,51.81929,0,13629.33,-5.136045,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:30:00,0.0,51.94452,0,13633.33,-5.142044,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:45:00,0.0,51.88845,0,13638.0,-5.147906,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:00:00,0.0,51.85052,0,13642.67,-5.148013,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:15:00,0.0,51.73972,0,13642.67,-5.14928,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:30:00,0.0,51.57931,0,13638.0,-5.148063,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:45:00,0.0,51.35497,0,13646.0,-5.155894,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:00:00,0.0,50.94188,0,13647.33,-5.155305,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:15:00,0.0,50.36059,0,13646.33,-5.154701,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:30:00,0.0,49.67268,0,13622.67,-5.140671,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:45:00,0.0,49.20821,0,13606.33,-5.128445,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:00:00,0.0,48.80376,0,13576.33,-5.10991,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:15:00,0.0,48.56043,0,13560.0,-5.096407,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:30:00,0.0,48.43314,0,13553.0,-5.091722,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:45:00,0.0,48.82988,0,13556.67,-5.093614,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:00:00,0.0,49.43491,0,13579.67,-5.107358,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:15:00,0.0,49.6965,0,13574.0,-5.108623,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:30:00,0.0,50.05746,0,13567.67,-5.100593,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:45:00,0.0,50.72665,0,13569.0,-5.107337,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 07:00:00,0.4006968,51.45495,0,13652.67,-6.826842,0.0,-0.5007896,-0.1027683,-0.4563374,-0.08238844,-0.08784147,Night
2023-10-10 07:15:00,6.137202,52.31661,0,13719.0,1.816022,,1.3494,1.472241,1.35261,1.558578,1.558852,Day
2023-10-10 07:30:00,23.28565,53.02218,0,13709.0,48.48328,0.0,10.29728,10.82619,10.27292,10.91625,11.07509,Day
2023-10-10 07:45:00,40.10772,53.97095,0,13708.67,105.3907,0.0,21.2959,21.91302,21.21797,22.75869,22.87653,Day
2023-10-10 08:00:00,65.18936,55.3774,0,13705.33,181.3653,0.0,35.77918,37.12076,35.85671,38.20861,38.58458,Day
2023-10-10 08:15:00,87.30411,56.59604,0,13716.33,248.2728,0.0,48.44087,50.38,48.66402,51.9057,52.08854,Day
2023-10-10 08:30:00,129.1539,57.54996,0,13725.0,335.3338,1.0,61.01278,62.35082,59.28288,63.96668,61.711,Day
2023-10-10 08:45:00,204.1037,59.29229,0,13736.0,515.4553,0.0,110.6238,116.98,113.4605,117.9438,121.927,Day
2023-10-10 09:00:00,364.3839,61.99207,0,13741.67,995.5342,0.0,193.696,203.3459,197.4229,208.5759,211.623,Day
2023-10-10 09:15:00,420.4921,64.76488,0,13734.0,1169.935,0.0,220.0627,232.8293,228.9626,241.507,246.7896,Day
2023-10-10 09:30:00,454.8579,66.34817,0,13748.67,1291.441,0.0,242.4854,256.7097,253.5196,266.6201,272.7867,Day
2023-10-10 09:45:00,501.8167,67.87462,0,13767.0,1452.973,,273.3353,288.7479,285.2328,299.8119,305.4933,Day
2023-10-10 10:00:00,563.0064,69.07131,0,13772.67,1659.504,0.0,313.4906,330.7103,326.8282,342.6085,350.2821,Day
2023-10-10 10:15:00,611.3123,70.16843,0,13752.33,1829.93,0.0,346.5167,364.8033,360.2888,377.605,385.3953,Day
2023-10-10 10:30:00,660.2958,71.42746,0,13726.0,1994.987,0.0,378.2128,398.3416,392.7465,411.2314,419.5938,Day
2023-10-10 10:45:00,710.0871,72.27579,0,13764.33,2160.174,0.0,410.3068,431.2509,425.6758,445.4961,454.7047,Day
2023-10-10 11:00:00,752.3474,73.44827,0,13767.0,2299.995,0.0,437.5286,459.7142,453.1357,473.7335,484.4731,Day
2023-10-10 11:15:00,794.2568,75.09941,0,13764.0,2432.958,0.0,463.7181,487.1461,478.7745,500.5338,511.3749,Day
2023-10-10 11:30:00,830.9711,76.95718,0,13755.33,2552.719,0.0,487.6436,512.3052,503.0831,525.8525,535.2603,Day
2023-10-10 11:45:00,861.9636,78.46038,0,13749.33,2645.125,0.0,506.0116,531.7196,521.9808,545.9017,557.0785,Day
2023-10-10 12:00:00,891.0427,79.25083,0,13752.0,2739.8,0.0,524.6747,550.4029,539.8299,565.1616,576.4448,Day
2023-10-10 12:15:00,914.3832,79.80008,0,13729.33,2809.332,0.0,537.4711,563.0904,553.3967,579.3722,590.2708,Day
2023-10-10 12:30:00,930.8265,80.61928,0,13717.67,2864.641,0.0,546.9843,573.4285,563.5574,590.6238,602.5794,Day
2023-10-10 12:45:00,944.3327,81.62801,0,13701.33,2899.048,0.0,553.6754,579.9666,570.8176,599.0128,609.6246,Day
2023-10-10 13:00:00,956.5668,82.85302,0,13685.0,2930.48,0.0,559.9332,585.8298,577.0834,604.9182,617.0444,Day
2023-10-10 13:15:00,961.7435,83.5826,0,13677.33,2950.07,0.0,563.3375,589.9212,581.2533,609.1627,620.9261,Day
2023-10-10 13:30:00,962.3879,84.50489,0,13662.67,2955.493,0.0,563.9937,590.3412,581.8881,610.2889,622.559,Day
2023-10-10 13:45:00,956.5211,85.57863,0,13659.67,2923.502,0.0,558.6327,585.3181,576.1572,603.7835,615.8402,Day
2023-10-10 14:00:00,945.2146,86.21014,0,13658.67,2893.246,0.0,552.7739,578.7252,569.8472,596.6459,609.5973,Day
2023-10-10 14:15:00,929.4766,86.7561,0,13655.33,2845.466,0.0,543.8608,567.8997,560.9916,587.5046,598.7285,Day
2023-10-10 14:30:00,905.8821,88.19473,0,13691.67,2781.626,0.0,531.1074,554.9014,547.988,575.0421,585.8438,Day
2023-10-10 14:45:00,883.762,88.39822,0,13688.67,2702.386,0.0,516.0387,539.6347,533.7895,558.0942,568.8601,Day
2023-10-10 15:00:00,850.587,88.55887,0,13680.67,2598.081,0.0,495.8673,519.4714,514.0504,537.0737,547.7073,Day
2023-10-10 15:15:00,811.1873,89.16409,0,13678.67,2473.676,0.0,470.4786,493.8138,489.8063,511.5948,521.7783,Day
2023-10-10 15:30:00,776.7184,89.00424,0,13686.0,2358.754,0.0,447.563,470.6165,467.0285,487.1787,496.8901,Day
2023-10-10 15:45:00,737.9053,88.93898,0,13682.67,2242.231,0.0,424.5708,445.893,444.2689,463.8351,470.7995,Day
2023-10-10 16:00:00,687.9073,90.78217,0,13689.33,2086.529,0.0,395.2915,413.0757,415.5643,434.6571,439.405,Day
2023-10-10 16:15:00,634.98,92.18015,0,13640.0,1890.232,0.0,354.2826,368.8961,375.8202,398.1218,402.3427,Day
2023-10-10 16:30:00,580.9977,96.80814,0,13495.33,1675.807,0.0,308.6345,327.009,326.5179,360.3098,361.1522,Day
2023-10-10 16:45:00,523.1712,100.3743,0,13487.0,1407.754,0.0,261.7946,271.0941,269.458,303.8178,307.1057,Day
2023-10-10 17:00:00,451.3763,102.7785,0,13475.67,988.3986,0.0,192.7544,189.1478,188.3311,210.979,215.6354,Day
2023-10-10 17:15:00,382.7958,103.8008,0,13470.0,740.9282,0.0,143.9205,143.6652,143.4689,160.3575,153.47,Day
2023-10-10 17:30:00,314.411,103.1263,0,13472.33,563.9054,0.0,108.7642,108.3786,107.7286,127.9377,115.256,Day
2023-10-10 17:45:00,244.4696,96.90916,0,13486.0,269.8772,0.0,58.4844,51.22831,48.92551,64.16936,56.50457,Day
2023-10-10 18:00:00,172.2695,86.35753,0,13486.33,101.8871,0.0,24.10696,20.30423,18.42407,25.34784,19.20872,Day
2023-10-10 18:15:00,87.89318,80.50143,0,13467.33,53.98362,0.0,11.8794,10.70481,10.21212,13.93994,10.98613,Day
2023-10-10 18:30:00,7.986618,76.15688,0,13470.67,6.306444,0.0,2.238897,1.875873,1.897409,2.356883,2.142953,Day
2023-10-10 18:45:00,0.08809979,72.60953,0,13472.33,-8.949384,0.0,-0.7822963,-0.8084278,-0.6740488,-0.709257,-0.7473528,Night
2023-10-10 19:00:00,0.0,70.73669,0,13402.0,-4.927877,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 19:15:00,0.0,69.47326,0,13396.0,-4.917295,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 19:30:00,0.0,68.26497,0,13398.33,-4.92029,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 19:45:00,0.0,66.97008,0,13417.0,-4.93286,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:00:00,0.0,66.07528,0,13442.67,-4.948656,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:15:00,0.0,65.79358,0,13454.67,-4.956767,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:30:00,0.0,65.28783,0,13475.67,-4.978696,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:45:00,0.0,64.99342,0,13475.0,-4.981837,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:00:00,0.0,64.87817,0,13407.33,-4.935045,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:15:00,0.0,64.35513,0,13542.67,-5.03225,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:30:00,0.0,63.95354,0,13624.0,-5.079206,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:45:00,0.0,63.69471,0,13584.33,-5.057518,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:00:00,0.0,63.31995,0,13616.67,-5.078815,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:15:00,0.0,63.0337,0,13632.67,-5.090618,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:30:00,0.0,62.58096,0,13614.33,-5.077129,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:45:00,0.0,62.33272,0,13633.67,-5.096142,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:00:00,0.0,62.25797,0,13631.0,-5.093948,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:15:00,0.0,61.82929,0,13573.67,-5.052551,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:30:00,0.0,61.71994,0,13573.67,-5.055359,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:45:00,0.0,61.55235,0,13594.33,-5.077262,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:00:00,0.0,61.2725,0,13602.0,-5.089975,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:15:00,0.0,60.93678,0,13605.0,-5.090389,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:30:00,0.0,60.64223,0,13619.67,-5.10319,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:45:00,0.0,60.53791,0,13620.33,-5.097918,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:00:00,0.0,60.58289,0,13625.33,-5.109825,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:15:00,0.0,60.73513,0,13633.67,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:30:00,0.0,61.06665,0,13630.0,-5.111331,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:45:00,0.0,61.37334,0,13635.0,-5.116182,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:00:00,0.0,61.61451,0,13592.0,-5.090064,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:15:00,0.0,61.68496,0,13598.0,-5.095522,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:30:00,0.0,61.7161,0,13594.33,-5.094404,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:45:00,0.0,61.49879,0,13592.0,-5.091957,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:00:00,0.0,61.38966,0,13593.0,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:15:00,0.0,61.32024,0,13596.33,-5.094367,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:30:00,0.0,60.99625,0,13596.33,-5.094154,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:45:00,0.0,60.7204,0,13593.67,-5.087678,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:00:00,0.0,60.24384,0,13574.33,-5.0757,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:15:00,0.0,59.61682,0,13568.67,-5.076159,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:30:00,0.0,58.78204,0,13561.0,-5.070153,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:45:00,0.0,57.76336,0,13585.0,-5.080266,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:00:00,0.0,56.6852,0,13597.67,-5.087822,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:15:00,0.0,55.6978,0,13575.0,-5.079683,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:30:00,0.0,54.6576,0,13561.33,-5.067084,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:45:00,0.0,53.91251,0,13559.33,-5.066144,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:00:00,0.0,53.62531,0,13574.67,-5.077111,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:15:00,0.0,53.67286,0,13601.33,-5.100196,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:30:00,0.0,53.68413,0,13594.33,-5.096065,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:45:00,0.0,53.49446,0,13604.67,-5.104139,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 07:00:00,0.1288132,53.04631,0,13580.33,-5.934667,0.0,-0.2938889,-0.2888,-0.2354818,-0.2775989,-0.2499419,Night
2023-10-11 07:15:00,6.270037,52.52241,0,13564.0,4.016886,,1.75438,1.919181,1.804037,2.036373,2.010761,Day
2023-10-11 07:30:00,24.08348,52.57314,0,13614.33,42.82656,0.0,9.334025,9.750808,9.18905,9.692622,10.0053,Day
2023-10-11 07:45:00,57.25274,54.75928,0,13675.33,86.48826,0.0,19.00315,19.56442,18.21484,17.52899,19.30422,Day
2023-10-11 08:00:00,101.5246,58.788,0,13704.0,179.3537,0.0,37.85257,38.98973,36.71233,34.12418,39.09727,Day
2023-10-11 08:15:00,135.3986,61.09537,0,13774.67,354.8787,0.0,70.61698,73.2248,70.44088,70.924,75.78654,Day
2023-10-11 08:30:00,136.8484,62.05849,0,13766.0,392.3771,0.0,75.38319,78.79111,82.27628,87.01445,88.36891,Day
2023-10-11 08:45:00,186.1556,63.25895,0,13710.67,555.1003,0.0,106.5863,111.4977,108.8342,115.8106,117.5566,Day
2023-10-11 09:00:00,149.3005,64.24121,0,13701.67,454.6011,,87.4189,90.33704,87.02512,92.53428,95.17783,Day
2023-10-11 09:15:00,144.9316,64.92619,0,13691.33,454.5327,0.0,87.4073,90.55041,87.6743,93.40321,97.52993,Day
2023-10-11 09:30:00,210.1138,65.78003,0,13698.67,660.8449,,120.7041,125.6752,122.2565,130.3267,131.5868,Day
2023-10-11 09:45:00,289.1801,66.59303,0,13693.0,864.788,0.0,178.2833,179.4662,168.1938,176.2139,173.8935,Day
2023-10-11 10:00:00,403.95,68.0409,0,13701.0,1378.985,,269.1508,271.6133,268.1663,283.7003,272.2332,Day
2023-10-11 10:15:00,369.8789,70.17009,0,13670.0,1239.146,0.0,245.4346,258.6998,246.5812,259.7227,268.3553,Day
2023-10-11 10:30:00,237.7817,71.37048,0,13657.33,800.6194,0.0,155.7328,161.4442,156.152,166.0927,167.4878,Day
2023-10-11 10:45:00,343.1175,72.29852,0,13661.67,1139.136,,214.885,222.8531,215.5585,229.0297,230.8372,Day
2023-10-11 11:00:00,458.8716,73.56044,0,13673.0,1463.844,1.0,274.1203,261.4671,253.4661,267.8216,269.554,Day
2023-10-11 11:15:00,485.8579,74.36696,0,13671.0,1464.308,0.0,283.169,300.1002,295.6968,311.6956,320.7973,Day
2023-10-11 11:30:00,684.1079,75.96221,0,13730.33,2021.653,0.0,413.8086,439.6813,428.9825,447.7573,441.1692,Day
2023-10-11 11:45:00,332.8174,76.91051,0,13718.0,1048.483,,196.095,203.9946,197.8202,210.3627,212.6864,Day
2023-10-11 12:00:00,467.209,77.92735,0,13728.33,1420.711,,265.2419,278.6512,270.7805,287.6344,293.1139,Day
2023-10-11 12:15:00,549.9645,78.89845,0,13733.0,1749.593,0.0,377.084,398.0621,386.922,402.9344,417.2014,Day
2023-10-11 12:30:00,539.4351,80.22699,0,13711.33,1680.524,0.0,322.1261,332.3695,324.5013,341.4108,361.2401,Day
2023-10-11 12:45:00,345.4662,80.66525,0,13694.33,1152.655,,220.8231,228.5266,221.0063,235.2626,237.3653,Day
2023-10-11 13:00:00,315.333,80.56573,0,13692.33,1064.759,,204.2638,211.8434,204.4841,217.4837,218.81,Day
2023-10-11 13:15:00,385.1248,80.90785,0,13705.0,1295.105,0.0,252.1475,262.308,254.2677,270.5698,274.1916,Day
2023-10-11 13:30:00,400.7714,81.63921,0,13703.33,1346.73,0.0,261.9746,272.5841,264.1089,281.041,284.2825,Day
2023-10-11 13:45:00,307.1384,81.90907,0,13687.33,1048.547,0.0,204.3651,212.3081,205.9214,219.3218,221.7785,Day
2023-10-11 14:00:00,275.8702,81.40536,0,13680.0,949.0482,0.0,185.9139,192.7909,186.4119,198.3122,199.8565,Day
2023-10-11 14:15:00,198.2959,81.01189,0,13598.33,684.4637,0.0,132.8523,137.8884,133.4632,142.3039,143.5741,Day
2023-10-11 14:30:00,189.1502,80.13026,0,13589.33,653.7288,0.0,126.1684,130.9506,126.5251,135.0507,135.7353,Day
2023-10-11 14:45:00,133.2365,78.85115,0,13581.67,467.3906,0.0,90.97157,94.34541,91.05575,97.41884,97.98508,Day
2023-10-11 15:00:00,127.6579,77.97302,0,13583.33,449.8907,0.0,87.46004,90.66327,87.65095,93.62317,94.23661,Day
2023-10-11 15:15:00,117.4507,77.29062,0,13583.33,414.1261,0.0,80.78845,83.89226,81.16763,86.79749,87.33197,Day
2023-10-11 15:30:00,102.6746,76.90367,0,13579.0,364.892,0.0,71.26066,73.81753,71.36613,76.38903,76.61497,Day
2023-10-11 15:45:00,100.1007,76.575,0,13585.0,353.7447,0.0,68.33154,70.73862,68.26872,73.2127,73.74395,Day
2023-10-11 16:00:00,80.88403,76.1318,0,13617.0,276.4864,0.0,54.34312,56.43097,54.3019,58.16917,58.61398,Day
2023-10-11 16:15:00,66.02787,75.26517,0,13605.0,223.788,0.0,44.08981,45.91822,44.09767,47.26819,47.66224,Day
2023-10-11 16:30:00,51.43224,74.3485,0,13624.33,170.6851,0.0,34.02541,35.44252,34.04855,36.62538,36.60494,Day
2023-10-11 16:45:00,42.96004,73.21375,0,13635.0,139.8027,0.0,27.96954,29.15772,27.94446,30.23442,30.34384,Day
2023-10-11 17:00:00,33.36347,72.30725,0,13633.33,107.1383,0.0,21.80779,22.71141,21.49912,23.30178,23.20164,Day
2023-10-11 17:15:00,23.46399,71.3414,0,13618.0,71.15603,0.0,14.73004,15.43468,14.78115,16.01802,15.94898,Day
2023-10-11 17:30:00,20.82596,70.20014,0,13623.0,61.16381,0.0,12.79889,12.99857,12.66961,13.91821,13.89741,Day
2023-10-11 17:45:00,13.06411,69.20809,0,13625.67,33.82627,0.0,7.344786,7.828215,7.583659,8.24364,8.033944,Day
2023-10-11 18:00:00,6.907222,68.19919,0,13640.67,11.8216,0.0,3.164741,3.553458,3.347364,3.708916,3.600821,Day
2023-10-11 18:15:00,2.592416,67.22612,0,13634.0,-5.115106,0.0,-0.2289262,0.0213199,0.1377226,0.2165013,0.04140006,Day
2023-10-11 18:30:00,0.07825972,66.3856,0,13598.33,-7.03372,0.0,-0.243842,-0.2348668,-0.2087503,-0.2139926,-0.2532604,Night
2023-10-11 18:45:00,0.0,65.72397,0,13576.0,-5.077797,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:00:00,0.0,64.9752,0,13564.67,-5.059385,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:15:00,0.0,64.40073,0,13580.67,-5.065577,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:30:00,0.0,64.00244,0,13621.33,-5.09359,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 19:45:00,0.0,63.75381,0,13640.67,-5.110056,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:00:00,0.0,63.64401,0,13681.67,-5.141194,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:15:00,0.0,63.60287,0,13674.0,-5.140205,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:30:00,0.0,63.73052,0,13668.0,-5.131072,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 20:45:00,0.0,64.05295,0,13672.33,-5.131401,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:00:00,0.0,64.35987,0,13673.0,-5.13752,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 21:15:00,0.0,64.05576,0,13671.67,-5.130507,0.0,0.0,0.0,0.0,0.0,0.0,Night
