Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-04 18:00:00,235.683,84.1048,1,13.70747,175.223,30.1697,23.6987,14.3115,8.89477,5.36353,9.20037,29.6857,6.79807,5.1154,3.89843,4.33213,5.28577,5.4895,6.1776,8.56767,9.2123,Day
2023-10-04 18:15:00,32.127,79.7687,1,13.69957,71.4203,8.07467,5.8565,4.47167,4.6547,3.78207,4.09963,8.17697,3.78727,3.7785,2.9904,3.2865,4.00947,4.0198,4.09683,3.95833,4.2254,Day
2023-10-04 18:30:00,15.2863,75.6897,1,13.70547,37.738,2.6766,2.60833,2.63513,2.8743,2.32587,2.45607,2.68483,2.3379,2.4,1.94227,2.11583,2.579,2.58763,2.58643,2.46783,2.5402,Day
2023-10-04 18:45:00,2.399,72.3614,0,13.7093,10.394,0.7976,0.7986,0.832633,0.884167,0.734733,0.780367,0.806167,0.746233,0.7612,0.6283,0.695,0.831767,0.832967,0.8417,0.792867,0.8119,Day
2023-10-04 19:00:00,-3.44467,70.1802,0,13.71057,-2.08667,0.0248,0.031925,0.0280333,0.0316469,0.0345789,0.0304023,0.0391711,0.0186,0.034813,0.0216316,0.0250526,0.0417143,0.0340476,0.0419565,0.0374286,0.047619,Night
2023-10-04 19:15:00,-4.13833,67.959,0,13.71323,-2.75033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:30:00,-3.44733,65.7196,0,13.7229,-2.76267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:45:00,-2.821,63.8572,0,13.68467,-2.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,-2.435,62.6563,0,13.68877,-2.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,-2.49133,61.8588,0,13.64553,-2.72867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,-1.99667,61.6543,0,13.64143,-2.73233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,-2.288,61.2396,0,13.65787,-2.73567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,-2.63967,60.554,0,13.63853,-2.73367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,-1.30433,60.1815,0,13.63787,-2.73067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,-2.093,60.1907,0,13.66247,-2.73933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,-1.782,59.7816,0,13.669,-2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,-1.43067,59.0378,1,13.68643,-2.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,-1.623,58.7133,1,13.67363,-2.74533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,-1.77967,58.5933,0,13.69253,-2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,-1.59533,58.4825,0,13.71333,-2.76233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,-1.809,58.4117,0,13.7071,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,-1.27033,58.3945,0,13.67833,-2.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,-1.474,58.1843,0,13.68563,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,-1.65133,58.0483,0,13.7069,-2.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,-1.49933,57.9923,0,13.72067,-2.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,-1.529,57.8815,0,13.66823,-2.77633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,-1.64633,57.6998,0,13.66253,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,-1.294,57.5216,0,13.6851,-2.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,-1.59433,57.3856,0,13.71413,-2.80333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,-1.40433,57.3902,0,13.72287,-2.79467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,-1.32333,57.2668,0,13.65367,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,-1.33667,57.6016,0,13.657,-2.77267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,-2.00533,58.1329,0,13.61463,-2.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,-2.54833,58.2026,0,13.61643,-2.74833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,-1.91233,57.9398,0,13.619,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,-1.53767,58.1169,0,13.6259,-2.75467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,-2.018,58.3351,0,13.63367,-2.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,-2.44233,58.2723,0,13.6332,-2.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,-2.14667,58.0518,0,13.63523,-2.75633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,-1.83433,57.725,0,13.6342,-2.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,-1.00967,58.0083,1,13.6342,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,-1.659,58.767,2,13.625,-2.75867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,-2.28367,59.3223,2,13.61777,-2.75633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,-2.31133,59.7108,2,13.61557,-2.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,-2.73833,59.7142,1,13.6051,-2.74767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:15:00,-1.67633,59.6456,2,13.59457,-2.74067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:30:00,-2.10233,59.4823,1,13.58243,-2.73433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:45:00,-1.542,59.2183,1,13.59767,-2.73933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:00:00,-1.32133,59.1064,1,13.60257,-2.74133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:15:00,-1.53833,59.0012,1,13.61967,-2.75533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:30:00,-1.362,59.0184,1,13.612,-2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:45:00,-1.38533,59.1075,1,13.62287,-2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 07:00:00,-0.169333,59.3817,2,13.6137,-2.09,0.0315667,0.0333667,0.0299333,0.124571,0.0752308,0.0342,0.0356,0.0213,0.0271,0.0523846,0.052,0.0658462,0.0423077,0.0586923,0.0823846,0.0615333,Night
2023-10-05 07:15:00,4.82167,59.5028,1,13.62533,7.86267,0.6588,0.6343,0.624667,0.6406,0.611067,0.634633,0.648767,0.553633,0.585533,0.551267,0.5997,0.594533,0.569333,0.6177,0.646267,0.6359,Day
2023-10-05 07:30:00,29.431,59.7633,1,13.643,62.893,4.40383,4.19213,4.30473,4.5947,3.61513,3.75577,4.3455,3.9248,3.7404,4.07857,3.4132,4.42157,3.79733,4.18053,4.38157,3.78887,Day
2023-10-05 07:45:00,91.3173,60.5357,1,13.64667,189.156,12.8921,12.5828,12.7438,12.0811,10.8966,12.0996,13.0819,12.584,11.3079,12.3914,9.81273,11.5459,9.72107,11.2286,13.3425,11.6038,Day
2023-10-05 08:00:00,183.226,61.6874,1,13.6419,392.292,26.2307,27.5677,26.3337,22.8885,24.637,27.006,26.9793,27.3914,22.8194,25.5271,22.7285,21.1919,18.0084,22.1574,27.5834,24.5774,Day
2023-10-05 08:15:00,285.114,63.1179,2,13.63177,650.729,44.9795,45.3231,41.9995,35.7589,42.7426,45.097,45.1678,45.0536,38.0122,41.1988,40.7239,32.4487,29.5058,35.4379,44.3701,41.3024,Day
2023-10-05 08:30:00,399.508,64.529,2,13.6377,929.347,65.029,64.4641,58.6978,49.2097,64.012,64.424,66.543,64.2509,52.8982,58.5602,62.1485,45.9652,39.5059,50.2285,64.0956,59.3231,Day
2023-10-05 08:45:00,522.17,66.2006,3,13.6221,1190.5,83.7778,83.0776,74.8312,60.59,83.1391,83.3764,86.6616,82.8514,66.668,75.0919,81.7857,56.211,49.0848,64.5229,84.0318,76.5772,Day
2023-10-05 09:00:00,648.297,68.0607,3,13.61977,1439.39,101.713,101.044,90.2416,71.2047,101.243,101.965,105.745,100.788,79.7229,91.0443,100.275,65.3009,57.7851,78.248,102.893,94.9246,Day
2023-10-05 09:15:00,727.683,70.2899,2,13.61243,1576.03,110.356,109.848,98.1456,76.0247,109.66,111.995,116.08,110.849,86.3435,100.47,110.878,68.9286,62.1449,85.1787,113.404,107.673,Day
2023-10-05 09:30:00,770.107,72.7647,2,13.6048,1629.44,114.485,114.056,101.733,78.0504,113.98,115.868,120.649,114.785,89.3057,104.166,114.824,69.9983,64.7136,89.2679,117.892,112.474,Day
2023-10-05 09:45:00,795.302,74.7757,2,13.60303,1662.44,117.361,116.776,104.132,79.1137,116.96,118.075,122.781,117.137,91.0818,106.034,117.202,69.5396,66.8677,91.5608,120.255,115.2,Day
2023-10-05 10:00:00,815.441,75.604,4,13.61677,1689.73,119.712,118.993,105.996,79.7235,118.778,120.109,124.211,119.406,92.8115,107.306,119.082,68.901,69.4995,93.5842,121.9,117.456,Day
2023-10-05 10:15:00,819.069,76.998,3,13.60433,1691.22,119.982,119.346,106.558,79.7486,118.748,120.105,123.71,119.48,93.024,106.735,118.788,67.7603,71.4449,94.7242,121.464,117.651,Day
2023-10-05 10:30:00,822.939,78.0606,2,13.6172,1696.86,119.998,119.321,107.027,80.257,118.601,120.33,123.296,119.712,93.3122,106.713,118.869,67.7472,73.7525,96.6195,121.46,118.177,Day
2023-10-05 10:45:00,826.552,79.5208,2,13.60377,1704.35,119.924,119.251,107.832,80.9395,118.59,120.313,122.897,119.813,94.0852,106.862,119.212,67.8103,76.2149,98.7252,121.534,118.833,Day
2023-10-05 11:00:00,828.357,80.3092,3,13.6001,1710.74,120.089,119.459,108.737,82.0377,118.601,120.253,122.562,119.856,95.5451,106.562,118.857,67.656,79.1833,100.484,121.006,118.843,Day
2023-10-05 11:15:00,825.534,81.0644,4,13.60857,1712.95,119.574,119.136,109.479,83.2798,118.033,119.753,121.653,119.406,97.0135,105.901,118.086,67.7728,82.5509,102.044,120.123,118.744,Day
2023-10-05 11:30:00,821.124,82.7566,4,13.62347,1720.7,118.833,118.624,110.115,85.2495,117.471,118.965,121.218,118.807,98.5258,105.951,117.612,69.6563,86.4537,103.848,119.544,118.726,Day
2023-10-05 11:45:00,815.796,83.9528,3,13.6891,1725.37,118.218,118.095,110.68,87.8964,116.72,118.034,120.155,117.931,100.161,105.715,116.733,72.5105,89.9392,104.982,118.438,118.082,Day
2023-10-05 12:00:00,816.021,84.5858,4,13.7088,1734.59,116.633,117.42,111.186,90.7196,115.97,117.992,119.672,117.912,101.878,106.573,116.75,76.5246,93.7742,106.74,118.357,118.488,Day
2023-10-05 12:15:00,809.04,85.0817,4,13.6939,1746.69,116.995,116.615,111.391,93.3861,115.17,116.939,118.957,116.902,103.648,107.27,116.356,80.9214,97.36,108.422,117.962,118.211,Day
2023-10-05 12:30:00,732.017,85.252,4,13.6861,1604.34,109.331,105.704,98.8263,87.8676,105.961,105.721,106.823,106.01,91.9393,100.035,105.25,78.4675,91.9955,100.114,111.483,107.145,Day
2023-10-05 12:45:00,785.487,85.8678,4,13.67353,1724.73,112.845,108.139,106.62,97.8056,110.4,110.951,111.846,114.332,105.771,108.712,115.094,88.5188,102.369,110.623,115.511,116.538,Day
2023-10-05 13:00:00,735.353,85.8221,4,13.65357,1511.04,115.706,109.562,108.982,100.141,107.212,89.9482,107.315,86.8169,93.5118,77.0309,83.0781,64.2437,73.1118,81.7302,79.7993,89.568,Day
2023-10-05 13:15:00,791.932,85.8244,4,13.62967,1741.18,110.172,109.943,111.659,99.3302,103.592,115.254,109.985,113.251,103.156,109.827,118.734,98.1655,108.978,112.939,114.52,118.426,Day
2023-10-05 13:30:00,506.634,85.0189,4,13.6111,1136.05,69.2601,72.184,70.0565,66.1487,69.9778,74.4504,67.4448,74.4369,72.8374,75.9593,76.4756,73.6871,73.9474,73.9939,76.6891,68.7769,Day
2023-10-05 13:45:00,621.745,84.098,3,13.61177,1573.8,106.447,96.5379,102.552,92.2232,92.0052,93.2059,96.6431,88.1447,85.6751,99.8178,105.682,95.1522,101.691,101.487,105.92,94.8332,Day
2023-10-05 14:00:00,865.164,86.1249,4,13.60257,1893.68,114.551,114.192,116.92,114.602,117.13,124.391,118.87,118.503,120.611,121.433,121.688,114.347,121.472,123.698,124.338,124.692,Day
2023-10-05 14:15:00,719.096,86.1626,4,13.64233,1527.06,97.1513,102.627,99.3597,99.2721,100.743,96.9587,97.6707,94.9052,93.5815,97.0546,92.9237,92.3911,96.8965,96.5617,98.0176,96.8048,Day
2023-10-05 14:30:00,459.655,85.1366,3,13.65433,989.104,58.0033,55.7566,55.2868,62.4187,56.0223,64.3611,62.5284,63.3108,65.2549,72.5468,73.0049,74.6313,74.4157,75.7805,77.982,67.4752,Day
2023-10-05 14:45:00,650.086,84.5401,2,13.664,1376.02,88.6432,90.7585,89.5823,88.5633,90.702,90.3317,91.1932,90.1949,88.6631,78.1312,78.412,78.5195,80.249,80.3813,76.7826,88.4574,Day
2023-10-05 15:00:00,850.175,86.126,4,13.67303,1820.06,118.797,119.772,122.703,123.581,124.186,119.491,118.869,114.851,119.973,97.5593,101.648,98.913,100.25,103.92,98.4503,114.564,Day
2023-10-05 15:15:00,851.631,87.4206,2,13.66103,1908.56,116.724,115.601,117.781,113.618,120.11,123.389,113.847,115.996,116.536,121.996,123.69,123.879,123.623,124.15,122.999,121.562,Day
2023-10-05 15:30:00,552.669,85.9169,3,13.6559,1319.71,74.1693,74.246,74.2445,72.0543,73.2387,78.6649,74.5409,80.2365,77.9742,81.6641,88.7648,85.7977,88.1534,86.1758,93.5859,84.0984,Day
2023-10-05 15:45:00,822.865,86.8002,2,13.67157,1806.38,109.794,108.222,110.152,113.788,111.554,116.746,114.071,115.367,114.252,106.071,114.515,115.912,115.673,117.281,118.374,116.299,Day
2023-10-05 16:00:00,349.049,86.6984,2,13.64943,757.076,50.8278,52.2433,50.758,48.9499,46.4764,50.3376,48.9566,48.7305,46.8266,36.849,47.654,51.5997,53.2528,50.0511,49.9311,47.1252,Day
2023-10-05 16:15:00,782.865,86.3888,2,13.66353,1713.34,111.121,110.625,109.673,111.831,107.786,115.743,111.9,108.437,100.09,68.8916,106.519,109.006,108.777,113.133,115.722,112.136,Day
2023-10-05 16:30:00,878.803,88.2455,1,13.67943,1843.57,122.627,119.777,122.094,120.931,122.861,123.441,122.291,116.165,102.419,64.5584,112.346,123.776,121.961,123.522,124.819,121.565,Day
2023-10-05 16:45:00,300.815,88.49,2,13.67233,725.878,44.9311,44.1104,43.8723,41.6125,49.3786,44.8458,43.4829,45.3918,38.6233,27.0794,44.9118,53.9578,53.7274,48.8033,53.4266,47.3554,Day
2023-10-05 17:00:00,118.844,86.1774,2,13.6771,264.457,18.5744,18.2848,17.6192,17.1346,16.107,16.6429,18.807,15.898,14.7788,12.7724,13.8584,14.8208,16.2827,16.8747,17.8451,18.3081,Day
2023-10-05 17:15:00,127.381,84.2579,2,13.66977,298.525,20.0403,19.7156,19.1867,18.2966,18.2179,18.9272,20.1989,18.4201,17.6216,16.5074,17.5781,17.3999,18.6701,19.174,19.8729,19.9004,Day
2023-10-05 17:30:00,256.706,82.5212,3,13.6889,423.795,34.9979,36.6705,35.4354,33.1381,21.2426,31.9653,36.5252,22.1652,20.0723,12.8651,14.0771,15.2465,19.9437,24.711,26.1221,30.6906,Day
2023-10-05 17:45:00,95.7553,80.9273,3,13.68867,218.866,15.0904,15.7405,15.1286,14.5807,12.2662,13.3421,15.2364,12.383,11.6184,9.50453,11.094,12.902,14.3641,14.8189,16.3075,14.4468,Day
2023-10-05 18:00:00,46.717,79.082,4,13.69523,99.1873,6.54657,6.4742,6.52897,6.688,6.02493,6.4309,6.57,6.07443,5.90727,4.78237,5.53383,6.59727,6.70743,6.72127,6.56533,6.53157,Day
2023-10-05 18:15:00,33.6743,77.5395,4,13.69323,68.1487,4.61633,4.55933,4.679,4.96567,4.0362,4.406,4.6225,4.08013,4.09647,3.08507,3.57307,4.55857,4.7028,4.72263,4.47577,4.5517,Day
2023-10-05 18:30:00,21.4173,76.269,4,13.69577,43.0433,2.93157,2.89373,3.0283,3.37457,2.5677,2.79113,2.9316,2.59857,2.71863,1.9669,2.25447,3.0663,3.13803,3.0684,2.82617,2.926,Day
2023-10-05 18:45:00,5.144,75.2441,3,13.7001,9.659,0.753333,0.725233,0.783333,0.918433,0.670067,0.7279,0.747933,0.677533,0.731633,0.478667,0.5883,0.867933,0.880067,0.839633,0.7335,0.766733,Day
2023-10-05 19:00:00,-1.682,74.3403,2,13.6969,-2.50233,0.00543333,0.0100428,0.00586667,0.00596667,0.00792308,0.00898351,0.0048,0.00556667,0.0038,0.001,0.00476923,0.0172667,0.009,0.0133529,0.0084,0.0127333,Night
2023-10-05 19:15:00,-2.79967,73.2366,1,13.68267,-2.75433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 19:30:00,-2.25433,72.6333,2,13.69487,-2.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 19:45:00,-2.636,72.1614,2,13.70887,-2.75433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:00:00,-2.452,71.6598,2,13.69223,-2.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:15:00,-1.55867,71.3708,0,13.6829,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:30:00,-1.22,71.1034,0,13.7088,-2.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:45:00,-1.40067,70.9914,0,13.67477,-2.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:00:00,-2.438,70.6761,0,13.67633,-2.74833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:15:00,-2.51833,70.074,0,13.67123,-2.74567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:30:00,-2.51467,69.5358,0,13.70157,-2.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:45:00,-1.90433,68.5235,0,13.7191,-2.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:00:00,-1.78167,68.1453,0,13.65863,-2.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:15:00,-1.30033,67.4689,0,13.666,-2.74967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:30:00,-1.17667,66.9273,0,13.70033,-2.76167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:45:00,-1.66533,66.444,0,13.70023,-2.76567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:00:00,-1.60333,66.0978,0,13.69337,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:15:00,-1.08133,65.7424,0,13.6861,-2.76267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:30:00,-0.762333,65.8316,0,13.70933,-2.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:45:00,-0.977667,65.691,0,13.7132,-2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:00:00,-1.46333,65.3699,0,13.679,-2.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:15:00,-1.16733,65.0443,0,13.67133,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:30:00,-1.48967,64.7621,0,13.68813,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:45:00,-1.55767,64.465,0,13.71047,-2.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:00:00,-1.42333,64.3382,0,13.69867,-2.78233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:15:00,-1.15933,64.1268,0,13.68643,-2.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:30:00,-1.15967,63.8355,0,13.68657,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:45:00,-1.067,63.7738,0,13.6921,-2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:00:00,-1.61,63.7486,0,13.6761,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
