Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-06 14:15:00,-999.0,-999.0,-999.0,,-999.0,359.83,71.225,71.485,71.7,72.47,72.95,Unknown
2023-10-06 14:30:00,-999.0,-999.0,-999.0,,-999.0,338.63,67.235,67.495,67.47,68.21,68.22,Unknown
2023-10-06 14:45:00,-999.0,-999.0,-999.0,,-999.0,447.37,88.48,89.72,89.47,89.72,89.98,Unknown
2023-10-06 15:00:00,-999.0,-999.0,-999.0,,-999.0,614.06,121.66,125.14,121.69,122.16,123.41,Unknown
2023-10-06 15:15:00,-999.0,-999.0,-999.0,,-999.0,597.31,118.91,122.16,117.93,118.15,120.16,Unknown
2023-10-06 15:30:00,-999.0,-999.0,-999.0,,-999.0,454.08,90.22,91.47,90.46,90.21,91.72,Unknown
2023-10-06 15:45:00,-999.0,-999.0,-999.0,,-999.0,425.97,84.49,85.0,84.75,85.99,85.74,Unknown
2023-10-06 16:00:00,-999.0,-999.0,-999.0,,-999.0,489.44,97.0,97.49,97.48,99.25,98.22,Unknown
2023-10-06 16:15:00,-999.0,-999.0,-999.0,,-999.0,511.19,101.2,102.18,102.43,103.21,102.17,Unknown
2023-10-06 16:30:00,-999.0,-999.0,-999.0,,-999.0,446.38,88.67,89.18,89.92,90.18,88.43,Unknown
2023-10-06 16:45:00,-999.0,-999.0,-999.0,,-999.0,309.485,61.57,61.955,62.565,62.315,61.08,Unknown
2023-10-06 17:00:00,-999.0,-999.0,-999.0,,-999.0,178.6475,35.3575,35.605,35.915,36.1025,35.6675,Unknown
2023-10-06 17:15:00,-999.0,-999.0,-999.0,,-999.0,123.91,24.37,24.62,24.62,25.305,24.995,Unknown
2023-10-06 17:30:00,-999.0,-999.0,-999.0,,-999.0,102.8925,20.18,20.8675,20.555,20.55,20.74,Unknown
2023-10-06 17:45:00,-999.0,-999.0,-999.0,,-999.0,79.8595,15.835,16.271,16.2125,15.5225,16.0185,Unknown
2023-10-06 18:00:00,-999.0,-999.0,-999.0,,-999.0,46.7355,9.1215,9.7005,9.6695,8.8875,9.3565,Unknown
2023-10-06 18:15:00,-999.0,-999.0,-999.0,,-999.0,14.091,2.594,3.047,2.952,2.6075,2.8905,Unknown
2023-10-06 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-06 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 07:15:00,-999.0,-999.0,-999.0,,-999.0,1.344,0.0,0.0,1.344,0.0,0.0,Unknown
2023-10-07 07:30:00,-999.0,-999.0,-999.0,,-999.0,22.038,5.2825,5.3775,6.3755,5.0025,0.0,Unknown
2023-10-07 07:45:00,-999.0,-999.0,-999.0,,-999.0,63.329,15.91,16.13,15.7215,15.5675,0.0,Unknown
2023-10-07 08:00:00,-999.0,-999.0,-999.0,,-999.0,80.43,19.8725,20.435,20.2475,19.875,0.0,Unknown
2023-10-07 08:15:00,-999.0,-999.0,-999.0,,-999.0,103.285,25.37,26.0575,25.9275,25.93,0.0,Unknown
2023-10-07 08:30:00,-999.0,-999.0,-999.0,,-999.0,155.125,38.745,38.635,39.115,38.63,0.0,Unknown
2023-10-07 08:45:00,-999.0,-999.0,-999.0,,-999.0,165.98,41.115,42.0,41.615,41.25,0.0,Unknown
2023-10-07 09:00:00,-999.0,-999.0,-999.0,,-999.0,222.175,57.005,53.02,56.88,55.27,0.0,Unknown
2023-10-07 09:15:00,-999.0,-999.0,-999.0,,-999.0,245.855,65.265,58.79,61.76,60.04,0.0,Unknown
2023-10-07 09:30:00,-999.0,-999.0,-999.0,,-999.0,171.085,44.77,43.525,41.64,41.15,0.0,Unknown
2023-10-07 09:45:00,-999.0,-999.0,-999.0,,-999.0,114.3325,29.085,28.9575,29.085,27.205,0.0,Unknown
2023-10-07 10:00:00,-999.0,-999.0,-999.0,,-999.0,129.2575,33.07,32.3125,33.195,30.68,0.0,Unknown
2023-10-07 10:15:00,-999.0,-999.0,-999.0,,-999.0,146.7875,37.25,36.6775,36.7525,36.1075,0.0,Unknown
2023-10-07 10:30:00,-999.0,-999.0,-999.0,,-999.0,138.2925,35.51,33.9225,34.1225,34.7375,0.0,Unknown
2023-10-07 10:45:00,-999.0,-999.0,-999.0,,-999.0,165.115,42.015,40.49,41.245,41.365,0.0,Unknown
2023-10-07 11:00:00,-999.0,-999.0,-999.0,,-999.0,197.52,49.26,49.255,49.38,49.625,0.0,Unknown
2023-10-07 11:15:00,-999.0,-999.0,-999.0,,-999.0,236.775,58.875,59.38,59.515,59.005,0.0,Unknown
2023-10-07 11:30:00,-999.0,-999.0,-999.0,,-999.0,236.44,58.635,59.515,59.525,58.765,0.0,Unknown
2023-10-07 11:45:00,-999.0,-999.0,-999.0,,-999.0,306.77,75.765,76.765,77.245,76.995,0.0,Unknown
2023-10-07 12:00:00,-999.0,-999.0,-999.0,,-999.0,1095.13,270.5,273.25,276.65,274.73,0.0,Unknown
2023-10-07 12:15:00,-999.0,-999.0,-999.0,,-999.0,1786.96,441.0,446.0,451.96,448.0,0.0,Unknown
2023-10-07 12:30:00,-999.0,-999.0,-999.0,,-999.0,2001.68,437.96,445.92,449.92,445.92,221.96,Unknown
2023-10-07 12:45:00,-999.0,-999.0,-999.0,,-999.0,2223.12,437.04,447.04,451.0,445.0,443.04,Unknown
2023-10-07 13:00:00,-999.0,-999.0,-999.0,,-999.0,2208.08,443.24,446.24,457.24,421.2,440.16,Unknown
2023-10-07 13:15:00,-999.0,-999.0,-999.0,,-999.0,2253.52,453.16,456.08,465.12,428.12,451.04,Unknown
2023-10-07 13:30:00,-999.0,-999.0,-999.0,,-999.0,2267.72,454.96,465.92,469.96,411.96,464.92,Unknown
2023-10-07 13:45:00,-999.0,-999.0,-999.0,,-999.0,1631.4,405.04,306.52,294.24,322.08,303.52,Unknown
2023-10-07 14:00:00,-999.0,-999.0,-999.0,,-999.0,1673.96,409.04,306.64,291.4,366.24,300.64,Unknown
2023-10-07 14:15:00,-999.0,-999.0,-999.0,,-999.0,2245.4,448.96,448.08,456.16,444.12,448.08,Unknown
2023-10-07 14:30:00,-999.0,-999.0,-999.0,,-999.0,2101.2,418.08,417.0,428.04,420.08,418.0,Unknown
2023-10-07 14:45:00,-999.0,-999.0,-999.0,,-999.0,1995.16,395.04,399.04,404.96,400.12,396.0,Unknown
2023-10-07 15:00:00,-999.0,-999.0,-999.0,,-999.0,1932.6,380.88,386.96,392.88,386.96,384.92,Unknown
2023-10-07 15:15:00,-999.0,-999.0,-999.0,,-999.0,1867.76,367.0,373.96,379.96,373.92,372.92,Unknown
2023-10-07 15:30:00,-999.0,-999.0,-999.0,,-999.0,1831.44,363.08,369.08,374.12,365.08,360.08,Unknown
2023-10-07 15:45:00,-999.0,-999.0,-999.0,,-999.0,1705.72,338.08,345.12,349.16,339.16,334.2,Unknown
2023-10-07 16:00:00,-999.0,-999.0,-999.0,,-999.0,1527.64,298.12,306.12,311.16,307.08,305.16,Unknown
2023-10-07 16:15:00,-999.0,-999.0,-999.0,,-999.0,1404.4,275.04,278.08,284.12,285.04,282.12,Unknown
2023-10-07 16:30:00,-999.0,-999.0,-999.0,,-999.0,1279.5,253.46,253.5,255.5,260.0,257.04,Unknown
2023-10-07 16:45:00,-999.0,-999.0,-999.0,,-999.0,1141.7,225.44,228.44,227.46,232.44,227.92,Unknown
2023-10-07 17:00:00,-999.0,-999.0,-999.0,,-999.0,973.48,193.0,196.5,196.5,197.5,189.98,Unknown
2023-10-07 17:15:00,-999.0,-999.0,-999.0,,-999.0,783.98,158.0,161.0,161.98,158.5,144.5,Unknown
2023-10-07 17:30:00,-999.0,-999.0,-999.0,,-999.0,587.94,121.49,124.24,126.49,117.49,98.23,Unknown
2023-10-07 17:45:00,-999.0,-999.0,-999.0,,-999.0,394.53,85.75,87.76,90.01,74.635,56.375,Unknown
2023-10-07 18:00:00,-999.0,-999.0,-999.0,,-999.0,223.829,50.99,54.0,56.12,37.3125,25.4065,Unknown
2023-10-07 18:15:00,-999.0,-999.0,-999.0,,-999.0,93.3635,20.1405,23.31,25.836,13.9375,10.1395,Unknown
2023-10-07 18:30:00,-999.0,-999.0,-999.0,,-999.0,22.7725,3.9375,4.9585,6.419,3.701,3.7565,Unknown
2023-10-07 18:45:00,-999.0,-999.0,-999.0,,-999.0,2.698,0.497,0.6485,0.703,0.451,0.3985,Unknown
2023-10-07 19:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-07 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 23:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Unknown
2023-10-07 23:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Unknown
2023-10-07 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-07 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 02:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-08 03:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-08 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 05:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Unknown
2023-10-08 06:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,-0.05,0.0,Unknown
2023-10-08 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 07:15:00,-999.0,-999.0,-999.0,,-999.0,13.8205,2.702,2.7015,2.452,2.6545,3.3105,Unknown
2023-10-08 07:30:00,-999.0,-999.0,-999.0,,-999.0,73.663,15.327,13.5765,6.607,19.5295,18.623,Unknown
2023-10-08 07:45:00,-999.0,-999.0,-999.0,,-999.0,202.6625,41.135,38.76,23.29,51.145,48.3325,Unknown
2023-10-08 08:00:00,-999.0,-999.0,-999.0,,-999.0,382.85,76.52,74.395,62.385,86.52,83.03,Unknown
2023-10-08 08:15:00,-999.0,-999.0,-999.0,,-999.0,579.79,116.07,112.05,109.81,122.79,119.07,Unknown
2023-10-08 08:30:00,-999.0,-999.0,-999.0,,-999.0,770.86,154.08,149.06,152.08,159.56,156.08,Unknown
2023-10-08 08:45:00,-999.0,-999.0,-999.0,,-999.0,954.02,189.54,186.98,190.0,195.48,192.02,Unknown
2023-10-08 09:00:00,-999.0,-999.0,-999.0,,-999.0,1130.06,223.02,225.0,226.02,228.98,227.04,Unknown
2023-10-08 09:15:00,-999.0,-999.0,-999.0,,-999.0,1290.42,254.5,257.66,258.58,260.6,259.08,Unknown
2023-10-08 09:30:00,-999.0,-999.0,-999.0,,-999.0,1441.24,284.96,287.12,290.0,291.04,288.12,Unknown
2023-10-08 09:45:00,-999.0,-999.0,-999.0,,-999.0,1580.28,313.0,315.08,318.04,318.04,316.12,Unknown
2023-10-08 10:00:00,-999.0,-999.0,-999.0,,-999.0,1705.56,337.12,341.08,343.12,343.12,341.12,Unknown
2023-10-08 10:15:00,-999.0,-999.0,-999.0,,-999.0,1830.0,362.0,366.92,368.96,367.96,364.16,Unknown
2023-10-08 10:30:00,-999.0,-999.0,-999.0,,-999.0,1935.96,382.92,388.88,390.0,389.0,385.16,Unknown
2023-10-08 10:45:00,-999.0,-999.0,-999.0,,-999.0,2019.56,398.08,405.0,407.16,406.16,403.16,Unknown
2023-10-08 11:00:00,-999.0,-999.0,-999.0,,-999.0,2103.88,415.96,420.92,425.04,421.96,420.0,Unknown
2023-10-08 11:15:00,-999.0,-999.0,-999.0,,-999.0,2175.96,431.96,435.0,440.0,435.0,434.0,Unknown
2023-10-08 11:30:00,-999.0,-999.0,-999.0,,-999.0,2222.52,441.08,445.16,451.08,442.12,443.08,Unknown
2023-10-08 11:45:00,-999.0,-999.0,-999.0,,-999.0,2260.36,447.08,453.08,459.08,450.04,451.08,Unknown
2023-10-08 12:00:00,-999.0,-999.0,-999.0,,-999.0,2299.96,453.0,460.04,465.96,462.0,458.96,Unknown
2023-10-08 12:15:00,-999.0,-999.0,-999.0,,-999.0,2314.88,456.96,462.04,467.96,465.96,461.96,Unknown
2023-10-08 12:30:00,-999.0,-999.0,-999.0,,-999.0,2321.24,459.04,464.0,469.08,466.04,463.08,Unknown
2023-10-08 12:45:00,-999.0,-999.0,-999.0,,-999.0,2340.68,461.92,469.88,474.0,468.96,465.92,Unknown
2023-10-08 13:00:00,-999.0,-999.0,-999.0,,-999.0,2341.8,462.0,468.92,475.04,468.92,466.92,Unknown
2023-10-08 13:15:00,-999.0,-999.0,-999.0,,-999.0,2317.44,457.12,464.08,471.08,461.08,464.08,Unknown
2023-10-08 13:30:00,-999.0,-999.0,-999.0,,-999.0,2071.36,455.08,461.08,467.04,227.08,461.08,Unknown
2023-10-08 13:45:00,-999.0,-999.0,-999.0,,-999.0,2059.28,453.04,458.04,465.08,226.08,457.04,Unknown
2023-10-08 14:00:00,-999.0,-999.0,-999.0,,-999.0,2250.36,444.04,450.12,458.08,447.16,450.96,Unknown
2023-10-08 14:15:00,-999.0,-999.0,-999.0,,-999.0,2198.28,432.08,440.12,446.04,440.12,439.92,Unknown
2023-10-08 14:30:00,-999.0,-999.0,-999.0,,-999.0,2141.2,421.08,430.0,434.04,430.08,426.0,Unknown
2023-10-08 14:45:00,-999.0,-999.0,-999.0,,-999.0,2074.92,409.0,415.92,420.0,417.0,413.0,Unknown
2023-10-08 15:00:00,-999.0,-999.0,-999.0,,-999.0,2005.68,395.88,401.92,404.96,402.96,399.96,Unknown
2023-10-08 15:15:00,-999.0,-999.0,-999.0,,-999.0,1923.16,380.96,385.0,389.08,385.04,383.08,Unknown
2023-10-08 15:30:00,-999.0,-999.0,-999.0,,-999.0,1808.24,359.0,364.0,367.12,362.0,356.12,Unknown
2023-10-08 15:45:00,-999.0,-999.0,-999.0,,-999.0,1687.08,331.96,341.96,344.12,337.0,332.04,Unknown
2023-10-08 16:00:00,-999.0,-999.0,-999.0,,-999.0,1575.12,306.0,316.96,321.08,317.04,314.04,Unknown
2023-10-08 16:15:00,-999.0,-999.0,-999.0,,-999.0,1444.24,282.12,286.92,292.08,293.04,290.08,Unknown
2023-10-08 16:30:00,-999.0,-999.0,-999.0,,-999.0,1294.88,255.64,256.48,259.1,263.06,260.6,Unknown
2023-10-08 16:45:00,-999.0,-999.0,-999.0,,-999.0,1140.66,225.54,228.52,228.02,231.54,227.04,Unknown
2023-10-08 17:00:00,-999.0,-999.0,-999.0,,-999.0,972.3,192.46,196.96,197.44,196.96,188.48,Unknown
2023-10-08 17:15:00,-999.0,-999.0,-999.0,,-999.0,783.15,156.9,160.96,162.92,158.42,143.95,Unknown
2023-10-08 17:30:00,-999.0,-999.0,-999.0,,-999.0,586.14,121.72,124.01,126.47,116.71,97.23,Unknown
2023-10-08 17:45:00,-999.0,-999.0,-999.0,,-999.0,390.51,86.28,87.52,89.24,73.105,54.365,Unknown
2023-10-08 18:00:00,-999.0,-999.0,-999.0,,-999.0,217.085,50.27,52.88,54.615,35.5675,23.7525,Unknown
2023-10-08 18:15:00,-999.0,-999.0,-999.0,,-999.0,89.058,19.392,22.215,24.49,13.2865,9.6745,Unknown
2023-10-08 18:30:00,-999.0,-999.0,-999.0,,-999.0,21.908,3.74,4.696,5.976,3.695,3.801,Unknown
2023-10-08 18:45:00,-999.0,-999.0,-999.0,,-999.0,3.655,0.598,0.851,0.851,0.601,0.754,Unknown
2023-10-08 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-08 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
