Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-06 11:30:00,816.132,41.703,1.813,12440.799,1303482.069,137734.333,146719.667,146440.333,1.0,146618.445,146302.0,132861.778,140308.667,,145536.667,Day
2023-10-06 11:45:00,844.83,43.804,1.34,12429.124,1318892.29,141756.111,151103.0,151254.333,1.0,151080.0,151195.667,118025.667,144550.778,,150134.555,Day
2023-10-06 12:00:00,868.072,45.193,1.752,12421.488,1348958.166,145030.333,154580.445,154696.333,1.0,154488.445,155356.445,130768.111,147673.333,,154006.0,Day
2023-10-06 12:15:00,887.689,45.7,2.007,12459.705,1362559.085,147799.333,158026.667,158459.667,1.0,157539.667,159247.333,109280.0,150889.555,,157708.778,Day
2023-10-06 12:30:00,902.587,44.509,2.007,12448.237,1363631.682,150417.667,158944.445,161317.667,1.0,160483.667,162761.555,100055.445,152891.667,,159449.0,Day
2023-10-06 12:45:00,911.882,47.086,1.959,12431.228,1375742.0,151578.167,156709.667,163100.333,1.0,161823.0,164627.667,95521.0,154292.667,,158176.111,Day
2023-10-06 13:00:00,914.734,48.692,1.987,12435.351,1358697.649,152221.333,155514.667,163914.555,1.0,162631.333,165706.0,80465.555,154808.333,,157550.667,Day
2023-10-06 13:15:00,914.158,49.511,1.704,12456.141,1355401.734,151814.667,155212.0,163414.0,1.0,162171.333,165427.333,75824.667,154184.111,,157178.667,Day
2023-10-06 13:30:00,909.859,48.761,2.066,12528.861,1375793.723,150682.111,155543.0,162147.222,1.0,161163.445,164391.0,101263.889,153352.667,,156841.667,Day
2023-10-06 13:45:00,899.881,49.235,1.816,12557.106,1335981.163,149623.667,155479.333,161602.0,1.0,159928.333,164176.333,85782.667,152236.0,,156562.667,Day
2023-10-06 14:00:00,884.864,48.778,2.061,12567.628,1343781.351,147548.333,155987.0,159169.0,1.0,157622.667,162400.778,91881.445,149852.333,,156190.333,Day
2023-10-06 14:15:00,866.047,47.687,2.551,12561.069,1351828.78,145237.667,155743.333,157061.667,1.0,155409.333,160275.333,127484.333,147390.222,,156291.0,Day
2023-10-06 14:30:00,840.856,45.828,2.187,12561.188,1340061.933,141686.333,152405.667,153914.0,1.0,151561.0,157899.555,137870.778,144088.333,,154575.667,Day
2023-10-06 14:45:00,812.057,44.396,2.398,12547.923,1312257.558,137876.667,148293.333,149787.667,1.0,147068.667,154609.0,145539.333,139545.555,,150926.0,Day
2023-10-06 15:00:00,779.537,43.975,2.504,12543.784,1261061.961,133001.667,142733.778,144344.0,1.0,142043.889,148988.333,139374.222,134738.667,,145508.333,Day
2023-10-06 15:15:00,741.967,43.157,1.945,12519.17,1215577.113,127258.0,136817.0,138353.333,1.0,135826.0,143473.667,132296.0,128914.0,,139809.333,Day
2023-10-06 15:30:00,701.445,41.82,2.331,12515.053,1169038.307,119874.889,128363.555,131269.889,1.0,127778.333,136852.667,124494.667,122158.667,,133179.0,Day
2023-10-06 15:45:00,658.984,41.872,1.681,12535.176,1142530.97,110935.333,118065.0,124278.667,1.0,119246.0,130388.0,114927.333,115265.555,1.0,126660.333,Day
2023-10-06 16:00:00,609.597,41.081,1.867,12545.106,1049985.911,99089.222,105841.555,114801.333,1.0,109131.0,122273.0,103262.333,106818.0,1.0,117471.222,Day
2023-10-06 16:15:00,557.083,41.165,1.593,12560.07,946648.083,85848.333,92413.0,103589.667,1.0,98415.667,1.0,93985.667,97790.0,1.0,1.0,Day
2023-10-06 16:30:00,504.15,39.185,2.025,12569.448,840755.456,70881.667,78883.0,91582.333,1.0,87738.333,1.0,83837.667,88415.667,1.0,1.0,Day
2023-10-06 16:45:00,447.493,37.185,1.587,12591.565,730960.685,58488.667,68787.0,79466.333,1.0,76535.667,93776.25,72320.333,77156.333,1.0,89306.875,Day
2023-10-06 17:00:00,389.695,35.991,1.765,12582.293,614862.463,51540.667,57382.0,66055.667,1.0,64361.667,1.0,61210.667,64549.333,1.0,1.0,Day
2023-10-06 17:15:00,329.18,34.277,1.835,12570.466,495899.809,42650.889,47006.333,52098.0,1.0,51777.0,65310.0,49186.333,50155.0,1.0,63433.139,Day
2023-10-06 17:30:00,268.675,32.891,1.87,12538.851,376473.52,32035.333,34793.667,41234.0,1.0,38345.667,52290.333,35568.667,36867.0,1.0,51278.0,Day
2023-10-06 17:45:00,208.325,31.275,1.607,12533.883,267599.457,22005.555,23429.0,29771.667,1.0,27069.0,38912.0,26189.667,25787.0,,39534.667,Day
2023-10-06 18:00:00,148.775,29.451,1.473,12553.596,163902.137,13224.333,13509.0,17911.0,1.0,14927.0,25809.667,16789.333,13696.222,,27615.333,Day
2023-10-06 18:15:00,92.451,26.403,0.933,12544.422,80488.094,5597.778,5980.667,8448.667,1.0,6354.583,15306.583,8005.0,5199.0,,16521.333,Day
2023-10-06 18:30:00,31.727,23.985,0.878,12531.149,29515.816,1647.0,2168.333,2763.0,1.0,1858.333,6347.333,3272.333,1859.111,,6926.333,Day
2023-10-06 18:45:00,2.357,22.78,0.779,12547.881,4009.492,319.111,560.333,540.667,0.0,402.333,761.333,522.0,390.667,0.0,735.111,Day
2023-10-06 19:00:00,-3.965,20.647,0.267,12561.734,-2322.297,26.667,35.667,44.0,0.0,24.667,74.667,58.0,22.0,0.0,79.0,Night
2023-10-06 19:15:00,-4.583,19.116,0.577,12531.267,-3043.396,20.0,20.0,20.0,0.0,20.0,20.0,20.0,16.667,0.0,20.0,Night
2023-10-06 19:30:00,-4.531,18.123,0.425,12543.576,-1551.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 19:45:00,-4.035,17.085,0.568,12499.573,-1541.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:00:00,-3.671,16.252,0.65,12497.678,-1555.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:15:00,-2.977,15.773,0.643,12523.183,-1537.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:30:00,-2.365,15.428,0.578,12555.941,-1571.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:45:00,-2.378,15.213,0.721,12573.259,-1510.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:00:00,-2.512,14.782,0.715,12630.743,-1543.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:15:00,-2.948,14.399,0.599,12639.679,-1522.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:30:00,-3.099,13.711,0.361,12652.388,-1545.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:45:00,-3.083,12.887,0.338,12638.899,-1524.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:00:00,-2.499,12.456,0.503,12587.827,-1529.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:15:00,-2.239,12.086,0.221,12598.964,-1601.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:30:00,-2.0,11.754,0.457,12598.895,-2129.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:45:00,-2.0,11.345,0.284,12616.763,-2086.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:00:00,-1.511,11.146,0.745,12639.711,-2087.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:15:00,-1.052,11.452,0.421,12645.143,-2107.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:30:00,-1.355,11.047,0.229,12676.63,-2116.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:45:00,-1.334,10.936,0.329,12645.398,-2068.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:00:00,-1.108,10.765,0.264,12603.897,-2044.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:15:00,-1.286,10.542,0.264,12594.697,-2081.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:30:00,-1.494,10.243,0.099,12617.278,-2085.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:45:00,-1.304,10.085,0.122,12636.6,-2095.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:00:00,-1.042,9.943,0.321,12646.389,-2095.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:15:00,-1.0,9.936,0.507,12642.851,-2083.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:30:00,-1.0,9.879,0.19,12621.277,-2075.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:45:00,-1.385,9.626,0.345,12636.329,-2079.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:00:00,-1.0,9.448,0.218,12651.988,-2089.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:15:00,-1.59,9.286,0.092,12634.017,-2075.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:30:00,-1.017,9.189,0.176,12597.945,-2063.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:45:00,-1.111,9.085,0.227,12602.626,-2065.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:00:00,-1.0,8.962,0.131,12606.061,-2061.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:15:00,-1.0,8.875,0.101,12608.557,-2065.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:30:00,-1.0,8.799,0.189,12624.834,-2071.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:45:00,-1.0,8.554,0.115,12632.519,-2076.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:00:00,-1.0,8.572,0.371,12646.231,-2081.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:15:00,-1.0,8.839,0.576,12648.539,-2091.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:30:00,-1.437,8.877,0.354,12648.231,-2087.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:45:00,-1.261,8.557,0.269,12624.458,-2058.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:00:00,-1.217,8.209,0.097,12592.549,-2053.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:15:00,-1.0,8.135,0.207,12581.798,-2055.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:30:00,-1.242,8.124,0.235,12571.213,-2030.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:45:00,-1.0,7.927,0.179,12480.325,-1999.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:00:00,-1.0,7.679,0.068,12417.637,-1981.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:15:00,-1.0,7.622,0.349,12410.123,-2009.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:30:00,-1.0,7.732,0.015,12402.647,-1997.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:45:00,-1.0,7.737,0.353,12425.361,-1988.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:00:00,-0.627,7.919,0.131,12433.141,-1989.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:15:00,0.787,8.102,0.361,12417.087,-855.359,37.667,101.5,141.75,0.0,116.5,0.0,81.5,57.667,0.0,0.0,Night
2023-10-07 07:30:00,8.007,8.245,0.388,12407.049,6451.653,606.333,749.667,748.333,1.0,659.333,1.0,692.333,589.667,1.0,1.0,Day
2023-10-07 07:45:00,44.719,9.023,0.751,12391.73,28655.557,3179.667,2540.667,2274.667,1.0,2882.0,1.0,3695.333,3584.667,1.0,1.0,Day
2023-10-07 08:00:00,105.18,10.373,0.766,12379.099,71068.512,8732.667,6275.333,4788.667,1.0,8120.667,1.0,8444.667,9855.0,1.0,,Day
2023-10-07 08:15:00,164.737,12.065,0.828,12477.945,143619.725,18287.667,13501.333,9723.417,1.0,16383.667,1.0,16073.0,19169.667,1.0,,Day
2023-10-07 08:30:00,190.874,14.131,0.406,12508.589,250984.945,29565.0,23336.333,20073.583,1.0,29779.667,1.0,26900.0,30326.333,1.0,1.0,Day
2023-10-07 08:45:00,251.543,16.493,0.595,12493.629,367520.889,40787.0,35314.0,30464.667,1.0,42646.667,1.0,37433.333,41783.667,1.0,1.0,Day
2023-10-07 09:00:00,319.395,19.059,0.576,12473.851,494132.789,52122.333,48388.0,44282.0,1.0,54572.333,1.0,48178.667,53261.667,1.0,1.0,Day
2023-10-07 09:15:00,377.596,22.099,0.733,12457.903,614341.129,63374.0,62373.667,59572.667,1.0,66683.667,1.0,57526.667,64803.333,1.0,1.0,Day
2023-10-07 09:30:00,434.793,24.866,1.011,12448.453,725139.291,74067.333,75638.0,72774.667,1.0,78055.333,1.0,66726.667,75689.333,1.0,1.0,Day
2023-10-07 09:45:00,489.061,28.027,0.779,12423.188,825387.272,83793.667,87457.667,84745.0,1.0,88606.0,1.0,76331.333,85615.0,1.0,1.0,Day
2023-10-07 10:00:00,542.451,30.711,0.459,12405.689,920878.968,92940.667,97528.0,95428.0,1.0,98319.333,1.0,88072.667,94938.333,1.0,1.0,Day
2023-10-07 10:15:00,592.619,33.858,0.444,12435.519,1008271.686,101646.333,106761.333,105049.667,1.0,107669.667,99042.5,100066.333,103615.667,1.0,87615.0,Day
2023-10-07 10:30:00,638.433,36.474,0.599,12474.146,1095932.611,109222.0,115208.667,113607.333,1.0,115950.333,1.0,113749.667,111617.333,1.0,1.0,Day
2023-10-07 10:45:00,682.495,38.961,0.739,12474.202,1152603.106,116554.667,122902.333,121563.667,1.0,123635.0,120262.5,123497.667,118731.667,1.0,109565.0,Day
2023-10-07 11:00:00,723.459,40.907,0.731,12468.615,1183207.789,122778.0,129997.667,128776.0,1.0,130472.667,1.0,130662.333,125176.333,1.0,,Day
2023-10-07 11:15:00,760.872,42.645,0.627,12448.479,1230871.975,128637.667,136268.0,135417.0,1.0,136642.333,1.0,136703.667,130937.0,1.0,,Day
2023-10-07 11:30:00,791.878,43.673,0.727,12446.183,1273627.925,133979.667,142280.0,141368.333,1.0,142351.0,1.0,142040.0,136646.333,1.0,,Day
2023-10-07 11:45:00,820.029,44.567,0.897,12440.561,1311703.331,137698.667,146457.0,146019.583,1.0,146446.333,1.0,146173.333,140441.0,1.0,,Day
2023-10-07 12:00:00,843.77,44.534,1.114,12428.417,1336391.014,140972.667,150159.667,149810.0,1.0,150310.0,1.0,137897.0,143475.667,1.0,,Day
2023-10-07 12:15:00,862.836,45.903,0.895,12419.339,1349437.161,143954.0,153159.667,153076.0,1.0,153161.0,1.0,121167.667,146588.667,1.0,,Day
2023-10-07 12:30:00,875.437,45.962,1.209,12454.075,1364649.201,145985.667,155379.667,155556.667,1.0,155697.0,156411.25,137871.0,148651.667,,154671.25,Day
2023-10-07 12:45:00,886.334,46.263,1.267,12483.378,1357187.505,148079.0,157432.667,157991.667,1.0,157640.0,1.0,97582.0,150396.667,1.0,1.0,Day
2023-10-07 13:00:00,893.297,48.648,0.751,12496.451,1371783.271,148397.0,158493.667,159067.0,1.0,158470.0,1.0,108624.667,150936.0,1.0,,Day
2023-10-07 13:15:00,892.31,50.328,0.887,12498.317,1375132.011,148169.667,158270.667,159277.333,1.0,158209.667,1.0,118455.333,150754.667,1.0,,Day
2023-10-07 13:30:00,887.85,50.428,1.114,12486.777,1347568.829,147808.333,157827.667,158862.667,1.0,157603.333,1.0,95436.667,150141.0,1.0,1.0,Day
2023-10-07 13:45:00,878.105,49.599,0.953,12459.589,1354962.55,146529.667,156600.667,157473.0,1.0,156325.333,1.0,118802.0,148685.0,1.0,,Day
2023-10-07 14:00:00,861.638,49.103,1.297,12479.877,1344389.622,143903.0,154210.0,155417.667,1.0,153778.0,1.0,126968.667,146245.333,1.0,,Day
2023-10-07 14:15:00,841.132,46.778,1.303,12476.362,1338368.943,141374.0,151309.0,152484.0,1.0,151011.667,1.0,141619.0,143571.667,1.0,,Day
2023-10-07 14:30:00,815.861,46.333,1.119,12493.762,1307715.246,137476.0,147346.333,148695.667,1.0,147006.0,1.0,145465.0,139495.0,1.0,,Day
2023-10-07 14:45:00,786.996,45.49,1.009,12508.362,1269567.468,133247.0,142619.667,144298.667,1.0,142106.667,1.0,140363.333,135033.0,1.0,,Day
2023-10-07 15:00:00,750.003,45.987,1.037,12487.679,1216618.929,127355.0,136221.333,137540.0,1.0,135814.0,1.0,132590.333,128955.667,1.0,,Day
2023-10-07 15:15:00,713.473,44.999,1.053,12475.047,1186794.421,122090.667,130885.667,132512.0,1.0,129926.583,1.0,126165.333,123582.0,1.0,,Day
2023-10-07 15:30:00,669.642,45.161,0.704,12464.403,1157657.388,114008.667,121925.0,124839.667,1.0,121558.0,1.0,117450.333,116424.0,1.0,1.0,Day
2023-10-07 15:45:00,624.072,43.215,1.127,12461.501,1082541.959,105043.0,111266.667,117365.667,1.0,112603.0,1.0,108599.0,109307.0,1.0,1.0,Day
2023-10-07 16:00:00,576.807,42.38,0.843,12509.953,988585.075,93504.333,99505.667,108122.667,1.0,103065.667,1.0,97296.0,101000.667,1.0,1.0,Day
2023-10-07 16:15:00,526.915,40.752,0.749,12507.747,893023.308,80942.667,86911.667,97657.0,1.0,92935.667,1.0,88407.667,92438.667,1.0,1.0,Day
2023-10-07 16:30:00,471.535,38.94,1.34,12489.305,787302.212,66360.667,73842.0,86172.667,1.0,81955.667,1.0,78178.333,83052.667,1.0,1.0,Day
2023-10-07 16:45:00,416.201,37.063,1.225,12468.331,681322.479,55498.667,64457.333,73918.0,1.0,71334.0,1.0,67279.667,72066.0,1.0,1.0,Day
2023-10-07 17:00:00,358.811,35.779,1.066,12514.799,567381.282,48221.0,53358.667,60820.333,1.0,59565.667,1.0,56665.333,59521.333,1.0,1.0,Day
2023-10-07 17:15:00,300.259,33.819,1.209,12526.361,454729.852,39508.333,43383.333,47748.0,1.0,47139.333,59369.0,45492.167,45967.0,1.0,57795.0,Day
2023-10-07 17:30:00,240.562,32.052,1.453,12521.112,340683.713,29127.333,31611.333,37217.667,1.0,34403.667,1.0,33889.333,33269.667,1.0,1.0,Day
2023-10-07 17:45:00,179.984,29.953,1.513,12528.376,234219.358,19477.667,20605.667,25600.667,1.0,23661.0,1.0,22709.333,22602.0,1.0,1.0,Day
2023-10-07 18:00:00,123.989,27.35,1.239,12536.818,139442.968,11703.667,11488.333,15001.0,1.0,13026.0,1.0,13999.0,11505.0,1.0,1.0,Day
2023-10-07 18:15:00,72.782,23.797,0.615,12557.171,69257.975,5170.667,5461.667,7267.667,1.0,5676.333,1.0,7081.667,4810.0,1.0,1.0,Day
2023-10-07 18:30:00,19.141,21.357,0.187,12568.26,29883.721,2195.333,2617.333,2964.0,1.0,2515.0,1.0,3230.333,2292.667,1.0,1.0,Day
2023-10-07 18:45:00,1.122,19.492,0.309,12581.333,3998.783,330.333,528.0,549.333,1.0,442.333,1.0,534.0,365.0,1.0,,Day
2023-10-07 19:00:00,-3.311,18.015,0.287,12596.286,-2410.522,26.667,54.0,37.667,0.0,24.667,0.0,44.333,21.333,0.0,0.0,Night
2023-10-07 19:15:00,-4.0,16.794,0.306,12615.881,-2291.814,20.0,20.0,20.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,Night
2023-10-07 19:30:00,-3.182,16.191,0.631,12535.783,-1541.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 19:45:00,-1.605,16.22,0.727,12528.029,-1527.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:00:00,-1.943,15.948,0.217,12564.869,-1569.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:15:00,-2.319,15.343,0.217,12584.271,-1574.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:30:00,-2.0,15.058,0.723,12491.119,-1545.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:45:00,-1.681,14.945,0.587,12485.702,-1558.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:00:00,-1.743,14.411,0.492,12583.929,-1562.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:15:00,-2.373,13.871,0.526,12625.429,-1585.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:30:00,-2.0,13.498,0.674,12607.736,-1595.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:45:00,-1.761,13.304,0.791,12622.4,-2136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:00:00,-1.0,13.217,0.741,12640.669,-2158.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:15:00,-1.0,13.394,0.868,12638.947,-2135.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:30:00,-1.659,13.093,0.55,12654.288,-2125.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:45:00,-2.625,12.405,0.382,12680.263,-2159.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:00:00,-2.099,12.267,0.435,12684.209,-2165.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:15:00,-2.933,11.577,0.111,12660.859,-2121.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:30:00,-2.0,11.252,0.331,12675.052,-2147.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:45:00,-1.753,11.045,0.1,12629.365,-2127.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:00:00,-1.023,11.083,0.735,12617.813,-2097.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:15:00,-1.549,10.929,0.331,12602.553,-2103.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:30:00,-1.467,10.648,0.232,12607.313,-2101.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:45:00,-1.667,10.423,0.823,12633.287,-2102.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:00:00,-1.519,10.207,0.387,12632.688,-2088.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:15:00,-1.64,9.97,0.307,12634.829,-2090.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:30:00,-1.0,9.609,0.088,12651.854,-2106.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:45:00,-1.0,9.429,0.429,12664.941,-2118.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:00:00,-1.237,9.293,0.149,12633.164,-2112.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:15:00,-1.407,9.154,0.245,12603.223,-2095.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:30:00,-1.017,9.157,0.198,12599.949,-2084.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:45:00,-1.555,8.764,0.171,12605.391,-2081.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:00:00,-1.187,8.577,0.352,12614.687,-2087.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:15:00,-1.748,8.237,0.353,12616.664,-2093.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:30:00,-1.061,8.191,0.449,12617.23,-2079.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:45:00,-1.252,8.039,0.399,12624.045,-2091.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:00:00,-1.074,7.784,0.631,12625.993,-2099.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:15:00,-1.153,7.547,0.57,12626.526,-2096.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:30:00,-1.667,7.163,0.569,12637.511,-2113.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:45:00,-1.607,7.129,0.641,12632.455,-2104.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:00:00,-1.489,6.901,0.558,12626.795,-2101.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
