Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-05 22:45:00,0.0,65.44423,0,14941.67,-10.16567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:00:00,0.0,65.89783,0,14930.0,-10.14767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:15:00,0.0,65.66703,0,14939.33,-10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:30:00,0.0,65.80872,0,14949.67,-10.18467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:45:00,0.0,66.16862,0,14964.0,-10.21467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:00:00,0.0,66.2486,0,14952.67,-10.18733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:15:00,0.0,66.12406,0,14958.33,-10.20567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:30:00,0.0,66.63251,0,14966.33,-10.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:45:00,0.0,66.72392,0,14936.67,-10.17533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:00:00,0.0,66.50911,0,14895.67,-10.09833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:15:00,0.0,66.65536,0,14844.67,-10.00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:30:00,0.0,66.51939,0,14830.67,-9.970333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:45:00,0.0,66.87017,0,14841.0,-9.988667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:00:00,0.0,67.22322,0,14851.67,-10.00833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:15:00,0.0,66.957,0,14857.67,-10.02367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:30:00,0.0,67.13067,0,14870.67,-10.04467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:45:00,0.0,67.25979,0,14872.67,-10.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:00:00,0.0,67.33405,0,14871.33,-10.04333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:15:00,0.0,67.18209,0,14879.67,-10.05633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:30:00,0.0,67.11468,0,14868.67,-10.03633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:45:00,0.0,66.9353,0,14875.67,-10.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:00:00,0.0,67.1501,0,14867.67,-10.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:15:00,0.0,66.69193,0,14866.0,-10.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:30:00,0.0,66.61537,0,14854.33,-10.01633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:45:00,0.0,66.71249,0,14832.33,-9.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:00:00,0.0,66.80047,0,14828.33,-9.969334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:15:00,0.0,66.6108,0,14853.33,-10.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:30:00,0.0,66.76048,0,14834.67,-9.974334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:45:00,0.0,66.48055,0,14831.33,-9.981334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:00:00,0.0,65.97438,0,14820.33,-9.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:15:00,0.0,65.33911,0,14833.67,-9.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:30:00,0.0,65.20086,0,14832.67,-9.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:45:00,0.0,65.11631,0,14862.33,-10.03433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:00:00,0.2394916,65.14144,0,14957.0,-10.369,-0.01,-0.01,-0.01,-0.006666667,-0.02,0.0,0.0,Night
2023-10-06 07:15:00,4.08177,65.55734,0,14975.67,-9.516,-0.09333333,0.07,-0.2833333,0.2666667,0.5166667,0.0,-1.343333,Day
2023-10-06 07:30:00,2.728122,65.51392,0,14926.67,-16.599,-1.173333,-1.183333,-1.3,-0.8766667,-0.6933333,0.0,-2.79,Day
2023-10-06 07:45:00,4.290024,65.97095,0,14910.33,-9.811,-0.08,-0.01,-0.26,0.3166667,0.5066667,0.0,-1.77,Day
2023-10-06 08:00:00,8.975729,66.56509,0,14887.0,13.37367,3.676667,3.793333,3.696667,4.626667,4.453333,0.0,2.333333,Day
2023-10-06 08:15:00,12.63058,66.70678,0,14892.33,34.84967,7.06,7.16,6.716667,7.93,8.2,0.0,5.963333,Day
2023-10-06 08:30:00,13.64061,66.84503,0,14896.0,39.89833,7.963333,7.956666,7.523334,8.82,9.003333,0.0,6.686666,Day
2023-10-06 08:45:00,34.34102,66.80847,0,14894.67,144.7253,24.17667,24.51333,24.04667,27.04667,27.45667,0.0,24.74333,Day
2023-10-06 09:00:00,78.45954,67.61627,0,14882.0,382.5597,61.9,63.16333,61.31333,68.18333,68.62334,0.0,65.78667,Day
2023-10-06 09:15:00,68.61956,68.30067,0,14878.0,328.692,53.44333,54.71,52.58333,58.49,58.95333,0.0,56.51,Day
2023-10-06 09:30:00,92.15221,68.96223,0,14959.33,432.1553,70.26,71.34,68.93333,76.43667,76.77333,0.0,74.09333,Day
2023-10-06 09:45:00,182.4614,69.82373,0,14971.33,883.527,142.15,144.99,139.2867,153.8833,154.6633,0.0,151.5133,Day
2023-10-06 10:00:00,245.4685,71.43477,0,14968.0,1189.882,192.1733,195.78,187.4033,207.2967,208.3033,0.0,202.3133,Day
2023-10-06 10:15:00,178.338,72.74873,0,14947.0,836.492,136.6667,138.0133,132.8467,146.1033,146.8233,0.0,139.7533,Day
2023-10-06 10:30:00,212.4291,73.74277,0,14948.67,961.623,152.23,154.8233,151.32,169.69,171.7933,0.0,161.96,Day
2023-10-06 10:45:00,731.3241,75.30582,1,14985.33,3137.287,491.2267,516.15,486.84,543.7534,561.2067,0.0,542.0467,Day
2023-10-06 11:00:00,911.651,78.10857,2,14987.33,3778.323,629.45,642.57,620.7067,656.5367,653.9933,0.0,629.7033,Day
2023-10-06 11:15:00,363.7357,79.07632,2,14947.0,1709.366,269.84,279.0733,267.73,296.7633,298.9467,,295.8667,Day
2023-10-06 11:30:00,350.0535,78.92551,1,14936.67,1694.909,270.3467,278.5167,269.1833,296.2467,292.68,,287.7467,Day
2023-10-06 11:45:00,458.1058,78.4959,3,14967.67,2182.717,355.39,364.23,345.2667,376.5867,375.8167,0.0,375.96,Day
2023-10-06 12:00:00,272.9476,78.18169,2,14977.33,1300.988,208.3633,213.1533,205.93,225.8933,225.7767,44.05333,223.05,Day
2023-10-06 12:15:00,304.6125,78.65472,1,14995.0,1629.555,234.11,238.6933,231.3233,254.7633,254.73,185.6467,251.0833,Day
2023-10-06 12:30:00,263.9822,78.76212,1,14972.0,1460.017,202.6833,207.2833,200.4467,221.0733,221.13,190.74,217.7333,Day
2023-10-06 12:45:00,380.8125,79.45795,0,14963.0,2081.924,281.9533,289.8133,286.2333,319.3167,319.9267,278.2667,315.8533,Day
2023-10-06 13:00:00,636.3501,81.10897,1,14970.33,3429.476,475.1267,476.59,461.92,502.3467,496.06,443.3767,492.63,Day
2023-10-06 13:15:00,611.5575,81.93391,1,14963.67,3211.96,452.39,464.8967,445.95,483.2233,460.91,379.29,414.2367,Day
2023-10-06 13:30:00,959.9658,82.16814,2,14966.33,4505.959,639.33,636.9733,635.17,664.4366,658.2867,615.5367,653.9366,Day
2023-10-06 13:45:00,809.2318,82.51891,3,14948.0,3531.948,474.0233,471.93,487.6667,539.9567,554.0933,520.9333,569.4333,Day
2023-10-06 14:00:00,441.5705,82.6446,1,14920.33,2027.217,304.5033,308.6467,295.63,313.2833,309.55,235.74,250.1733,Day
2023-10-06 14:15:00,302.1863,82.50864,2,14921.67,1839.747,314.0867,280.6,273.25,287.0833,245.1667,216.7733,251.0267,Day
2023-10-06 14:30:00,419.8497,81.66541,1,14926.0,2195.098,355.1233,361.1467,357.9067,373.09,358.3533,312.97,332.2433,Day
2023-10-06 14:45:00,308.6422,82.83541,1,14908.67,1655.523,241.37,238.31,230.88,251.4967,247.3233,214.6367,242.1967,Day
2023-10-06 15:00:00,302.9465,83.28673,0,14926.0,1617.227,222.2333,223.6567,220.61,246.1567,247.67,213.1767,243.61,Day
2023-10-06 15:15:00,245.9996,83.93,1,14923.67,1319.393,184.9633,186.3833,181.9233,201.1433,201.72,172.18,194.86,Day
2023-10-06 15:30:00,303.0506,83.22275,2,14925.67,1605.809,223.34,224.1067,220.1933,244.7767,244.7133,209.53,238.7733,Day
2023-10-06 15:45:00,273.9264,83.87515,2,14928.0,1438.211,201.85,202.2667,198.4567,220.5533,219.93,186.99,212.7067,Day
2023-10-06 16:00:00,249.6961,83.52553,2,14920.33,1338.223,189.5567,189.4267,184.91,203.74,202.4667,173.02,195.0833,Day
2023-10-06 16:15:00,216.5525,82.98051,1,14916.33,1151.827,161.37,161.47,159.2567,176.5533,176.53,150.5767,168.0133,Day
2023-10-06 16:30:00,173.2878,83.23074,1,14912.33,935.778,131.81,132.69,129.3667,142.36,142.1767,122.8633,138.4533,Day
2023-10-06 16:45:00,119.6521,82.73486,1,14910.0,642.705,90.89667,92.13,89.22667,98.48,98.49333,84.13333,94.68667,Day
2023-10-06 17:00:00,81.53128,81.94877,0,14908.0,435.3467,61.29,62.63,60.60333,67.18,67.55666,57.66,64.52333,Day
2023-10-06 17:15:00,67.02641,81.02899,0,14902.0,352.309,49.97,50.87333,49.20667,54.57,54.89333,46.99333,52.06667,Day
2023-10-06 17:30:00,50.32448,79.43053,0,14913.0,258.1983,37.05,37.73333,36.40333,40.43,40.67667,34.75667,38.16333,Day
2023-10-06 17:45:00,38.96424,77.6721,0,14875.33,194.7763,28.09667,28.62667,27.71667,30.97667,31.31333,26.72333,29.06333,Day
2023-10-06 18:00:00,30.72782,77.55556,0,14901.67,145.9647,21.48,21.77667,21.09,23.64333,23.85333,20.40667,21.59333,Day
2023-10-06 18:15:00,21.28352,76.85973,0,14893.0,93.64034,14.28667,14.41667,13.91,15.64,15.94333,13.68667,13.73333,Day
2023-10-06 18:30:00,8.621699,75.97537,0,14897.67,23.61967,4.44,4.566667,4.293334,5.293334,5.473333,4.61,3.173333,Day
2023-10-06 18:45:00,1.43695,74.88878,0,14901.67,-18.73467,-1.32,-1.306667,-1.42,-0.9666666,-0.7666667,-0.9533333,-3.096667,Day
2023-10-06 19:00:00,0.0,73.68222,0,14880.0,-35.11,-3.57,-3.623333,-3.643333,-3.473333,-3.153333,-3.07,-5.54,Night
2023-10-06 19:15:00,0.0,72.84357,0,14883.0,-31.58367,-2.77,-2.616667,-4.02,-3.886667,-2.516667,-2.623333,-3.746667,Night
2023-10-06 19:30:00,0.0,72.25285,0,14886.33,-11.293,0.0,0.0,-0.1066667,-0.8466667,0.0,0.0,0.0,Night
2023-10-06 19:45:00,0.0,71.076,0,14907.33,-10.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:00:00,0.0,70.22935,0,14938.67,-10.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:15:00,0.0,69.29814,0,14947.0,-10.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:30:00,0.0,68.41493,0,14961.33,-10.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:45:00,0.0,67.74195,0,14944.0,-10.76767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:00:00,0.0,67.13182,0,14946.67,-10.77267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:15:00,0.0,66.90331,0,14941.0,-10.75667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:30:00,0.0,66.09664,0,14907.33,-10.69267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:45:00,0.0,65.44194,0,14903.67,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:00:00,0.0,65.23628,0,14923.33,-10.72633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:15:00,0.0,64.97005,0,14924.0,-10.72967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:30:00,0.0,64.18967,0,14931.67,-10.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:45:00,0.0,63.75892,0,14946.33,-10.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:00:00,0.0,63.79549,0,14973.0,-10.82433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:15:00,0.0,63.73036,0,14957.0,-10.79633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:30:00,0.0,63.28362,0,14929.67,-10.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:45:00,0.0,62.96712,0,14924.67,-10.72433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:00:00,0.0,62.30899,0,14888.0,-10.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:15:00,0.0,62.18102,0,14818.33,-10.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:30:00,0.0,62.23701,0,14837.67,-10.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:45:00,0.1457775,62.54665,0,14876.33,-10.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:00:00,0.0,63.04025,0,14886.67,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:15:00,0.0,63.44129,0,14904.0,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:30:00,0.0,63.96459,0,14920.67,-10.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:45:00,0.0,64.07542,0,14904.67,-10.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:00:00,0.1353648,63.55898,0,14913.67,-10.71733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:15:00,0.07288875,63.22534,0,14914.0,-10.71633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:30:00,0.0,62.88257,0,14908.33,-10.70167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:45:00,0.0,63.56469,1,14917.33,-10.71933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:00:00,0.0,64.57359,0,14930.67,-10.74933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:15:00,0.0,64.89351,0,14936.67,-10.75867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:30:00,0.0,65.18486,2,14931.67,-10.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 03:45:00,0.0,65.186,3,14936.67,-12.15667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:00:00,0.2707297,64.60672,2,14945.33,-12.97333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:15:00,1.155807,64.30965,2,14941.67,-12.96567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-07 04:30:00,0.02082536,63.82177,2,14945.0,-12.97233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 04:45:00,0.6455861,63.45043,1,14946.33,-12.97567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:00:00,0.3540311,63.30761,2,14945.0,-12.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:15:00,0.4998086,63.42301,3,14939.67,-12.96233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:30:00,0.03123804,63.45043,2,14930.0,-12.94167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 05:45:00,0.0,62.9854,3,14928.0,-12.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:00:00,0.0,62.64377,2,14927.0,-12.93833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:15:00,0.0,62.38212,3,14915.67,-12.91567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:30:00,0.0,62.30899,2,14913.67,-12.90833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 06:45:00,0.0,62.07248,2,14896.0,-12.87367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:00:00,0.0,61.78683,2,14879.67,-12.84333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 07:15:00,0.1666028,61.53661,2,14887.33,-13.19567,-0.05333333,-0.04666667,-0.05333333,0.0,-0.1466667,-0.19,0.0,Night
2023-10-07 07:30:00,7.924048,61.5229,2,14895.33,8.8,3.146667,3.183333,2.943333,0.4566667,4.1,3.383333,2.22,Day
2023-10-07 07:45:00,14.48404,61.54575,1,14902.33,47.03767,7.803333,7.873333,7.5,8.743333,9.02,7.66,6.75,Day
2023-10-07 08:00:00,24.11576,61.76855,1,14899.33,95.30267,14.47,14.55333,14.10333,15.84,16.01333,14.04,13.83667,Day
2023-10-07 08:15:00,52.41743,61.95479,1,14892.0,241.6807,34.46,35.17,34.19333,38.13,38.74667,33.07667,35.39667,Day
2023-10-07 08:30:00,73.35733,62.35012,2,14894.33,342.0773,48.88,49.69667,47.43,53.28,54.22667,44.48,48.96,Day
2023-10-07 08:45:00,119.7979,62.92941,1,14887.33,609.787,85.36667,87.64,84.53,94.21667,95.56667,80.41666,89.83667,Day
2023-10-07 09:00:00,240.1893,63.77035,1,14883.67,1226.958,170.38,197.4933,169.8567,187.3433,194.9067,157.1867,168.4167,Day
2023-10-07 09:15:00,183.3673,64.58958,1,14864.67,794.5016,115.3067,124.3533,108.42,140.3567,127.6333,105.0767,102.32,Day
2023-10-07 09:30:00,360.7265,64.9872,2,14879.67,1805.508,259.1833,286.1333,238.3567,279.76,279.9333,233.3767,285.4933,Day
2023-10-07 09:45:00,514.7508,66.5491,2,14873.67,2525.527,370.5167,376.4967,326.5033,399.1367,389.9103,327.5033,397.0833,Day
2023-10-07 10:00:00,544.1979,66.76276,5,14885.0,2807.407,372.2967,415.5567,348.1033,428.02,461.2069,367.5233,414.77,Day
2023-10-07 10:15:00,738.5922,67.24036,4,14878.67,3598.008,486.96,583.1934,502.3167,507.9033,535.29,458.9,567.4467,Day
2023-10-07 10:30:00,584.3179,67.93733,4,14855.67,2958.175,360.18,444.1533,403.4133,417.8567,460.0667,391.71,471.6467,Day
2023-10-07 10:45:00,811.7205,68.97366,4,14866.67,4254.751,569.8666,630.74,565.1367,638.1367,653.0233,558.31,647.0133,Day
2023-10-07 11:00:00,852.9442,70.0054,4,14860.67,4441.066,595.3834,652.33,588.93,669.7233,682.6934,585.2267,676.8267,Day
2023-10-07 11:15:00,872.3222,71.27023,3,14874.33,4432.081,613.63,655.4067,588.45,664.19,652.1633,529.2233,636.66,Day
2023-10-07 11:30:00,850.9658,71.96606,4,14882.67,4329.479,578.6266,630.09,561.3666,626.77,615.2033,559.53,668.2433,Day
2023-10-07 11:45:00,900.6655,71.8838,4,14887.33,4750.125,674.5667,707.4966,661.96,715.8333,698.18,616.5,696.17,Day
2023-10-07 12:00:00,958.9974,72.39453,4,14879.0,4800.831,647.1,690.89,668.4933,681.28,658.99,561.1667,618.78,Day
2023-10-07 12:15:00,970.3576,72.1603,5,14878.33,4961.719,695.13,722.69,688.2333,739.2767,735.4667,664.9267,735.68,Day
2023-10-07 12:30:00,921.4285,72.23914,4,14873.33,4842.481,646.02,670.9533,674.9033,686.38,691.3567,629.05,675.9333,Day
2023-10-07 12:45:00,923.7192,71.46904,5,14868.33,4609.272,638.76,645.8233,661.7367,648.2567,635.53,605.81,641.0034,Day
2023-10-07 13:00:00,989.923,71.96492,4,14861.33,4930.075,697.57,718.8367,706.47,724.7033,692.2067,633.7633,680.75,Day
2023-10-07 13:15:00,1004.803,72.97267,4,14887.0,5035.722,717.85,727.4933,719.7333,739.3033,735.4167,682.4267,735.6767,Day
2023-10-07 13:30:00,609.954,72.60591,4,14896.33,3643.421,643.3267,654.08,509.8833,626.6533,606.37,507.64,538.0733,Day
2023-10-07 13:45:00,817.1976,71.77525,4,14907.33,4449.38,706.2534,708.8666,670.6767,668.7733,627.5233,563.6533,605.19,Day
2023-10-07 14:00:00,917.0759,72.69389,4,14909.67,4692.309,657.6467,672.7833,682.47,726.9033,712.1667,636.0767,704.4667,Day
2023-10-07 14:15:00,925.7497,72.48365,5,14900.33,4807.969,667.9966,674.7133,667.14,726.1,717.6567,638.0933,733.7733,Day
2023-10-07 14:30:00,895.834,72.48822,5,14894.0,4669.215,649.5367,652.62,646.3567,704.3834,695.54,620.1767,715.11,Day
2023-10-07 14:45:00,865.2625,72.12946,5,14895.33,4534.324,629.2033,630.8967,626.9,684.3834,674.8533,602.6234,695.29,Day
2023-10-07 15:00:00,826.5689,72.40253,5,14917.0,4324.026,601.6334,598.82,597.0267,651.73,643.1833,575.0967,663.7167,Day
2023-10-07 15:15:00,783.0751,73.04922,4,14914.33,4103.639,571.3666,565.63,566.7733,619.8666,610.3433,546.22,628.6667,Day
2023-10-07 15:30:00,735.333,73.06065,4,14911.0,3845.258,538.6633,528.7867,530.6967,580.1266,570.94,512.0433,589.4434,Day
2023-10-07 15:45:00,685.6333,72.6059,4,14908.0,3575.55,498.4267,486.28,492.8433,540.6633,532.92,478.5633,546.18,Day
2023-10-07 16:00:00,628.7488,73.20462,4,14916.33,3275.6,460.3433,444.4533,450.4533,495.2733,487.13,438.5967,498.8567,Day
2023-10-07 16:15:00,570.7086,73.33259,3,14923.33,2953.314,416.1133,398.3233,408.0767,448.6433,438.87,395.3567,446.9467,Day
2023-10-07 16:30:00,510.6794,72.75558,5,14917.33,2606.305,367.6867,348.04,360.6933,398.2433,386.6533,352.0767,392.1933,Day
2023-10-07 16:45:00,449.0052,72.1603,4,14928.67,2234.151,314.2767,296.3267,310.23,343.4233,330.89,305.2767,334.0733,Day
2023-10-07 17:00:00,394.3386,71.55016,3,14936.67,1861.402,256.7667,245.6433,261.22,290.7567,277.4933,258.3867,269.97,Day
2023-10-07 17:15:00,332.1332,71.11942,3,14938.0,1467.896,196.0933,192.7933,209.6433,234.6133,220.3867,208.49,205.4067,Day
2023-10-07 17:30:00,263.8052,70.73665,2,14930.33,1050.815,135.6633,133.9067,154.5667,174.19,160.4033,151.3667,141.1633,Day
2023-10-07 17:45:00,198.6427,69.41697,3,14929.33,637.266,77.45,70.75333,99.52666,116.06,99.84,95.53,82.61667,Day
2023-10-07 18:00:00,134.2507,67.62884,2,14938.33,299.7277,38.04333,29.27,51.11666,59.85333,45.82,44.54667,37.10667,Day
2023-10-07 18:15:00,41.01554,66.16063,3,14942.33,116.553,17.01667,15.13,18.82,22.05333,16.43,18.98333,15.67667,Day
2023-10-07 18:30:00,11.64138,64.81238,2,14942.67,45.98034,8.116667,7.54,7.813334,8.993333,8.663333,7.206666,5.98,Day
2023-10-07 18:45:00,2.061711,63.56126,1,14951.67,-1.130333,1.276667,1.05,1.1,1.813333,1.903333,1.31,-0.88,Day
2023-10-07 19:00:00,0.0,61.9548,0,14947.0,-28.96767,-2.593333,-2.783333,-2.763333,-2.48,-2.266667,-2.306667,-4.853333,Night
2023-10-07 19:15:00,0.0,60.4683,2,14933.67,-33.70767,-3.286667,-3.45,-3.506667,-3.25,-3.006667,-2.936667,-5.34,Night
2023-10-07 19:30:00,0.0,59.78961,1,14942.0,-16.60167,-0.5533333,-0.2066667,-1.746667,-2.293333,-0.5066667,-0.3,0.0,Night
2023-10-07 19:45:00,0.0,58.66417,1,14959.67,-10.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:00:00,0.0,58.07689,2,14968.67,-10.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:15:00,0.0,57.67013,1,14956.33,-10.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:30:00,0.0,57.04628,2,14938.67,-10.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:45:00,0.0,56.67609,3,14937.33,-10.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:00:00,0.0,56.87718,3,14944.0,-10.77033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:15:00,0.0,56.64181,2,14949.67,-10.78067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:30:00,0.0,56.25676,3,14964.0,-10.80433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:45:00,0.0,56.15164,3,14935.33,-10.74933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:00:00,0.0,55.73803,3,14891.0,-10.67833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:15:00,0.0,55.57235,2,14905.0,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:30:00,0.0,54.99992,3,14915.33,-10.72267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:45:00,0.0,54.69942,3,14932.33,-10.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:00:00,0.0,54.06186,2,14963.67,-10.81467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:15:00,0.0,53.44716,2,14958.33,-10.80767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:30:00,0.0,52.35942,1,14930.0,-10.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:45:00,0.0,50.6627,0,14938.0,-10.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:00:00,0.0,49.4607,1,14940.0,-10.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:15:00,0.0,48.27813,1,14905.67,-10.72067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:30:00,0.0,47.91479,1,14917.33,-10.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:45:00,0.0,47.099,1,14927.0,-10.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
