Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-08 15:30:00,710.7134,-999.0,-999.0,-1.21755,3670.205,1149.691,1255.137,1265.377,Day
2023-10-08 15:45:00,663.0332,-999.0,-999.0,-1.21755,3416.4880000000003,1071.644,1165.655,1179.189,Day
2023-10-08 16:00:00,606.3498,-999.0,-999.0,-1.21755,3115.1168000000002,980.8148,1060.152,1074.15,Day
2023-10-08 16:15:00,550.0542,-999.0,-999.0,-1.21755,2829.0396,890.6033,963.5257,974.9106,Day
2023-10-08 16:30:00,489.128,-999.0,-999.0,-1.21755,2491.1759,784.2524,849.6099,857.3136,Day
2023-10-08 16:45:00,428.3022,-999.0,-999.0,-1.21755,2141.3615,671.3334,731.9138,738.1143,Day
2023-10-08 17:00:00,363.4649,-999.0,-999.0,-1.21755,1751.7509,550.794,596.9719,603.985,Day
2023-10-08 17:15:00,298.2672,-999.0,-999.0,-1.21755,1364.961,418.5423,468.8955,477.5232,Day
2023-10-08 17:30:00,232.3663,-999.0,-999.0,-1.21755,975.5572999999999,295.4713,336.2917,343.7943,Day
2023-10-08 17:45:00,169.5791,-999.0,-999.0,-1.21755,609.3619,177.122,207.4686,224.7713,Day
2023-10-08 18:00:00,107.2076,-999.0,-999.0,-1.21755,228.86147999999997,71.14082,80.8038,76.91686,Day
2023-10-08 18:15:00,46.37736,-999.0,-999.0,-1.21755,39.525757,9.600013,9.217824,20.70792,Day
2023-10-08 18:30:00,12.78112,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-08 18:45:00,4.712722,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-08 19:00:00,1.06,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-08 19:15:00,0.06977778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:00:00,0.07611111,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:15:00,2.574222,-999.0,-999.0,-1.21755,2.30048,2.30048,0.0,0.0,Day
2023-10-09 07:30:00,11.86126,-999.0,-999.0,-1.21755,51.087779999999995,11.71972,14.03491,25.33315,Day
2023-10-09 07:45:00,20.03602,-999.0,-999.0,-1.21755,232.25597,67.02306,46.22061,119.0123,Day
2023-10-09 08:00:00,107.9622,-999.0,-999.0,-1.21755,548.3998,146.6778,172.1926,229.5294,Day
2023-10-09 08:15:00,205.5476,-999.0,-999.0,-1.21755,932.6879,265.304,313.7947,353.5892,Day
2023-10-09 08:30:00,263.046,-999.0,-999.0,-1.21755,1296.3024,379.0721,434.7586,482.4717,Day
2023-10-09 08:45:00,324.6332,-999.0,-999.0,-1.21755,1649.1637,491.7923,551.7122,605.6592,Day
2023-10-09 09:00:00,391.3008,-999.0,-999.0,-1.21755,2035.217,625.2106,674.3474,735.659,Day
2023-10-09 09:15:00,455.1765,-999.0,-999.0,-1.21755,2398.9433,738.533,801.532,858.8783,Day
2023-10-09 09:30:00,520.899,-999.0,-999.0,-1.21755,2743.036,859.4187,911.7485,971.8688,Day
2023-10-09 09:45:00,583.1228,-999.0,-999.0,-1.21755,3047.8369000000002,963.9639,1008.83,1075.043,Day
2023-10-09 10:00:00,640.5914,-999.0,-999.0,-1.21755,3337.098,1059.021,1108.84,1169.237,Day
2023-10-09 10:15:00,692.0405,-999.0,-999.0,-1.21755,3591.29,1134.319,1202.851,1254.12,Day
2023-10-09 10:30:00,739.5917,-999.0,-999.0,-1.21755,3820.4399999999996,1201.35,1290.935,1328.155,Day
2023-10-09 10:45:00,781.9246,-999.0,-999.0,-1.21755,4036.7599999999998,1269.995,1369.685,1397.08,Day
2023-10-09 11:00:00,822.0988,-999.0,-999.0,-1.21755,4210.381,1323.074,1429.6,1457.707,Day
2023-10-09 11:15:00,856.9885,-999.0,-999.0,-1.21755,4345.1990000000005,1369.947,1473.63,1501.622,Day
2023-10-09 11:30:00,887.1999,-999.0,-999.0,-1.21755,4476.883,1412.514,1516.853,1547.516,Day
2023-10-09 11:45:00,911.4849,-999.0,-999.0,-1.21755,4564.142,1442.373,1546.184,1575.585,Day
2023-10-09 12:00:00,932.0914,-999.0,-999.0,-1.21755,4651.149,1468.479,1575.736,1606.934,Day
2023-10-09 12:15:00,947.9067,-999.0,-999.0,-1.21755,4710.927,1486.242,1596.914,1627.771,Day
2023-10-09 12:30:00,957.7034,-999.0,-999.0,-1.21755,4745.919,1496.639,1609.476,1639.804,Day
2023-10-09 12:45:00,962.1953,-999.0,-999.0,-1.21755,4756.103,1499.901,1612.213,1643.989,Day
2023-10-09 13:00:00,963.7819,-999.0,-999.0,-1.21755,4755.0470000000005,1499.464,1611.931,1643.652,Day
2023-10-09 13:15:00,958.8502,-999.0,-999.0,-1.21755,4728.325,1489.775,1603.943,1634.607,Day
2023-10-09 13:30:00,948.2765,-999.0,-999.0,-1.21755,4676.155,1475.983,1585.431,1614.741,Day
2023-10-09 13:45:00,933.8738,-999.0,-999.0,-1.21755,4643.215,1463.674,1574.855,1604.686,Day
2023-10-09 14:00:00,913.6821,-999.0,-999.0,-1.21755,4549.233,1435.279,1544.45,1569.504,Day
2023-10-09 14:15:00,889.014,-999.0,-999.0,-1.21755,4424.344,1397.76,1502.763,1523.821,Day
2023-10-09 14:30:00,859.5773,-999.0,-999.0,-1.21755,4307.268,1357.59,1463.065,1486.613,Day
2023-10-09 14:45:00,826.4927,-999.0,-999.0,-1.21755,4153.71,1308.315,1412.902,1432.493,Day
2023-10-09 15:00:00,786.5904,-999.0,-999.0,-1.21755,3966.486,1247.436,1351.544,1367.506,Day
2023-10-09 15:15:00,744.3642,-999.0,-999.0,-1.21755,3773.615,1184.436,1287.549,1301.63,Day
2023-10-09 15:30:00,697.2321,-999.0,-999.0,-1.21755,3553.0319999999997,1115.003,1214.312,1223.717,Day
2023-10-09 15:45:00,647.1304,-999.0,-999.0,-1.21755,3293.438,1035.732,1125.536,1132.17,Day
2023-10-09 16:00:00,592.7208,-999.0,-999.0,-1.21755,3027.4796,952.9276,1033.018,1041.534,Day
2023-10-09 16:15:00,534.791,-999.0,-999.0,-1.21755,2720.1342,858.0703,929.0155,933.0484,Day
2023-10-09 16:30:00,474.031,-999.0,-999.0,-1.21755,2397.5153999999998,754.5839,820.7917,822.1398,Day
2023-10-09 16:45:00,413.1196,-999.0,-999.0,-1.21755,2050.5235000000002,646.8353,701.3239,702.3643,Day
2023-10-09 17:00:00,347.8089,-999.0,-999.0,-1.21755,1668.417,518.3214,574.8366,575.259,Day
2023-10-09 17:15:00,281.8531,-999.0,-999.0,-1.21755,1272.6266,392.1667,434.6631,445.7968,Day
2023-10-09 17:30:00,217.4479,-999.0,-999.0,-1.21755,881.6479999999999,270.6288,293.407,317.6122,Day
2023-10-09 17:45:00,157.2667,-999.0,-999.0,-1.21755,564.1214,161.8369,193.5455,208.739,Day
2023-10-09 18:00:00,98.59664,-999.0,-999.0,-1.21755,224.98802,59.18374,72.12621,93.67807,Day
2023-10-09 18:15:00,28.88375,-999.0,-999.0,-1.21755,28.251888,3.836969,9.685769,14.72915,Day
2023-10-09 18:30:00,10.87214,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-09 18:45:00,2.696667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-09 19:00:00,0.6447778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 07:15:00,1.758,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-10 07:30:00,13.49247,-999.0,-999.0,-1.21755,35.971994,5.458684,12.14988,18.36343,Day
2023-10-10 07:45:00,32.21843,-999.0,-999.0,-1.21755,194.42437,46.52112,56.64803,91.25522,Day
2023-10-10 08:00:00,94.83418,-999.0,-999.0,-1.21755,463.9456,129.326,152.5302,182.0894,Day
2023-10-10 08:15:00,215.742,-999.0,-999.0,-1.21755,963.9495,279.0904,323.8377,361.0214,Day
2023-10-10 08:30:00,246.278,-999.0,-999.0,-1.21755,1144.1478,339.3416,384.3798,420.4264,Day
2023-10-10 08:45:00,314.3007,-999.0,-999.0,-1.21755,1518.1353,449.373,508.6896,560.0727,Day
2023-10-10 09:00:00,362.7362,-999.0,-999.0,-1.21755,1844.6203,558.6246,615.9001,670.0956,Day
2023-10-10 09:15:00,439.1056,-999.0,-999.0,-1.21755,2128.6453,669.9376,721.1868,737.5209,Day
2023-10-10 09:30:00,410.6391,-999.0,-999.0,-1.21755,1924.3218000000002,615.1516,636.0558,673.1144,Day
2023-10-10 09:45:00,602.7975,-999.0,-999.0,-1.21755,1428.1951999999999,449.0957,473.2668,505.8327,Day
2023-10-10 10:00:00,585.4326,-999.0,-999.0,-1.21755,2280.9062999999996,741.858,748.2048,790.8435,Day
2023-10-10 10:15:00,622.7216,-999.0,-999.0,-1.21755,2605.2255999999998,807.763,883.7783,913.6843,Day
2023-10-10 10:30:00,712.9439,-999.0,-999.0,-1.21755,3577.518,1130.175,1212.483,1234.86,Day
2023-10-10 10:45:00,739.9872,-999.0,-999.0,-1.21755,3780.061,1175.237,1309.246,1295.578,Day
2023-10-10 11:00:00,765.5883,-999.0,-999.0,-1.21755,3736.5589999999997,1203.516,1283.389,1249.654,Day
2023-10-10 11:15:00,624.6432,-999.0,-999.0,-1.21755,2718.8341,797.6685,916.8766,1004.289,Day
2023-10-10 11:30:00,608.9545,-999.0,-999.0,-1.21755,2636.4966,751.4112,905.9537,979.1317,Day
2023-10-10 11:45:00,812.3695,-999.0,-999.0,-1.21755,3945.501,1241.076,1379.94,1324.485,Day
2023-10-10 12:00:00,854.5484,-999.0,-999.0,-1.21755,3803.084,1178.86,1320.818,1303.406,Day
2023-10-10 12:15:00,796.1296,-999.0,-999.0,-1.21755,3262.9549,1020.601,999.9029,1242.451,Day
2023-10-10 12:30:00,757.7126,-999.0,-999.0,-1.21755,3570.583,1195.987,1234.607,1139.989,Day
2023-10-10 12:45:00,773.0607,-999.0,-999.0,-1.21755,3594.3140000000003,1192.687,1163.823,1237.804,Day
2023-10-10 13:00:00,928.5745,-999.0,-999.0,-1.21755,3658.1099999999997,1152.71,1273.149,1232.251,Day
2023-10-10 13:15:00,829.8256,-999.0,-999.0,-1.21755,3825.8149999999996,1232.751,1439.699,1153.365,Day
2023-10-10 13:30:00,859.3445,-999.0,-999.0,-1.21755,3935.9080000000004,1185.394,1349.169,1401.345,Day
2023-10-10 13:45:00,666.575,-999.0,-999.0,-1.21755,3086.2246,1011.858,1086.76,987.6066,Day
2023-10-10 14:00:00,732.8433,-999.0,-999.0,-1.21755,2927.6616000000004,946.3141,1086.726,894.6215,Day
2023-10-10 14:15:00,825.6466,-999.0,-999.0,-1.21755,3902.379,1223.117,1314.961,1364.301,Day
2023-10-10 14:30:00,770.0636,-999.0,-999.0,-1.21755,3902.0109999999995,1227.083,1363.84,1311.088,Day
2023-10-10 14:45:00,770.2979,-999.0,-999.0,-1.21755,3637.441,1115.457,1204.699,1317.285,Day
2023-10-10 15:00:00,605.2659,-999.0,-999.0,-1.21755,2980.4399999999996,856.2292,980.1918,1144.019,Day
2023-10-10 15:15:00,598.7933,-999.0,-999.0,-1.21755,2394.9963,834.7714,752.8695,807.3554,Day
2023-10-10 15:30:00,509.9033,-999.0,-999.0,-1.21755,2896.5265,921.6916,986.4858,988.3491,Day
2023-10-10 15:45:00,461.384,-999.0,-999.0,-1.21755,2130.9837,658.9863,722.7847,749.2127,Day
2023-10-10 16:00:00,553.1822,-999.0,-999.0,-1.21755,2760.7592,869.7788,942.0839,948.8965,Day
2023-10-10 16:15:00,498.9604,-999.0,-999.0,-1.21755,2462.2886,774.9736,838.2158,849.0992,Day
2023-10-10 16:30:00,440.851,-999.0,-999.0,-1.21755,2146.0171,677.597,733.2562,735.1639,Day
2023-10-10 16:45:00,381.283,-999.0,-999.0,-1.21755,1835.7538999999997,580.9658,628.4725,626.3156,Day
2023-10-10 17:00:00,318.9373,-999.0,-999.0,-1.21755,1482.8021,463.082,508.5998,511.1203,Day
2023-10-10 17:15:00,255.2857,-999.0,-999.0,-1.21755,1111.4458,343.3545,388.2984,379.7929,Day
2023-10-10 17:30:00,196.0895,-999.0,-999.0,-1.21755,802.2733,239.089,277.6386,285.5457,Day
2023-10-10 17:45:00,136.2451,-999.0,-999.0,-1.21755,468.66600000000005,135.1117,163.6953,169.859,Day
2023-10-10 18:00:00,85.68201,-999.0,-999.0,-1.21755,192.50517000000002,54.47574,69.08534,68.94409,Day
2023-10-10 18:15:00,28.76194,-999.0,-999.0,-1.21755,24.366585,4.732892,10.14446,9.489233,Day
2023-10-10 18:30:00,11.62322,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-10 18:45:00,3.676511,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-10 19:00:00,0.7162667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 19:15:00,0.03911111,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-10 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 07:15:00,0.6781155,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-11 07:30:00,15.75113,-999.0,-999.0,-1.21755,51.64052,14.45171,19.16817,18.02064,Day
2023-10-11 07:45:00,34.24184,-999.0,-999.0,-1.21755,194.7486,34.30452,70.89447,89.54961,Day
2023-10-11 08:00:00,88.8291,-999.0,-999.0,-1.21755,476.6085,123.0768,160.3571,193.1746,Day
2023-10-11 08:15:00,190.9015,-999.0,-999.0,-1.21755,745.9866999999999,215.614,252.0563,278.3164,Day
