Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-09 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 07:30:00,-999.0,-999.0,-999.0,,-999.0,32.4,17.3,15.1,Unknown
2023-10-09 07:45:00,-999.0,-999.0,-999.0,,-999.0,97.75,50.6,47.15,Unknown
2023-10-09 08:00:00,-999.0,-999.0,-999.0,,-999.0,167.15,85.45,81.7,Unknown
2023-10-09 08:15:00,-999.0,-999.0,-999.0,,-999.0,238.4,122.1,116.3,Unknown
2023-10-09 08:30:00,-999.0,-999.0,-999.0,,-999.0,309.3,157.75,151.55,Unknown
2023-10-09 08:45:00,-999.0,-999.0,-999.0,,-999.0,382.0,194.65,187.35,Unknown
2023-10-09 09:00:00,-999.0,-999.0,-999.0,,-999.0,453.45,230.95,222.5,Unknown
2023-10-09 09:15:00,-999.0,-999.0,-999.0,,-999.0,517.1,262.3,254.8,Unknown
2023-10-09 09:30:00,-999.0,-999.0,-999.0,,-999.0,571.85,289.6,282.25,Unknown
2023-10-09 09:45:00,-999.0,-999.0,-999.0,,-999.0,622.85,315.15,307.7,Unknown
2023-10-09 10:00:00,-999.0,-999.0,-999.0,,-999.0,670.4,339.1,331.3,Unknown
2023-10-09 10:15:00,-999.0,-999.0,-999.0,,-999.0,713.9,361.35,352.55,Unknown
2023-10-09 10:30:00,-999.0,-999.0,-999.0,,-999.0,752.7,380.5,372.2,Unknown
2023-10-09 10:45:00,-999.0,-999.0,-999.0,,-999.0,787.55,397.8,389.75,Unknown
2023-10-09 11:00:00,-999.0,-999.0,-999.0,,-999.0,816.85,412.6,404.25,Unknown
2023-10-09 11:15:00,-999.0,-999.0,-999.0,,-999.0,843.15,424.8,418.35,Unknown
2023-10-09 11:30:00,-999.0,-999.0,-999.0,,-999.0,868.25,437.05,431.2,Unknown
2023-10-09 11:45:00,-999.0,-999.0,-999.0,,-999.0,883.25,445.25,438.0,Unknown
2023-10-09 12:00:00,-999.0,-999.0,-999.0,,-999.0,895.2,451.8,443.4,Unknown
2023-10-09 12:15:00,-999.0,-999.0,-999.0,,-999.0,909.5,458.55,450.95,Unknown
2023-10-09 12:30:00,-999.0,-999.0,-999.0,,-999.0,918.5,462.05,456.45,Unknown
2023-10-09 12:45:00,-999.0,-999.0,-999.0,,-999.0,920.4,464.0,456.4,Unknown
2023-10-09 13:00:00,-999.0,-999.0,-999.0,,-999.0,914.15,462.55,451.6,Unknown
2023-10-09 13:15:00,-999.0,-999.0,-999.0,,-999.0,905.2,457.95,447.25,Unknown
2023-10-09 13:30:00,-999.0,-999.0,-999.0,,-999.0,897.65,453.35,444.3,Unknown
2023-10-09 13:45:00,-999.0,-999.0,-999.0,,-999.0,890.2,449.2,441.0,Unknown
2023-10-09 14:00:00,-999.0,-999.0,-999.0,,-999.0,879.35,442.15,437.2,Unknown
2023-10-09 14:15:00,-999.0,-999.0,-999.0,,-999.0,858.35,430.8,427.55,Unknown
2023-10-09 14:30:00,-999.0,-999.0,-999.0,,-999.0,841.8,422.65,419.15,Unknown
2023-10-09 14:45:00,-999.0,-999.0,-999.0,,-999.0,759.8,383.1,376.7,Unknown
2023-10-09 15:00:00,-999.0,-999.0,-999.0,,-999.0,529.3,267.9,261.4,Unknown
2023-10-09 15:15:00,-999.0,-999.0,-999.0,,-999.0,553.7,277.75,275.95,Unknown
2023-10-09 15:30:00,-999.0,-999.0,-999.0,,-999.0,703.4,351.85,351.55,Unknown
2023-10-09 15:45:00,-999.0,-999.0,-999.0,,-999.0,654.55,327.05,327.5,Unknown
2023-10-09 16:00:00,-999.0,-999.0,-999.0,,-999.0,604.45,302.5,301.95,Unknown
2023-10-09 16:15:00,-999.0,-999.0,-999.0,,-999.0,547.3,274.35,272.95,Unknown
2023-10-09 16:30:00,-999.0,-999.0,-999.0,,-999.0,487.8,244.45,243.35,Unknown
2023-10-09 16:45:00,-999.0,-999.0,-999.0,,-999.0,425.1,212.8,212.3,Unknown
2023-10-09 17:00:00,-999.0,-999.0,-999.0,,-999.0,359.55,179.35,180.2,Unknown
2023-10-09 17:15:00,-999.0,-999.0,-999.0,,-999.0,287.55,143.85,143.7,Unknown
2023-10-09 17:30:00,-999.0,-999.0,-999.0,,-999.0,212.55,108.45,104.1,Unknown
2023-10-09 17:45:00,-999.0,-999.0,-999.0,,-999.0,100.85,52.15,48.7,Unknown
2023-10-09 18:00:00,-999.0,-999.0,-999.0,,-999.0,26.7,13.5,13.2,Unknown
2023-10-09 18:15:00,-999.0,-999.0,-999.0,,-999.0,18.75,9.5,9.25,Unknown
2023-10-09 18:30:00,-999.0,-999.0,-999.0,,-999.0,4.45,2.2,2.25,Unknown
2023-10-09 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-09 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 07:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 07:45:00,-999.0,-999.0,-999.0,,-999.0,13.45,6.85,6.6,Unknown
2023-10-10 08:00:00,-999.0,-999.0,-999.0,,-999.0,34.15,17.5,16.65,Unknown
2023-10-10 08:15:00,-999.0,-999.0,-999.0,,-999.0,144.95,74.0,70.95,Unknown
2023-10-10 08:30:00,-999.0,-999.0,-999.0,,-999.0,279.75,143.05,136.7,Unknown
2023-10-10 08:45:00,-999.0,-999.0,-999.0,,-999.0,344.6,176.3,168.3,Unknown
2023-10-10 09:00:00,-999.0,-999.0,-999.0,,-999.0,411.2,209.7,201.5,Unknown
2023-10-10 09:15:00,-999.0,-999.0,-999.0,,-999.0,490.7,249.7,241.0,Unknown
2023-10-10 09:30:00,-999.0,-999.0,-999.0,,-999.0,564.6,288.2,276.4,Unknown
2023-10-10 09:45:00,-999.0,-999.0,-999.0,,-999.0,525.55,258.8,266.75,Unknown
2023-10-10 10:00:00,-999.0,-999.0,-999.0,,-999.0,563.2,301.45,261.75,Unknown
2023-10-10 10:15:00,-999.0,-999.0,-999.0,,-999.0,711.85,384.15,327.7,Unknown
2023-10-10 10:30:00,-999.0,-999.0,-999.0,,-999.0,523.65,256.0,267.65,Unknown
2023-10-10 10:45:00,-999.0,-999.0,-999.0,,-999.0,393.2,214.65,178.55,Unknown
2023-10-10 11:00:00,-999.0,-999.0,-999.0,,-999.0,437.95,245.05,192.9,Unknown
2023-10-10 11:15:00,-999.0,-999.0,-999.0,,-999.0,667.15,340.55,326.6,Unknown
2023-10-10 11:30:00,-999.0,-999.0,-999.0,,-999.0,787.3,437.95,349.35,Unknown
2023-10-10 11:45:00,-999.0,-999.0,-999.0,,-999.0,765.65,423.6,342.05,Unknown
2023-10-10 12:00:00,-999.0,-999.0,-999.0,,-999.0,888.45,450.3,438.15,Unknown
2023-10-10 12:15:00,-999.0,-999.0,-999.0,,-999.0,631.7,317.3,314.4,Unknown
2023-10-10 12:30:00,-999.0,-999.0,-999.0,,-999.0,542.15,217.0,325.15,Unknown
2023-10-10 12:45:00,-999.0,-999.0,-999.0,,-999.0,807.5,355.55,451.95,Unknown
2023-10-10 13:00:00,-999.0,-999.0,-999.0,,-999.0,928.8,475.9,452.9,Unknown
2023-10-10 13:15:00,-999.0,-999.0,-999.0,,-999.0,680.05,354.7,325.35,Unknown
2023-10-10 13:30:00,-999.0,-999.0,-999.0,,-999.0,696.3,364.2,332.1,Unknown
2023-10-10 13:45:00,-999.0,-999.0,-999.0,,-999.0,842.35,490.4,351.95,Unknown
2023-10-10 14:00:00,-999.0,-999.0,-999.0,,-999.0,826.45,474.55,351.9,Unknown
2023-10-10 14:15:00,-999.0,-999.0,-999.0,,-999.0,693.7,348.75,344.95,Unknown
2023-10-10 14:30:00,-999.0,-999.0,-999.0,,-999.0,358.0,180.1,177.9,Unknown
2023-10-10 14:45:00,-999.0,-999.0,-999.0,,-999.0,302.55,142.5,160.05,Unknown
2023-10-10 15:00:00,-999.0,-999.0,-999.0,,-999.0,570.65,276.25,294.4,Unknown
2023-10-10 15:15:00,-999.0,-999.0,-999.0,,-999.0,546.75,276.65,270.1,Unknown
2023-10-10 15:30:00,-999.0,-999.0,-999.0,,-999.0,457.5,232.15,225.35,Unknown
2023-10-10 15:45:00,-999.0,-999.0,-999.0,,-999.0,621.7,312.0,309.7,Unknown
2023-10-10 16:00:00,-999.0,-999.0,-999.0,,-999.0,410.15,205.35,204.8,Unknown
2023-10-10 16:15:00,-999.0,-999.0,-999.0,,-999.0,160.5,80.5,80.0,Unknown
2023-10-10 16:30:00,-999.0,-999.0,-999.0,,-999.0,270.65,135.95,134.7,Unknown
2023-10-10 16:45:00,-999.0,-999.0,-999.0,,-999.0,385.3,192.55,192.75,Unknown
2023-10-10 17:00:00,-999.0,-999.0,-999.0,,-999.0,314.3,162.4,151.9,Unknown
2023-10-10 17:15:00,-999.0,-999.0,-999.0,,-999.0,239.55,125.7,113.85,Unknown
2023-10-10 17:30:00,-999.0,-999.0,-999.0,,-999.0,129.25,64.45,64.8,Unknown
2023-10-10 17:45:00,-999.0,-999.0,-999.0,,-999.0,44.5,21.85,22.65,Unknown
2023-10-10 18:00:00,-999.0,-999.0,-999.0,,-999.0,26.3,13.35,12.95,Unknown
2023-10-10 18:15:00,-999.0,-999.0,-999.0,,-999.0,12.7,6.4,6.3,Unknown
2023-10-10 18:30:00,-999.0,-999.0,-999.0,,-999.0,5.2,2.6,2.6,Unknown
2023-10-10 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-10 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 07:30:00,-999.0,-999.0,-999.0,,-999.0,18.75,10.35,8.4,Unknown
2023-10-11 07:45:00,-999.0,-999.0,-999.0,,-999.0,63.85,32.95,30.9,Unknown
2023-10-11 08:00:00,-999.0,-999.0,-999.0,,-999.0,138.4,69.95,68.45,Unknown
2023-10-11 08:15:00,-999.0,-999.0,-999.0,,-999.0,203.3,103.55,99.75,Unknown
2023-10-11 08:30:00,-999.0,-999.0,-999.0,,-999.0,274.4,142.45,131.95,Unknown
2023-10-11 08:45:00,-999.0,-999.0,-999.0,,-999.0,339.25,179.4,159.85,Unknown
2023-10-11 09:00:00,-999.0,-999.0,-999.0,,-999.0,409.75,213.0,196.75,Unknown
2023-10-11 09:15:00,-999.0,-999.0,-999.0,,-999.0,499.8,254.2,245.6,Unknown
2023-10-11 09:30:00,-999.0,-999.0,-999.0,,-999.0,553.95,280.75,273.2,Unknown
2023-10-11 09:45:00,-999.0,-999.0,-999.0,,-999.0,611.8,309.75,302.05,Unknown
2023-10-11 10:00:00,-999.0,-999.0,-999.0,,-999.0,646.7,327.45,319.25,Unknown
2023-10-11 10:15:00,-999.0,-999.0,-999.0,,-999.0,594.75,298.8,295.95,Unknown
2023-10-11 10:30:00,-999.0,-999.0,-999.0,,-999.0,500.1,250.15,249.95,Unknown
2023-10-11 10:45:00,-999.0,-999.0,-999.0,,-999.0,561.85,282.0,279.85,Unknown
2023-10-11 11:00:00,-999.0,-999.0,-999.0,,-999.0,545.1,272.5,272.6,Unknown
2023-10-11 11:15:00,-999.0,-999.0,-999.0,,-999.0,678.05,345.4,332.65,Unknown
2023-10-11 11:30:00,-999.0,-999.0,-999.0,,-999.0,634.65,324.9,309.75,Unknown
2023-10-11 11:45:00,-999.0,-999.0,-999.0,,-999.0,349.9,166.9,183.0,Unknown
2023-10-11 12:00:00,-999.0,-999.0,-999.0,,-999.0,320.65,151.85,168.8,Unknown
2023-10-11 12:15:00,-999.0,-999.0,-999.0,,-999.0,334.65,166.6,168.05,Unknown
2023-10-11 12:30:00,-999.0,-999.0,-999.0,,-999.0,427.45,204.8,222.65,Unknown
2023-10-11 12:45:00,-999.0,-999.0,-999.0,,-999.0,420.65,203.65,217.0,Unknown
2023-10-11 13:00:00,-999.0,-999.0,-999.0,,-999.0,382.0,193.35,188.65,Unknown
2023-10-11 13:15:00,-999.0,-999.0,-999.0,,-999.0,521.9,263.8,258.1,Unknown
2023-10-11 13:30:00,-999.0,-999.0,-999.0,,-999.0,473.9,238.9,235.0,Unknown
2023-10-11 13:45:00,-999.0,-999.0,-999.0,,-999.0,288.6,145.55,143.05,Unknown
2023-10-11 14:00:00,-999.0,-999.0,-999.0,,-999.0,286.25,144.35,141.9,Unknown
2023-10-11 14:15:00,-999.0,-999.0,-999.0,,-999.0,244.0,122.95,121.05,Unknown
2023-10-11 14:30:00,-999.0,-999.0,-999.0,,-999.0,228.15,114.95,113.2,Unknown
2023-10-11 14:45:00,-999.0,-999.0,-999.0,,-999.0,225.8,113.8,112.0,Unknown
2023-10-11 15:00:00,-999.0,-999.0,-999.0,,-999.0,204.65,104.3,100.35,Unknown
2023-10-11 15:15:00,-999.0,-999.0,-999.0,,-999.0,191.05,97.4,93.65,Unknown
2023-10-11 15:30:00,-999.0,-999.0,-999.0,,-999.0,156.45,79.05,77.4,Unknown
2023-10-11 15:45:00,-999.0,-999.0,-999.0,,-999.0,136.5,68.9,67.6,Unknown
2023-10-11 16:00:00,-999.0,-999.0,-999.0,,-999.0,113.0,57.0,56.0,Unknown
2023-10-11 16:15:00,-999.0,-999.0,-999.0,,-999.0,92.45,46.7,45.75,Unknown
2023-10-11 16:30:00,-999.0,-999.0,-999.0,,-999.0,80.05,40.45,39.6,Unknown
2023-10-11 16:45:00,-999.0,-999.0,-999.0,,-999.0,69.6,35.15,34.45,Unknown
2023-10-11 17:00:00,-999.0,-999.0,-999.0,,-999.0,68.85,34.85,34.0,Unknown
2023-10-11 17:15:00,-999.0,-999.0,-999.0,,-999.0,53.55,27.0,26.55,Unknown
2023-10-11 17:30:00,-999.0,-999.0,-999.0,,-999.0,30.95,15.65,15.3,Unknown
2023-10-11 17:45:00,-999.0,-999.0,-999.0,,-999.0,20.8,10.5,10.3,Unknown
2023-10-11 18:00:00,-999.0,-999.0,-999.0,,-999.0,12.75,6.45,6.3,Unknown
2023-10-11 18:15:00,-999.0,-999.0,-999.0,,-999.0,4.8,2.5,2.3,Unknown
2023-10-11 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-11 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
