
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|  653  | 2023-09-07 18:45:00 |     -999.0     |     nan     |    nan     |   0.2800356   |   14.53291  |  0.485025  |   15.01905  |    Day    |
|  654  | 2023-09-07 19:00:00 |     -999.0     |     nan     |    nan     |   0.2804148   |   2.040749  | 0.4856269  |  -0.6077234 |    Day    |
|  655  | 2023-09-07 19:15:00 |     -999.0     |     nan     |    nan     |   0.2805728   |     0.0     |  0.485901  |  -0.3729689 |    Day    |
|  656  | 2023-09-07 19:30:00 |     -999.0     |     nan     |    nan     |   0.2802469   |     0.0     | 0.4853616  |  -0.4292254 |    Day    |
|  702  | 2023-09-08 07:00:00 |     -999.0     |     nan     |    nan     |   0.2841747   |     0.0     | 0.4921726  |  -0.414398  |    Day    |
|  703  | 2023-09-08 07:15:00 |     -999.0     |     nan     |    nan     |   0.2840091   |     0.0     | 0.4918915  |  -0.4387934 |    Day    |
|  704  | 2023-09-08 07:30:00 |     -999.0     |     nan     |    nan     |   0.2839825   |   2.14165   | 0.4918823  |   2.497578  |    Day    |
|  705  | 2023-09-08 07:45:00 |     -999.0     |     nan     |    nan     |   0.2841698   |   10.08835  | 0.4921723  |   10.43019  |    Day    |
|  706  | 2023-09-08 08:00:00 |     -999.0     |     nan     |    nan     |   0.2843047   |   30.22512  | 0.4923957  |   30.85297  |    Day    |
|  707  | 2023-09-08 08:15:00 |     -999.0     |     nan     |    nan     |   0.2846097   |   54.26495  | 0.4929006  |   55.50543  |    Day    |
|  708  | 2023-09-08 08:30:00 |     -999.0     |     nan     |    nan     |     0.2846    |   79.02776  | 0.4928905  |   80.51565  |    Day    |
|  709  | 2023-09-08 08:45:00 |     -999.0     |     nan     |    nan     |   0.2847206   |   109.0688  | 0.4930501  |    111.04   |    Day    |
|  710  | 2023-09-08 09:00:00 |     -999.0     |     nan     |    nan     |   0.2845397   |   139.9195  | 0.4928244  |   142.5932  |    Day    |
|  711  | 2023-09-08 09:15:00 |     -999.0     |     nan     |    nan     |   0.2850318   |   170.1317  |  0.493666  |   173.2988  |    Day    |
|  712  | 2023-09-08 09:30:00 |     -999.0     |     nan     |    nan     |   0.2856157   |   200.5585  | 0.4947882  |   204.0569  |    Day    |
|  713  | 2023-09-08 09:45:00 |     -999.0     |     nan     |    nan     |   0.2855219   |   227.7059  | 0.4945467  |   231.8062  |    Day    |
|  714  | 2023-09-08 10:00:00 |     -999.0     |     nan     |    nan     |   0.2856915   |   224.8479  | 0.4947846  |   228.6372  |    Day    |
|  715  | 2023-09-08 10:15:00 |     -999.0     |     nan     |    nan     |   0.2860501   |   284.0063  | 0.4954086  |   288.7748  |    Day    |
|  716  | 2023-09-08 10:30:00 |     -999.0     |     nan     |    nan     |   0.2875405   |   292.3384  |  0.497958  |    296.39   |    Day    |
|  717  | 2023-09-08 10:45:00 |     -999.0     |     nan     |    nan     |   0.2877564   |   309.0689  | 0.4984204  |   312.6876  |    Day    |
|  718  | 2023-09-08 11:00:00 |     -999.0     |     nan     |    nan     |   0.2874151   |   334.5453  | 0.4978117  |   339.8757  |    Day    |
|  719  | 2023-09-08 11:15:00 |     -999.0     |     nan     |    nan     |   0.2869861   |   348.363   | 0.4970673  |   354.1551  |    Day    |
|  720  | 2023-09-08 11:30:00 |     -999.0     |     nan     |    nan     |   0.2866728   |   354.2967  | 0.4964986  |   360.2516  |    Day    |
|  721  | 2023-09-08 11:45:00 |     -999.0     |     nan     |    nan     |   0.2862922   |   364.9894  | 0.4958196  |   371.0606  |    Day    |
|  722  | 2023-09-08 12:00:00 |     -999.0     |     nan     |    nan     |   0.2862684   |   374.7273  | 0.4957952  |   381.2449  |    Day    |
|  723  | 2023-09-08 12:15:00 |     -999.0     |     nan     |    nan     |   0.2866399   |   384.3108  | 0.4964485  |   391.0496  |    Day    |
|  724  | 2023-09-08 12:30:00 |     -999.0     |     nan     |    nan     |   0.2865353   |   385.4452  | 0.4962734  |   392.1894  |    Day    |
|  725  | 2023-09-08 12:45:00 |     -999.0     |     nan     |    nan     |   0.2879348   |   390.3282  | 0.4986633  |   397.1068  |    Day    |
|  726  | 2023-09-08 13:00:00 |     -999.0     |     nan     |    nan     |   0.2884713   |   395.4083  | 0.4995775  |   402.2096  |    Day    |
|  727  | 2023-09-08 13:15:00 |     -999.0     |     nan     |    nan     |   0.2883997   |   392.7234  | 0.4995121  |   399.5533  |    Day    |
|  728  | 2023-09-08 13:30:00 |     -999.0     |     nan     |    nan     |   0.2879301   |   396.2696  | 0.4986903  |   403.0689  |    Day    |
|  729  | 2023-09-08 13:45:00 |     -999.0     |     nan     |    nan     |   0.2875505   |   396.0892  | 0.4980515  |   403.2483  |    Day    |
|  730  | 2023-09-08 14:00:00 |     -999.0     |     nan     |    nan     |   0.2875009   |   395.4281  | 0.4979067  |   402.2476  |    Day    |
|  731  | 2023-09-08 14:15:00 |     -999.0     |     nan     |    nan     |   0.2873034   |   391.325   | 0.4976226  |   397.8578  |    Day    |
|  732  | 2023-09-08 14:30:00 |     -999.0     |     nan     |    nan     |    0.286908   |   385.9392  |  0.496881  |   392.6239  |    Day    |
|  733  | 2023-09-08 14:45:00 |     -999.0     |     nan     |    nan     |   0.2865374   |   352.393   | 0.4963041  |   358.7169  |    Day    |
|  734  | 2023-09-08 15:00:00 |     -999.0     |     nan     |    nan     |   0.2869313   |   370.0726  | 0.4969262  |   376.4222  |    Day    |
|  735  | 2023-09-08 15:15:00 |     -999.0     |     nan     |    nan     |   0.2867026   |   244.2523  | 0.4965283  |   247.8188  |    Day    |
|  736  | 2023-09-08 15:30:00 |     -999.0     |     nan     |    nan     |   0.2864348   |   217.4368  | 0.4960409  |   222.8187  |    Day    |
|  737  | 2023-09-08 15:45:00 |     -999.0     |     nan     |    nan     |   0.2870703   |   318.2543  | 0.4970908  |   324.4866  |    Day    |
|  738  | 2023-09-08 16:00:00 |     -999.0     |     nan     |    nan     |   0.2872856   |   268.1802  | 0.4974984  |   273.2734  |    Day    |
|  739  | 2023-09-08 16:15:00 |     -999.0     |     nan     |    nan     |   0.2865878   |   175.1922  | 0.4963823  |   178.5554  |    Day    |
|  740  | 2023-09-08 16:30:00 |     -999.0     |     nan     |    nan     |   0.2867696   |   207.1659  | 0.4966628  |   211.4899  |    Day    |
|  741  | 2023-09-08 16:45:00 |     -999.0     |     nan     |    nan     |   0.2860558   |   71.7537   |  0.495355  |   73.26031  |    Day    |
|  742  | 2023-09-08 17:00:00 |     -999.0     |     nan     |    nan     |    0.285996   |   55.98442  |  0.495319  |   56.87192  |    Day    |
|  743  | 2023-09-08 17:15:00 |     -999.0     |     nan     |    nan     |   0.2856873   |   3.601262  | 0.4947463  |   2.75146   |    Day    |
|  744  | 2023-09-08 17:30:00 |     -999.0     |     nan     |    nan     |   0.2858461   |   30.93529  | 0.4950618  |   31.67081  |    Day    |
|  745  | 2023-09-08 17:45:00 |     -999.0     |     nan     |    nan     |   0.2862393   |   114.1041  |  0.495719  |   116.4099  |    Day    |
|  746  | 2023-09-08 18:00:00 |     -999.0     |     nan     |    nan     |   0.2864443   |   113.4006  | 0.4960484  |   115.4692  |    Day    |
|  747  | 2023-09-08 18:15:00 |     -999.0     |     nan     |    nan     |   0.2863122   |   75.62601  |  0.495895  |   77.20339  |    Day    |
|  748  | 2023-09-08 18:30:00 |     -999.0     |     nan     |    nan     |   0.2863829   |   60.68344  | 0.4960292  |   61.95783  |    Day    |
|  749  | 2023-09-08 18:45:00 |     -999.0     |     nan     |    nan     |    0.286606   |   35.73513  | 0.4963699  |   36.53888  |    Day    |
|  750  | 2023-09-08 19:00:00 |     -999.0     |     nan     |    nan     |   0.2865939   |   18.18822  | 0.4963676  |   18.58008  |    Day    |
|  751  | 2023-09-08 19:15:00 |     -999.0     |     nan     |    nan     |   0.2861905   |   3.31228   |  0.495656  |  -0.0659649 |    Day    |
|  752  | 2023-09-08 19:30:00 |     -999.0     |     nan     |    nan     |   0.2860661   |  0.5060295  | 0.4954054  |  -0.9963577 |    Day    |
|  798  | 2023-09-09 07:00:00 |     -999.0     |     nan     |    nan     |   0.2854895   |     0.0     | 0.4944633  |  -0.4103108 |    Day    |
|  799  | 2023-09-09 07:15:00 |     -999.0     |     nan     |    nan     |   0.2852666   |     0.0     | 0.4940789  |  -0.3979038 |    Day    |
|  800  | 2023-09-09 07:30:00 |     -999.0     |     nan     |    nan     |   0.2850354   |     0.0     | 0.4936828  |  -0.4124176 |    Day    |
|  801  | 2023-09-09 07:45:00 |     -999.0     |     nan     |    nan     |   0.2850992   |     0.0     | 0.4937198  |  -0.5564589 |    Day    |
|  802  | 2023-09-09 08:00:00 |     -999.0     |     nan     |    nan     |   0.2850361   |   4.344444  | 0.4936882  |   4.52468   |    Day    |
|  803  | 2023-09-09 08:15:00 |     -999.0     |     nan     |    nan     |   0.2848864   |   16.32528  | 0.4933925  |   16.91246  |    Day    |
|  804  | 2023-09-09 08:30:00 |     -999.0     |     nan     |    nan     |   0.2849054   |   44.47449  | 0.4934566  |   45.60402  |    Day    |
|  805  | 2023-09-09 08:45:00 |     -999.0     |     nan     |    nan     |   0.2847541   |   43.68586  | 0.4932239  |   44.63653  |    Day    |
|  806  | 2023-09-09 09:00:00 |     -999.0     |     nan     |    nan     |   0.2849287   |   59.64501  | 0.4935329  |   60.97964  |    Day    |
|  807  | 2023-09-09 09:15:00 |     -999.0     |     nan     |    nan     |   0.2848077   |   96.99384  |  0.49328   |   98.95525  |    Day    |
|  808  | 2023-09-09 09:30:00 |     -999.0     |     nan     |    nan     |   0.2850776   |   71.44252  | 0.4937522  |   72.57107  |    Day    |
|  809  | 2023-09-09 09:45:00 |     -999.0     |     nan     |    nan     |   0.2852799   |   39.68186  | 0.4940817  |   40.42934  |    Day    |
|  810  | 2023-09-09 10:00:00 |     -999.0     |     nan     |    nan     |   0.2848236   |   14.97834  |  0.493301  |   15.40454  |    Day    |
|  811  | 2023-09-09 10:15:00 |     -999.0     |     nan     |    nan     |   0.2849483   |   2.153905  | 0.4935132  |  -1.574561  |    Day    |
|  812  | 2023-09-09 10:30:00 |     -999.0     |     nan     |    nan     |   0.2848733   |     0.0     | 0.4934031  |  -0.3614154 |    Day    |
|  813  | 2023-09-09 10:45:00 |     -999.0     |     nan     |    nan     |   0.2849417   |     0.0     | 0.4935166  |  -0.4319565 |    Day    |
|  814  | 2023-09-09 11:00:00 |     -999.0     |     nan     |    nan     |   0.2852264   |  0.6974074  | 0.4939869  |   0.198098  |    Day    |
|  815  | 2023-09-09 11:15:00 |     -999.0     |     nan     |    nan     |    0.285289   |   11.09972  | 0.4940914  |   11.3429   |    Day    |
|  816  | 2023-09-09 11:30:00 |     -999.0     |     nan     |    nan     |   0.2854772   |   31.79654  | 0.4943573  |   32.73252  |    Day    |
|  817  | 2023-09-09 11:45:00 |     -999.0     |     nan     |    nan     |   0.2856706   |   28.55445  | 0.4947954  |   29.14415  |    Day    |
|  818  | 2023-09-09 12:00:00 |     -999.0     |     nan     |    nan     |   0.2863636   |   17.87188  | 0.4960355  |   18.00648  |    Day    |
|  819  | 2023-09-09 12:15:00 |     -999.0     |     nan     |    nan     |   0.2862478   |   15.23996  | 0.4957667  |   15.49215  |    Day    |
|  820  | 2023-09-09 12:30:00 |     -999.0     |     nan     |    nan     |   0.2864545   |   50.08332  | 0.4961467  |   51.13894  |    Day    |
|  821  | 2023-09-09 12:45:00 |     -999.0     |     nan     |    nan     |   0.2869211   |   116.1964  | 0.4969534  |   118.7754  |    Day    |
|  822  | 2023-09-09 13:00:00 |     -999.0     |     nan     |    nan     |   0.2862941   |   66.18229  | 0.4959037  |   67.46546  |    Day    |
|  823  | 2023-09-09 13:15:00 |     -999.0     |     nan     |    nan     |   0.2861194   |   33.93374  | 0.4955913  |   34.78623  |    Day    |
|  824  | 2023-09-09 13:30:00 |     -999.0     |     nan     |    nan     |    0.28589    |   9.148993  | 0.4951724  |   9.308731  |    Day    |
|  825  | 2023-09-09 13:45:00 |     -999.0     |     nan     |    nan     |    0.286032   |   1.936449  | 0.4953908  |  -0.3448921 |    Day    |
|  826  | 2023-09-09 14:00:00 |     -999.0     |     nan     |    nan     |   0.2858507   |  0.8583118  | 0.4950795  |  -1.418102  |    Day    |
|  827  | 2023-09-09 14:15:00 |     -999.0     |     nan     |    nan     |   0.2858788   |     0.0     | 0.4951672  |  -0.4447066 |    Day    |
|  828  | 2023-09-09 14:30:00 |     -999.0     |     nan     |    nan     |   0.2860245   |     0.0     | 0.4953983  |  -0.4486525 |    Day    |
|  829  | 2023-09-09 14:45:00 |     -999.0     |     nan     |    nan     |   0.2862335   |  0.9287118  | 0.4957378  |  0.9315856  |    Day    |
|  830  | 2023-09-09 15:00:00 |     -999.0     |     nan     |    nan     |   0.2863246   |   9.720926  | 0.4958673  |   10.18115  |    Day    |
|  831  | 2023-09-09 15:15:00 |     -999.0     |     nan     |    nan     |   0.2861788   |   21.75479  | 0.4956084  |   22.34125  |    Day    |
|  832  | 2023-09-09 15:30:00 |     -999.0     |     nan     |    nan     |    0.286218   |   31.09677  | 0.4957214  |   31.63323  |    Day    |
|  833  | 2023-09-09 15:45:00 |     -999.0     |     nan     |    nan     |   0.2860483   |   47.77069  | 0.4954072  |   48.68771  |    Day    |
|  834  | 2023-09-09 16:00:00 |     -999.0     |     nan     |    nan     |   0.2860909   |   75.6851   | 0.4954856  |   77.10557  |    Day    |
|  835  | 2023-09-09 16:15:00 |     -999.0     |     nan     |    nan     |   0.2859768   |   87.11761  | 0.4953701  |   88.65292  |    Day    |
|  836  | 2023-09-09 16:30:00 |     -999.0     |     nan     |    nan     |   0.2855664   |   50.64084  |  0.494579  |   51.79831  |    Day    |
|  837  | 2023-09-09 16:45:00 |     -999.0     |     nan     |    nan     |   0.2853242   |   42.57898  | 0.4941547  |   43.4329   |    Day    |
|  838  | 2023-09-09 17:00:00 |     -999.0     |     nan     |    nan     |   0.2854069   |   51.20375  | 0.4943565  |   52.28037  |    Day    |
|  839  | 2023-09-09 17:15:00 |     -999.0     |     nan     |    nan     |   0.2853181   |   33.54366  | 0.4941245  |   34.19475  |    Day    |
|  840  | 2023-09-09 17:30:00 |     -999.0     |     nan     |    nan     |   0.2850692   |    10.02    | 0.4937447  |   10.36894  |    Day    |
|  841  | 2023-09-09 17:45:00 |     -999.0     |     nan     |    nan     |   0.2850376   |   7.454484  | 0.4936587  |   7.820009  |    Day    |
|  842  | 2023-09-09 18:00:00 |     -999.0     |     nan     |    nan     |   0.2852426   |   3.845035  | 0.4941212  |  -0.6593097 |    Day    |
|  843  | 2023-09-09 18:15:00 |     -999.0     |     nan     |    nan     |   0.2854053   |  0.5621439  | 0.4942596  |  -1.138381  |    Day    |
|  844  | 2023-09-09 18:30:00 |     -999.0     |     nan     |    nan     |   0.2853186   |  0.9585879  | 0.4941821  |   -1.79974  |    Day    |
|  845  | 2023-09-09 18:45:00 |     -999.0     |     nan     |    nan     |   0.2854641   |   1.543471  | 0.4943874  |  -2.311289  |    Day    |
|  846  | 2023-09-09 19:00:00 |     -999.0     |     nan     |    nan     |   0.2853164   |     0.0     | 0.4941674  |     -0.4    |    Day    |
|  847  | 2023-09-09 19:15:00 |     -999.0     |     nan     |    nan     |   0.2848853   |     0.0     | 0.4933776  |  -0.4229445 |    Day    |
|  848  | 2023-09-09 19:30:00 |     -999.0     |     nan     |    nan     |   0.2847254   |     0.0     | 0.4930995  |     -0.4    |    Day    |
|  894  | 2023-09-10 07:00:00 |     -999.0     |     nan     |    nan     |   0.2852771   |     0.0     | 0.4940878  |  -0.4395708 |    Day    |
|  895  | 2023-09-10 07:15:00 |     -999.0     |     nan     |    nan     |   0.2853458   |     0.0     | 0.4941905  |  -0.4267767 |    Day    |
|  896  | 2023-09-10 07:30:00 |     -999.0     |     nan     |    nan     |   0.2852673   |     0.0     | 0.4940638  |  -0.3876667 |    Day    |
|  897  | 2023-09-10 07:45:00 |     -999.0     |     nan     |    nan     |   0.2851794   |   1.984622  | 0.4939102  |   1.68894   |    Day    |
|  898  | 2023-09-10 08:00:00 |     -999.0     |     nan     |    nan     |   0.2852921   |   15.11893  | 0.4940935  |   15.55628  |    Day    |
|  899  | 2023-09-10 08:15:00 |     -999.0     |     nan     |    nan     |   0.2852953   |   25.65636  |  0.494125  |   26.1508   |    Day    |
|  900  | 2023-09-10 08:30:00 |     -999.0     |     nan     |    nan     |   0.2852329   |   51.88231  | 0.4939896  |   52.78158  |    Day    |
|  901  | 2023-09-10 08:45:00 |     -999.0     |     nan     |    nan     |   0.2854735   |   114.1327  |  0.494367  |   116.3417  |    Day    |
|  902  | 2023-09-10 09:00:00 |     -999.0     |     nan     |    nan     |   0.2848881   |   78.10397  | 0.4934117  |   79.38303  |    Day    |
|  903  | 2023-09-10 09:15:00 |     -999.0     |     nan     |    nan     |   0.2841571   |   31.81669  | 0.4921871  |   32.35725  |    Day    |
|  904  | 2023-09-10 09:30:00 |     -999.0     |     nan     |    nan     |   0.2838487   |   4.596621  | 0.4916368  |   3.912128  |    Day    |
|  905  | 2023-09-10 09:45:00 |     -999.0     |     nan     |    nan     |   0.2841868   |   42.80639  | 0.4922009  |   43.76324  |    Day    |
|  906  | 2023-09-10 10:00:00 |     -999.0     |     nan     |    nan     |   0.2842714   |   92.25587  |  0.492355  |   93.97327  |    Day    |
|  907  | 2023-09-10 10:15:00 |     -999.0     |     nan     |    nan     |   0.2849678   |   237.705   |  0.493591  |   242.1286  |    Day    |
|  908  | 2023-09-10 10:30:00 |     -999.0     |     nan     |    nan     |   0.2849476   |   137.8095  | 0.4935221  |   140.0461  |    Day    |
|  909  | 2023-09-10 10:45:00 |     -999.0     |     nan     |    nan     |   0.2854993   |   232.1255  |  0.494465  |   236.9527  |    Day    |
|  910  | 2023-09-10 11:00:00 |     -999.0     |     nan     |    nan     |   0.2844596   |   110.0877  | 0.4927293  |   111.9888  |    Day    |
|  911  | 2023-09-10 11:15:00 |     -999.0     |     nan     |    nan     |   0.2847686   |   188.2686  | 0.4932534  |   192.6422  |    Day    |
|  912  | 2023-09-10 11:30:00 |     -999.0     |     nan     |    nan     |   0.2856216   |   309.8545  | 0.4946964  |   315.7395  |    Day    |
|  913  | 2023-09-10 11:45:00 |     -999.0     |     nan     |    nan     |   0.2858125   |   347.5297  | 0.4950486  |   354.5921  |    Day    |
|  914  | 2023-09-10 12:00:00 |     -999.0     |     nan     |    nan     |   0.2849554   |   202.4097  |  0.493457  |   205.2107  |    Day    |
|  915  | 2023-09-10 12:15:00 |     -999.0     |     nan     |    nan     |   0.2847748   |   209.7563  | 0.4932494  |   213.1029  |    Day    |
|  916  | 2023-09-10 12:30:00 |     -999.0     |     nan     |    nan     |   0.2853465   |   279.7736  | 0.4942157  |   284.9006  |    Day    |
|  917  | 2023-09-10 12:45:00 |     -999.0     |     nan     |    nan     |   0.2861384   |   250.259   | 0.4956043  |   254.1091  |    Day    |
|  918  | 2023-09-10 13:00:00 |     -999.0     |     nan     |    nan     |   0.2857659   |   153.1464  | 0.4949079  |   155.6629  |    Day    |
|  919  | 2023-09-10 13:15:00 |     -999.0     |     nan     |    nan     |    0.287372   |   307.4445  | 0.4976898  |   311.9977  |    Day    |
|  920  | 2023-09-10 13:30:00 |     -999.0     |     nan     |    nan     |   0.2870072   |   252.2377  | 0.4970686  |   257.0299  |    Day    |
|  921  | 2023-09-10 13:45:00 |     -999.0     |     nan     |    nan     |   0.2859101   |   107.0278  |  0.495147  |   108.8484  |    Day    |
|  922  | 2023-09-10 14:00:00 |     -999.0     |     nan     |    nan     |   0.2854683   |   94.57246  | 0.4944207  |   96.36508  |    Day    |
|  923  | 2023-09-10 14:15:00 |     -999.0     |     nan     |    nan     |   0.2855012   |   123.0488  | 0.4944559  |   125.3506  |    Day    |
|  924  | 2023-09-10 14:30:00 |     -999.0     |     nan     |    nan     |   0.2854763   |   177.3617  | 0.4943729  |   181.0047  |    Day    |
|  925  | 2023-09-10 14:45:00 |     -999.0     |     nan     |    nan     |   0.2858476   |   258.1373  | 0.4950812  |   262.6425  |    Day    |
|  926  | 2023-09-10 15:00:00 |     -999.0     |     nan     |    nan     |   0.2852131   |   201.6979  | 0.4939491  |   204.9566  |    Day    |
|  927  | 2023-09-10 15:15:00 |     -999.0     |     nan     |    nan     |   0.2855135   |   302.6872  | 0.4945002  |   294.4145  |    Day    |
|  928  | 2023-09-10 15:30:00 |     -999.0     |     nan     |    nan     |   0.2859526   |   204.6014  | 0.4952717  |   199.9816  |    Day    |
|  929  | 2023-09-10 15:45:00 |     -999.0     |     nan     |    nan     |   0.2875191   |   154.4848  | 0.4979928  |   161.0553  |    Day    |
|  930  | 2023-09-10 16:00:00 |     -999.0     |     nan     |    nan     |   0.2872877   |   133.8096  | 0.4975785  |   141.7891  |    Day    |
|  931  | 2023-09-10 16:15:00 |     -999.0     |     nan     |    nan     |   0.2858643   |   49.87102  |  0.495092  |   51.24617  |    Day    |
|  932  | 2023-09-10 16:30:00 |     -999.0     |     nan     |    nan     |   0.2857242   |   54.62036  | 0.4948163  |    55.917   |    Day    |
|  933  | 2023-09-10 16:45:00 |     -999.0     |     nan     |    nan     |   0.2854709   |   41.62535  | 0.4943863  |   42.62114  |    Day    |
|  934  | 2023-09-10 17:00:00 |     -999.0     |     nan     |    nan     |   0.2852852   |   19.46069  | 0.4940464  |   20.02751  |    Day    |
|  935  | 2023-09-10 17:15:00 |     -999.0     |     nan     |    nan     |   0.2849462   |   6.593582  | 0.4935323  |   7.089867  |    Day    |
|  936  | 2023-09-10 17:30:00 |     -999.0     |     nan     |    nan     |   0.2853103   |   35.35919  | 0.4941256  |   36.22934  |    Day    |
|  937  | 2023-09-10 17:45:00 |     -999.0     |     nan     |    nan     |    0.286102   |   125.7536  |  0.495457  |   128.2748  |    Day    |
|  938  | 2023-09-10 18:00:00 |     -999.0     |     nan     |    nan     |   0.2856367   |   70.87141  |  0.494704  |   72.23203  |    Day    |
|  939  | 2023-09-10 18:15:00 |     -999.0     |     nan     |    nan     |   0.2852535   |   2.583182  | 0.4940419  |   2.757045  |    Day    |
|  940  | 2023-09-10 18:30:00 |     -999.0     |     nan     |    nan     |   0.2855509   |   1.238033  | 0.4946077  |   0.791306  |    Day    |
|  941  | 2023-09-10 18:45:00 |     -999.0     |     nan     |    nan     |   0.2856322   |  0.4503006  | 0.4946757  |  -1.098918  |    Day    |
|  942  | 2023-09-10 19:00:00 |     -999.0     |     nan     |    nan     |   0.2855724   |     0.0     |  0.494624  |  -0.4410819 |    Day    |
|  943  | 2023-09-10 19:15:00 |     -999.0     |     nan     |    nan     |   0.2857885   |     0.0     |  0.494992  |  -0.4819182 |    Day    |
|  944  | 2023-09-10 19:30:00 |     -999.0     |     nan     |    nan     |   0.2858179   |     0.0     | 0.4950162  |     -0.4    |    Day    |
|  990  | 2023-09-11 07:00:00 |     -999.0     |     nan     |    nan     |    0.282847   |     0.0     |  0.489916  |  -0.4458889 |    Day    |
|  991  | 2023-09-11 07:15:00 |     -999.0     |     nan     |    nan     |    0.283136   |  0.3578422  | 0.4903747  |  0.02450701 |    Day    |
|  992  | 2023-09-11 07:30:00 |     -999.0     |     nan     |    nan     |   0.2833113   |   5.046602  | 0.4906442  |   5.333735  |    Day    |
|  993  | 2023-09-11 07:45:00 |     -999.0     |     nan     |    nan     |   0.2834391   |   11.63395  | 0.4909109  |   11.81678  |    Day    |
|  994  | 2023-09-11 08:00:00 |     -999.0     |     nan     |    nan     |   0.2835368   |   41.92498  | 0.4911023  |   43.02031  |    Day    |
|  995  | 2023-09-11 08:15:00 |     -999.0     |     nan     |    nan     |   0.2837318   |   56.19076  | 0.4914087  |   57.53388  |    Day    |
|  996  | 2023-09-11 08:30:00 |     -999.0     |     nan     |    nan     |   0.2840164   |    80.322   | 0.4919099  |   81.98797  |    Day    |
|  997  | 2023-09-11 08:45:00 |     -999.0     |     nan     |    nan     |   0.2846049   |   110.0947  | 0.4929244  |   111.9435  |    Day    |
|  998  | 2023-09-11 09:00:00 |     -999.0     |     nan     |    nan     |   0.2847826   |   144.0338  |  0.493236  |   146.9285  |    Day    |
|  999  | 2023-09-11 09:15:00 |     -999.0     |     nan     |    nan     |   0.2857464   |   177.5191  | 0.4949478  |   180.5291  |    Day    |
|  1000 | 2023-09-11 09:30:00 |     -999.0     |     nan     |    nan     |   0.2858514   |   207.934   | 0.4950688  |   211.4879  |    Day    |
|  1001 | 2023-09-11 09:45:00 |     -999.0     |     nan     |    nan     |   0.2858079   |   238.4529  | 0.4950583  |   242.5354  |    Day    |
|  1002 | 2023-09-11 10:00:00 |     -999.0     |     nan     |    nan     |   0.2861613   |   260.3378  | 0.4956465  |   264.9023  |    Day    |
|  1003 | 2023-09-11 10:15:00 |     -999.0     |     nan     |    nan     |   0.2866196   |   285.2174  |  0.496383  |   290.4626  |    Day    |
|  1004 | 2023-09-11 10:30:00 |     -999.0     |     nan     |    nan     |    0.286762   |   307.6132  | 0.4966657  |   312.9077  |    Day    |
|  1005 | 2023-09-11 10:45:00 |     -999.0     |     nan     |    nan     |   0.2868207   |   326.7205  |  0.496838  |   332.2772  |    Day    |
|  1006 | 2023-09-11 11:00:00 |     -999.0     |     nan     |    nan     |   0.2887034   |   343.0302  |  0.500045  |   348.9079  |    Day    |
|  1007 | 2023-09-11 11:15:00 |     -999.0     |     nan     |    nan     |   0.2887286   |   356.7355  | 0.5000385  |   362.1514  |    Day    |
|  1008 | 2023-09-11 11:30:00 |     -999.0     |     nan     |    nan     |   0.2887346   |   368.7618  | 0.5000221  |   374.6723  |    Day    |
|  1009 | 2023-09-11 11:45:00 |     -999.0     |     nan     |    nan     |   0.2886453   |   379.1381  | 0.4999058  |   385.7354  |    Day    |
|  1010 | 2023-09-11 12:00:00 |     -999.0     |     nan     |    nan     |   0.2884767   |   389.1489  | 0.4995974  |   396.1238  |    Day    |
|  1011 | 2023-09-11 12:15:00 |     -999.0     |     nan     |    nan     |   0.2880485   |   397.6054  | 0.4988643  |   404.8028  |    Day    |
|  1012 | 2023-09-11 12:30:00 |     -999.0     |     nan     |    nan     |   0.2876836   |   407.1002  | 0.4982257  |   414.5302  |    Day    |
|  1013 | 2023-09-11 12:45:00 |     -999.0     |     nan     |    nan     |   0.2874149   |   415.5866  | 0.4977512  |   423.1549  |    Day    |
|  1014 | 2023-09-11 13:00:00 |     -999.0     |     nan     |    nan     |    0.286719   |   412.5385  | 0.4965821  |   419.7234  |    Day    |
|  1015 | 2023-09-11 13:15:00 |     -999.0     |     nan     |    nan     |    0.286963   |   428.0383  | 0.4969959  |   435.8418  |    Day    |
|  1016 | 2023-09-11 13:30:00 |     -999.0     |     nan     |    nan     |    0.285416   |   231.3294  | 0.4943076  |   231.8473  |    Day    |
|  1017 | 2023-09-11 13:45:00 |     -999.0     |     nan     |    nan     |   0.2859926   |   330.9047  | 0.4952957  |   338.3573  |    Day    |
|  1018 | 2023-09-11 14:00:00 |     -999.0     |     nan     |    nan     |   0.2860406   |   324.2336  | 0.4953911  |   322.0191  |    Day    |
|  1019 | 2023-09-11 14:15:00 |     -999.0     |     nan     |    nan     |   0.2869566   |   399.2225  | 0.4969565  |   405.8947  |    Day    |
|  1020 | 2023-09-11 14:30:00 |     -999.0     |     nan     |    nan     |   0.2859961   |   225.5163  | 0.4953066  |   230.1986  |    Day    |
