Site Name,WO#,Fault/Event Start,Fault End,Date When Marked Complete/Incomplete,Description
Adams,27564,"Sep 14, 2023 06:59:00 AM","Sep 21, 2023 10:08:00 AM",,Adams - Soltage Tri-Annual Inspection
1634,27593,"Sep 14, 2023 07:00:00 AM","Sep 15, 2023 03:48:00 PM","Sep 18, 2023 07:29:00 AM",Mow array and spot spray as needed
Audrey,28021,"Sep 14, 2023 07:00:00 AM","Sep 14, 2023 01:20:00 PM",,Audrey INV 2 offline with inlet pressure fault
PCSP 1,28002,"Sep 14, 2023 07:04:00 AM",,,"Mow/graze, spot spray as needed"
Facile Solar,27959,"Sep 14, 2023 07:06:00 AM",,,"Mow/graze, spot spray as needed"
Wake RJ3 Solar Energy Storage,28001,"Sep 14, 2023 07:07:00 AM",,,"Mow/graze, spot spray as needed"
Freemont,28000,"Sep 14, 2023 07:13:00 AM",,,"Mow array and buffer, spot spray as needed"
Audrey,28023,"Sep 14, 2023 08:17:00 AM",,,Audrey - INV 2 -  (Duplicate)
Cotten Farm,27785,"Sep 14, 2023 10:32:00 AM","Sep 14, 2023 11:00:00 AM","Sep 14, 2023 11:00:00 AM",Cotten Farm - NESM/Exus UAV Inspection
Tumbleweed,27240,"Sep 14, 2023 01:00:00 PM","Sep 11, 2023 06:20:00 PM",,Tumbleweed - NESM/Exus UAV Inspection
Tumbleweed,28024,"Sep 14, 2023 01:12:00 PM",,,"UAV Follow Up @ Tumbleweed: 8 String Inverters Offline, 10 String Anomalies"
,27784,"Sep 14, 2023 02:48:00 PM",,,Bucket Truck #401 - State Inspection - HV7335 / VIN 1HTJSSKCJ654997
Woodline,28140,"Sep 14, 2023 04:26:00 PM",,,Replace modules (2?) found on 9/14 and replace/repair 2 motor pigtails that came loose. Can be done on next PM
Interstate,28035,"Sep 15, 2023 03:45:00 AM","Sep 15, 2023 03:00:00 PM",,"Interstate - Site - Offline (No Comms, Cannot confirm production)"
Minnie,28030,"Sep 15, 2023 07:10:00 AM","Sep 27, 2023 09:33:00 AM",,"Mow/graze, spot spray as needed"
Little River,28031,"Sep 15, 2023 08:37:00 AM","Sep 27, 2023 01:00:00 PM",,CB’s 4.4 & 6.6 underperforming
Ridgeback,28032,"Sep 15, 2023 09:00:00 AM","Sep 15, 2023 09:30:00 AM",,Ridgeback - Site - Offline
Faison,28036,"Sep 15, 2023 09:15:00 AM",,,Faison - INV 1 - Offline
,27977,"Sep 15, 2023 11:30:00 AM",,,Landscaping North vegetative equipment hour meter reading entry
,27936,"Sep 15, 2023 12:14:00 PM","Sep 15, 2023 01:22:00 PM",,VEH 303 - Full break replacement and oil/filter change. 
,28037,"Sep 15, 2023 01:27:00 PM",,,VEH 300 - fault codes and vehicle is thottling. 
,28038,"Sep 15, 2023 01:31:00 PM",,,"ASSY SHAFT, HYD.Arm damaged"
Walgreens - Troutdale,27440,"Sep 15, 2023 01:38:00 PM","Sep 18, 2023 05:37:00 PM",,"Walgreens - Troutdale - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Schell,28039,"Sep 15, 2023 01:43:00 PM",,,UAV Follow Up @ Schell: 1 CB Offline (CB C1-12)
Nitro,27939,"Sep 15, 2023 01:57:00 PM",,,Replace up to three of the most severely rusting CPT boxes 
Fayetteville PWC,28040,"Sep 15, 2023 02:00:00 PM",,"Sep 18, 2023 01:00:00 PM",Fayetteville - INV 3 - Offline
Nitro,28134,"Sep 15, 2023 02:24:00 PM",,,Procure spare engine gate driver board for Radian Inventory 
Sarah,28248,"Sep 16, 2023 08:00:00 AM","Sep 29, 2023 11:00:00 AM",,INV 1 low coolant pressure
Owen,28041,"Sep 16, 2023 08:05:00 AM","Sep 16, 2023 02:32:00 PM",,Owen - INV 2 - Offline (Inlet Pressure [THM15])
Bartow,28047,"Sep 16, 2023 08:25:00 AM","Sep 19, 2023 04:00:00 PM","Sep 20, 2023 09:41:00 AM",INV 2C-3 - Offline (Bus differential high fault - Fault0110)
Connley Collector Station,28042,"Sep 16, 2023 11:00:00 AM","Sep 16, 2023 12:48:00 PM",,Connley and Rock Carden Collectors - No Comms with BPA Utility
Bartow,28046,"Sep 16, 2023 04:00:00 PM","Sep 27, 2023 07:00:00 PM","Sep 28, 2023 12:25:00 PM","INV 4B-1 - Offline (Static GFCI high)
"
Fort Rock Solar I,28043,"Sep 16, 2023 06:30:00 PM","Oct 02, 2023 03:28:00 PM",,Fort Rock 1 - INV 6 - Offline (Hardware Fault)
Fayetteville PWC,28044,"Sep 16, 2023 07:00:00 PM",,"Sep 18, 2023 12:57:00 PM",INV 15 - Offline
Bartow,28092,"Sep 17, 2023 07:00:00 AM","Sep 19, 2023 04:00:00 PM","Sep 20, 2023 09:48:00 AM",INV 1D.3 offline (Bus differential high fault)
Gauss,28051,"Sep 17, 2023 09:30:00 AM","Sep 20, 2023 02:45:00 PM","Sep 20, 2023 03:31:00 PM",All Inverters - No Comms
Gauss,28050,"Sep 17, 2023 10:56:00 AM","Sep 17, 2023 12:15:00 PM","Sep 21, 2023 03:39:00 PM",Gauss - Site - Offline (Grid Overvoltage)
Chiloquin,28052,"Sep 17, 2023 04:30:00 PM","Sep 19, 2023 02:00:00 PM",,INVs 9.12 and 9.14 - Offline (Islanding)
Meeks,27614,"Sep 18, 2023 07:00:00 AM","Sep 18, 2023 06:00:00 PM","Sep 20, 2023 08:06:00 AM",Mow array and spot spray as needed
NC Solar II,27615,"Sep 18, 2023 07:00:00 AM","Sep 18, 2023 03:27:00 PM","Sep 19, 2023 07:30:00 AM",Mow array and spot spray as needed
,28053,"Sep 18, 2023 07:00:00 AM","Sep 18, 2023 02:49:00 PM","Sep 20, 2023 08:07:00 AM",Landscaping East vegetative equipment hour meter reading entry
Jersey Solar,28055,"Sep 18, 2023 07:00:00 AM",,,Jersey - NESM/Exus Annual Inspection
,28061,"Sep 18, 2023 07:00:00 AM",,"Sep 20, 2023 08:22:00 AM",Landscaping South vegetative equipment hour meter reading entry
ART 3,27868,"Sep 18, 2023 07:08:00 AM","Sep 18, 2023 03:00:00 PM",,ART 3 - Leyline Semi-Annual Inspection
"Franklin Solar, LLC",28059,"Sep 18, 2023 07:09:00 AM",,,Franklin - Leyline Annual Inspection
Strider,28060,"Sep 18, 2023 07:09:00 AM",,,"Strider - Alchemy Quarterly Inspection

See Files tab for a list of which 25% of equipment to inspect for each inspection."
Connley Collector Station,27600,"Sep 18, 2023 08:54:00 AM","Sep 23, 2023 12:40:00 AM",,Connley Collector Station - Current Technologies 
Best Lane Collector Station,27601,"Sep 18, 2023 08:56:00 AM",,,Best Lane Testing - Current Technologies
,28073,"Sep 18, 2023 10:00:00 AM",,,Replacement Fuses for Substations
Dairy,28083,"Sep 18, 2023 10:03:00 AM","Sep 18, 2023 10:35:00 PM",,Site offline with recloser open
Adams,28071,"Sep 18, 2023 10:15:00 AM","Sep 20, 2023 03:12:00 PM",,Complete RMA for Invs 10 & 16
Thornton,28072,"Sep 18, 2023 10:17:00 AM","Sep 21, 2023 02:52:00 PM","Sep 21, 2023 03:38:00 PM","Inverter 2 shutdown on 9/18/23 with a ""DC Section Error"
Woodline,28084,"Sep 18, 2023 10:30:00 AM","Sep 18, 2023 10:39:00 PM",,Site offline with recloser open
West Newberry,28074,"Sep 18, 2023 10:38:00 AM",,,Repair/Replace Inv 26
Arba Solar Energy Storage,28076,"Sep 18, 2023 11:21:00 AM",,,ARBA Energy Storage: Ethernet communication failure to the south field flex rack NCU
,28137,"Sep 18, 2023 11:50:00 AM","Sep 22, 2023 10:00:00 AM","Sep 22, 2023 03:37:00 PM",DGA syringes
Gibson,28077,"Sep 18, 2023 11:59:00 AM","Sep 19, 2023 03:41:00 PM","Sep 19, 2023 03:41:00 PM",Duke MOA Inspections Remediations 
Raeford,28078,"Sep 18, 2023 12:01:00 PM",,,Duke MOA Inspections Remediations 
Dement,28079,"Sep 18, 2023 12:03:00 PM",,,Duke MOA Inspections Remediations 
Duplin,28080,"Sep 18, 2023 12:04:00 PM",,,Duke MOA Inspections Remediations 
,27844,"Sep 18, 2023 01:48:00 PM",,,"Inspection ""Fail"": Check wiper blades and washer operation Follow on work order for ""WO 27811"" (triggered by SM1577) for VEH-306 by lbiddlecome.
Technician notes: Need new wiper blades "
Exhibit Court,27867,"Sep 18, 2023 02:03:00 PM",,,Exhibit Court - Leyline Semi-Annual Inspection
,28081,"Sep 18, 2023 02:25:00 PM",,,"60"" ZT not starting. "
,28082,"Sep 18, 2023 02:49:00 PM","Sep 24, 2023 07:04:00 PM",,EA 704 Offline 
Beaufort,28085,"Sep 18, 2023 03:39:00 PM",,,"a) Take delivery of SDWAN hardware from client
b) Confirm available power source.
c) Install starlink dish, cradle point antennas & associated power cabling
d) Confirm connectivity with client monitoring group/Operations center"
Sonne Two,27790,"Sep 19, 2023 08:00:00 AM","Sep 19, 2023 05:00:00 PM","Sep 19, 2023 05:00:00 PM",Sonne Two - NESM/Exus UAV Inspection
County Home,27791,"Sep 19, 2023 08:00:00 AM","Sep 19, 2023 04:30:00 PM","Sep 19, 2023 05:00:00 PM",County Home - NESM/Exus UAV Inspection
Thornton,28089,"Sep 19, 2023 08:17:00 AM","Sep 21, 2023 02:52:00 PM","Sep 21, 2023 03:37:00 PM",Inv 1 offline
Freemont,28090,"Sep 19, 2023 09:12:00 AM",,,Install CTs on INV A Recombiner when received form TMEIC
West Newberry,28091,"Sep 19, 2023 09:36:00 AM",,,Inv 05 offline - replace AC breaker in panelboard
Fort Rock Solar I,28093,"Sep 19, 2023 10:30:00 AM","Sep 20, 2023 01:57:00 PM",,INV 8 offline with hardware fault
Chiloquin,28247,"Sep 19, 2023 01:00:00 PM",,,"INVs 8.06, 8.12, & 11.03 are not communicating"
Gastonia Solar,28129,"Sep 19, 2023 01:10:00 PM","Sep 22, 2023 11:44:00 AM",,Inv 2.02.05 Offline with grid voltage errors
Chiloquin,28116,"Sep 19, 2023 01:40:00 PM",,,INV 5.11 offline (Communication abnormal (DSP no response))
Lane,28095,"Sep 19, 2023 01:45:00 PM","Sep 21, 2023 12:15:00 PM","Sep 21, 2023 01:15:00 PM",Lane INV 4 offline with phase imbalance alarm
Riley Solar I,28096,"Sep 19, 2023 01:45:00 PM","Sep 20, 2023 07:13:00 PM",,INV 5 offline with hardware fault
Anderson,27563,"Sep 19, 2023 01:48:00 PM","Oct 02, 2023 12:00:00 PM",,Anderson - Soltage Annual (+Triannual) Inspection
Tiburon,28087,"Sep 19, 2023 01:56:00 PM",,,"Mow/graze, spot spray as needed"
Penny Hill,27645,"Sep 19, 2023 02:00:00 PM","Sep 19, 2023 07:00:00 PM","Sep 20, 2023 12:23:00 PM",Mow array and spot spray as needed
Gastonia Solar,28094,"Sep 19, 2023 02:20:00 PM",,,INV 2.02.04 and INV 2.02.05 offline with grid voltage errors
Bartow,27229,"Sep 19, 2023 03:32:00 PM","Sep 25, 2023 02:00:00 PM","Sep 25, 2023 02:00:00 PM",Bartow - Alchemy UAV Inspection
Bartow,28097,"Sep 19, 2023 03:40:00 PM",,,INV 3A.1 offline (Grid Under Frequency)
Best Lane Collector Station,28105,"Sep 20, 2023 03:45:00 AM","Sep 20, 2023 08:35:00 AM",,Substation offline
Riley Solar I,28106,"Sep 20, 2023 03:45:00 AM","Sep 20, 2023 08:35:00 AM",,Site offline
Starvation Ridge Collector Station,28107,"Sep 20, 2023 03:45:00 AM","Sep 20, 2023 08:35:00 AM",,Substation offline
Starvation Solar I,28108,"Sep 20, 2023 03:45:00 AM","Sep 20, 2023 08:35:00 AM",,Site offline
Rock Garden Collector Station,28109,"Sep 20, 2023 05:00:00 AM","Sep 20, 2023 11:15:00 AM","Sep 20, 2023 11:15:00 AM",Rock Garden Substation (Fort Rock IV and Rock Garden Solar) offline due to relay lockout
Fort Rock Solar IV,28110,"Sep 20, 2023 05:00:00 AM",,,Rock Garden Substation (Fort Rock IV and Rock Garden Solar) offline due to relay lockout.
PCSP 4,27792,"Sep 20, 2023 09:13:00 AM","Sep 20, 2023 11:10:00 AM","Sep 20, 2023 11:00:00 AM",PCSP4 - Carolina Solar Energy UAV Inspection
PCSP 3,27782,"Sep 20, 2023 09:14:00 AM","Sep 20, 2023 11:00:00 AM","Sep 20, 2023 11:00:00 AM",PCSP3 - Carolina Solar Energy UAV Inspection
PCSP 1,27783,"Sep 20, 2023 09:15:00 AM","Sep 20, 2023 11:54:00 AM","Sep 20, 2023 12:00:00 PM",PCSP1 - Carolina Solar Energy UAV Inspection
Riley Solar I,28114,"Sep 20, 2023 10:30:00 AM","Sep 20, 2023 07:13:00 PM",,INVs 5 & 6 limited to ~750 kW (erroneous Module 2 current)
Arba,27522,"Sep 20, 2023 12:00:00 PM","Sep 20, 2023 03:00:00 PM","Sep 22, 2023 08:05:00 AM",Mow array and spot spray as needed
Briarwood,28118,"Sep 20, 2023 12:00:00 PM","Sep 21, 2023 11:42:00 AM",,INV 15 offline (Grid voltage unbalance)
Beaufort,28112,"Sep 20, 2023 12:06:00 PM","Sep 20, 2023 06:13:00 PM","Sep 20, 2023 06:53:00 PM",Site Offline
,28113,"Sep 20, 2023 02:00:00 PM",,,Order 4 Bussman 170M6116 1250 A 690 V common buss fuses
1634,28115,"Sep 20, 2023 02:30:00 PM",,,1634 Zone Controller not reachable by IP Address
Lane,28122,"Sep 20, 2023 02:45:00 PM","Sep 21, 2023 12:15:00 PM","Sep 21, 2023 01:14:00 PM",Lane INV 8 offline with phase imbalance 
Quarter Horse,28117,"Sep 20, 2023 03:00:00 PM","Oct 05, 2023 10:44:00 AM",,Modem - VPN + Remote Equip. Access
Starvation Solar I,28274,"Sep 21, 2023 04:30:00 AM",,,Zone Controller 6 unreachable and likely stalled
Woodsdale,27973,"Sep 21, 2023 06:59:00 AM","Sep 28, 2023 12:28:00 PM",,"Woodsdale - Alchemy Quarterly Inspection

See Files tab for a list of which 25% of equipment to inspect for each inspection.
"
South River H4 Solar Energy Storage,27702,"Sep 21, 2023 07:00:00 AM","Sep 21, 2023 12:00:00 PM","Sep 21, 2023 03:18:00 PM",Mow array and spot spray as needed
Sadiebrook,28123,"Sep 21, 2023 07:00:00 AM","Sep 29, 2023 11:30:00 AM","Sep 29, 2023 03:48:00 PM",Sadiebrook INV 6 offline (and INV 5)
Jersey Solar,28228,"Sep 21, 2023 07:00:00 AM","Oct 04, 2023 04:09:00 PM","Oct 04, 2023 04:09:00 PM",CB 3.02 offline
Cotten Farm,28120,"Sep 21, 2023 08:00:00 AM",,,"UAV Follow Up @ Cotten Farm: 8 String Anomalies, 2 Damaged Modules"
Augusta,28124,"Sep 21, 2023 09:15:00 AM","Sep 22, 2023 10:00:00 AM",,INV 7 offline with islanding alarm
Agate Bay,28126,"Sep 21, 2023 09:45:00 AM","Sep 21, 2023 11:22:00 AM",,Site offline due to grid disturbance 
"Fruitland Creek Solar, LLC",28300,"Sep 21, 2023 09:55:00 AM",,,INVs 6 & 7 intermittent comms
Interstate,28229,"Sep 21, 2023 10:00:00 AM",,,CB 1.15 (2.03 in the DAS) offline
Faison,28125,"Sep 21, 2023 10:21:00 AM",,,Procure spare parts for bus balance circuit. 
Bartow,28136,"Sep 21, 2023 10:40:00 AM",,,"Wire Management throughout site
String repairs as needed"
,27184,"Sep 21, 2023 10:44:00 AM",,,EA-704 MX5800 Tractor Hourly Maintenance
,28139,"Sep 21, 2023 11:00:00 AM","Sep 29, 2023 11:54:00 AM",,Hackberry Solar PVsyst
,28200,"Sep 21, 2023 11:11:00 AM",,,PGR - Portfolio-wide -  Remote Access/Controls verification request
Grand Ronde,28127,"Sep 21, 2023 11:32:00 AM",,,"Take photos of property adjacent to Grand Ronde for presence of squatters. There was a report of a car with broken windows at the entry way. Please do not approach any individuals if anyone is there. 
Purchase and install no trespassing signs on gate. "
,28243,"Sep 21, 2023 12:52:00 PM",,,Uno-PS/350-900DC/24DC/60W Power Supply DC/DC converter w/ Dins Rail-5 each
Gastonia Solar,28128,"Sep 21, 2023 12:59:00 PM","Sep 22, 2023 11:04:00 AM",,INV 2.02.04: Offline with grid voltage errors
"Cosper Creek Solar, LLC",28141,"Sep 21, 2023 01:10:00 PM",,,INV 5 is not communicating
Gastonia Solar,28131,"Sep 21, 2023 01:25:00 PM","Sep 27, 2023 10:45:00 AM",,INV 1.04.11: Offline/degraded Faults 12 and 39
Gastonia Solar,28132,"Sep 21, 2023 01:32:00 PM","Sep 27, 2023 12:28:00 PM",,INV 1.12.32: Degraded Performance: DC-side SPD faults
Gastonia Solar,28133,"Sep 21, 2023 01:37:00 PM",,,INV 1.03.08 underperformance w/ Fault 555 + 556
,28138,"Sep 21, 2023 03:43:00 PM",,,Truck wash due
,27788,"Sep 21, 2023 03:49:00 PM",,,Ford Ranger #008 - State Inspection - VIN 1FTER1FH5LLA05261
"Cosper Creek Solar, LLC",28148,"Sep 21, 2023 05:00:00 PM","Sep 22, 2023 12:50:00 PM",,Meter is not communicating
Arba Solar Energy Storage,27739,"Sep 22, 2023 08:00:00 AM","Sep 27, 2023 06:00:00 PM","Sep 28, 2023 08:20:00 AM",Mow array and spot spray as needed
Hamlet Solar Energy Storage,27741,"Sep 22, 2023 08:00:00 AM","Sep 25, 2023 12:48:00 PM","Sep 25, 2023 12:54:00 PM",Mow array and spot spray as needed
Fort Rock Solar I,28150,"Sep 22, 2023 09:00:00 AM","Sep 22, 2023 03:44:00 PM",,Inverter 6 Offline
"Cosper Creek Solar, LLC",28149,"Sep 22, 2023 09:30:00 AM","Sep 22, 2023 04:05:00 PM",,Cosper creek site not communicating
Valley Creek,28233,"Sep 22, 2023 10:15:00 AM","Oct 02, 2023 02:08:00 PM",,CB 1.18 offline
PCSP 3,28151,"Sep 22, 2023 12:12:00 PM",,,"UAV Follow Up @ PCSP 3: 131 Modules with Electrical Damage, 36 String Anomalies, 20 Damaged Modules, 3 Failed Modules"
Gastonia Solar,28221,"Sep 22, 2023 12:20:00 PM",,,INV 2.02.04 offline
Gastonia Solar,28222,"Sep 22, 2023 12:20:00 PM",,,INV 2.02.05 offline (islanding)
Woodsdale,28154,"Sep 22, 2023 12:46:00 PM","Sep 22, 2023 01:00:00 PM",,Inv displaying 'PV Output Current Event' FLT
Valley Creek,28287,"Sep 22, 2023 01:00:00 PM","Oct 02, 2023 03:31:00 PM",,CB 1 Zone 23 (1.15 in the field) underperforming by > 50%
PCSP 4,28156,"Sep 22, 2023 01:06:00 PM",,,UAV Follow Up @ PCSP 4: 1 String Anomaly
Davis Lane,28162,"Sep 22, 2023 10:20:00 PM","Sep 24, 2023 03:00:00 PM","Sep 25, 2023 07:46:00 AM",Site offline (utility outage)
Ridgeback,28160,"Sep 23, 2023 01:50:00 AM","Sep 23, 2023 08:40:00 AM",,Site offline
Woodsdale,28161,"Sep 23, 2023 01:50:00 AM","Sep 23, 2023 08:40:00 AM",,Site offline
Fayetteville PWC,28188,"Sep 23, 2023 08:00:00 AM",,,INV 3 offline
Pamlico,28163,"Sep 23, 2023 08:30:00 AM","Sep 23, 2023 09:45:00 PM","Sep 24, 2023 06:54:00 PM",Site not communicating
Sarah,28159,"Sep 23, 2023 08:45:00 AM","Sep 24, 2023 12:00:00 PM",,INV 3 offline (ground fault)
Ridgeback,28164,"Sep 23, 2023 04:20:00 PM","Sep 23, 2023 04:52:00 PM",,Site offline
Adams,28167,"Sep 23, 2023 04:25:00 PM",,,INV 9 offline (Bus Imbalance - Protect0070)
Augusta,28166,"Sep 23, 2023 07:09:00 PM","Sep 23, 2023 08:30:00 PM",,Site offline
Collier,28165,"Sep 23, 2023 07:30:00 PM","Sep 23, 2023 08:25:00 PM",,INV 3 offline (AC ground fault)
Pamlico,28171,"Sep 24, 2023 07:00:00 AM",,,INV 1 offline
Bartow,28225,"Sep 24, 2023 07:00:00 AM",,,INV 2C-3 offline (Bus differential high)
Nitro,28168,"Sep 24, 2023 07:45:00 AM","Sep 24, 2023 03:10:00 PM",,INV B offline (DC subsystem fault)
Princeton,28170,"Sep 24, 2023 07:50:00 AM","Sep 24, 2023 05:15:00 PM",,INV 1 offline (ground fault)
Augusta,28169,"Sep 24, 2023 08:26:00 AM","Sep 24, 2023 08:35:00 AM",,Site offline
Faison,28172,"Sep 24, 2023 08:50:00 AM","Sep 24, 2023 01:15:00 PM",,INV 1 offline (ground fault)
Chiloquin,28227,"Sep 24, 2023 09:45:00 AM",,,"Inverters 3.15, 4.05, 4.09, 4.14, 5.04, and 5.09 not communicating (TGW 1)"
"Cosper Creek Solar, LLC",28197,"Sep 24, 2023 10:30:00 AM","Sep 27, 2023 07:31:00 PM",,INV 9 offline (PV Isolation protection error)
Minnie,28203,"Sep 24, 2023 11:30:00 AM","Sep 26, 2023 03:00:00 PM",,INV 1 is not communicating
Bartow,28173,"Sep 24, 2023 12:00:00 PM","Sep 24, 2023 12:45:00 PM",,Site offline
Davis Lane,28275,"Sep 24, 2023 02:00:00 PM",,,UPS battery is not charging
Davis Lane,28174,"Sep 24, 2023 02:15:00 PM","Sep 27, 2023 02:00:00 PM","Sep 28, 2023 07:27:00 AM",INV 1 offline (ground fault)
Gauss,28192,"Sep 24, 2023 11:10:00 PM","Sep 25, 2023 09:00:00 AM",,Site offline (transfer trip)
Cottonwood,28193,"Sep 25, 2023 02:35:00 AM","Sep 25, 2023 09:05:00 AM",,Site offline
,28267,"Sep 25, 2023 06:00:00 AM",,,AE Powertrack - Intermittent Comms Issues - Skytron Sites (PGR)
Brightwood,28191,"Sep 25, 2023 06:12:00 AM","Sep 25, 2023 01:11:00 PM",,Site offline
Jersey Solar,27880,"Sep 25, 2023 07:00:00 AM",,,"Mow array and buffer, spot spray as needed"
,28175,"Sep 25, 2023 07:00:00 AM",,,Landscaping East vegetative equipment hour meter reading entry
Weaver,28187,"Sep 25, 2023 07:00:00 AM","Sep 26, 2023 10:14:00 AM","Sep 27, 2023 08:32:00 AM",INV 11 intermittent late startups
Faison,28204,"Sep 25, 2023 07:00:00 AM","Sep 26, 2023 11:00:00 AM",,INV 1 offline (Array fault - PV ground overcurrent)
Lane,28207,"Sep 25, 2023 07:00:00 AM","Sep 26, 2023 10:16:00 AM","Sep 26, 2023 03:45:00 PM",INV 7 offline (ground fault)
,28181,"Sep 25, 2023 07:35:00 AM",,"Sep 28, 2023 08:19:00 AM",Landscaping South vegetative equipment hour meter reading entry
,28176,"Sep 25, 2023 07:47:00 AM","Oct 01, 2023 07:29:00 PM",,Landscaping West vegetative equipment hour meter reading entry
Faison,28029,"Sep 25, 2023 07:48:00 AM",,,"Mow/graze, spot spray as needed"
"Franklin Solar, LLC",28119,"Sep 25, 2023 07:49:00 AM",,,Mow array and spot spray as needed
Princeton,28143,"Sep 25, 2023 07:50:00 AM",,,"Mow/graze, spot spray as needed"
,28027,"Sep 25, 2023 10:00:00 AM",,,Inspection of Fire Extinguishers in CSS Campus Buildings
,28028,"Sep 25, 2023 10:00:00 AM",,,CSS Campus monthly building inspection
,28058,"Sep 25, 2023 10:00:00 AM",,,CSS Campus - Routine Maintenance
Sadiebrook,28230,"Sep 25, 2023 12:30:00 PM","Sep 26, 2023 03:40:00 PM","Sep 29, 2023 03:43:00 PM",Combiner 3.03 (3.15 in the field) offline
Anderson,28220,"Sep 25, 2023 01:00:00 PM",,,2nd Powerhead and Wire box failure - RMA return of both items
,28180,"Sep 25, 2023 02:00:00 PM",,,CSS Campus - Routine Maintenance
Drift Creek,28223,"Sep 25, 2023 03:10:00 PM","Sep 25, 2023 06:17:00 PM",,Site offline
Brush Creek,28224,"Sep 25, 2023 03:10:00 PM","Sep 25, 2023 05:52:00 PM",,Site offline
Cotten Farm,28231,"Sep 25, 2023 05:26:00 PM","Sep 26, 2023 03:30:00 PM",,Cotten - Site - Offline
Dairy,27879,"Sep 25, 2023 06:00:00 PM","Oct 02, 2023 06:00:00 PM",,Dairy - NESM/Exus Semi-Annual Inspection
Meeks,28246,"Sep 25, 2023 08:30:00 PM",,,INV 1B is not communicating
Atkinson 2,27970,"Sep 26, 2023 07:00:00 AM","Sep 26, 2023 03:00:00 PM","Sep 27, 2023 07:42:00 AM",Atkinson II - Pine Gate Renewables Semi Annual Inspection
"Fruitland Creek Solar, LLC",28239,"Sep 26, 2023 07:00:00 AM",,,Fruitland Creek - Site Spray
Briarwood,28062,"Sep 26, 2023 07:18:00 AM","Sep 29, 2023 10:50:00 AM",,Briarwood - Soltage Tri-Annual Inspection
Adams,28232,"Sep 26, 2023 07:28:00 AM",,,Complete RMA for Inv 09
Kohl's Beaverton,28235,"Sep 26, 2023 09:05:00 AM","Sep 28, 2023 03:25:00 PM",, Overheating DC feeder
Cottonwood,28240,"Sep 26, 2023 09:05:00 AM","Sep 26, 2023 10:20:00 AM",,Site offline (transfer trip)
Walgreens - Portland - 82nd,28236,"Sep 26, 2023 09:10:00 AM","Sep 26, 2023 02:57:00 PM",,Inverter 1 Zero Gen
Broadway Solar,28237,"Sep 26, 2023 09:47:00 AM",,,Duke MOA Inspections Remediations 
Red Hill,28238,"Sep 26, 2023 09:48:00 AM",,,Duke MOA Inspections Remediations 
,28242,"Sep 26, 2023 12:00:00 PM",,,Breaker Orders for NESM Chiloquin and Tumbleweed
ART 3,28244,"Sep 26, 2023 01:28:00 PM",,,AC Disconnect overheating AC phase. 
Weaver,28245,"Sep 26, 2023 02:11:00 PM",,,INV 11 late startups - PE investigation
Meeks,28266,"Sep 26, 2023 03:00:00 PM",,,INV B Production Confirmation Tracking
Faison,28253,"Sep 27, 2023 07:10:00 AM","Oct 04, 2023 03:38:00 PM",,INV 1 offline (ground fault)
Sarah,28251,"Sep 27, 2023 07:25:00 AM",,,"Mow/graze, spot spray as needed"
County Home,28249,"Sep 27, 2023 07:30:00 AM",,,"Mow array and buffer, spot spray as needed"
Sonne Two,28250,"Sep 27, 2023 07:31:00 AM",,,"Mow array and buffer, spot spray as needed"
Turkey Hill,25676,"Sep 27, 2023 08:00:00 AM",,,Turkey Hill - NESM/Exus Semi-Annual Inspection
Cotten Farm,28179,"Sep 27, 2023 08:00:00 AM",,,Cotten Farm - NESM/Exus Semi-Annual Inspection
Briarwood,28254,"Sep 27, 2023 09:27:00 AM","Oct 03, 2023 11:37:00 AM",,Replace the arc damaged fuseholder on CB 11. 
Ararat Rock ,28256,"Sep 27, 2023 10:42:00 AM",,,CSS administers the Duke MOA Self Inspection
Chocowinity Solar ,28257,"Sep 27, 2023 10:45:00 AM",,,CSS administers the Duke MOA Self Inspection
Cirrus Solar,28258,"Sep 27, 2023 10:47:00 AM",,,CSS administers the Duke MOA Self Inspection
Montgomery Solar,28259,"Sep 27, 2023 10:50:00 AM",,,CSS administers the Duke MOA Self Inspection
Progress Solar I,28260,"Sep 27, 2023 10:52:00 AM",,,CSS administers the Duke MOA Self Inspection
Progress Solar II,28261,"Sep 27, 2023 10:55:00 AM",,,CSS administers the Duke MOA Self Inspection
Progress Solar III,28262,"Sep 27, 2023 10:55:00 AM",,,CSS administers the Duke MOA Self Inspection
Rockwell,28263,"Sep 27, 2023 10:57:00 AM",,,CSS administers the Duke MOA Self Inspection
Sandy Cross,28264,"Sep 27, 2023 10:58:00 AM",,,CSS administers the Duke MOA Self Inspection
Yadkinville Solar,28265,"Sep 27, 2023 11:01:00 AM",,,CSS administers the Duke MOA Self Inspection
Chiloquin,28288,"Sep 27, 2023 11:09:00 AM",,,"Next time someone is at Chiloquin, can they send me close up photos of the module backsheets where the fire was greatest? Id be looking for any delamination or pin size holes caused by the embers."
Bartow,28268,"Sep 27, 2023 11:58:00 AM",,,"UAV Follow Up @ Bartow: 4 String Inverters Offline, 47 Electrically Damaged Modules, 12 String Anomalies, 7 Damaged Modules, 3 Failed Modules"
