Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/4/2023 12:15:00 PM,674.566,90.89098,0,0,4282.306,1310,1451,1563
10/4/2023 12:30:00 PM,978.6338,91.51921,0,0,4913.91,1661,1652,1657
10/4/2023 12:45:00 PM,552.4002,89.73698,0,0,2560.006,853,841,883
10/4/2023 1:00:00 PM,465.0653,87.28481,0,0,3151.086,1043,1207,932
10/4/2023 1:15:00 PM,513.8297,85.367,0,0,2079.106,936,625,533
10/4/2023 1:30:00 PM,863.9637,87.96759,0,0,3996.219,1428,1463,1153
10/4/2023 1:45:00 PM,921.5364,90.64782,0,0,4444,1510,1520,1471
10/4/2023 2:00:00 PM,899.0697,90.93369,0,0,3792.831,1477,1340,1025
10/4/2023 2:15:00 PM,993.7059,90.13504,0,0,4781.628,1665,1608,1562
10/4/2023 2:30:00 PM,789.6093,89.45733,0,0,4076.449,1319,1373,1424
10/4/2023 2:45:00 PM,625.53,88.08051,0,0,3946.436,1148,1368,1455
10/4/2023 3:00:00 PM,871.0495,89.68672,0,0,4591.956,1559,1568,1516
10/4/2023 3:15:00 PM,846.9402,90.91524,0,0,4458.164,1509,1522,1473
10/4/2023 3:30:00 PM,398.3829,88.05306,0,0,2261.897,713,725,839
10/4/2023 3:45:00 PM,508.6036,89.08442,0,0,2812.775,947,951,938
10/4/2023 4:00:00 PM,562.917,89.77959,0,0,3115.844,1057,1047,1027
10/4/2023 4:15:00 PM,599.5547,91.63448,0,0,3293.692,1109,1108,1101
10/4/2023 4:30:00 PM,536.8453,91.66148,0,0,2992.43,1001,1006,1005
10/4/2023 4:45:00 PM,480.4608,90.29118,0,0,2659.066,893,887,894
10/4/2023 5:00:00 PM,394.2015,91.42469,0,0,2197.173,736,730,742
10/4/2023 5:15:00 PM,345.3132,90.27521,0,0,1899.427,638,629,641
10/4/2023 5:30:00 PM,276.7993,89.01538,0,0,1496.203,498,495,508
10/4/2023 5:45:00 PM,227.1834,89.08698,0,0,1189.714,403,389,402
10/4/2023 6:00:00 PM,156.61,87.99759,0,0,780.0323,267,253,263
10/4/2023 6:15:00 PM,81.82554,84.96586,0,0,382.6324,132,123,129
10/4/2023 6:30:00 PM,14.61756,80.45979,0,0,86.14635,30,29,29
10/4/2023 6:45:00 PM,1.604551,76.23173,0,0,21.61875,8,8,7
10/4/2023 7:00:00 PM,0,73.84682,0,0,-2.775629,0,0,0
10/4/2023 7:15:00 PM,0,71.20359,0,0,-4.408013,0,0,0
10/4/2023 7:30:00 PM,0,69.21142,0,0,-4.373273,0,0,0
10/4/2023 7:45:00 PM,0,67.64755,0,0,-4.341517,0,0,0
10/4/2023 8:00:00 PM,0,67.48002,0,0,-4.355625,0,0,0
10/4/2023 8:15:00 PM,0,67.59631,0,0,-4.467092,0,0,0
10/4/2023 8:30:00 PM,0,67.31129,0,0,-4.525572,0,0,0
10/4/2023 8:45:00 PM,0,66.88912,0,0,-4.473669,0,0,0
10/4/2023 9:00:00 PM,0,66.08997,0,0,-4.574951,0,0,0
10/4/2023 9:15:00 PM,0,65.85011,0,0,-4.582886,0,0,0
10/4/2023 9:30:00 PM,0,65.40771,0,0,-4.625098,0,0,0
10/4/2023 9:45:00 PM,0,64.26982,0,0,-4.644374,0,0,0
10/4/2023 10:00:00 PM,0,62.99967,0,0,-4.66321,0,0,0
10/4/2023 10:15:00 PM,0,63.12308,0,0,-4.666903,0,0,0
10/4/2023 10:30:00 PM,0,63.54127,0,0,-4.636844,0,0,0
10/4/2023 10:45:00 PM,0,63.59106,0,0,-4.652449,0,0,0
10/4/2023 11:00:00 PM,0,63.00474,0,0,-4.654157,0,0,0
10/4/2023 11:15:00 PM,0,62.74134,0,0,-4.638407,0,0,0
10/4/2023 11:30:00 PM,0,62.23643,0,0,-4.588532,0,0,0
10/4/2023 11:45:00 PM,0,61.76606,0,0,-4.478972,0,0,0
10/5/2023 12:00:00 AM,0,61.61407,0,0,-4.621296,0,0,0
10/5/2023 12:15:00 AM,0,60.99955,0,0,-4.675696,0,0,0
10/5/2023 12:30:00 AM,0,60.2569,0,0,-4.649037,0,0,0
10/5/2023 12:45:00 AM,0,59.6819,0,0,-4.620612,0,0,0
10/5/2023 1:00:00 AM,0,59.37976,0,0,-4.654534,0,0,0
10/5/2023 1:15:00 AM,0,58.91386,0,0,-4.679062,0,0,0
10/5/2023 1:30:00 AM,0,58.72232,0,0,-4.737225,0,0,0
10/5/2023 1:45:00 AM,0,58.73384,0,0,-4.732589,0,0,0
10/5/2023 2:00:00 AM,0,58.68666,0,0,-4.721259,0,0,0
10/5/2023 2:15:00 AM,0,58.52622,0,0,-4.724255,0,0,0
10/5/2023 2:30:00 AM,0,58.01408,0,0,-4.73408,0,0,0
10/5/2023 2:45:00 AM,0,57.85684,0,0,-4.719956,0,0,0
10/5/2023 3:00:00 AM,0,57.40113,0,0,-4.734639,0,0,0
10/5/2023 3:15:00 AM,0,57.73709,0,0,-4.728805,0,0,0
10/5/2023 3:30:00 AM,0,58.88363,0,0,-4.737945,0,0,0
10/5/2023 3:45:00 AM,0,58.28062,0,0,-4.719626,0,0,0
10/5/2023 4:00:00 AM,0,58.65244,0,0,-4.753254,0,0,0
10/5/2023 4:15:00 AM,0,58.10709,0,0,-4.746822,0,0,0
10/5/2023 4:30:00 AM,0,56.94778,0,0,-4.750488,0,0,0
10/5/2023 4:45:00 AM,0,56.48728,0,0,-4.752299,0,0,0
10/5/2023 5:00:00 AM,0,56.29586,0,0,-4.750497,0,0,0
10/5/2023 5:15:00 AM,0,55.96365,0,0,-4.714328,0,0,0
10/5/2023 5:30:00 AM,0,56.38482,0,0,-4.722242,0,0,0
10/5/2023 5:45:00 AM,0,56.60515,0,0,-4.714225,0,0,0
10/5/2023 6:00:00 AM,0,56.15099,0,0,-4.728881,0,0,0
10/5/2023 6:15:00 AM,0,55.77232,0,0,-4.695178,0,0,0
10/5/2023 6:30:00 AM,0,55.67704,0,0,-4.674497,0,0,0
10/5/2023 6:45:00 AM,0,55.37112,0,0,-4.690113,0,0,0
10/5/2023 7:00:00 AM,1.047239,55.91384,0,0,-0.2973849,2,2,0
10/5/2023 7:15:00 AM,6.919762,55.92932,0,0,38.80301,14,15,12
10/5/2023 7:30:00 AM,29.56028,55.86489,0,0,153.5307,52,54,49
10/5/2023 7:45:00 AM,80.44662,58.40084,0,0,357.6816,122,132,106
10/5/2023 8:00:00 AM,128.3033,62.69462,0,0,595.3511,200,222,175
10/5/2023 8:15:00 AM,194.13,66.23875,0,0,929.7205,310,346,277
10/5/2023 8:30:00 AM,230.0863,69.16304,0,0,1147.05,379,421,350
10/5/2023 8:45:00 AM,230.8731,70.7629,0,0,1189.214,413,420,359
10/5/2023 9:00:00 AM,279.4132,70.24604,0,0,1469.206,494,531,450
10/5/2023 9:15:00 AM,374.3245,71.65891,0,0,2045.418,664,725,663
10/5/2023 9:30:00 AM,541.5832,74.68792,0,0,2902.486,966,1024,928
10/5/2023 9:45:00 AM,611.8148,77.14111,0,0,3257.692,1086,1148,1046
10/5/2023 10:00:00 AM,667.3621,79.96245,0,0,3550.576,1185,1245,1146
10/5/2023 10:15:00 AM,693.2234,82.62856,0,0,3693.242,1231,1293,1200
10/5/2023 10:30:00 AM,644.7128,80.21824,0,0,3099.476,1001,1092,1031
10/5/2023 10:45:00 AM,821.2961,82.50416,0,0,4307.726,1457,1495,1395
10/5/2023 11:00:00 AM,741.6548,84.02175,0,0,4039.306,1326,1481,1269
10/5/2023 11:15:00 AM,586.7122,82.30175,0,0,3326.376,1111,1138,1107
10/5/2023 11:30:00 AM,375.4863,79.86671,0,0,2044.66,703,701,651
10/5/2023 11:45:00 AM,369.8294,78.97722,0,0,2470.104,746,911,826
10/5/2023 12:00:00 PM,350.24,77.97592,0,0,2018.765,676,685,667
10/5/2023 12:15:00 PM,717.8122,79.39123,0,0,3721.582,1085,1283,1385
10/5/2023 12:30:00 PM,878.9197,83.09505,0,0,3834.208,1291,1295,1286
10/5/2023 12:45:00 PM,286.1484,80.13998,0,0,1763.052,575,630,565
10/5/2023 1:00:00 PM,305.8393,80.24779,0,0,1760.493,585,600,583
10/5/2023 1:15:00 PM,291.9899,79.12325,0,0,1725.137,562,581,588
10/5/2023 1:30:00 PM,631.9482,79.79625,0,0,2904.177,1020,1019,886
10/5/2023 1:45:00 PM,499.0654,82.95757,0,0,2347.676,786,764,808
10/5/2023 2:00:00 PM,985.2892,85.12491,0,0,4718.248,1591,1613,1559
10/5/2023 2:15:00 PM,718.9116,86.82218,0,0,3637.604,1258,1260,1153
10/5/2023 2:30:00 PM,519.5838,87.50055,0,0,3178.599,934,1097,1179
10/5/2023 2:45:00 PM,420.9181,84.38241,0,0,2219.089,703,767,779
10/5/2023 3:00:00 PM,374.056,85.30598,0,0,2224.456,727,752,759
10/5/2023 3:15:00 PM,285.5227,83.11472,0,0,1672.562,551,572,556
10/5/2023 3:30:00 PM,339.3139,81.39017,0,0,2100.123,676,680,753
10/5/2023 3:45:00 PM,359.6982,85.355,0,0,2428.907,752,865,831
10/5/2023 4:00:00 PM,429.1475,85.16849,0,0,2536.502,748,829,971
10/5/2023 4:15:00 PM,444.8672,89.06763,0,0,2389.592,788,811,804
10/5/2023 4:30:00 PM,240.9412,86.70943,0,0,1475.126,492,486,504
10/5/2023 4:45:00 PM,409.3727,89.01639,0,0,2275.781,789,764,733
10/5/2023 5:00:00 PM,268.9815,89.08421,0,0,1498.297,516,502,486
10/5/2023 5:15:00 PM,164.726,84.28249,0,0,908.949,316,308,289
10/5/2023 5:30:00 PM,179.5457,84.08675,0,0,1006.811,345,340,325
10/5/2023 5:45:00 PM,111.779,82.62451,0,0,623.0956,211,209,206
10/5/2023 6:00:00 PM,96.19456,79.98875,0,0,546.6737,184,183,181
10/5/2023 6:15:00 PM,60.96667,77.24899,0,0,353.6083,119,119,118
10/5/2023 6:30:00 PM,32.06556,75.08436,0,0,188.5469,64,63,63
10/5/2023 6:45:00 PM,5.668018,72.56174,0,0,44.52735,16,16,15
10/5/2023 7:00:00 PM,0,69.93592,0,0,-4.476467,0,0,0
10/5/2023 7:15:00 PM,0,67.89468,0,0,-4.540961,0,0,0
10/5/2023 7:30:00 PM,0,66.44873,0,0,-4.557636,0,0,0
10/5/2023 7:45:00 PM,0,65.65993,0,0,-4.470252,0,0,0
10/5/2023 8:00:00 PM,0,65.25988,0,0,-4.45307,0,0,0
10/5/2023 8:15:00 PM,0,64.95786,0,0,-4.460382,0,0,0
10/5/2023 8:30:00 PM,0,64.88332,0,0,-4.4863,0,0,0
10/5/2023 8:45:00 PM,0,64.8859,0,0,-4.444341,0,0,0
10/5/2023 9:00:00 PM,0,64.70823,0,0,-4.492189,0,0,0
10/5/2023 9:15:00 PM,0,64.6113,0,0,-4.488043,0,0,0
10/5/2023 9:30:00 PM,0,64.29588,0,0,-4.637184,0,0,0
10/5/2023 9:45:00 PM,0,64.4036,0,0,-4.638039,0,0,0
10/5/2023 10:00:00 PM,0,65.14,0,0,-4.594749,0,0,0
10/5/2023 10:15:00 PM,0,65.63468,0,0,-4.671816,0,0,0
10/5/2023 10:30:00 PM,0,65.53707,0,0,-4.705517,0,0,0
10/5/2023 10:45:00 PM,0,65.8925,0,0,-4.68478,0,0,0
10/5/2023 11:00:00 PM,0,65.87737,0,0,-4.680938,0,0,0
10/5/2023 11:15:00 PM,0,65.28189,0,0,-4.673389,0,0,0
10/5/2023 11:30:00 PM,0,64.35556,0,0,-4.673101,0,0,0
10/5/2023 11:45:00 PM,0,64.09492,0,0,-4.713881,0,0,0
10/6/2023 12:00:00 AM,0,64.07822,0,0,-4.726604,0,0,0
10/6/2023 12:15:00 AM,0,63.49818,0,0,-4.728901,0,0,0
10/6/2023 12:30:00 AM,0,63.64348,0,0,-4.733859,0,0,0
10/6/2023 12:45:00 AM,0,63.96614,0,0,-4.703992,0,0,0
10/6/2023 1:00:00 AM,0,64.41106,0,0,-4.74174,0,0,0
10/6/2023 1:15:00 AM,0,64.8527,0,0,-4.757108,0,0,0
10/6/2023 1:30:00 AM,0,65.02952,0,0,-4.74966,0,0,0
10/6/2023 1:45:00 AM,0,64.58934,0,0,-4.752687,0,0,0
10/6/2023 2:00:00 AM,0,63.85611,0,0,-4.750302,0,0,0
10/6/2023 2:15:00 AM,0,63.63302,0,0,-4.727136,0,0,0
10/6/2023 2:30:00 AM,0,63.46656,0,0,-4.758066,0,0,0
10/6/2023 2:45:00 AM,0,63.17653,0,0,-4.744743,0,0,0
10/6/2023 3:00:00 AM,0,62.91673,0,0,-4.746429,0,0,0
10/6/2023 3:15:00 AM,0,62.84694,0,0,-4.745232,0,0,0
10/6/2023 3:30:00 AM,0,62.67476,0,0,-4.730262,0,0,0
10/6/2023 3:45:00 AM,0,62.48252,0,0,-4.720144,0,0,0
10/6/2023 4:00:00 AM,0,62.72221,0,0,-4.741356,0,0,0
10/6/2023 4:15:00 AM,0,63.15512,0,0,-4.777728,0,0,0
10/6/2023 4:30:00 AM,0,63.43003,0,0,-4.752263,0,0,0
10/6/2023 4:45:00 AM,0,63.14104,0,0,-4.778849,0,0,0
10/6/2023 5:00:00 AM,0,62.96988,0,0,-4.78178,0,0,0
10/6/2023 5:15:00 AM,0,63.84112,0,0,-4.763001,0,0,0
10/6/2023 5:30:00 AM,0,64.39197,0,0,-4.706146,0,0,0
10/6/2023 5:45:00 AM,0,64.40703,0,0,-4.714472,0,0,0
10/6/2023 6:00:00 AM,0,63.86584,0,0,-4.685934,0,0,0
10/6/2023 6:15:00 AM,0,63.34642,0,0,-4.726392,0,0,0
10/6/2023 6:30:00 AM,0,62.98941,0,0,-4.693774,0,0,0
10/6/2023 6:45:00 AM,0,62.71869,0,0,-4.654628,0,0,0
10/6/2023 7:00:00 AM,0,62.38355,0,0,-4.64781,0,0,0
10/6/2023 7:15:00 AM,0.06309192,62.39872,0,0,-4.516346,0,0,0
10/6/2023 7:30:00 AM,4.448142,62.35327,0,0,18.2722,7,8,7
10/6/2023 7:45:00 AM,14.02092,62.70921,0,0,70.76765,24,25,23
10/6/2023 8:00:00 AM,20.66394,63.2316,0,0,108.6173,37,38,36
10/6/2023 8:15:00 AM,44.31487,63.46737,0,0,253.2648,84,87,83
10/6/2023 8:30:00 AM,66.58817,64.85529,0,0,378.811,127,131,124
10/6/2023 8:45:00 AM,99.08731,66.21602,0,0,564.52,188,194,184
10/6/2023 9:00:00 AM,229.9371,69.39883,0,0,1316.551,442,457,421
10/6/2023 9:15:00 AM,368.2298,73.81783,0,0,1991.087,661,690,648
10/6/2023 9:30:00 AM,378.0323,75.83393,0,0,2134.869,775,759,612
10/6/2023 9:45:00 AM,424.9654,77.92294,0,0,2233.328,759,767,716
10/6/2023 10:00:00 AM,427.0306,79.09918,0,0,2331.05,785,811,747
10/6/2023 10:15:00 AM,684.3062,82.58709,0,0,3758.118,1251,1317,1220
10/6/2023 10:30:00 AM,734.3687,85.41188,0,0,3885.748,1308,1357,1254
10/6/2023 10:45:00 AM,776.5497,87.43894,0,0,4126.86,1385,1433,1346
10/6/2023 11:00:00 AM,821.6417,88.03227,0,0,4266.283,1430,1492,1385
10/6/2023 11:15:00 AM,852.0027,88.55099,0,0,4337.304,1472,1497,1413
10/6/2023 11:30:00 AM,923.4856,86.52818,0,0,4576.484,1590,1564,1468
10/6/2023 11:45:00 AM,913.1624,86.68461,0,0,4670.821,1578,1619,1520
10/6/2023 12:00:00 PM,829.8859,88.7204,0,0,4474.316,1504,1588,1432
10/6/2023 12:15:00 PM,1101.573,89.14694,0,0,4832.366,1581,1644,1661
10/6/2023 12:30:00 PM,750.6759,87.25713,0,0,4563.379,1323,1617,1666
10/6/2023 12:45:00 PM,1049.802,90.17036,0,0,4941.753,1666,1666,1666
10/6/2023 1:00:00 PM,1061.522,92.59071,0,0,4939.954,1666,1666,1666
10/6/2023 1:15:00 PM,1087.107,90.74828,0,0,4940.316,1667,1666,1666
10/6/2023 1:30:00 PM,1053.517,89.56449,0,0,4940.084,1666,1666,1666
10/6/2023 1:45:00 PM,952.5846,89.47016,0,0,4743.765,1497,1635,1666
10/6/2023 2:00:00 PM,349.7245,85.56321,0,0,3193.521,734,1190,1294
10/6/2023 2:15:00 PM,464.0139,83.93139,0,0,3549.28,987,1153,1437
10/6/2023 2:30:00 PM,977.2969,86.89466,0,0,4919.848,1663,1666,1648
10/6/2023 2:45:00 PM,925.6151,89.72213,0,0,4760.742,1612,1631,1572
10/6/2023 3:00:00 PM,856.4598,90.33569,0,0,4464.885,1508,1527,1476
10/6/2023 3:15:00 PM,804.4213,89.48553,0,0,4231.047,1423,1444,1406
10/6/2023 3:30:00 PM,763.7505,94.16821,0,0,4055.847,1364,1381,1349
10/6/2023 3:45:00 PM,697.3612,95.8587,0,0,3743.733,1260,1271,1245
10/6/2023 4:00:00 PM,642.7616,91.97719,0,0,3470.229,1165,1174,1159
10/6/2023 4:15:00 PM,586.3752,96.23528,0,0,3209.824,1076,1082,1075
10/6/2023 4:30:00 PM,526.1515,98.70469,0,0,2903.137,972,974,975
10/6/2023 4:45:00 PM,451.9219,97.6862,0,0,2565.107,851,859,870
10/6/2023 5:00:00 PM,329.8134,95.73277,0,0,1789.027,598,612,592
10/6/2023 5:15:00 PM,171.121,93.84108,0,0,1071.064,398,362,319
10/6/2023 5:30:00 PM,259.4734,91.95136,0,0,1390.656,486,464,447
10/6/2023 5:45:00 PM,158.3797,90.4198,0,0,867.6679,305,285,283
10/6/2023 6:00:00 PM,64.022,84.98281,0,0,381.5627,124,128,131
10/6/2023 6:15:00 PM,23.75026,80.23598,0,0,143.1158,49,49,47
10/6/2023 6:30:00 PM,13.50375,77.89651,0,0,80.04791,27,28,26
10/6/2023 6:45:00 PM,3.68511,75.92372,0,0,22.27329,8,9,8
10/6/2023 7:00:00 PM,0.01279504,74.57586,0,0,-4.131481,0,0,0
10/6/2023 7:15:00 PM,0,73.91962,0,0,-4.44863,0,0,0
10/6/2023 7:30:00 PM,0,73.54559,0,0,-4.431936,0,0,0
10/6/2023 7:45:00 PM,0,73.37237,0,0,-4.446488,0,0,0
10/6/2023 8:00:00 PM,0,73.18858,0,0,-4.439904,0,0,0
10/6/2023 8:15:00 PM,0,73.07893,0,0,-4.463557,0,0,0
10/6/2023 8:30:00 PM,0,72.84016,0,0,-4.430954,0,0,0
10/6/2023 8:45:00 PM,0,72.17825,0,0,-4.50561,0,0,0
10/6/2023 9:00:00 PM,0,71.50377,0,0,-4.458197,0,0,0
10/6/2023 9:15:00 PM,0,69.06702,0,0,-4.401948,0,0,0
10/6/2023 9:30:00 PM,0,68.85925,0,0,-4.433584,0,0,0
10/6/2023 9:45:00 PM,0,69.53328,0,0,-4.475354,0,0,0
10/6/2023 10:00:00 PM,0,69.79681,0,0,-4.485073,0,0,0
10/6/2023 10:15:00 PM,0,69.05412,0,0,-4.444104,0,0,0
10/6/2023 10:30:00 PM,0,68.53627,0,0,-4.467083,0,0,0
10/6/2023 10:45:00 PM,0,67.50204,0,0,-4.49864,0,0,0
10/6/2023 11:00:00 PM,0,68.13223,0,0,-4.531063,0,0,0
10/6/2023 11:15:00 PM,0,68.49043,0,0,-4.541916,0,0,0
10/6/2023 11:30:00 PM,0,68.12634,0,0,-4.605765,0,0,0
10/6/2023 11:45:00 PM,0,68.43209,0,0,-4.632965,0,0,0
10/7/2023 12:00:00 AM,0,67.76086,0,0,-4.677663,0,0,0
10/7/2023 12:15:00 AM,0,68.01633,0,0,-4.629259,0,0,0
10/7/2023 12:30:00 AM,0,68.14941,0,0,-4.643722,0,0,0
10/7/2023 12:45:00 AM,0,68.51747,0,0,-4.617052,0,0,0
10/7/2023 1:00:00 AM,0,68.82847,0,0,-4.629723,0,0,0
10/7/2023 1:15:00 AM,0,67.1495,0,0,-4.628611,0,0,0
10/7/2023 1:30:00 AM,0,65.51588,0,0,-4.495147,0,0,0
10/7/2023 1:45:00 AM,0,64.41018,0,0,-4.62188,0,0,0
10/7/2023 2:00:00 AM,0,62.75396,0,0,-4.626147,0,0,0
10/7/2023 2:15:00 AM,0,62.29072,0,0,-4.586837,0,0,0
10/7/2023 2:30:00 AM,0,62.13862,0,0,-4.608819,0,0,0
10/7/2023 2:45:00 AM,0,61.57283,0,0,-4.635417,0,0,0
10/7/2023 3:00:00 AM,0,61.16462,0,0,-4.62494,0,0,0
10/7/2023 3:15:00 AM,0,60.97865,0,0,-4.736214,0,0,0
10/7/2023 3:30:00 AM,0,60.80101,0,0,-4.746488,0,0,0
10/7/2023 3:45:00 AM,0,60.50098,0,0,-4.734253,0,0,0
10/7/2023 4:00:00 AM,0,60.24736,0,0,-4.735739,0,0,0
10/7/2023 4:15:00 AM,0,60.1862,0,0,-4.745402,0,0,0
10/7/2023 4:30:00 AM,0,60.17902,0,0,-4.744095,0,0,0
10/7/2023 4:45:00 AM,0,60.23518,0,0,-4.741289,0,0,0
10/7/2023 5:00:00 AM,0,60.41462,0,0,-4.737367,0,0,0
10/7/2023 5:15:00 AM,0,60.3676,0,0,-4.706025,0,0,0
10/7/2023 5:30:00 AM,0,60.2916,0,0,-4.70312,0,0,0
10/7/2023 5:45:00 AM,0,60.09587,0,0,-4.717316,0,0,0
10/7/2023 6:00:00 AM,0,59.43272,0,0,-4.743798,0,0,0
10/7/2023 6:15:00 AM,0,58.72924,0,0,-4.724086,0,0,0
10/7/2023 6:30:00 AM,0,57.98497,0,0,-4.726953,0,0,0
10/7/2023 6:45:00 AM,0,58.26801,0,0,-4.722117,0,0,0
10/7/2023 7:00:00 AM,0,59.11742,0,0,-4.734261,0,0,0
10/7/2023 7:15:00 AM,0.3500102,59.14898,0,0,4.368459,2,3,2
10/7/2023 7:30:00 AM,18.84437,58.38497,0,0,61.12289,22,24,18
10/7/2023 7:45:00 AM,76.61409,59.0993,0,0,231.3657,80,99,53
10/7/2023 8:00:00 AM,134.6327,63.18031,0,0,519.4703,177,215,130
10/7/2023 8:15:00 AM,203.8974,68.29514,0,0,883.1151,294,344,248
10/7/2023 8:30:00 AM,264.8802,68.00111,0,0,1295.01,428,485,387
10/7/2023 8:45:00 AM,330.1268,69.71321,0,0,1723.711,570,628,531
10/7/2023 9:00:00 AM,403.3379,70.84478,0,0,2128.827,705,766,667
10/7/2023 9:15:00 AM,468.3784,71.37012,0,0,2520.674,837,896,800
10/7/2023 9:30:00 AM,530.5901,71.05534,0,0,2895.997,962,1023,927
10/7/2023 9:45:00 AM,590.9527,70.69891,0,0,3236.904,1076,1140,1042
10/7/2023 10:00:00 AM,649.0646,70.30439,0,0,3569.297,1188,1254,1154
10/7/2023 10:15:00 AM,703.7559,71.35497,0,0,3868.693,1291,1353,1256
10/7/2023 10:30:00 AM,755.7673,71.80795,0,0,4159.935,1394,1450,1351
10/7/2023 10:45:00 AM,800.9492,71.26547,0,0,4389.397,1471,1530,1431
10/7/2023 11:00:00 AM,845.8917,71.73669,0,0,4612.4,1549,1604,1506
10/7/2023 11:15:00 AM,894.215,72.18079,0,0,4817.667,1623,1664,1582
10/7/2023 11:30:00 AM,925.6496,70.1021,0,0,4899.855,1661,1667,1626
10/7/2023 11:45:00 AM,955.6603,71.79014,0,0,4941.242,1666,1666,1664
10/7/2023 12:00:00 PM,920.4769,72.5223,0,0,4600.278,1536,1557,1558
10/7/2023 12:15:00 PM,877.2507,70.95975,0,0,3727.217,1386,1230,1179
10/7/2023 12:30:00 PM,1030.898,71.91629,0,0,4944.223,1666,1666,1666
10/7/2023 12:45:00 PM,1049.082,73.75338,0,0,4942.607,1666,1666,1666
10/7/2023 1:00:00 PM,1040.911,72.93261,0,0,4942.475,1666,1666,1666
10/7/2023 1:15:00 PM,1074.893,73.85518,0,0,4942.609,1666,1667,1666
10/7/2023 1:30:00 PM,1053.789,75.46877,0,0,4942.301,1666,1666,1666
10/7/2023 1:45:00 PM,1017.356,73.65105,0,0,4942.244,1667,1666,1666
10/7/2023 2:00:00 PM,981.7826,72.09541,0,0,4942.48,1665,1666,1666
10/7/2023 2:15:00 PM,964.5364,71.90839,0,0,4941.74,1665,1665,1666
10/7/2023 2:30:00 PM,933.0211,71.12135,0,0,4940.394,1666,1665,1664
10/7/2023 2:45:00 PM,903.0459,71.81179,0,0,4901.421,1655,1664,1638
10/7/2023 3:00:00 PM,865.4575,71.70703,0,0,4771.851,1603,1632,1590
10/7/2023 3:15:00 PM,827.0987,74.16531,0,0,4617.62,1549,1575,1542
10/7/2023 3:30:00 PM,785.9604,72.94352,0,0,4414.458,1481,1502,1476
10/7/2023 3:45:00 PM,735.2382,73.43969,0,0,4173.257,1399,1416,1397
10/7/2023 4:00:00 PM,675.6549,74.0571,0,0,3850.231,1288,1303,1292
10/7/2023 4:15:00 PM,619.9225,74.99275,0,0,3540.689,1185,1194,1189
10/7/2023 4:30:00 PM,559.7454,74.52605,0,0,3224.035,1077,1083,1086
10/7/2023 4:45:00 PM,499.6423,73.01246,0,0,2874.611,961,961,970
10/7/2023 5:00:00 PM,437.5695,70.95195,0,0,2513.081,839,836,851
10/7/2023 5:15:00 PM,368.5571,70.63828,0,0,2095.595,703,693,708
10/7/2023 5:30:00 PM,299.848,69.40373,0,0,1662.205,560,547,561
10/7/2023 5:45:00 PM,234.8593,68.25695,0,0,1239.067,421,403,419
10/7/2023 6:00:00 PM,168.9347,67.93832,0,0,829.5176,287,267,278
10/7/2023 6:15:00 PM,108.3735,65.69981,0,0,467.5341,166,145,158
10/7/2023 6:30:00 PM,53.37065,64.08717,0,0,197.7358,73,60,66
10/7/2023 6:45:00 PM,11.01125,61.83861,0,0,49.69571,18,17,16
10/7/2023 7:00:00 PM,0,59.76826,0,0,1.114409,2,2,2
10/7/2023 7:15:00 PM,0,58.31073,0,0,-4.534368,0,0,0
10/7/2023 7:30:00 PM,0,57.01373,0,0,-4.537722,0,0,0
10/7/2023 7:45:00 PM,0,56.15739,0,0,-4.570094,0,0,0
10/7/2023 8:00:00 PM,0,55.25031,0,0,-4.568673,0,0,0
10/7/2023 8:15:00 PM,0,54.9383,0,0,-4.569707,0,0,0
10/7/2023 8:30:00 PM,0,55.10181,0,0,-4.552875,0,0,0
10/7/2023 8:45:00 PM,0,53.58472,0,0,-4.563679,0,0,0
10/7/2023 9:00:00 PM,0,52.32138,0,0,-4.549075,0,0,0
10/7/2023 9:15:00 PM,0,52.0878,0,0,-4.549254,0,0,0
10/7/2023 9:30:00 PM,0,52.22944,0,0,-4.556656,0,0,0
10/7/2023 9:45:00 PM,0,52.0139,0,0,-4.606141,0,0,0
10/7/2023 10:00:00 PM,0,51.99653,0,0,-4.616822,0,0,0
10/7/2023 10:15:00 PM,0,51.88524,0,0,-4.537803,0,0,0
10/7/2023 10:30:00 PM,0,52.01699,0,0,-4.541203,0,0,0
10/7/2023 10:45:00 PM,0,51.1128,0,0,-4.554471,0,0,0
10/7/2023 11:00:00 PM,0,50.84366,0,0,-4.536447,0,0,0
10/7/2023 11:15:00 PM,0,51.52898,0,0,-4.575697,0,0,0
10/7/2023 11:30:00 PM,0,51.01872,0,0,-4.63967,0,0,0
10/7/2023 11:45:00 PM,0,49.66732,0,0,-4.655737,0,0,0
10/8/2023 12:00:00 AM,0,47.9762,0,0,-4.680526,0,0,0
10/8/2023 12:15:00 AM,0,48.11423,0,0,-4.676795,0,0,0
10/8/2023 12:30:00 AM,0,47.98816,0,0,-4.682926,0,0,0
10/8/2023 12:45:00 AM,0,46.4565,0,0,-4.734337,0,0,0
10/8/2023 1:00:00 AM,0,46.42622,0,0,-4.699307,0,0,0
10/8/2023 1:15:00 AM,0,46.81588,0,0,-4.712414,0,0,0
