Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/8/2023 3:15:00 AM,-1.25167,61.8707,66.5971,0,13.66133,-2.45333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 3:30:00 AM,-1.26133,62.1097,66.4965,0,13.6651,-2.45833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 3:45:00 AM,-1.42167,62.3871,66.6828,0,13.67133,-2.46133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:00:00 AM,-0.849,62.86315,66.6954,0,13.67053,-2.45867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:15:00 AM,-0.363,64.2218,67.0336,0,13.66597,-2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:30:00 AM,-0.428,64.90475,67.4792,0,13.65403,-2.45167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:45:00 AM,-0.629667,65.2325,67.8916,0,13.6552,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:00:00 AM,-0.835667,65.39,68.167,0,13.64813,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:15:00 AM,-1.437,65.04395,68.3167,0,13.6472,-2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:30:00 AM,-1.54767,63.6102,68.015,0,13.641,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:45:00 AM,-1.547,63.3301,67.2746,0,13.6229,-2.44367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:00:00 AM,-1.92267,62.7176,67.0724,0,13.595,-2.42467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:15:00 AM,-1.61267,61.93755,66.9307,0,13.58733,-2.42433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:30:00 AM,-0.95,61.6803,66.7171,0,13.58077,-2.42033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:45:00 AM,3.28833,62.3715,66.741,0,13.60767,1.27267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:00:00 AM,12.961,64.10465,67.0107,0,13.60943,19.4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:15:00 AM,48.4447,64.6512,67.5077,0,13.60557,79.9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:30:00 AM,102.587,67.0691,68.3349,0,13.60143,193.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:45:00 AM,164.902,70.9161,69.5027,0,13.6033,347.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:00:00 AM,301.182,77.28825,71.1731,0,13.60367,639.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:15:00 AM,400.296,85.63595,73.2503,0,13.61033,846.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:30:00 AM,493.966,95.06505,75.6177,0,13.61423,1052.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:45:00 AM,508.831,99.93725,77.2505,0,13.60767,1037.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:00:00 AM,658.556,111.3,79.106,0,13.5938,1273.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:15:00 AM,756.348,121.1275,81.2244,1,13.58243,1447.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:30:00 AM,766.898,132.036,82.7143,0,13.5679,1474.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:45:00 AM,861.075,130.5125,83.4444,1,13.67437,1651.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:00:00 AM,875.649,130.702,83.9117,1,13.66967,1686.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:15:00 AM,800.409,129.212,84.4704,1,13.6539,1559.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:30:00 AM,864.446,127.059,84.563,2,13.6308,1680.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:45:00 AM,867.136,127.9445,84.8532,2,13.61567,1683.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:00:00 AM,877.156,128.798,85.6713,2,13.60467,1701.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:15:00 AM,896.875,131.643,86.5499,1,13.60343,1727.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:30:00 AM,901.806,133.674,87.3234,1,13.647,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:45:00 AM,895.621,133.464,87.7062,1,13.628,1719.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 12:00:00 PM,862.362,131.655,88.4329,1,13.60333,1664.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 12:15:00 PM,905.301,132.9275,89.5743,2,13.58733,1739.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 12:30:00 PM,908.705,134.55,90.1376,2,13.58657,1746.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 12:45:00 PM,921.365,132.769,90.5215,1,13.5982,1774.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 1:00:00 PM,921.108,134.28,91.7761,4,13.6758,1773.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 1:15:00 PM,913.767,133.945,92.4102,3,13.7149,1767.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 1:30:00 PM,907.002,134.0255,92.8741,3,13.69033,1766.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 1:45:00 PM,906.859,135.1905,93.2489,3,13.68977,1767.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 2:00:00 PM,831.648,134.253,93.707,3,13.678,1641.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 2:15:00 PM,905.488,132.533,93.7836,3,13.6741,1788.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 2:30:00 PM,681.88,131.883,94.1572,2,13.65577,1375.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 2:45:00 PM,654.212,122.3265,93.458,2,13.66357,1344.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 3:00:00 PM,921.48,129.0165,93.779,3,13.65557,1823.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 3:15:00 PM,891.541,134.2615,94.66,3,13.6602,1765.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 3:30:00 PM,848.413,135.5495,94.9821,2,13.66823,1697.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 3:45:00 PM,875.687,135.8985,95.2987,3,13.65253,1728.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:00:00 PM,888.941,137.9255,95.8459,2,13.65047,1758.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:15:00 PM,798.585,136.3875,95.1101,2,13.65453,1587.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:30:00 PM,839.774,135.868,95.4061,2,13.64667,1656.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 4:45:00 PM,832.939,136.053,95.5295,1,13.65067,1659.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:00:00 PM,814.574,136.3155,95.4369,1,13.6603,1610.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:15:00 PM,785.855,135.3025,95.2861,1,13.6699,1535.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:30:00 PM,741.339,134.1165,94.8999,1,13.667,1429.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 5:45:00 PM,627.164,127.3855,93.3711,2,13.66153,1239.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:00:00 PM,495.923,119.6485,91.9726,1,13.67267,957.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:15:00 PM,379.195,112.6825,90.8357,1,13.6733,705.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:30:00 PM,260.853,103.5775,89.4943,1,13.68147,437.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 6:45:00 PM,107.723,94.42325,87.977,1,13.64033,207.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:00:00 PM,18.914,86.4096,86.0929,0,13.64253,65.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:15:00 PM,5.133,79.87365,83.5381,0,13.6309,16.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:30:00 PM,-1.82067,75.38395,81.4197,0,13.63943,0.768667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 7:45:00 PM,-3.45733,73.237,79.8613,0,13.59223,-2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:00:00 PM,-4.121,71.51035,78.3702,0,13.61223,-2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:15:00 PM,-3.33067,70.0482,76.9534,0,13.63277,-2.43133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:30:00 PM,-2.33467,69.3213,76.0119,0,13.58967,-2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 8:45:00 PM,-2.54533,69.11895,75.1596,0,13.61843,-2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:00:00 PM,-2.472,68.6566,74.514,0,13.6031,-2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:15:00 PM,-2.01933,68.371,74.0421,0,13.61667,-2.45833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:30:00 PM,-1.92267,68.4149,73.5828,0,13.6121,-2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 9:45:00 PM,-1.289,68.02855,73.0858,0,13.63513,-2.46533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:00:00 PM,-1.85133,67.5424,72.9407,0,13.654,-2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:15:00 PM,-1.351,67.3639,72.5968,0,13.6681,-2.47733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:30:00 PM,-1.521,67.53415,72.5865,0,13.67737,-2.47467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 10:45:00 PM,-1.915,67.24395,72.3191,0,13.693,-2.47133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:00:00 PM,-1.96,66.82375,71.7501,0,13.70477,-2.47467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:15:00 PM,-1.138,66.76335,71.5856,0,13.59213,-2.41433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:30:00 PM,-2.08167,66.40995,71.429,0,13.61543,-2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2023 11:45:00 PM,-1.30333,65.87065,71.0394,0,13.6337,-2.43333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:00:00 AM,-0.256,66.3687,71.2028,0,13.63757,-2.42967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:15:00 AM,-1.063,66.51885,71.4576,0,13.6459,-2.45867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:30:00 AM,-0.495333,66.8649,71.7341,0,13.591,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:45:00 AM,-1.20667,67.08285,72.2037,0,13.59323,-2.41233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:00:00 AM,-2.67167,66.6132,71.765,0,13.59123,-2.40967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:15:00 AM,-2.451,66.04825,71.0954,0,13.60477,-2.41967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:30:00 AM,-2.32433,65.4953,70.7481,0,13.61913,-2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:45:00 AM,-1.50267,64.9112,70.2099,0,13.56533,-2.39733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:00:00 AM,-1.037,65.2701,70.1059,0,13.56987,-2.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:15:00 AM,-1.327,65.8588,69.9928,0,13.57833,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:30:00 AM,-1.882,65.69305,69.6832,0,13.58333,-2.40133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:45:00 AM,-1.49067,64.6942,69.5164,0,13.577,-2.39733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:00:00 AM,-0.966333,64.88005,69.5461,0,13.5751,-2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:15:00 AM,-0.237333,66.008,69.7289,0,13.58523,-2.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:30:00 AM,-0.146333,67.0819,70.0328,0,13.59177,-2.41133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:45:00 AM,-0.553,67.62115,70.3904,0,13.597,-2.41233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:00:00 AM,-0.461,67.77955,70.6612,0,13.59657,-2.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:15:00 AM,-0.673667,67.79785,70.7778,0,13.60467,-2.41867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:30:00 AM,-0.947,67.76765,70.8521,0,13.60187,-2.42933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:45:00 AM,-1.424,67.17435,70.8429,0,13.5989,-2.43133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:00:00 AM,-1.47367,66.0172,70.5184,0,13.5942,-2.42333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:15:00 AM,-0.744667,66.2799,70.2533,0,13.5958,-2.42967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:30:00 AM,-0.625,67.2357,70.4293,0,13.59787,-2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:45:00 AM,-0.796333,67.23935,70.3802,0,13.59843,-2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:00:00 AM,-0.690333,67.31535,70.4087,0,13.58923,-2.42867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:15:00 AM,-0.56,67.77775,70.6361,0,13.59957,-2.42233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:30:00 AM,-0.086,68.60535,70.8715,0,13.5873,-2.42167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:45:00 AM,0.377667,69.823,71.4165,1,13.58887,-2.42067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:00:00 AM,1.20867,70.2176,71.7101,2,13.596,-2.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:15:00 AM,10.3897,69.8257,71.581,0,13.60457,13.0357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:30:00 AM,29.159,69.8157,71.6541,0,13.59913,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:45:00 AM,71.1053,71.25035,72.0769,0,13.601,142.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:00:00 AM,124.472,74.36035,72.7876,0,13.59333,255.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:15:00 AM,124.476,76.5347,73.6731,0,13.58103,259.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:30:00 AM,167.118,79.4928,74.6774,0,13.57297,345.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:45:00 AM,203.969,85.1892,75.7994,0,13.57233,414.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:00:00 AM,228.813,85.0601,76.6187,0,13.56613,468.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:15:00 AM,340.456,95.37995,78.2617,0,13.5568,687.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:30:00 AM,60.5513,90.33995,78.8821,2,13.5418,121.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:45:00 AM,59.1067,74.37135,75.1287,7,13.52967,134.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:00:00 AM,161.713,73.16465,72.7442,2,13.55977,369.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:15:00 AM,149.072,75.643,72.5956,1,13.598,335.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:30:00 AM,99.1493,77.5519,72.8379,0,13.58713,219.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:45:00 AM,226.258,78.5608,73.1635,0,13.60177,507.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:00:00 AM,486.615,93.7018,74.5049,0,13.6209,1071.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:15:00 AM,405.07,102.7355,76.3422,1,13.60347,871.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:30:00 AM,434.703,101.168,77.439,2,13.6549,938.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 11:45:00 AM,570.905,106.656,79.0946,2,13.66567,1204.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:00:00 PM,383.661,109.1155,81.2244,2,13.64267,807.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:15:00 PM,444.08,102.9395,81.7122,3,13.64077,960.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:30:00 PM,471.863,108.218,82.6652,2,13.73513,1006.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 12:45:00 PM,815.871,112.503,83.5244,2,13.70843,1506.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:00:00 PM,955.009,130.8815,85.9684,4,13.6912,1798.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:15:00 PM,898.295,126.527,86.6813,5,13.7169,1786.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:30:00 PM,895.691,124.1835,86.8915,5,13.7069,1791.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 1:45:00 PM,892.232,125.9905,87.7074,4,13.69357,1775.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:00:00 PM,936.615,126.3835,88.105,5,13.67913,1799.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:15:00 PM,742.872,122.781,88.3872,4,13.65143,1474.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:30:00 PM,521.377,118.5025,88.7037,4,13.62077,1087.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 2:45:00 PM,406.452,109.674,88.4043,3,13.59777,870.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:00:00 PM,394.628,105.2045,88.2638,2,13.601,860.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:15:00 PM,369.095,105.405,88.2992,1,13.58557,801.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:30:00 PM,485.561,108.365,88.4432,1,13.58597,1042.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 3:45:00 PM,441.79,108.405,88.1838,2,13.59667,962.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:00:00 PM,360.711,104.594,87.6297,2,13.58033,759.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:15:00 PM,425.509,100.8705,86.5968,2,13.6088,936.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:30:00 PM,342.027,103.6345,86.3546,2,13.6052,733.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 4:45:00 PM,268.997,99.7719,86.1397,1,13.6059,580.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:00:00 PM,229.715,96.994,86.1226,1,13.6128,514.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:15:00 PM,196.129,96.9171,86.286,0,13.625,405.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:30:00 PM,72.9913,91.47245,85.7775,0,13.6281,159.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 5:45:00 PM,58.3647,86.96715,84.7949,0,13.6361,131.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:00:00 PM,88.0983,83.3655,83.6181,1,13.6431,200.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:15:00 PM,122.29,82.3309,82.1282,1,13.66557,262.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:30:00 PM,154.354,83.663,80.981,2,13.6738,296.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 6:45:00 PM,135.654,85.98755,80.5434,2,13.68667,269.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:00:00 PM,40.264,82.4545,79.819,2,13.67847,99.7167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:15:00 PM,21.9727,78.72465,78.8615,2,13.66467,43.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:30:00 PM,4.03067,76.1502,78.0937,0,13.65253,7.33267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 7:45:00 PM,-2.055,75.2118,77.423,0,13.64823,-2.44633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:00:00 PM,-1.956,75.36835,76.7135,0,13.66057,-2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:15:00 PM,-1.68067,75.7062,76.2633,0,13.67243,-2.45867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:30:00 PM,-0.736667,76.60065,76.0142,1,13.68487,-2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 8:45:00 PM,-1.02933,76.83135,75.6303,2,13.67247,-2.46867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:00:00 PM,-1.32233,76.33975,75.1036,2,13.5062,-2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:15:00 PM,-1.274,76.0349,74.3403,2,13.5152,-2.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:30:00 PM,-1.311,75.4425,73.8079,2,13.52123,-2.38033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 9:45:00 PM,-1.261,74.8401,73.4971,1,13.54033,-2.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2023 10:00:00 PM,-1.35267,74.80075,73.4274,1,13.54167,-2.38967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
