Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/7/2023 10:30:00 PM,0,15.59266,2,7.403987,-14.88885,0,0,0,0,0
10/7/2023 10:45:00 PM,0,15.40159,2,7.412664,-14.95016,0,0,0,0,0
10/7/2023 11:00:00 PM,0,15.21224,2,7.417456,-15.00067,0,0,0,0,0
10/7/2023 11:15:00 PM,0,14.93377,2,7.381348,-14.7884,0,0,0,0,0
10/7/2023 11:30:00 PM,0,14.80446,3,7.381517,-14.79228,0,0,0,0,0
10/7/2023 11:45:00 PM,0,14.69742,2,7.386632,-14.82301,0,0,0,0,0
10/8/2023 12:00:00 AM,0,14.56277,3,7.392837,-14.88974,0,0,0,0,0
10/8/2023 12:15:00 AM,0,14.44952,3,7.401802,-14.93262,0,0,0,0,0
10/8/2023 12:30:00 AM,0,14.32372,2,7.407217,-14.95111,0,0,0,0,0
10/8/2023 12:45:00 AM,0,13.89917,2,7.411287,-14.98667,0,0,0,0,0
10/8/2023 1:00:00 AM,0,13.49379,2,7.407852,-14.98764,0,0,0,0,0
10/8/2023 1:15:00 AM,0,13.21659,2,7.412406,-14.969,0,0,0,0,0
10/8/2023 1:30:00 AM,0,13.34912,3,7.415544,-14.99705,0,0,0,0,0
10/8/2023 1:45:00 AM,0,13.47859,3,7.418033,-15.0188,0,0,0,0,0
10/8/2023 2:00:00 AM,0,13.48741,3,7.419827,-15.01587,0,0,0,0,0
10/8/2023 2:15:00 AM,0,13.16652,1,7.416482,-15.01093,0,0,0,0,0
10/8/2023 2:30:00 AM,0,12.73781,2,7.41514,-15.01512,0,0,0,0,0
10/8/2023 2:45:00 AM,0,12.70002,2,7.418612,-15.02933,0,0,0,0,0
10/8/2023 3:00:00 AM,0,12.92195,3,7.416723,-15.00816,0,0,0,0,0
10/8/2023 3:15:00 AM,0,12.83049,2,7.413603,-15.00193,0,0,0,0,0
10/8/2023 3:30:00 AM,0,13.10074,3,7.415831,-15.01659,0,0,0,0,0
10/8/2023 3:45:00 AM,0,13.0401,2,7.417235,-15.03472,0,0,0,0,0
10/8/2023 4:00:00 AM,0,12.75969,3,7.415963,-15.02684,0,0,0,0,0
10/8/2023 4:15:00 AM,0,12.39098,2,7.416174,-15.02186,0,0,0,0,0
10/8/2023 4:30:00 AM,0,12.37418,2,7.413236,-15.01614,0,0,0,0,0
10/8/2023 4:45:00 AM,0,12.97595,3,7.411445,-15.00958,0,0,0,0,0
10/8/2023 5:00:00 AM,0,12.74621,1,7.403824,-14.95958,0,0,0,0,0
10/8/2023 5:15:00 AM,0,12.18104,1,7.39894,-14.93958,0,0,0,0,0
10/8/2023 5:30:00 AM,0,11.54049,1,7.394219,-14.91356,0,0,0,0,0
10/8/2023 5:45:00 AM,0,11.05244,0,7.39276,-14.90841,0,0,0,0,0
10/8/2023 6:00:00 AM,0,10.69471,0,7.392952,-14.9382,0,0,0,0,0
10/8/2023 6:15:00 AM,0,10.52705,0,7.39072,-14.91611,0,0,0,0,0
10/8/2023 6:30:00 AM,0,10.41381,1,7.384548,-14.88102,0,0,0,0,0
10/8/2023 6:45:00 AM,0,10.65549,2,7.380106,-15.28008,0,0,0,-1,0
10/8/2023 7:00:00 AM,1.887162,11.78471,3,7.371947,11.62855,5,5,4,4,5
10/8/2023 7:15:00 AM,23.82553,12.9493,4,7.358812,127.1471,30,24,25,27,31
10/8/2023 7:30:00 AM,108.2688,13.46813,3,7.346995,519.2068,119,102,102,94,112
10/8/2023 7:45:00 AM,190.9901,14.12897,4,7.403084,1302.82,299,273,267,225,255
10/8/2023 8:00:00 AM,229.7923,16.04744,6,7.407549,2046.641,467,427,422,362,392
10/8/2023 8:15:00 AM,291.3333,17.74729,8,7.385929,3154.019,711,653,642,562,618
10/8/2023 8:30:00 AM,418.6711,18.60464,6,7.374558,4731.197,1051,971,950,859,952
10/8/2023 8:45:00 AM,563.4188,19.44193,6,7.368971,6425.517,1399,1327,1285,1193,1301
10/8/2023 9:00:00 AM,682.6218,20.29308,7,7.366077,7761.641,1701,1611,1547,1445,1565
10/8/2023 9:15:00 AM,752.9905,21.12863,6,7.350873,8838.747,1939,1850,1772,1630,1793
10/8/2023 9:30:00 AM,795.669,21.97403,7,7.354824,9299.267,1981,1971,1879,1720,1895
10/8/2023 9:45:00 AM,807.3735,22.70382,6,7.35367,9326.061,1980,1964,1879,1742,1909
10/8/2023 10:00:00 AM,800.7466,23.52802,6,7.360919,9288.836,1980,1949,1865,1740,1903
10/8/2023 10:15:00 AM,784.8901,24.3525,6,7.35253,9199.11,1980,1919,1838,1722,1886
10/8/2023 10:30:00 AM,764.0884,25.13062,6,7.349907,9132.586,1977,1898,1819,1710,1874
10/8/2023 10:45:00 AM,741.6932,25.74306,6,7.349408,9008.414,1950,1871,1793,1688,1849
10/8/2023 11:00:00 AM,721.6832,26.02431,5,7.345699,8804.467,1903,1828,1754,1651,1807
10/8/2023 11:15:00 AM,705.4354,26.60508,3,7.341001,8642.416,1863,1792,1723,1620,1777
10/8/2023 11:30:00 AM,691.572,27.41788,4,7.337265,8491.905,1834,1762,1694,1588,1745
10/8/2023 11:45:00 AM,669.0685,28.51501,5,7.334904,8323.703,1796,1727,1662,1554,1712
10/8/2023 12:00:00 PM,657.9089,28.87892,5,7.331479,8247.611,1779,1712,1648,1538,1694
10/8/2023 12:15:00 PM,644.3578,29.22476,5,7.365849,8149.718,1762,1697,1630,1514,1670
10/8/2023 12:30:00 PM,634.5654,29.47611,6,7.405116,8020.389,1732,1671,1603,1489,1645
10/8/2023 12:45:00 PM,630.9297,30.22254,7,7.408009,7925.334,1712,1649,1583,1471,1626
10/8/2023 1:00:00 PM,629.5787,30.7018,7,7.403365,7859.198,1700,1632,1570,1458,1615
10/8/2023 1:15:00 PM,635.8294,32.72508,6,7.396305,7898.113,1711,1635,1574,1465,1628
10/8/2023 1:30:00 PM,642.7703,32.76114,8,7.390071,7990.186,1736,1652,1591,1483,1648
10/8/2023 1:45:00 PM,650.9437,33.70385,6,7.384456,8108.338,1764,1675,1611,1503,1676
10/8/2023 2:00:00 PM,668.7225,33.58318,7,7.378426,8262.287,1804,1709,1639,1528,1709
10/8/2023 2:15:00 PM,688.9438,33.86646,8,7.364006,8332.967,1821,1725,1652,1540,1724
10/8/2023 2:30:00 PM,712.6497,34.4054,8,7.357124,8508.497,1863,1761,1687,1573,1758
10/8/2023 2:45:00 PM,731.4285,34.77771,7,7.353999,8621.317,1891,1784,1707,1593,1784
10/8/2023 3:00:00 PM,748.6288,35.15508,5,7.354513,8676.749,1905,1794,1716,1600,1800
10/8/2023 3:15:00 PM,765.8303,35.37939,5,7.351201,8769.808,1929,1816,1737,1616,1811
10/8/2023 3:30:00 PM,762.8956,35.49942,5,7.356068,8734.937,1927,1814,1733,1603,1796
10/8/2023 3:45:00 PM,714.6882,34.65546,7,7.360973,8532.914,1879,1822,1709,1539,1721
10/8/2023 4:00:00 PM,629.2029,34.34589,5,7.369213,7888.922,1718,1724,1596,1402,1569
10/8/2023 4:15:00 PM,534.525,34.01376,6,7.392479,7112.129,1545,1553,1449,1259,1409
10/8/2023 4:30:00 PM,480.0139,33.50739,4,7.405223,6275.565,1362,1369,1286,1105,1239
10/8/2023 4:45:00 PM,406.5964,33.75741,6,7.40726,5360.432,1164,1162,1108,937,1057
10/8/2023 5:00:00 PM,336.6093,35.03465,5,7.406771,4305.349,938,917,908,749,846
10/8/2023 5:15:00 PM,256.1678,33.16063,4,7.399927,3095.285,677,638,675,534,606
10/8/2023 5:30:00 PM,156.7976,31.18254,4,7.397473,1872.746,404,399,433,312,350
10/8/2023 5:45:00 PM,89.39291,29.98703,3,7.41618,802.1864,162,195,199,122,139
10/8/2023 6:00:00 PM,22.07058,28.87569,1,7.425864,269.9482,60,60,61,47,53
10/8/2023 6:15:00 PM,0.9739454,26.883,1,7.423068,48.94216,12,14,12,10,12
10/8/2023 6:30:00 PM,0,24.51298,1,7.419292,-12.51524,0,0,0,0,0
10/8/2023 6:45:00 PM,0,22.61695,1,7.412765,-14.89726,0,0,0,0,0
10/8/2023 7:00:00 PM,0,20.79165,1,7.423716,-14.96343,0,0,0,0,0
10/8/2023 7:15:00 PM,0,19.42649,2,7.4311,-14.98615,0,0,0,0,0
10/8/2023 7:30:00 PM,0,18.63683,1,7.392374,-14.84601,0,0,0,0,0
10/8/2023 7:45:00 PM,0,17.94854,2,7.395957,-14.90126,0,0,0,0,0
10/8/2023 8:00:00 PM,0,17.20504,1,7.405985,-14.92731,0,0,0,0,0
10/8/2023 8:15:00 PM,0,17.06379,2,7.395748,-14.82626,0,0,0,0,0
10/8/2023 8:30:00 PM,0,17.21823,2,7.383599,-14.80008,0,0,0,0,0
10/8/2023 8:45:00 PM,0,17.12895,1,7.380734,-14.7827,0,0,0,0,0
10/8/2023 9:00:00 PM,0,16.71535,1,7.376874,-14.7862,0,0,0,0,0
10/8/2023 9:15:00 PM,0,16.63344,1,7.388248,-14.8386,0,0,0,0,0
10/8/2023 9:30:00 PM,0,16.62562,2,7.396466,-14.87672,0,0,0,0,0
10/8/2023 9:45:00 PM,0,16.80967,4,7.413364,-14.94023,0,0,0,0,0
10/8/2023 10:00:00 PM,0,17.15893,3,7.421946,-15.0242,0,0,0,0,0
10/8/2023 10:15:00 PM,0,16.58828,2,7.403328,-14.94488,0,0,0,0,0
10/8/2023 10:30:00 PM,0,16.0125,2,7.410057,-14.9737,0,0,0,0,0
10/8/2023 10:45:00 PM,0,15.70952,3,7.382371,-14.83537,0,0,0,0,0
10/8/2023 11:00:00 PM,0,15.60023,3,7.381309,-14.8274,0,0,0,0,0
10/8/2023 11:15:00 PM,0,15.21731,3,7.385661,-14.83013,0,0,0,0,0
10/8/2023 11:30:00 PM,0,14.82485,3,7.3925,-14.87705,0,0,0,0,0
10/8/2023 11:45:00 PM,0,14.70357,1,7.391813,-14.8777,0,0,0,0,0
10/9/2023 12:00:00 AM,0,14.22853,1,7.3927,-14.86969,0,0,0,0,0
10/9/2023 12:15:00 AM,0,15.29453,4,7.408707,-14.94622,0,0,0,0,0
10/9/2023 12:30:00 AM,0,16.76533,5,7.414883,-14.94467,0,0,0,0,0
10/9/2023 12:45:00 AM,0,16.54219,4,7.41922,-14.97578,0,0,0,0,0
10/9/2023 1:00:00 AM,0,16.56424,4,7.425234,-15.02117,0,0,0,0,0
10/9/2023 1:15:00 AM,0,16.92407,3,7.40883,-14.92842,0,0,0,0,0
10/9/2023 1:30:00 AM,0,17.21089,2,7.373409,-14.7641,0,0,0,0,0
10/9/2023 1:45:00 AM,0,16.49288,2,7.355053,-14.68103,0,0,0,0,0
10/9/2023 2:00:00 AM,0,16.15074,4,7.367973,-14.73327,0,0,0,0,0
10/9/2023 2:15:00 AM,0,16.25933,3,7.385008,-14.81883,0,0,0,0,0
10/9/2023 2:30:00 AM,0,16.20737,3,7.382668,-14.82195,0,0,0,0,0
10/9/2023 2:45:00 AM,0,16.2342,3,7.380494,-14.8142,0,0,0,0,0
10/9/2023 3:00:00 AM,0,16.91106,2,7.376284,-14.78758,0,0,0,0,0
10/9/2023 3:15:00 AM,0,17.38514,2,7.375532,-14.78561,0,0,0,0,0
10/9/2023 3:30:00 AM,0,16.75167,1,7.372501,-14.77948,0,0,0,0,0
10/9/2023 3:45:00 AM,0,15.33123,0,7.369016,-14.75007,0,0,0,0,0
10/9/2023 4:00:00 AM,0,14.57954,0,7.35981,-14.7108,0,0,0,0,0
10/9/2023 4:15:00 AM,0,13.92291,1,7.355075,-14.70247,0,0,0,0,0
10/9/2023 4:30:00 AM,0,13.60087,0,7.346908,-14.68974,0,0,0,0,0
10/9/2023 4:45:00 AM,0,13.50065,0,7.37085,-14.77636,0,0,0,0,0
10/9/2023 5:00:00 AM,0,13.626,0,7.392465,-14.87405,0,0,0,0,0
10/9/2023 5:15:00 AM,0,13.783,0,7.399428,-14.90527,0,0,0,0,0
10/9/2023 5:30:00 AM,0,13.90586,1,7.395787,-14.89903,0,0,0,0,0
10/9/2023 5:45:00 AM,0.07797945,14.36465,1,7.388534,-14.84634,0,0,0,0,0
10/9/2023 6:00:00 AM,0,14.64546,1,7.407174,-14.93829,0,0,0,0,0
10/9/2023 6:15:00 AM,0,14.66742,0,7.405494,-14.95333,0,0,0,0,0
10/9/2023 6:30:00 AM,0,14.81526,1,7.408283,-14.95359,0,0,0,0,0
10/9/2023 6:45:00 AM,0,15.02794,1,7.402344,-14.92036,0,0,0,0,0
10/9/2023 7:00:00 AM,0.7042438,15.16411,1,7.386885,-7.454988,1,2,1,1,1
10/9/2023 7:15:00 AM,4.157483,15.29949,1,7.385818,21.63286,7,6,6,6,7
10/9/2023 7:30:00 AM,5.307951,15.36176,1,7.388729,51.92921,14,12,12,12,13
10/9/2023 7:45:00 AM,14.50771,15.51657,2,7.393442,174.9609,40,37,36,34,38
10/9/2023 8:00:00 AM,22.19855,15.99602,2,7.39322,275.1105,61,58,56,53,59
10/9/2023 8:15:00 AM,31.31619,16.19569,2,7.39243,402.9984,89,85,80,76,84
10/9/2023 8:30:00 AM,23.91449,16.29578,1,7.398632,311.1432,70,66,62,59,65
10/9/2023 8:45:00 AM,21.83453,16.32567,2,7.407337,287.6955,63,61,58,55,61
10/9/2023 9:00:00 AM,32.04736,16.61996,2,7.420421,441.4385,93,95,89,85,92
10/9/2023 9:15:00 AM,35.34071,17.02847,1,7.425298,476.7622,100,104,97,90,97
10/9/2023 9:30:00 AM,43.94351,17.75189,5,7.399909,536.2601,120,113,105,100,109
10/9/2023 9:45:00 AM,47.44328,18.29663,3,7.398513,578.3586,129,118,113,110,121
10/9/2023 10:00:00 AM,55.68468,18.58163,3,7.408572,708.8884,158,145,139,134,147
10/9/2023 10:15:00 AM,48.73914,18.68148,2,7.400033,626.7852,139,128,123,119,131
10/9/2023 10:30:00 AM,66.15997,18.90389,2,7.403146,868.9454,191,176,170,165,182
10/9/2023 10:45:00 AM,101.3956,19.29686,5,7.406722,1332.01,288,264,260,255,282
10/9/2023 11:00:00 AM,122.7971,19.43459,6,7.418134,1627.215,356,326,317,308,341
10/9/2023 11:15:00 AM,139.6837,19.7336,4,7.420031,1868.086,404,373,364,355,394
10/9/2023 11:30:00 AM,178.2578,20.21251,3,7.423226,2381.608,516,480,464,451,497
10/9/2023 11:45:00 AM,212.9581,20.85341,3,7.382295,2811.273,607,565,549,533,589
10/9/2023 12:00:00 PM,251.4931,21.78671,3,7.372359,3341.378,723,681,652,628,693
10/9/2023 12:15:00 PM,209.7495,22.34064,2,7.373879,2795.381,605,570,546,526,579
10/9/2023 12:30:00 PM,233.0775,22.73737,7,7.37403,3101.561,668,630,607,585,645
10/9/2023 12:45:00 PM,292.2501,23.29483,4,7.376561,3868.065,832,790,758,727,804
10/9/2023 1:00:00 PM,273.3716,23.84034,5,7.380789,3609.776,765,750,712,677,745
10/9/2023 1:15:00 PM,258.6117,23.8012,6,7.384337,3406.659,712,697,673,646,717
10/9/2023 1:30:00 PM,250.1631,23.4726,10,7.386488,3394.855,720,705,670,638,701
10/9/2023 1:45:00 PM,183.6777,21.78681,8,7.388666,2570.071,542,530,508,485,533
10/9/2023 2:00:00 PM,355.1187,21.86754,5,7.406732,4866.977,1057,1015,977,894,983
10/9/2023 2:15:00 PM,259.5561,22.09341,7,7.423428,3480.435,755,738,683,643,701
10/9/2023 2:30:00 PM,294.2853,20.91908,7,7.395505,4021.939,967,897,729,694,786
10/9/2023 2:45:00 PM,566.2788,21.96857,7,7.366137,6823.85,1409,1437,1380,1288,1404
10/9/2023 3:00:00 PM,451.5857,23.41487,7,7.374427,5342.857,1081,1088,1075,1033,1135
10/9/2023 3:15:00 PM,288.5613,22.84496,8,7.375785,3441.057,726,713,676,649,716
10/9/2023 3:30:00 PM,643.964,23.40951,7,7.376938,7308.578,1427,1414,1358,1531,1671
10/9/2023 3:45:00 PM,424.4521,24.56013,7,7.3748,5280.45,1114,1054,1025,1012,1131
10/9/2023 4:00:00 PM,246.7304,22.98718,6,7.376174,2778.464,556,524,551,514,658
10/9/2023 4:15:00 PM,86.56341,22.39808,4,7.363808,1094.925,243,232,229,196,213
10/9/2023 4:30:00 PM,139.8356,21.14622,6,7.377868,1807.912,364,353,367,352,391
10/9/2023 4:45:00 PM,201.2441,20.57419,8,7.38779,2628.83,563,539,518,490,547
10/9/2023 5:00:00 PM,285.6262,21.18365,9,7.381237,3568.923,813,740,699,613,741
10/9/2023 5:15:00 PM,176.0063,20.53918,9,7.365984,2212.331,459,452,444,415,469
10/9/2023 5:30:00 PM,104.4348,19.59915,9,7.35716,1397.007,324,317,297,224,255
10/9/2023 5:45:00 PM,31.24476,18.81779,5,7.391992,366.6913,81,80,75,68,74
10/9/2023 6:00:00 PM,13.75914,18.09692,6,7.405172,180.8669,41,41,38,34,37
10/9/2023 6:15:00 PM,4.031662,17.48465,4,7.396614,61.05501,15,16,14,12,14
10/9/2023 6:30:00 PM,0.07077963,17.12849,4,7.398271,-9.192972,1,1,1,1,1
10/9/2023 6:45:00 PM,0,16.88942,5,7.393718,-14.84574,0,0,0,0,0
10/9/2023 7:00:00 PM,0,16.82011,4,7.392481,-14.84547,0,0,0,0,0
10/9/2023 7:15:00 PM,0,16.39422,4,7.423507,-14.98295,0,0,0,0,0
10/9/2023 7:30:00 PM,0,15.68732,2,7.434067,-15.05369,0,0,0,0,0
10/9/2023 7:45:00 PM,0,15.45728,3,7.43611,-15.08074,0,0,0,0,0
10/9/2023 8:00:00 PM,0,15.66092,4,7.430997,-15.06192,0,0,0,0,0
10/9/2023 8:15:00 PM,0,15.65287,4,7.434877,-15.06426,0,0,0,0,0
10/9/2023 8:30:00 PM,0,15.20539,4,7.416515,-14.95823,0,0,0,0,0
10/9/2023 8:45:00 PM,0,14.77599,2,7.395812,-14.89198,0,0,0,0,0
10/9/2023 9:00:00 PM,0,14.13119,2,7.414666,-14.96795,0,0,0,0,0
10/9/2023 9:15:00 PM,0,14.31197,3,7.426289,-15.04228,0,0,0,0,0
10/9/2023 9:30:00 PM,0,14.56592,3,7.427871,-15.04623,0,0,0,0,0
10/9/2023 9:45:00 PM,0,14.46871,2,7.419515,-15.00935,0,0,0,0,0
10/9/2023 10:00:00 PM,0,14.09855,1,7.389158,-14.8515,0,0,0,0,0
10/9/2023 10:15:00 PM,0,13.84424,2,7.412519,-14.96759,0,0,0,0,0
10/9/2023 10:30:00 PM,0,13.62053,2,7.425729,-15.03787,0,0,0,0,0
10/9/2023 10:45:00 PM,0,12.64913,1,7.418493,-15.01443,0,0,0,0,0
10/9/2023 11:00:00 PM,0,12.13605,3,7.355146,-14.69956,0,0,0,0,0
10/9/2023 11:15:00 PM,0,12.08175,2,7.355284,-14.71106,0,0,0,0,0
10/9/2023 11:30:00 PM,0,11.24928,1,7.363495,-14.73253,0,0,0,0,0
10/9/2023 11:45:00 PM,0,10.85606,1,7.368062,-14.77538,0,0,0,0,0
10/10/2023 12:00:00 AM,0,11.05151,2,7.358657,-14.72297,0,0,0,0,0
10/10/2023 12:15:00 AM,0,11.87039,2,7.348784,-14.68301,0,0,0,0,0
10/10/2023 12:30:00 AM,0,12.19302,2,7.354742,-14.70831,0,0,0,0,0
10/10/2023 12:45:00 AM,0,12.5929,3,7.36114,-14.75836,0,0,0,0,0
10/10/2023 1:00:00 AM,0,13.22087,3,7.36655,-14.77176,0,0,0,0,0
10/10/2023 1:15:00 AM,0,13.43058,3,7.370967,-14.8038,0,0,0,0,0
10/10/2023 1:30:00 AM,0,13.74675,4,7.373333,-14.80705,0,0,0,0,0
10/10/2023 1:45:00 AM,0,13.87132,3,7.371167,-14.80392,0,0,0,0,0
10/10/2023 2:00:00 AM,0,14.13978,3,7.376188,-14.81536,0,0,0,0,0
10/10/2023 2:15:00 AM,0,14.12469,2,7.384593,-14.84822,0,0,0,0,0
10/10/2023 2:30:00 AM,0,13.83947,0,7.377375,-14.82514,0,0,0,0,0
10/10/2023 2:45:00 AM,0,13.54834,0,7.393063,-14.91372,0,0,0,0,0
10/10/2023 3:00:00 AM,0,13.43397,1,7.396367,-14.91499,0,0,0,0,0
10/10/2023 3:15:00 AM,0,13.44587,1,7.397528,-14.93413,0,0,0,0,0
10/10/2023 3:30:00 AM,0,13.42871,1,7.394167,-14.93057,0,0,0,0,0
10/10/2023 3:45:00 AM,0,14.07463,3,7.39602,-14.93334,0,0,0,0,0
10/10/2023 4:00:00 AM,0,14.66306,5,7.393346,-14.90212,0,0,0,0,0
10/10/2023 4:15:00 AM,0,13.98755,7,7.389572,-14.89614,0,0,0,0,0
10/10/2023 4:30:00 AM,0,13.44891,2,7.380162,-14.84148,0,0,0,0,0
10/10/2023 4:45:00 AM,0,13.11106,2,7.369222,-14.77779,0,0,0,0,0
10/10/2023 5:00:00 AM,0,12.92048,2,7.355921,-14.72339,0,0,0,0,0
10/10/2023 5:15:00 AM,0,12.76303,3,7.393357,-14.92725,0,0,0,0,0
10/10/2023 5:30:00 AM,0,12.70822,3,7.387348,-14.87591,0,0,0,0,0
10/10/2023 5:45:00 AM,0,12.96379,2,7.388859,-14.89356,0,0,0,0,0
10/10/2023 6:00:00 AM,0,13.1138,2,7.402011,-14.95203,0,0,0,0,0
10/10/2023 6:15:00 AM,0,12.91512,2,7.387521,-14.89136,0,0,0,0,0
10/10/2023 6:30:00 AM,0,12.88629,3,7.386594,-14.88041,0,0,0,0,0
10/10/2023 6:45:00 AM,0,12.86322,2,7.394899,-14.9074,0,0,0,0,0
10/10/2023 7:00:00 AM,0.00672111,12.84816,2,7.386537,-15.21532,0,0,0,0,0
10/10/2023 7:15:00 AM,3.43192,13.3609,5,7.38214,34.9219,11,9,8,9,10
10/10/2023 7:30:00 AM,14.56151,13.58889,5,7.388511,197.1384,45,42,39,38,42
10/10/2023 7:45:00 AM,10.81977,13.56277,7,7.393732,137.8824,32,30,28,27,30
10/10/2023 8:00:00 AM,21.50645,13.41848,7,7.407982,275.7623,59,57,56,53,60
10/10/2023 8:15:00 AM,27.36587,13.35203,8,7.3955,361.9368,78,75,72,69,77
10/10/2023 8:30:00 AM,24.77534,13.18163,7,7.385754,336.0662,74,70,67,64,71
10/10/2023 8:45:00 AM,20.11606,13.14742,5,7.380552,279.3542,61,59,56,53,59
10/10/2023 9:00:00 AM,27.49797,13.17957,3,7.378053,404.778,85,86,82,78,86
10/10/2023 9:15:00 AM,54.2925,13.32781,5,7.390576,754.118,150,159,151,144,156
10/10/2023 9:30:00 AM,196.9897,13.89132,5,7.413436,2321.111,596,498,449,408,437
10/10/2023 9:45:00 AM,96.34483,14.37899,7,7.398165,1149.54,261,237,222,210,228
10/10/2023 10:00:00 AM,75.64857,14.36602,11,7.404106,933.0027,205,187,181,176,193
10/10/2023 10:15:00 AM,122.8923,14.29566,10,7.397403,1583.11,341,313,304,296,327
10/10/2023 10:30:00 AM,93.59554,14.2955,6,7.400275,1202.196,263,241,233,228,253
10/10/2023 10:45:00 AM,127.7911,14.60248,3,7.40479,1623.139,345,319,316,312,347
10/10/2023 11:00:00 AM,224.616,15.18986,3,7.373239,2614.25,716,614,481,484,492
10/10/2023 11:15:00 AM,438.4248,15.72524,8,7.367714,5650.802,1233,1133,1020,1008,1190
10/10/2023 11:30:00 AM,661.9083,17.14049,7,7.366863,8733.241,1958,1927,1861,1635,1708
10/10/2023 11:45:00 AM,696.7995,18.13769,8,7.372605,8086.365,1950,1932,1786,1575,1785
10/10/2023 12:00:00 PM,632.323,18.64454,8,7.379606,7489.941,1595,1515,1440,1363,1563
10/10/2023 12:15:00 PM,686.4385,19.11445,9,7.376721,7905.628,1828,1807,1766,1701,1656
10/10/2023 12:30:00 PM,508.4684,19.32152,11,7.378042,6459.147,1390,1289,1288,1278,1411
10/10/2023 12:45:00 PM,582.8831,18.91149,13,7.368935,7713.313,1581,1439,1455,1395,1549
10/10/2023 1:00:00 PM,302.5266,18.65906,12,7.371347,3730.091,758,579,603,606,688
10/10/2023 1:15:00 PM,485.809,18.93925,11,7.37543,6266,1206,1250,1374,1285,1495
10/10/2023 1:30:00 PM,249.2619,19.00224,10,7.37779,3571.619,602,660,676,646,722
10/10/2023 1:45:00 PM,171.3275,17.9975,10,7.383243,2289.816,514,489,451,418,446
10/10/2023 2:00:00 PM,189.2216,17.1318,10,7.387742,2428.315,544,514,480,444,471
10/10/2023 2:15:00 PM,185.3596,16.64391,11,7.40335,2354.684,539,512,475,436,460
10/10/2023 2:30:00 PM,437.7675,17.01672,7,7.375693,5185.873,1254,1136,1167,1101,1150
10/10/2023 2:45:00 PM,769.2958,18.91936,6,7.355717,9409.521,1958,1939,1880,1772,1923
10/10/2023 3:00:00 PM,771.0487,20.25302,7,7.355423,9323.378,1965,1886,1864,1746,1952
10/10/2023 3:15:00 PM,754.9418,20.68264,7,7.345787,8999.686,1980,1978,1802,1556,1727
10/10/2023 3:30:00 PM,697.7064,21.43353,7,7.350665,8598.946,1980,1980,1812,1530,1425
10/10/2023 3:45:00 PM,756.4073,21.314,7,7.358499,9257.252,1980,1980,1880,1681,1880
10/10/2023 4:00:00 PM,683.863,20.6876,7,7.353153,8660.593,1881,1899,1756,1534,1719
10/10/2023 4:15:00 PM,552.7518,20.26371,6,7.337934,7288.624,1624,1594,1485,1288,1439
10/10/2023 4:30:00 PM,388.5945,19.91294,6,7.343729,5048.334,1199,1088,1004,883,981
10/10/2023 4:45:00 PM,165.3221,19.14683,6,7.350613,1803.989,458,365,339,316,367
10/10/2023 5:00:00 PM,174.1817,18.85065,5,7.366065,1936.914,454,375,339,314,436
10/10/2023 5:15:00 PM,223.2699,18.44509,7,7.363415,2483.8,462,449,471,430,613
10/10/2023 5:30:00 PM,71.82398,17.3084,7,7.362922,826.6224,172,169,175,139,163
10/10/2023 5:45:00 PM,19.96763,16.36857,6,7.396906,229.986,51,50,47,44,49
10/10/2023 6:00:00 PM,12.14229,15.82187,7,7.395761,149.673,34,35,32,29,32
10/10/2023 6:15:00 PM,2.742707,15.31326,8,7.390327,38.46877,11,11,9,8,9
10/10/2023 6:30:00 PM,0.02092151,14.77217,8,7.388354,-12.31883,1,0,0,0,0
10/10/2023 6:45:00 PM,0,14.3556,5,7.388923,-14.82327,0,0,0,0,0
10/10/2023 7:00:00 PM,0,14.11685,4,7.398923,-14.87148,0,0,0,0,0
10/10/2023 7:15:00 PM,0,13.69504,2,7.407641,-14.91309,0,0,0,0,0
10/10/2023 7:30:00 PM,0,13.51956,3,7.4083,-14.92908,0,0,0,0,0
10/10/2023 7:45:00 PM,0.0551746,13.93867,4,7.410548,-14.94242,0,0,0,0,0
10/10/2023 8:00:00 PM,0.04941101,14.27652,5,7.415602,-14.95836,0,0,0,0,0
10/10/2023 8:15:00 PM,0,14.12929,4,7.414473,-14.95875,0,0,0,0,0
10/10/2023 8:30:00 PM,0,13.35501,6,7.41467,-14.96072,0,0,0,0,0
10/10/2023 8:45:00 PM,0,12.4058,4,7.418981,-14.99303,0,0,0,0,0
10/10/2023 9:00:00 PM,0,11.90133,3,7.425981,-15.01547,0,0,0,0,0
10/10/2023 9:15:00 PM,0,11.72056,3,7.433267,-15.06168,0,0,0,0,0
10/10/2023 9:30:00 PM,0,11.49687,5,7.43579,-15.07572,0,0,0,0,0
10/10/2023 9:45:00 PM,0,11.05909,6,7.420936,-15.01293,0,0,0,0,0
10/10/2023 10:00:00 PM,0,10.78485,8,7.379579,-14.82855,0,0,0,0,0
10/10/2023 10:15:00 PM,0,10.63744,6,7.379219,-14.80199,0,0,0,0,0
