Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/10/2023 7:00:00 PM,,,,13.32442,23.07695,-8.132854,0,0,0,0,,,0,0,0,0
10/10/2023 7:15:00 PM,,,,13.32561,23.07876,-7.65894,0,0,0,0,,,0,0,0,0
10/10/2023 7:30:00 PM,,,,13.32594,23.07935,-7.316947,0,0,0,0,,,0,0,0,0
10/10/2023 7:45:00 PM,,,,13.33912,23.10222,-7.241823,0,0,0,0,,,0,0,0,0
10/10/2023 8:00:00 PM,,,,13.35375,23.12766,-7.258056,0,0,0,0,,,0,0,0,0
10/10/2023 8:15:00 PM,,,,13.36283,23.14341,-7.26466,0,0,0,0,,,0,0,0,0
10/10/2023 8:30:00 PM,,,,13.38696,23.18525,-7.2979,0,0,0,0,,,0,0,0,0
10/10/2023 8:45:00 PM,,,,13.41068,23.22505,-7.342065,0,0,0,0,,,0,0,0,0
10/10/2023 9:00:00 PM,,,,13.40778,23.22115,-7.335687,0,0,0,0,,,0,0,0,0
10/10/2023 9:15:00 PM,,,,13.59381,23.54352,-7.749862,0,0,0,0,,,0,0,0,0
10/10/2023 9:30:00 PM,,,,13.62006,23.58846,-7.780052,0,0,0,0,,,0,0,0,0
10/10/2023 9:45:00 PM,,,,13.56971,23.50288,-7.662904,0,0,0,0,,,0,0,0,0
10/10/2023 10:00:00 PM,,,,13.59447,23.54452,-7.726762,0,0,0,0,,,0,0,0,0
10/10/2023 10:15:00 PM,,,,13.60045,23.55498,-7.730512,0,0,0,0,,,0,0,0,0
10/10/2023 10:30:00 PM,,,,13.56801,23.49896,-7.652153,0,0,0,0,,,0,0,0,0
10/10/2023 10:45:00 PM,,,,13.57796,23.5163,-7.688066,0,0,0,0,,,0,0,0,0
10/10/2023 11:00:00 PM,,,,13.58356,23.52601,-7.716385,0,0,0,0,,,0,0,0,0
10/10/2023 11:15:00 PM,,,,13.56606,23.49567,-7.6649,0,0,0,0,,,0,0,0,0
10/10/2023 11:30:00 PM,,,,13.55915,23.48367,-7.658319,0,0,0,0,,,0,0,0,0
10/10/2023 11:45:00 PM,,,,13.57304,23.50776,-7.691516,0,0,0,0,,,0,0,0,0
10/11/2023 12:00:00 AM,,,,13.56715,23.4976,-7.684779,0,0,0,0,,,0,0,0,0
10/11/2023 12:15:00 AM,,,,13.57301,23.50779,-7.697908,0,0,0,0,,,0,0,0,0
10/11/2023 12:30:00 AM,,,,13.58475,23.52812,-7.726613,0,0,0,0,,,0,0,0,0
10/11/2023 12:45:00 AM,,,,13.59212,23.54089,-7.745441,0,0,0,0,,,0,0,0,0
10/11/2023 1:00:00 AM,,,,13.60037,23.55517,-7.771816,0,0,0,0,,,0,0,0,0
10/11/2023 1:15:00 AM,,,,13.60748,23.56762,-7.79144,0,0,0,0,,,0,0,0,0
10/11/2023 1:30:00 AM,,,,13.60288,23.56011,-7.775307,0,0,0,0,,,0,0,0,0
10/11/2023 1:45:00 AM,,,,13.61273,23.57658,-7.792908,0,0,0,0,,,0,0,0,0
10/11/2023 2:00:00 AM,,,,13.62031,23.58914,-7.816219,0,0,0,0,,,0,0,0,0
10/11/2023 2:15:00 AM,,,,13.63752,23.62036,-7.858576,0,0,0,0,,,0,0,0,0
10/11/2023 2:30:00 AM,,,,13.62696,23.60551,-7.846066,0,0,0,0,,,0,0,0,0
10/11/2023 2:45:00 AM,,,,13.62536,23.59811,-7.836914,0,0,0,0,,,0,0,0,0
10/11/2023 3:00:00 AM,,,,13.6273,23.60168,-7.833933,0,0,0,0,,,0,0,0,0
10/11/2023 3:15:00 AM,,,,13.63085,23.61038,-7.848917,0,0,0,0,,,0,0,0,0
10/11/2023 3:30:00 AM,,,,13.63095,23.61063,-7.842811,0,0,0,0,,,0,0,0,0
10/11/2023 3:45:00 AM,,,,13.6309,23.60904,-7.835023,0,0,0,0,,,0,0,0,0
10/11/2023 4:00:00 AM,,,,13.61217,23.57566,-7.802188,0,0,0,0,,,0,0,0,0
10/11/2023 4:15:00 AM,,,,13.60448,23.56239,-7.784366,0,0,0,0,,,0,0,0,0
10/11/2023 4:30:00 AM,,,,13.60212,23.55831,-7.777236,0,0,0,0,,,0,0,0,0
10/11/2023 4:45:00 AM,,,,13.59327,23.54299,-7.752845,0,0,0,0,,,0,0,0,0
10/11/2023 5:00:00 AM,,,,13.56648,23.4965,-7.686778,0,0,0,0,,,0,0,0,0
10/11/2023 5:15:00 AM,,,,13.5473,23.46332,-7.641434,0,0,0,0,,,0,0,0,0
10/11/2023 5:30:00 AM,,,,13.53859,23.44826,-7.609452,0,0,0,0,,,0,0,0,0
10/11/2023 5:45:00 AM,,,,13.5413,23.45326,-7.617496,0,0,0,0,,,0,0,0,0
10/11/2023 6:00:00 AM,,,,13.57359,23.50979,-7.69909,0,0,0,0,,,0,0,0,0
10/11/2023 6:15:00 AM,,,,13.62851,23.6032,-7.814517,0,0,0,0,,,0,0,0,0
10/11/2023 6:30:00 AM,,,,13.63597,23.61719,-7.83356,0,0,0,0,,,0,0,0,0
10/11/2023 6:45:00 AM,,,,13.64086,23.6259,-7.890266,0,0,0,0,,,0,0,0,0
10/11/2023 7:00:00 AM,,,,13.62597,23.59971,-8.09816,0,0,0,0,,,0,0,0,0
10/11/2023 7:15:00 AM,,,,13.61175,23.57508,-6.146186,0,0,0,0.999403,,,0,0,0,0.5530305
10/11/2023 7:30:00 AM,,,,13.61413,23.57885,25.86117,8.221364,7.750587,6.795015,9.178098,,,0,0,0,8.724561
10/11/2023 7:45:00 AM,,,,13.65324,23.64577,113.2909,31.0036,27.85549,15.26116,19.89336,,,15.64135,0,0,22.39889
10/11/2023 8:00:00 AM,,,,13.66317,23.66394,197.4796,40.70079,35.70082,29.88689,36.25828,,,34.38275,0,0,29.02676
10/11/2023 8:15:00 AM,,,,13.68259,23.69758,374.7583,68.92326,62.39805,61.95144,72.22391,,,63.31646,0,0,49.83361
10/11/2023 8:30:00 AM,,,,13.69479,23.71768,570.7288,94.56669,85.45586,91.63661,102.7847,,,87.68064,0,0,72.97207
10/11/2023 8:45:00 AM,,,,13.69151,23.71239,469.2747,79.52625,69.58982,79.23562,84.4084,,,75.10373,0,0,58.53822
10/11/2023 9:00:00 AM,,,,13.68364,23.69797,453.5602,83.73617,73.57193,83.40045,88.07672,,,74.88612,0,,56.34501
10/11/2023 9:15:00 AM,,,,13.68053,23.69089,425.562,78.93353,69.11614,78.49723,82.86794,,,71.18037,0,,54.84266
10/11/2023 9:30:00 AM,,,,13.68739,23.70565,614.2496,109.7714,99.55922,113.171,120.3772,,,100.0473,0,,77.16554
10/11/2023 9:45:00 AM,,,,13.68515,23.70281,833.9766,159.9461,134.7254,154.0141,160.7284,,,130.0975,0,,107.0977
10/11/2023 10:00:00 AM,,,,13.66347,23.66355,724.8804,146.5319,118.6652,134.206,140.5636,,,121.6032,0,,94.37679
10/11/2023 10:15:00 AM,,,,13.64215,23.62577,748.0825,144.1355,121.9564,138.2958,144.2899,,,126.1678,0,,98.57938
10/11/2023 10:30:00 AM,,,,13.6304,23.60666,838.6979,154.9128,136.0518,154.7102,161.0135,,,142.2084,0,,109.0485
10/11/2023 10:45:00 AM,,,,13.63554,23.61553,1298.279,290.1803,273.3498,313.571,324.5671,,,267.9098,0,,191.1763
10/11/2023 11:00:00 AM,,,,13.64725,23.63605,1067.048,235.5414,214.7442,241.8685,252.5296,,,217.9433,0,,158.8851
10/11/2023 11:15:00 AM,,,,13.63255,23.61063,1267.673,221.216,173.5387,193.6979,206.0892,,,205.6714,0,,184.7916
10/11/2023 11:30:00 AM,,,,13.62985,23.60594,1459.099,311.9252,201.118,207.5915,219.6535,,,211.8138,0,,186.0719
10/11/2023 11:45:00 AM,,,,13.63895,23.62164,821.6215,160.4115,134.5147,152.263,158.7423,,,135.5571,0,,104.1184
10/11/2023 12:00:00 PM,,,,13.63639,23.61715,1317.785,241.1572,232.6655,261.0251,280.4454,,,235.2475,0,,159.3291
10/11/2023 12:15:00 PM,,,,13.61007,23.5736,1941.395,336.4543,334.7452,380.9935,393.1874,,,309.6499,0,,215.2219
10/11/2023 12:30:00 PM,,,,13.61976,23.59021,1426.058,233.2372,245.0913,279.4615,280.7953,,,238.3071,0,,158.5039
10/11/2023 12:45:00 PM,,,,13.61802,23.58521,1075.18,186.6031,179.3497,204.8874,208.2297,,,187.233,0,,138.7762
10/11/2023 1:00:00 PM,,,,13.62786,23.60209,906.5716,168.9841,151.242,171.8704,178.3577,,,152.5195,0,,117.6433
10/11/2023 1:15:00 PM,,,,13.61849,23.58601,1126.132,209.9824,189.2947,215.0844,221.8686,,,189.4766,0,,145.603
10/11/2023 1:30:00 PM,,,,13.60493,23.56256,1113.307,212.4554,191.3592,217.0561,223.2412,,,193.2052,0,,149.5231
10/11/2023 1:45:00 PM,,,,13.59934,23.55306,827.8034,157.3001,136.8968,155.6031,161.7097,,,138.1468,,,105.26
10/11/2023 2:00:00 PM,,,,13.59576,23.54788,745.5778,140.3099,121.9849,138.7713,144.8968,,,124.2526,,,95.09289
10/11/2023 2:15:00 PM,,,,13.59196,23.54007,697.5599,129.591,113.9235,129.51,135.3499,,,116.4532,0,,89.29675
10/11/2023 2:30:00 PM,,,,13.59048,23.53995,505.2544,95.4332,82.68584,94.41083,99.01884,,,86.08905,0,,65.96401
10/11/2023 2:45:00 PM,,,,13.58139,23.52353,322.8212,61.00865,52.93115,60.3215,63.666,,,54.28731,0,,41.07843
10/11/2023 3:00:00 PM,,,,13.58633,23.53037,364.54,69.4944,60.30928,68.77031,72.42548,,,61.62024,0,,46.77213
10/11/2023 3:15:00 PM,,,,13.58693,23.53136,318.8507,60.19889,52.21582,59.78864,62.86283,,,53.84413,0,,40.84598
10/11/2023 3:30:00 PM,,,,13.58962,23.53604,278.1683,52.91581,45.72446,52.43213,55.20504,,,46.85185,0,,35.81606
10/11/2023 3:45:00 PM,,,,13.59046,23.53756,219.5279,43.3202,37.41475,42.89192,45.38358,,,37.73919,0,,28.91983
10/11/2023 4:00:00 PM,,,,13.62032,23.58936,174.7008,34.34521,29.51688,33.77183,35.85833,,,30.46031,0,,21.71749
10/11/2023 4:15:00 PM,,,,13.62494,23.59725,155.6476,30.78311,26.38854,30.35202,32.13856,,,27.15402,0,,17.39135
10/11/2023 4:30:00 PM,,,,13.63799,23.61988,100.4386,22.62003,19.32212,22.248,23.67996,,,19.87643,0,,9.19478
10/11/2023 4:45:00 PM,,,,13.64087,23.62428,83.92412,19.99306,17.14431,19.79044,21.07758,,,15.31106,0,,11.7986
10/11/2023 5:00:00 PM,0,68.14112,,13.64239,23.62725,52.59234,15.52237,12.89126,15.30515,16.34556,,0,0.8423529,0,,0.7980444
10/11/2023 5:15:00 PM,21.49318,67.99173,0,13.62527,23.59743,50.31465,9.585874,11.01519,11.25715,14.14383,9.543723,0,2.062372,0,,2.888444
10/11/2023 5:30:00 PM,20.13341,67.54642,0,13.62755,23.60152,45.34742,10.47459,8.751344,10.23549,11.16707,10.2027,0,1.802418,0,,4.132333
10/11/2023 5:45:00 PM,13.22462,66.88287,0,13.62359,23.59477,17.7642,2.963018,4.031679,4.944128,7.100085,4.914468,0,2.623351,0,,1.293111
10/11/2023 6:00:00 PM,7.204556,66.29939,0,13.64401,23.63041,-6.564516,2.208945,1.948303,0,0.9310735,0,0,1.053636,0,,0
10/11/2023 6:15:00 PM,2.93234,65.49268,0,13.62767,23.60199,-11.23255,0,0,0,0,0,0,0,0,,0
10/11/2023 6:30:00 PM,0.96,64.534,0,13.58932,23.53497,-11.11632,0,0,0,0,0,0,0,0,,0
10/11/2023 6:45:00 PM,0.2193334,63.74656,0,13.57686,23.51314,-11.01497,0,0,0,0,0,0,0,0,,0
10/11/2023 7:00:00 PM,0,63.08404,0,13.55982,23.48341,-10.61238,0,0,0,0,0,0,0,0,,0
10/11/2023 7:15:00 PM,0,62.70679,0,13.58798,23.53314,-10.44774,0,0,0,0,0,0,0,0,,0
10/11/2023 7:30:00 PM,0,62.69818,0,13.62125,23.59065,-10.2985,0,0,0,0,0,0,0,0,,0
10/11/2023 7:45:00 PM,0,62.50116,0,13.63335,23.61183,-10.18021,0,0,0,0,0,0,0,0,,0
10/11/2023 8:00:00 PM,0,62.20869,0,13.67726,23.68762,-10.28405,0,0,0,0,0,0,0,0,,0
10/11/2023 8:15:00 PM,0,62.09917,0,13.66007,23.65808,-10.21441,0,0,0,0,0,0,0,0,,0
10/11/2023 8:30:00 PM,0,62.13194,0,13.65338,23.64621,-10.15916,0,0,0,0,0,0,0,0,,0
10/11/2023 8:45:00 PM,0,62.37019,0,13.65257,23.64498,-10.15424,0,0,0,0,0,0,0,0,,0
10/11/2023 9:00:00 PM,0,62.71575,0,13.64923,23.63921,-10.14036,0,0,0,0,0,0,0,0,,0
10/11/2023 9:15:00 PM,0,63.32044,0,13.65397,23.64748,-10.16365,0,0,0,0,0,0,0,0,,0
10/11/2023 9:30:00 PM,0,63.69163,0,13.66955,23.67431,-10.17568,0,0,0,0,0,0,0,0,,0
10/11/2023 9:45:00 PM,0,63.89029,0,13.69592,23.72009,-10.27135,0,0,0,0,0,0,0,0,,0
10/11/2023 10:00:00 PM,0,63.8392,0,13.70461,23.73518,-10.29209,0,0,0,0,0,0,0,0,,0
10/11/2023 10:15:00 PM,0,63.63014,0,13.69461,23.71787,-10.24926,0,0,0,0,0,0,0,0,,0
10/11/2023 10:30:00 PM,0,63.67567,0,13.69336,23.71572,-10.25784,0,0,0,0,0,0,0,0,,0
10/11/2023 10:45:00 PM,0,63.35878,0,13.64177,23.62756,-10.134,0,0,0,0,0,0,0,0,,0
10/11/2023 11:00:00 PM,0,62.92142,0,13.63566,23.61687,-10.11965,0,0,0,0,0,0,0,0,,0
10/11/2023 11:15:00 PM,0,62.78149,0,13.64029,23.62407,-10.13108,0,0,0,0,0,0,0,0,,0
10/11/2023 11:30:00 PM,0,63.04055,0,13.60818,23.56843,-10.03113,0,0,0,0,0,0,0,0,,0
10/11/2023 11:45:00 PM,0,63.03584,0,13.60263,23.55861,-10.02713,0,0,0,0,0,0,0,0,,0
10/12/2023 12:00:00 AM,0,62.77504,0,13.60868,23.56936,-10.05445,0,0,0,0,0,0,0,0,,0
10/12/2023 12:15:00 AM,0,62.78167,0,13.62016,23.58966,-10.10021,0,0,0,0,0,0,0,0,,0
10/12/2023 12:30:00 AM,0,62.94611,0,13.61485,23.58011,-10.07775,0,0,0,0,0,0,0,0,,0
10/12/2023 12:45:00 AM,0,62.95729,0,13.62309,23.59448,-10.10232,0,0,0,0,0,0,0,0,,0
10/12/2023 1:00:00 AM,0,62.69286,0,13.64166,23.62603,-10.16683,0,0,0,0,0,0,0,0,,0
10/12/2023 1:15:00 AM,0,62.37171,0,13.64826,23.6367,-10.2146,0,0,0,0,0,0,0,0,,0
10/12/2023 1:30:00 AM,0,62.23926,0,13.66649,23.6697,-10.27233,0,0,0,0,0,0,0,0,,0
10/12/2023 1:45:00 AM,0,61.82268,0,13.67081,23.67704,-10.28722,0,0,0,0,0,0,0,0,,0
10/12/2023 2:00:00 AM,0,61.87712,0,13.65911,23.65681,-10.2537,0,0,0,0,0,0,0,0,,0
10/12/2023 2:15:00 AM,0,62.00557,0,13.66748,23.67131,-10.34011,0,0,0,0,0,0,0,0,,0
10/12/2023 2:30:00 AM,0,62.07719,0,13.6763,23.68657,-10.35129,0,0,0,0,0,0,0,0,,0
10/12/2023 2:45:00 AM,0,62.04848,0,13.67259,23.6802,-10.39636,0,0,0,0,0,0,0,0,,0
10/12/2023 3:00:00 AM,0,61.88916,0,13.65742,23.65384,-10.40262,0,0,0,0,0,0,0,0,,0
10/12/2023 3:15:00 AM,0,61.97264,0,13.64775,23.6368,-10.31577,0,0,0,0,0,0,0,0,,0
10/12/2023 3:30:00 AM,0,61.97555,0,13.65075,23.64211,-10.32576,0,0,0,0,0,0,0,0,,0
10/12/2023 3:45:00 AM,0,61.89056,0,13.66095,23.66052,-10.35932,0,0,0,0,0,0,0,0,,0
10/12/2023 4:00:00 AM,0,61.79062,0,13.64988,23.64096,-10.39849,0,0,0,0,0,0,0,0,,0
10/12/2023 4:15:00 AM,0,61.79969,0,13.64142,23.62634,-10.3508,0,0,0,0,0,0,0,0,,0
10/12/2023 4:30:00 AM,0,61.57862,0,13.63106,23.60839,-10.28512,0,0,0,0,0,0,0,0,,0
10/12/2023 4:45:00 AM,0,61.48356,0,13.61945,23.58828,-10.2131,0,0,0,0,0,0,0,0,,0
10/12/2023 5:00:00 AM,0,61.49249,0,13.59236,23.54132,-10.09241,0,0,0,0,0,0,0,0,,0
10/12/2023 5:15:00 AM,0,61.49327,0,13.57716,23.51308,-10.04658,0,0,0,0,0,0,0,0,,0
10/12/2023 5:30:00 AM,0,61.41212,0,13.57384,23.50804,-10.09399,0,0,0,0,0,0,0,0,,0
10/12/2023 5:45:00 AM,0,61.28857,0,13.56445,23.4929,-10.03938,0,0,0,0,0,0,0,0,,0
10/12/2023 6:00:00 AM,0,61.12582,0,13.57456,23.51046,-10.00436,0,0,0,0,0,0,0,0,,0
10/12/2023 6:15:00 AM,0,60.85063,0,13.58022,23.51954,-10.01323,0,0,0,0,0,0,0,0,,0
10/12/2023 6:30:00 AM,0,60.44346,0,13.57259,23.50659,-10.02217,0,0,0,0,0,0,0,0,,0
10/12/2023 6:45:00 AM,0,60.18187,0,13.57287,23.50714,-10.01107,0,0,0,0,0,0,0,0,,0
10/12/2023 7:00:00 AM,0,59.97305,0,13.67258,23.68002,-10.37195,0,0,0,0,0,0,0,0,,0
10/12/2023 7:15:00 AM,0.01120065,59.75162,0,13.67571,23.68562,-10.66614,0,0,0,0,0,0,0,0,,0
10/12/2023 7:30:00 AM,1.083138,59.57424,0,13.67881,23.69104,-10.05786,0,0,0.6861666,0,0,0,0,0,,0
10/12/2023 7:45:00 AM,1.83,59.45466,0,13.6898,23.71006,-10.73057,0,0,0,0,0,0,0,0,,0
10/12/2023 8:00:00 AM,1.143151,59.30164,0,13.67872,23.69081,-10.67546,0,0,0,0,0,0,0,0,,0
10/12/2023 8:15:00 AM,2.985401,59.27279,0,13.68609,23.70308,-9.405053,0.4527453,0,0.4122137,0,0,0,0,0,,0
10/12/2023 8:30:00 AM,7.705876,59.29953,0,13.68074,23.69551,-0.9658653,2.00686,0.004534769,1.755215,2.814271,1.112674,0,2.386667,0,,0
10/12/2023 8:45:00 AM,15.37469,59.2816,0,13.68175,23.69602,34.0746,6.732666,5.740975,6.846905,9.42608,8.765029,0,2.129078,0,,3.060368
10/12/2023 9:00:00 AM,24.32114,59.30823,0,13.68252,23.6975,69.51485,14.34142,11.82469,14.0995,14.99788,14.04992,0,6.288997,0,,4.601543
10/12/2023 9:15:00 AM,23.05445,59.36787,0,13.67447,23.68585,49.17918,11.98503,9.716742,11.208,12.50139,11.67754,0,7.340425,,,4.277866
10/12/2023 9:30:00 AM,14.92025,59.17016,0,13.67746,23.68683,29.90504,6.31813,6.661775,7.668246,6.751499,7.760379,0,2.636351,,,3.140534
10/12/2023 9:45:00 AM,22.48101,59.06644,0,13.68958,23.70963,68.65201,13.08391,12.71092,14.45938,13.58298,14.76763,,7.641032,,,1.790403
10/12/2023 10:00:00 AM,45.64075,59.28753,0,13.70795,23.74175,173.0727,29.23508,25.41951,28.99114,30.81298,29.03307,,25.54128,,,18.09224
10/12/2023 10:15:00 AM,70.5901,59.67993,0,13.70244,23.7318,284.2024,45.64176,39.79747,45.10246,47.65288,45.14119,0,40.57141,0,,34.1709
10/12/2023 10:30:00 AM,82.19356,59.85741,0,13.69005,23.71031,301.923,49.15636,42.54461,48.29387,51.29353,48.10284,0,43.85912,0,,33.7487
10/12/2023 10:45:00 AM,77.77421,60.02216,0,13.69167,23.71312,287.7767,46.80576,40.68466,46.43269,49.18378,46.15005,0,42.06704,0,,32.17435
10/12/2023 11:00:00 AM,84.52815,60.14239,0,13.66833,23.67348,327.9562,52.35413,45.7388,52.09055,55.19326,52.00525,0,47.18864,0,,35.84697
10/12/2023 11:15:00 AM,103.0741,60.31301,0,13.67333,23.68303,398.4704,63.60718,55.45877,63.14369,66.64402,62.70587,0,57.06001,0,,43.79847
10/12/2023 11:30:00 AM,109.5097,60.35017,0,13.68379,23.70024,458.4806,66.97659,58.2135,66.28067,69.75506,65.59769,40.20231,59.58223,0,,45.74061
10/12/2023 11:45:00 AM,129.4294,60.80443,0,13.68709,23.70584,582.9301,80.18123,70.00074,79.61708,83.45724,78.67872,80.7226,71.4248,0,,55.10293
10/12/2023 12:00:00 PM,142.959,61.18774,0,13.69588,23.71993,638.9802,87.895,76.69072,87.23564,91.60522,86.09792,88.78094,78.62898,0,,60.39992
10/12/2023 12:15:00 PM,134.5319,61.43262,0,13.68112,23.69442,599.9601,82.15913,71.74014,81.564,86.01333,81.06953,83.75546,73.83014,0,,56.55412
10/12/2023 12:30:00 PM,130.6775,61.61872,0,13.6765,23.68785,576.2664,79.42706,69.21288,78.4763,82.63635,78.08258,80.50282,70.93589,0,,54.7344
10/12/2023 12:45:00 PM,122.0744,61.73107,0,13.67555,23.68569,543.1869,75.03172,65.57228,74.41217,78.23352,73.63737,75.74852,66.96058,0,,51.74312
10/12/2023 1:00:00 PM,159.4528,61.97932,0,13.67544,23.68503,711.8112,98.41588,86.58418,98.13134,102.7359,97.07699,99.46808,87.90822,0,,61.56401
10/12/2023 1:15:00 PM,205.7265,62.5565,0,13.68712,23.7052,870.8503,118.7784,105.4377,120.3875,126.3975,118.6493,122.8595,109.2669,0,,70.21765
10/12/2023 1:30:00 PM,171.3339,62.7986,0,13.68283,23.69794,732.7697,100.5986,89.05072,100.8205,106.2923,100.9733,105.1249,92.61484,0,,59.25755
10/12/2023 1:45:00 PM,164.5881,62.92101,0,13.66237,23.66253,694.2025,95.74547,83.86923,94.91348,100.7664,95.29133,98.65424,86.7422,0,,58.80294
10/12/2023 2:00:00 PM,214.6689,63.25224,0,13.66278,23.66367,867.4909,122.1763,107.193,121.8566,127.5833,120.8311,122.7101,109.2162,0,,75.24821
10/12/2023 2:15:00 PM,261.3864,64.45944,0,13.66004,23.65823,1105.348,148.3261,129.9572,147.5724,154.4069,146.2865,150.3831,133.8611,0,,90.18789
10/12/2023 2:30:00 PM,225.0376,65.01415,0,13.6617,23.66108,940.075,130.1506,114.727,130.928,136.479,127.8341,130.8551,116.74,0,,89.734
10/12/2023 2:45:00 PM,312.6472,65.92369,0,13.65095,23.64247,1396.4,182.0327,161.9434,188.5622,191.192,176.4254,178.7365,160.4816,0,,133.2403
10/12/2023 3:00:00 PM,498.5544,67.71655,0,13.63114,23.60754,2160.687,269.7845,245.7878,273.9583,281.5642,271.8379,259.645,245.0026,0,,206.2472
10/12/2023 3:15:00 PM,562.5657,69.2905,0,13.62488,23.59699,2100.021,299.5061,276.8398,308.2109,322.8958,301.1818,299.6327,244.7252,0,,185.289
10/12/2023 3:30:00 PM,323.9937,68.98869,0,13.63588,23.61488,1316.71,179.3881,153.3446,177.3763,178.9774,170.9809,182.0064,158.1062,0,,125.0985
10/12/2023 3:45:00 PM,409.3083,69.15826,0,13.62954,23.60514,1635.477,214.832,195.5828,214.1812,226.0978,222.0693,230.4168,200.5475,0,,153.786
10/12/2023 4:00:00 PM,323.9798,69.30595,0,13.62683,23.6005,1294.533,178.5848,156.9421,177.6578,185.8785,174.4712,179.193,157.6467,0,,120.9578
10/12/2023 4:15:00 PM,265.0595,69.39185,0,13.61672,23.58288,1055.183,146.063,126.9777,143.6101,149.9106,142.1096,146.054,128.2165,0,,99.54769
10/12/2023 4:30:00 PM,241.8433,69.45126,0,13.62629,23.59977,966.6505,133.1592,116.7168,130.766,136.7684,131.1066,135.2105,117.8297,0,,92.05929
10/12/2023 4:45:00 PM,199.1314,69.03349,0,13.61895,23.58786,804.1961,109.9449,98.01765,109.6066,115.0212,107.6019,109.6461,97.67695,0,,78.79951
10/12/2023 5:00:00 PM,208.4717,69.67376,0,13.61661,23.58242,806.3042,116.2329,99.82812,112.7365,118.136,105.0882,102.5882,97.76905,0,,75.04662
10/12/2023 5:15:00 PM,106.006,68.17927,0,13.60344,23.55982,414.2395,58.06796,50.02036,56.7073,59.98319,56.9109,58.52468,51.28753,0,,39.63156
10/12/2023 5:30:00 PM,90.41659,67.65553,0,13.59781,23.55113,342.8013,48.23579,41.57752,47.08567,49.89891,47.38237,48.88655,42.7397,0,,32.99192
10/12/2023 5:45:00 PM,66.63536,67.33958,0,13.61745,23.58504,238.3519,34.07854,29.17051,33.24184,35.22697,33.4329,34.43348,29.94776,0,,23.23666
10/12/2023 6:00:00 PM,42.98508,66.80127,0,13.59887,23.55218,129.234,21.45542,18.08207,20.87888,21.93538,20.56196,21.24846,11.93336,0,,7.776469
10/12/2023 6:15:00 PM,25.23973,66.39953,0,13.56539,23.49437,61.21938,11.53314,9.634399,10.67983,11.52106,9.093482,11.45076,5.905778,0,,4.1666
10/12/2023 6:30:00 PM,9.232437,65.66652,0,13.57917,23.51813,-0.4794412,0.8512121,0.7003367,2.06195,0.9023434,1.263722,1.971632,1.030556,0,,0.8807018
10/12/2023 6:45:00 PM,0.999105,64.68918,0,13.56833,23.49816,-10.69646,0,0,0,0,0,0,0,0,,0
10/12/2023 7:00:00 PM,0.1261667,63.5642,0,13.56977,23.50171,-10.51583,0,0,0,0,0,0,0,0,,0
10/12/2023 7:15:00 PM,0,62.69313,0,13.59943,23.55294,-10.14291,0,0,0,0,0,0,0,0,,0
10/12/2023 7:30:00 PM,0,62.10309,0,13.59106,23.54004,-10.04997,0,0,0,0,0,0,0,0,,0
10/12/2023 7:45:00 PM,0,61.05897,0,13.60921,23.56953,-10.07383,0,0,0,0,0,0,0,0,,0
10/12/2023 8:00:00 PM,0,59.74031,0,13.6281,23.6025,-10.11807,0,0,0,0,0,0,0,0,,0
10/12/2023 8:15:00 PM,0,58.6058,0,13.65525,23.64961,-10.19322,0,0,0,0,0,0,0,0,,0
10/12/2023 8:30:00 PM,0,58.20039,0,13.67237,23.67813,-10.23109,0,0,0,0,0,0,0,0,,0
10/12/2023 8:45:00 PM,0,57.90086,0,13.68697,23.70324,-10.26253,0,0,0,0,0,0,0,0,,0
10/12/2023 9:00:00 PM,0,57.26059,0,13.70861,23.74216,-10.33276,0,0,0,0,0,0,0,0,,0
10/12/2023 9:15:00 PM,0,56.56569,0,13.6919,23.71376,-10.30439,0,0,0,0,0,0,0,0,,0
10/12/2023 9:30:00 PM,0,55.67263,0,13.69875,23.72536,-10.33116,0,0,0,0,0,0,0,0,,0
10/12/2023 9:45:00 PM,0,54.95461,0,13.68921,23.70849,-10.30402,0,0,0,0,0,0,0,0,,0
10/12/2023 10:00:00 PM,0,54.52215,0,13.69966,23.72636,-10.34344,0,0,0,0,0,0,0,0,,0
10/12/2023 10:15:00 PM,0,54.267,0,13.69423,23.71727,-10.30336,0,0,0,0,0,0,0,0,,0
10/12/2023 10:30:00 PM,0,54.26448,0,13.68228,23.69683,-10.28776,0,0,0,0,0,0,0,0,,0
10/12/2023 10:45:00 PM,0,53.9816,0,13.68501,23.70168,-10.29504,0,0,0,0,0,0,0,0,,0
10/12/2023 11:00:00 PM,0,53.63961,0,13.66657,23.66975,-10.2606,0,0,0,0,0,0,0,0,,0
10/12/2023 11:15:00 PM,0,52.89206,0,13.66571,23.66836,-10.25843,0,0,0,0,0,0,0,0,,0
