Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/9/2023 1:30:00 AM,0,37.19913,0,20.56233,-10.59502,0,0,0
10/9/2023 1:45:00 AM,0,37.03411,0,20.546,-10.51833,0,0,0
10/9/2023 2:00:00 AM,0,36.9004,0,20.53867,-10.45082,0,0,0
10/9/2023 2:15:00 AM,0,36.71156,0,20.55733,-10.53971,0,0,0
10/9/2023 2:30:00 AM,0,36.52457,0,20.55467,-10.56639,0,0,0
10/9/2023 2:45:00 AM,0,36.51339,0,20.56433,-10.6084,0,0,0
10/9/2023 3:00:00 AM,0,36.62091,0,20.56267,-10.57392,0,0,0
10/9/2023 3:15:00 AM,0,36.63402,0,20.54833,-10.50305,0,0,0
10/9/2023 3:30:00 AM,0,36.49699,0,20.53233,-10.44172,0,0,0
10/9/2023 3:45:00 AM,0,36.27721,0,20.539,-10.48596,0,0,0
10/9/2023 4:00:00 AM,0,36.11863,0,20.54467,-10.53661,0,0,0
10/9/2023 4:15:00 AM,0,35.91988,0,20.543,-10.53886,0,0,0
10/9/2023 4:30:00 AM,0,35.73796,0,20.53267,-10.54841,0,0,0
10/9/2023 4:45:00 AM,0,35.72842,0,20.536,-10.55206,0,0,0
10/9/2023 5:00:00 AM,0,35.61382,0,20.55667,-10.58243,0,0,0
10/9/2023 5:15:00 AM,0,35.49144,0,20.55067,-10.5585,0,0,0
10/9/2023 5:30:00 AM,0,35.31825,0,20.56,-10.58439,0,0,0
10/9/2023 5:45:00 AM,0,35.29391,0,20.54167,-10.55799,0,0,0
10/9/2023 6:00:00 AM,0,35.07414,0,20.482,-10.42163,0,0,0
10/9/2023 6:15:00 AM,0,34.90951,0,20.45233,-10.34489,0,0,0
10/9/2023 6:30:00 AM,0,34.70396,0,20.46167,-10.35599,0,0,0
10/9/2023 6:45:00 AM,0,34.5622,0,20.44767,-10.34495,0,0,0
10/9/2023 7:00:00 AM,1.525448,34.53346,0,20.41733,1.47379,4.561476,3.397709,3.753698
10/9/2023 7:15:00 AM,21.64839,35.63533,0,20.409,68.34128,27.05294,25.60816,24.81039
10/9/2023 7:30:00 AM,83.28556,43.25199,0,20.43267,282.2281,108.6815,95.11567,88.17464
10/9/2023 7:45:00 AM,121.5952,51.20751,0,20.496,596.6986,211.2545,205.5898,190.0063
10/9/2023 8:00:00 AM,190.435,59.03263,0,20.55767,985.2139,337.052,338.6884,320.8819
10/9/2023 8:15:00 AM,267.3242,65.6184,0,20.585,1391.196,470.5319,474.5569,459.3755
10/9/2023 8:30:00 AM,336.4074,69.93878,0,20.59433,1795.335,603.2838,607.5957,599.7488
10/9/2023 8:45:00 AM,394.9356,70.6946,0,20.58533,2179.717,729.7861,736.052,731.1515
10/9/2023 9:00:00 AM,446.4583,70.90339,0,20.56867,2564.389,855.3224,865.6021,864.8593
10/9/2023 9:15:00 AM,494.2088,70.53953,0,20.66567,2920.436,971.8067,984.5522,988.391
10/9/2023 9:30:00 AM,556.5452,71.39101,0,20.72867,3227.259,1072.109,1086.991,1095.435
10/9/2023 9:45:00 AM,618.9707,72.7778,1,20.72467,3495.031,1161.589,1176.843,1188.733
10/9/2023 10:00:00 AM,676.2656,73.69339,1,20.71433,3759.672,1247.22,1266.652,1281.099
10/9/2023 10:15:00 AM,726.846,74.5028,2,20.68433,4029.382,1338.426,1359.318,1370.796
10/9/2023 10:30:00 AM,775.8237,74.17266,2,20.776,4280.912,1419.63,1446.902,1458.642
10/9/2023 10:45:00 AM,817.0476,74.85555,2,20.835,4474.482,1483.346,1510.047,1528.491
10/9/2023 11:00:00 AM,857.1498,75.47676,3,20.828,4679.811,1548.999,1582.291,1599.275
10/9/2023 11:15:00 AM,889.8182,76.67047,3,20.81667,4816.559,1596.927,1627.861,1647.179
10/9/2023 11:30:00 AM,915.6458,78.24935,3,20.81867,4908.42,1636.651,1662.904,1666.472
10/9/2023 11:45:00 AM,937.6823,79.19218,3,20.834,4937.216,1662.704,1665.87,1666.175
10/9/2023 12:00:00 PM,955.0362,79.91808,2,20.83967,4938.908,1666.072,1666.076,1666.052
10/9/2023 12:15:00 PM,966.4375,79.92498,3,20.84733,4941.166,1665.851,1666.122,1666.962
10/9/2023 12:30:00 PM,974.5789,80.29186,3,20.84167,4939.949,1665.241,1667.132,1665.713
10/9/2023 12:45:00 PM,978.3345,80.14697,3,20.81933,4939.294,1665.325,1665.552,1664.857
10/9/2023 1:00:00 PM,974.6204,80.31155,4,20.82233,4941.552,1665.229,1665.919,1666.13
10/9/2023 1:15:00 PM,966.8326,79.82512,4,20.80833,4940.263,1665.561,1665.978,1665.931
10/9/2023 1:30:00 PM,960.8756,79.86995,4,20.80467,4940.407,1665.755,1665.838,1665.586
10/9/2023 1:45:00 PM,940.0404,80.27795,4,20.81167,4927.282,1652.718,1664.864,1665.654
10/9/2023 2:00:00 PM,915.2116,79.05109,4,20.803,4855.257,1613.461,1643.096,1654.977
10/9/2023 2:15:00 PM,888.7281,79.36088,5,20.78567,4731.759,1569.814,1600.368,1616.419
10/9/2023 2:30:00 PM,867.3629,79.81745,4,20.77867,4629.216,1533.626,1567.11,1581.477
10/9/2023 2:45:00 PM,826.2275,80.25635,3,20.769,4430.17,1467.53,1500.581,1510.289
10/9/2023 3:00:00 PM,779.8754,79.59426,3,20.75567,4183.551,1381.267,1417.528,1429.795
10/9/2023 3:15:00 PM,737.0531,78.50097,4,20.791,3953.7,1299.195,1341.28,1353.963
10/9/2023 3:30:00 PM,685.6488,77.28786,4,20.799,3692.151,1212.152,1256.127,1260.299
10/9/2023 3:45:00 PM,636.0137,76.50994,4,20.80933,3406.312,1115.695,1161.311,1162.554
10/9/2023 4:00:00 PM,581.102,76.05527,4,20.80533,3100.865,1012.726,1060.377,1056.604
10/9/2023 4:15:00 PM,521.7947,75.32478,4,20.82833,2759.309,893.5804,948.4216,942.2059
10/9/2023 4:30:00 PM,460.7363,74.34111,3,20.86633,2400.535,771.1733,830.5724,820.4903
10/9/2023 4:45:00 PM,397.6382,72.79681,3,20.86,2027.423,649.1472,705.2795,692.0416
10/9/2023 5:00:00 PM,333.4566,72.17832,3,20.778,1643.216,521.0829,574.751,563.5246
10/9/2023 5:15:00 PM,269.3528,71.27879,3,20.77067,1262.506,398.9458,444.4366,432.2982
10/9/2023 5:30:00 PM,204.3413,70.15907,2,20.73133,884.0439,276.7805,315.6945,303.1139
10/9/2023 5:45:00 PM,142.4609,69.02614,3,20.70533,540.0487,168.8204,196.7286,185.0152
10/9/2023 6:00:00 PM,82.11317,67.61965,1,20.53,259.1175,81.69876,97.54408,89.64491
10/9/2023 6:15:00 PM,29.37518,65.97878,1,20.45267,76.27814,26.46702,31.44101,27.6306
10/9/2023 6:30:00 PM,0.6210603,64.45261,1,20.47367,0.6223029,3.676,2.846422,3.452767
10/9/2023 6:45:00 PM,0,62.7082,1,20.443,-10.28675,0,0,0
10/9/2023 7:00:00 PM,0,59.97345,0,20.422,-10.22125,0,0,0
10/9/2023 7:15:00 PM,0,58.95767,1,20.443,-10.26803,0,0,0
10/9/2023 7:30:00 PM,0,59.05581,1,20.463,-10.30933,0,0,0
10/9/2023 7:45:00 PM,0,58.7718,1,20.471,-10.30861,0,0,0
10/9/2023 8:00:00 PM,0,59.28559,1,20.477,-10.33407,0,0,0
10/9/2023 8:15:00 PM,0,59.57963,1,20.49333,-10.34881,0,0,0
10/9/2023 8:30:00 PM,0,59.49353,1,20.491,-10.35244,0,0,0
10/9/2023 8:45:00 PM,0,59.48389,1,20.48033,-10.3168,0,0,0
10/9/2023 9:00:00 PM,0,59.13031,1,20.47433,-10.27901,0,0,0
10/9/2023 9:15:00 PM,0,58.92165,1,20.45967,-10.24796,0,0,0
10/9/2023 9:30:00 PM,0,59.01373,1,20.46233,-10.29118,0,0,0
10/9/2023 9:45:00 PM,0,58.68758,0,20.48267,-10.28804,0,0,0
10/9/2023 10:00:00 PM,0,58.1764,0,20.48,-10.29358,0,0,0
10/9/2023 10:15:00 PM,0,57.8362,0,20.456,-10.32689,0,0,0
10/9/2023 10:30:00 PM,0,56.91525,0,20.47333,-10.30675,0,0,0
10/9/2023 10:45:00 PM,0,55.94825,0,20.469,-10.31628,0,0,0
10/9/2023 11:00:00 PM,0,56.40049,1,20.48,-10.38213,0,0,0
10/9/2023 11:15:00 PM,0,57.31654,1,20.465,-10.38035,0,0,0
10/9/2023 11:30:00 PM,0,58.07184,1,20.489,-10.39815,0,0,0
10/9/2023 11:45:00 PM,0,58.7148,1,20.507,-10.37317,0,0,0
10/10/2023 12:00:00 AM,0,58.86486,1,20.50167,-10.38591,0,0,0
10/10/2023 12:15:00 AM,0,58.81675,1,20.495,-10.35116,0,0,0
10/10/2023 12:30:00 AM,0,58.68296,1,20.51167,-10.35437,0,0,0
10/10/2023 12:45:00 AM,0,58.24338,0,20.516,-10.36543,0,0,0
10/10/2023 1:00:00 AM,0,57.82088,0,20.518,-10.43127,0,0,0
10/10/2023 1:15:00 AM,0,57.6605,0,20.523,-10.45286,0,0,0
10/10/2023 1:30:00 AM,0,57.42881,0,20.504,-10.41708,0,0,0
10/10/2023 1:45:00 AM,0,57.46873,0,20.50667,-10.39431,0,0,0
10/10/2023 2:00:00 AM,0,57.42427,0,20.522,-10.43038,0,0,0
10/10/2023 2:15:00 AM,0,58.12198,1,20.52133,-10.3922,0,0,0
10/10/2023 2:30:00 AM,0,58.8051,0,20.524,-10.33681,0,0,0
10/10/2023 2:45:00 AM,0,59.64568,2,20.52067,-10.38447,0,0,0
10/10/2023 3:00:00 AM,0,60.34255,2,20.53967,-10.38943,0,0,0
10/10/2023 3:15:00 AM,0,60.57518,1,20.54733,-10.46054,0,0,0
10/10/2023 3:30:00 AM,0,60.60416,1,20.54967,-10.48128,0,0,0
10/10/2023 3:45:00 AM,0,60.65033,0,20.559,-10.50195,0,0,0
10/10/2023 4:00:00 AM,0,60.40752,0,20.55633,-10.42988,0,0,0
10/10/2023 4:15:00 AM,0,60.01632,1,20.55467,-10.37933,0,0,0
10/10/2023 4:30:00 AM,1.762612,59.33303,0,20.54233,-10.33937,0,0,0
10/10/2023 4:45:00 AM,,,,,,,,
10/10/2023 5:00:00 AM,,,,,,,,
10/10/2023 5:15:00 AM,,,,,,,,
10/10/2023 5:30:00 AM,,,,,,,,
10/10/2023 5:45:00 AM,,,,,,,,
10/10/2023 6:00:00 AM,,,,,,,,
10/10/2023 6:15:00 AM,,,,,,,,
10/10/2023 6:30:00 AM,,,,,,,,
10/10/2023 6:45:00 AM,,,,,,,,
10/10/2023 7:00:00 AM,,,,,,,,
10/10/2023 7:15:00 AM,,,,,,,,
10/10/2023 7:30:00 AM,,,,,,,,
10/10/2023 7:45:00 AM,,,,,,,,
10/10/2023 8:00:00 AM,,,,,,,,
10/10/2023 8:15:00 AM,,,,,,,,
10/10/2023 8:30:00 AM,,,,,,,,
10/10/2023 8:45:00 AM,,,,,,,,
10/10/2023 9:00:00 AM,,,,,,,,
10/10/2023 9:15:00 AM,,,,,,,,
10/10/2023 9:30:00 AM,,,,,,,,
10/10/2023 9:45:00 AM,,,,,,,,
10/10/2023 10:00:00 AM,,,,,,,,
10/10/2023 10:15:00 AM,,,,,,,,
10/10/2023 10:30:00 AM,,,,,,,,
10/10/2023 10:45:00 AM,,,,,,,,
10/10/2023 11:00:00 AM,,,,,,,,
10/10/2023 11:15:00 AM,,,,,,,,
10/10/2023 11:30:00 AM,,,,,,,,
10/10/2023 11:45:00 AM,,,,,,,,
10/10/2023 12:00:00 PM,,,,,,,,
10/10/2023 12:15:00 PM,,,,,,,,
10/10/2023 12:30:00 PM,,,,,,,,
10/10/2023 12:45:00 PM,,,,,,,,
10/10/2023 1:00:00 PM,,,,,,,,
10/10/2023 1:15:00 PM,,,,,,,,
10/10/2023 1:30:00 PM,,,,,,,,
10/10/2023 1:45:00 PM,,,,,,,,
10/10/2023 2:00:00 PM,,,,,,,,
10/10/2023 2:15:00 PM,,,,,,,,
10/10/2023 2:30:00 PM,,,,,,,,
10/10/2023 2:45:00 PM,,,,,,,,
10/10/2023 3:00:00 PM,,,,,,,,
10/10/2023 3:15:00 PM,,,,,,,,
10/10/2023 3:30:00 PM,,,,,,,,
10/10/2023 3:45:00 PM,291.7495,80.76642,1,20.57167,321.2753,88.8493,49.93039,144.3552
10/10/2023 4:00:00 PM,324.6774,80.63692,1,20.69667,1832.059,615.4722,618.6519,609.7726
10/10/2023 4:15:00 PM,465.6666,81.28851,1,20.78233,2371.186,764.9063,803.8641,822.6223
10/10/2023 4:30:00 PM,261.5367,80.40325,1,20.68367,1354.835,439.9429,466.308,468.0605
10/10/2023 4:45:00 PM,151.051,78.03346,1,20.63233,924.7473,332.9221,339.2517,265.3863
10/10/2023 5:00:00 PM,126.2315,76.35251,0,20.59633,696.4572,250.2345,224.468,230.0154
10/10/2023 5:15:00 PM,151.9546,75.12376,0,20.612,770.35,260.1078,272.9273,249.5869
10/10/2023 5:30:00 PM,108.8204,74.18658,0,20.58033,508.1826,164.9037,176.5875,176.5893
10/10/2023 5:45:00 PM,32.12452,72.86286,0,20.53667,158.6594,55.61539,55.66239,56.7251
10/10/2023 6:00:00 PM,21.78143,71.67895,0,20.43167,101.4199,36.61697,36.68347,37.65948
10/10/2023 6:15:00 PM,7.378621,70.44721,0,20.43733,27.74216,12.41453,11.55464,13.19858
10/10/2023 6:30:00 PM,0.158122,68.77708,0,20.52533,-9.343456,0.5732831,0,0.7643774
10/10/2023 6:45:00 PM,0,67.26245,0,20.48933,-10.41843,0,0,0
10/10/2023 7:00:00 PM,0,65.99306,0,20.49767,-10.40687,0,0,0
10/10/2023 7:15:00 PM,0,65.33582,0,20.51467,-10.42898,0,0,0
10/10/2023 7:30:00 PM,0,64.79658,0,20.51433,-10.39285,0,0,0
10/10/2023 7:45:00 PM,0,64.30428,0,20.488,-10.31142,0,0,0
10/10/2023 8:00:00 PM,0,64.06545,0,20.473,-10.35919,0,0,0
10/10/2023 8:15:00 PM,0,63.13042,0,20.49867,-10.47065,0,0,0
10/10/2023 8:30:00 PM,0,62.0777,0,20.48,-10.45197,0,0,0
10/10/2023 8:45:00 PM,0,61.87186,0,20.51967,-10.4555,0,0,0
10/10/2023 9:00:00 PM,0,61.18959,0,20.42967,-10.32784,0,0,0
10/10/2023 9:15:00 PM,0,60.21455,0,20.363,-10.22728,0,0,0
10/10/2023 9:30:00 PM,0,59.38494,0,20.41167,-10.23993,0,0,0
10/10/2023 9:45:00 PM,0,58.15991,0,20.41767,-10.31346,0,0,0
10/10/2023 10:00:00 PM,0,58.23417,0,20.391,-10.32939,0,0,0
10/10/2023 10:15:00 PM,0,57.64247,0,20.47367,-10.42336,0,0,0
10/10/2023 10:30:00 PM,0,57.26804,0,20.414,-10.25366,0,0,0
10/10/2023 10:45:00 PM,0,57.44378,0,20.45667,-10.37657,0,0,0
10/10/2023 11:00:00 PM,0,57.32824,0,20.507,-10.41395,0,0,0
10/10/2023 11:15:00 PM,0.4202347,59.04879,1,20.44333,-10.401,0,0,0
10/10/2023 11:30:00 PM,0.08037578,61.99685,1,20.48767,-10.37043,0,0,0
10/10/2023 11:45:00 PM,0,63.62992,0,20.46467,-10.49049,0,0,0
10/11/2023 12:00:00 AM,0,64.35683,1,20.46733,-10.34649,0,0,0
10/11/2023 12:15:00 AM,0,64.55385,2,20.39367,-10.25137,0,0,0
10/11/2023 12:30:00 AM,0,64.45059,2,20.35933,-10.18744,0,0,0
10/11/2023 12:45:00 AM,0,64.11268,2,20.419,-10.31425,0,0,0
10/11/2023 1:00:00 AM,0,63.64995,1,20.39967,-10.32696,0,0,0
10/11/2023 1:15:00 AM,0,63.36668,0,20.42133,-10.31365,0,0,0
10/11/2023 1:30:00 AM,0,63.16244,1,20.48667,-10.38794,0,0,0
10/11/2023 1:45:00 AM,0,63.25985,1,20.45533,-10.33909,0,0,0
10/11/2023 2:00:00 AM,0,63.50898,2,20.45333,-10.35248,0,0,0
10/11/2023 2:15:00 AM,0,64.06488,3,20.51867,-10.50661,0,0,0
10/11/2023 2:30:00 AM,0,63.99067,2,20.437,-10.28392,0,0,0
10/11/2023 2:45:00 AM,0,63.93779,2,20.47533,-10.35989,0,0,0
10/11/2023 3:00:00 AM,0,63.4085,1,20.552,-10.48356,0,0,0
10/11/2023 3:15:00 AM,0,62.6526,0,20.53667,-10.44217,0,0,0
10/11/2023 3:30:00 AM,0,61.88914,0,20.492,-10.42688,0,0,0
10/11/2023 3:45:00 AM,0,61.5568,0,20.54067,-10.49861,0,0,0
10/11/2023 4:00:00 AM,0,61.35146,0,20.45433,-10.36097,0,0,0
10/11/2023 4:15:00 AM,0,61.23955,0,20.47367,-10.2576,0,0,0
10/11/2023 4:30:00 AM,0,61.36668,0,20.459,-10.41073,0,0,0
10/11/2023 4:45:00 AM,0,62.13986,1,20.42767,-10.26766,0,0,0
10/11/2023 5:00:00 AM,0,62.54247,1,20.45467,-10.34037,0,0,0
10/11/2023 5:15:00 AM,0,62.64545,1,20.42133,-10.51409,0,0,0
10/11/2023 5:30:00 AM,0,62.29016,1,20.42167,-10.38039,0,0,0
10/11/2023 5:45:00 AM,0,61.69815,0,20.36267,-10.18614,0,0,0
10/11/2023 6:00:00 AM,0,61.09867,0,20.36867,-10.27701,0,0,0
10/11/2023 6:15:00 AM,0,60.55994,0,20.28567,-10.13357,0,0,0
10/11/2023 6:30:00 AM,0,60.14009,0,20.28067,-10.07902,0,0,0
10/11/2023 6:45:00 AM,0,59.56116,0,20.31,-10.09413,0,0,0
10/11/2023 7:00:00 AM,0.1173975,58.83761,0,20.29133,-9.598251,0,0,0.3529298
10/11/2023 7:15:00 AM,8.80966,58.05721,0,20.28433,37.58834,15.56703,14.77629,16.4028
10/11/2023 7:30:00 AM,41.3098,58.36953,0,20.37167,193.7911,68.78024,66.9198,67.14029
10/11/2023 7:45:00 AM,54.74207,60.08798,0,20.375,281.8399,96.95147,96.31566,97.22923
10/11/2023 8:00:00 AM,116.6741,62.96186,0,20.43967,617.8782,209.5983,211.0249,208.4243
10/11/2023 8:15:00 AM,172.9222,69.07001,0,20.54267,945.5339,315.6237,320.3832,322.1725
10/11/2023 8:30:00 AM,158.5048,68.51413,0,20.50533,724.3075,149.7137,287.4203,298.2163
10/11/2023 8:45:00 AM,334.5155,71.21858,1,20.53633,1391.686,196.4646,592.1747,614.4443
10/11/2023 9:00:00 AM,425.9756,74.85083,2,20.588,2323.481,760.6587,772.6155,808.9386
10/11/2023 9:15:00 AM,517.9007,77.03919,2,20.60533,2866.995,954.0731,967.5897,970.999
10/11/2023 9:30:00 AM,548.9864,77.58318,2,20.61167,3040.868,1010.678,1026.302,1032.485
10/11/2023 9:45:00 AM,619.1946,78.40582,2,20.63367,3428.015,1141.485,1157.664,1162.807
10/11/2023 10:00:00 AM,586.291,77.29074,2,20.68133,3216.944,1089.013,1086.9,1079.816
10/11/2023 10:15:00 AM,645.6493,78.00263,2,20.74833,3539.823,1181.073,1192.292,1200.584
10/11/2023 10:30:00 AM,688.8124,77.71065,2,20.74433,3778.216,1251.635,1275.351,1290.721
10/11/2023 10:45:00 AM,738.6957,79.57473,2,20.761,4025.263,1333.735,1356.912,1372.7
10/11/2023 11:00:00 AM,778.7684,81.02847,1,20.83,4221.888,1391.655,1424.15,1448.21
10/11/2023 11:15:00 AM,762.2897,82.13471,1,20.892,4098.915,1359.93,1384.687,1395.539
10/11/2023 11:30:00 AM,545.2592,81.70238,2,20.78067,2894.787,964.2803,974.8896,988.2231
10/11/2023 11:45:00 AM,555.0714,80.04191,2,20.65733,3037.243,1005.134,1023.296,1034.829
10/11/2023 12:00:00 PM,737.5463,81.19468,1,20.739,3996.429,1322.966,1351.844,1365.451
10/11/2023 12:15:00 PM,687.5747,82.84378,2,20.755,3662.402,1220.749,1226.956,1253.085
10/11/2023 12:30:00 PM,681.6406,82.83478,1,20.74067,3662.192,1210.956,1237.938,1244.653
10/11/2023 12:45:00 PM,431.0278,83.0469,1,20.70833,2367.526,799.2619,801.9552,786.9708
10/11/2023 1:00:00 PM,619.2592,82.95035,0,20.69567,3408.856,1133.439,1149.885,1160.746
10/11/2023 1:15:00 PM,591.6977,84.29198,1,20.69433,3205.319,1066.9,1084.538,1087.498
10/11/2023 1:30:00 PM,448.0954,84.64333,0,20.68633,2464.184,815.9973,829.1334,841.3632
10/11/2023 1:45:00 PM,417.5536,83.40137,1,20.70233,2320.908,769.594,783.2411,790.516
10/11/2023 2:00:00 PM,450.5005,83.59518,0,20.697,2524.072,841.4388,854.6721,852.8702
10/11/2023 2:15:00 PM,343.441,82.72492,1,20.65633,1893.858,632.4163,640.9888,639.6583
10/11/2023 2:30:00 PM,436.6696,83.63264,1,20.72267,2434.311,803.797,822.2717,831.7329
10/11/2023 2:45:00 PM,431.0364,84.95444,1,20.74133,2358.531,781.4515,798.9729,802.0506
10/11/2023 3:00:00 PM,307.9736,84.37328,1,20.70467,1723.709,573.0265,582.2531,584.722
10/11/2023 3:15:00 PM,207.9333,83.03259,2,20.668,1175.742,391.1281,397.167,399.9707
10/11/2023 3:30:00 PM,240.5267,81.27964,1,20.689,1380.125,458.3006,466.5672,469.8217
10/11/2023 3:45:00 PM,260.9602,81.11225,1,20.677,1458.307,483.6639,492.5163,496.5022
10/11/2023 4:00:00 PM,210.5427,80.52035,1,20.56967,1175.696,390.7475,397.7234,400.2009
10/11/2023 4:15:00 PM,177.2177,79.86627,1,20.51667,996.925,331.9594,337.2321,339.5186
10/11/2023 4:30:00 PM,133.9568,78.68736,1,20.55033,754.0337,251.799,255.3329,257.805
10/11/2023 4:45:00 PM,100.0558,77.24728,1,20.48133,557.1004,187.2807,188.9163,191.5277
10/11/2023 5:00:00 PM,79.98495,76.20376,0,20.52333,443.2118,149.9006,150.9487,153.0053
10/11/2023 5:15:00 PM,63.68225,75.24395,0,20.51933,351.2127,119.63,119.6619,122.2701
10/11/2023 5:30:00 PM,50.56659,74.11434,0,20.51833,273.5916,94.12728,93.74044,95.79467
10/11/2023 5:45:00 PM,35.31052,72.90531,0,20.51833,186.7726,65.75446,64.7982,66.50828
10/11/2023 6:00:00 PM,14.7543,71.41202,0,20.531,72.72989,27.91493,26.71025,27.83333
10/11/2023 6:15:00 PM,3.28017,69.43459,0,20.52533,10.9362,7.101666,6.227222,6.88
10/11/2023 6:30:00 PM,0,67.21456,0,20.50933,-10.46893,0,0,0
10/11/2023 6:45:00 PM,0,65.48375,0,20.50733,-10.38818,0,0,0
10/11/2023 7:00:00 PM,0,64.07603,0,20.46433,-10.28366,0,0,0
10/11/2023 7:15:00 PM,0,62.77826,0,20.41367,-10.2025,0,0,0
10/11/2023 7:30:00 PM,0,61.76326,0,20.525,-10.36696,0,0,0
10/11/2023 7:45:00 PM,0,60.8611,0,20.47167,-10.35907,0,0,0
10/11/2023 8:00:00 PM,0,60.24752,0,20.54867,-10.58876,0,0,0
10/11/2023 8:15:00 PM,0,59.67727,0,20.44433,-10.45516,0,0,0
10/11/2023 8:30:00 PM,0,59.22282,0,20.4,-10.16791,0,0,0
10/11/2023 8:45:00 PM,0,58.75378,0,20.472,-10.33301,0,0,0
10/11/2023 9:00:00 PM,0,58.44945,0,20.425,-10.28235,0,0,0
10/11/2023 9:15:00 PM,0,58.10343,0,20.502,-10.4389,0,0,0
10/11/2023 9:30:00 PM,0,57.8793,0,20.44733,-10.30198,0,0,0
10/11/2023 9:45:00 PM,0,57.60266,0,20.523,-10.42511,0,0,0
10/11/2023 10:00:00 PM,0,57.48301,0,20.492,-10.3734,0,0,0
10/11/2023 10:15:00 PM,0,57.38806,0,20.518,-10.41485,0,0,0
10/11/2023 10:30:00 PM,0,57.28873,0,20.51867,-10.35024,0,0,0
10/11/2023 10:45:00 PM,0,57.17365,0,20.53233,-10.52998,0,0,0
10/11/2023 11:00:00 PM,0,56.94214,0,20.46533,-10.36851,0,0,0
10/11/2023 11:15:00 PM,0,56.90282,0,20.359,-10.26096,0,0,0
10/11/2023 11:30:00 PM,0,56.9992,0,20.38567,-10.24524,0,0,0
10/11/2023 11:45:00 PM,0,56.93118,0,20.373,-10.19089,0,0,0
10/12/2023 12:00:00 AM,0,56.92294,0,20.33367,-10.30606,0,0,0
10/12/2023 12:15:00 AM,0,56.8969,0,20.41967,-10.33579,0,0,0
10/12/2023 12:30:00 AM,0,56.92741,0,20.36733,-10.28255,0,0,0
10/12/2023 12:45:00 AM,0,56.97213,0,20.43467,-10.26638,0,0,0
10/12/2023 1:00:00 AM,0,56.9831,0,20.441,-10.33381,0,0,0
10/12/2023 1:15:00 AM,0,57.00523,0,20.47033,-10.43476,0,0,0
10/12/2023 1:30:00 AM,0,57.08399,0,20.51267,-10.50061,0,0,0
10/12/2023 1:45:00 AM,0,57.15615,0,20.44867,-10.37327,0,0,0
10/12/2023 2:00:00 AM,0,57.26257,0,20.458,-10.38506,0,0,0
10/12/2023 2:15:00 AM,0,57.29295,0,20.47367,-10.46069,0,0,0
10/12/2023 2:30:00 AM,0,57.33756,0,20.44567,-10.44698,0,0,0
10/12/2023 2:45:00 AM,0,57.23095,0,20.51333,-10.42988,0,0,0
10/12/2023 3:00:00 AM,0,57.13898,0,20.47833,-10.33558,0,0,0
10/12/2023 3:15:00 AM,0,57.13456,0,20.47767,-10.36189,0,0,0
10/12/2023 3:30:00 AM,0,57.27234,0,20.50833,-10.36222,0,0,0
10/12/2023 3:45:00 AM,0,57.51721,0,20.49833,-10.31742,0,0,0
10/12/2023 4:00:00 AM,0,57.75986,0,20.406,-10.32036,0,0,0
10/12/2023 4:15:00 AM,0,57.95444,0,20.40033,-10.25356,0,0,0
10/12/2023 4:30:00 AM,0,58.14416,0,20.43567,-10.27179,0,0,0
10/12/2023 4:45:00 AM,0,58.3082,0,20.35233,-10.16694,0,0,0
10/12/2023 5:00:00 AM,0,58.48197,0,20.41733,-10.40706,0,0,0
10/12/2023 5:15:00 AM,0,58.55949,0,20.409,-10.26778,0,0,0
10/12/2023 5:30:00 AM,0,58.51697,0,20.357,-10.21192,0,0,0
10/12/2023 5:45:00 AM,0,58.49017,0,20.45067,-10.38442,0,0,0
10/12/2023 6:00:00 AM,0,58.45714,0,20.334,-10.25496,0,0,0
10/12/2023 6:15:00 AM,0,58.58663,0,20.32933,-10.22658,0,0,0
10/12/2023 6:30:00 AM,0,58.56122,0,20.35333,-10.17606,0,0,0
10/12/2023 6:45:00 AM,0,58.5065,0,20.26567,-10.12198,0,0,0
10/12/2023 7:00:00 AM,0,58.51118,0,20.35633,-10.21185,0,0,0
10/12/2023 7:15:00 AM,0.9292827,58.44902,0,20.38267,-10.24278,0.006336634,0.004752475,0.005544554
10/12/2023 7:30:00 AM,4.690387,58.64577,0,20.36267,5.037549,5.258542,3.741267,4.621428
10/12/2023 7:45:00 AM,8.258041,58.9543,0,20.45167,26.73582,12.76851,11.36595,12.03056
10/12/2023 8:00:00 AM,11.71172,59.34941,0,20.34967,46.45417,19.21895,17.58148,18.80425
10/12/2023 8:15:00 AM,20.07736,59.74662,0,20.388,94.2651,34.93576,33.81076,34.94108
10/12/2023 8:30:00 AM,18.43992,60.06815,0,20.41567,83.51283,31.83124,30.06846,31.19519
10/12/2023 8:45:00 AM,15.37212,60.27425,0,20.39967,67.4215,25.875,25.09942,18.74917
10/12/2023 9:00:00 AM,45.98249,60.44049,0,20.48367,253.8255,87.41658,87.44604,18
10/12/2023 9:15:00 AM,65.72436,61.25085,0,20.462,361.6729,122.9908,123.5615,18
10/12/2023 9:30:00 AM,127.2001,62.35043,0,20.497,738.8162,248.1491,250.0984,18
