Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/8/2023 2:45:00 AM,0.000748157,73.20586,0,20.40688,-6.885262,0,0,0,0,0,0
7/8/2023 3:00:00 AM,0.00442594,73.15266,0,20.44017,-6.902109,0,0,0,0,0,0
7/8/2023 3:15:00 AM,0.01830874,73.01694,0,20.43472,-6.89967,0,0,0,0,0,0
7/8/2023 3:30:00 AM,0.06852882,72.77557,0,20.43645,-6.903494,0,0,0,0,0,0
7/8/2023 3:45:00 AM,0.1159486,72.42747,0,20.46137,-6.9245,0,0,0,0,0,0
7/8/2023 4:00:00 AM,0.0972077,72.15578,0,20.47275,-6.93198,0,0,0,0,0,0
7/8/2023 4:15:00 AM,0.2101572,72.08518,0,20.47033,-6.923232,0,0,0,0,0,0
7/8/2023 4:30:00 AM,0.2795565,72.08692,0,20.47785,-6.93538,0,0,0,0,0,0
7/8/2023 4:45:00 AM,0.1762044,72.04556,0,20.47594,-6.944952,0,0,0,0,0,0
7/8/2023 5:00:00 AM,0.152552,71.96859,0,20.47228,-6.933916,0,0,0,0,0,0
7/8/2023 5:15:00 AM,0.1153974,71.86577,0,20.47545,-6.928783,0,0,0,0,0,0
7/8/2023 5:30:00 AM,0.5451186,71.87361,0,20.47517,-6.924437,0,0,0,0,0,0
7/8/2023 5:45:00 AM,2.781351,71.95598,0,20.47819,-6.924017,0,0,0,0,0,0
7/8/2023 6:00:00 AM,6.774709,71.96599,0,20.47681,-6.916998,0,0,0,0,0,0
7/8/2023 6:15:00 AM,12.13542,71.9935,0,20.48079,-6.919479,0,0,0,0,0,0
7/8/2023 6:30:00 AM,24.68738,72.01992,0,20.50175,24.94709,5.617665,0,6.487335,6.996,6.382,6.104
7/8/2023 6:45:00 AM,49.46587,72.25799,0,20.52979,184.8355,34.14666,16.96066,35.307,35.37733,33.77667,34.627
7/8/2023 7:00:00 AM,63.34142,72.90775,0,20.55352,368.7821,63.61066,51.842,65.571,64.91233,61.59767,64.62233
7/8/2023 7:15:00 AM,64.08289,73.68961,0,20.55332,444.3762,73.78533,73.55333,77.55334,76.33366,70.46667,74.82266
7/8/2023 7:30:00 AM,105.4058,74.27135,0,20.53675,567.1219,94.48666,94.19064,99.97735,96.97967,88.52602,93.43333
7/8/2023 7:45:00 AM,180.8972,74.75988,0,20.52965,819.697,136.748,135.3416,143.1684,139.609,128.5557,133.462
7/8/2023 8:00:00 AM,239.765,75.35381,0,20.54053,1103.089,182.335,180.348,191.4364,187.4306,175.486,180.5544
7/8/2023 8:15:00 AM,290.5786,75.98383,0,20.55628,1396.266,233.1376,229.8784,241.8053,236.261,225.4776,222.6867
7/8/2023 8:30:00 AM,336.0362,76.66495,0.02105566,20.55226,1683.921,279.805,277.3237,286.429,278.241,278.008,276.7577
7/8/2023 8:45:00 AM,383.0559,77.60193,0.1833217,20.55742,1953.328,323.3921,319.1737,327.7094,323.425,318.6223,334.1833
7/8/2023 9:00:00 AM,435.2139,78.47997,0.4437133,20.59807,2233.23,377.2723,369.0127,373.7207,365.0587,360.8207,380.9094
7/8/2023 9:15:00 AM,488.3701,78.99521,0.5043871,20.65406,2500.815,424.8727,416.4377,422.3994,407.0193,397.0623,424.358
7/8/2023 9:30:00 AM,556.2473,79.8699,0.523472,20.71615,2800.73,472.682,463.7877,475.924,467.1743,444.7286,465.8363
7/8/2023 9:45:00 AM,572.2344,81.0312,0.6750403,20.70739,2818.935,512.584,504.9479,498.872,442.213,405.5356,447.0977
7/8/2023 10:00:00 AM,583.7103,81.97092,0.6120617,20.67561,2870.395,517.3796,517.6287,509.5124,440.9167,417.0037,463.5346
7/8/2023 10:15:00 AM,639.6588,83.36806,0.3431002,20.64748,3211.164,535.7313,532.982,544.6267,525.723,525.221,542.1229
7/8/2023 10:30:00 AM,592.3758,84.26115,0.3513047,20.55091,3039.795,513.2144,515.422,504.6794,475.401,496.7114,528.4667
7/8/2023 10:45:00 AM,473.526,83.85716,0.8353685,20.46289,2752.132,475.8521,461.899,414.2017,406.1096,492.194,499.6247
7/8/2023 11:00:00 AM,603.6904,83.52702,1.313102,20.46276,3285.92,539.7947,533.482,514.4573,533.3427,587.8376,579.9584
7/8/2023 11:15:00 AM,801.7587,84.13399,1.271152,20.4583,3886.552,635.4,644.89,659.3433,653.8597,640.7856,657.086
7/8/2023 11:30:00 AM,798.6221,85.41572,1.146886,20.40426,3873.022,656.167,646.7087,655.5483,644.4564,629.415,646.935
7/8/2023 11:45:00 AM,803.1545,86.25286,1.155287,20.38297,3897.289,652.01,646.04,658.085,651.87,640.1197,658.6107
7/8/2023 12:00:00 PM,835.4448,86.48212,1.008659,20.34845,4023.979,672.1097,664.5333,677.715,674.383,663.1567,685.618
7/8/2023 12:15:00 PM,870.9658,87.50748,0.5979318,20.31977,4146.944,703.7084,694.49,704.45,694.2487,669.0353,694.487
7/8/2023 12:30:00 PM,797.6395,88.62733,0.6880757,20.34113,3877.905,639.0967,623.4,645.8883,651.6406,660.8004,669.707
7/8/2023 12:45:00 PM,683.7392,88.28226,1.432591,20.36582,3433.131,562.0466,539.2667,556.6083,566.906,605.257,612.087
7/8/2023 1:00:00 PM,763.0248,87.66674,1.77739,20.3752,3664.661,595.54,594.0549,616.5734,614.1343,615.8743,637.724
7/8/2023 1:15:00 PM,770.6308,87.76994,1.716219,20.31181,3636.057,591.74,597.4717,625.485,622.584,606.3353,599.4904
7/8/2023 1:30:00 PM,733.5249,88.04349,1.86429,20.26769,3551.905,603.8934,595.8083,604.0217,595.8696,581.2446,572.6657
7/8/2023 1:45:00 PM,778.2546,88.22338,2.023638,20.28243,3777.548,652.36,638.2567,640.8,630.689,609.2953,610.0952
7/8/2023 2:00:00 PM,814.1335,88.74917,1.718504,20.25214,3909.513,675.1667,661.215,661.7333,651.0703,633.065,636.5701
7/8/2023 2:15:00 PM,767.7332,89.24744,1.6296,20.19769,3750.475,621.4717,616.6066,612.4216,619.821,639.4567,650.2113
7/8/2023 2:30:00 PM,694.2225,89.48574,1.47121,20.14581,3466.083,570.455,558.7633,560.5767,572.709,595.5587,611.197
7/8/2023 2:45:00 PM,648.1863,89.82066,0.9955267,20.10078,3205.656,541.2366,526.276,538.8826,535.7786,525.754,538.9597
7/8/2023 3:00:00 PM,583.2225,90.50996,0.6102222,20.09923,2919.413,506.2615,491.7726,488.1843,485.2147,467.4473,484.3947
7/8/2023 3:15:00 PM,594.0032,91.11333,0.5146024,20.09559,2934.779,504.4434,481.0316,483.5629,486.786,469.4696,510.6573
7/8/2023 3:30:00 PM,436.2381,90.89653,0.3873664,19.98181,2198.848,352.0017,349.5984,363.0049,369.252,366.1534,392.976
7/8/2023 3:45:00 PM,210.1803,89.49487,0.1403483,19.79414,1196.389,177.1483,188.419,194.432,200.465,209.5677,222.387
7/8/2023 4:00:00 PM,169.1472,88.08713,0.08218051,19.65338,992.4821,154.6116,153.8333,159.965,165.457,169.9944,187.3114
7/8/2023 4:15:00 PM,198.1932,87.24294,0.0178575,19.70929,1119.925,178.512,173.783,181.647,186.0703,192.1387,206.9157
7/8/2023 4:30:00 PM,212.1606,86.89404,0.2327955,19.77597,1145.496,193.6783,186.163,191.994,191.353,187.1113,193.69
7/8/2023 4:45:00 PM,196.9388,86.80798,0.2969615,19.76718,1052.311,174.1326,171.2737,176.2243,177.256,171.1843,180.4106
7/8/2023 5:00:00 PM,168.1559,86.45424,0.08522169,19.79784,910.3652,147.9886,146.3667,150.9033,151.5694,152.0146,161.857
7/8/2023 5:15:00 PM,149.7491,86.01311,0.004575334,19.81126,816.1419,135.9684,132.7796,135.5296,134.906,134.947,142.6284
7/8/2023 5:30:00 PM,144.0115,85.6465,0.003198167,19.82881,790.494,129.3097,127.4286,131.14,131.3873,132.2793,139.892
7/8/2023 5:45:00 PM,116.5469,85.44673,0.003198167,19.84302,653.0565,109.5154,107.4403,109.909,108.6074,107.441,112.2323
7/8/2023 6:00:00 PM,87.29321,85.1148,0.008706835,19.83681,504.3547,84.75,83.13833,85.20532,84.27766,83.31733,86.83133
7/8/2023 6:15:00 PM,80.5714,84.68523,0.03282367,19.82812,454.8303,76.681,75.16866,77.14733,76.32533,75.304,77.84866
7/8/2023 6:30:00 PM,74.13914,83.98994,0.03233417,19.83863,391.6437,66.509,65.08434,66.50024,65.75033,64.81367,66.753
7/8/2023 6:45:00 PM,42.50037,83.14497,0.01279267,19.79622,207.1186,35.694,34.911,35.6619,35.294,34.75267,35.73766
7/8/2023 7:00:00 PM,23.28815,82.18138,0.01328217,19.77251,98.61358,17.76834,17.245,17.625,17.22533,17.04167,17.11967
7/8/2023 7:15:00 PM,19.45123,81.3866,0.02105567,19.81772,73.22156,14.201,13.58033,13.66367,12.97867,11.14933,12.90767
7/8/2023 7:30:00 PM,14.42293,81.04934,0.02381,19.87247,31.7802,6.228665,5.666334,5.615334,8.391667,2.516,9.328667
7/8/2023 7:45:00 PM,11.35042,80.87344,0.01146116,19.92965,7.493987,1.215,0.9583335,0.892,4.078,0,6.92
7/8/2023 8:00:00 PM,4.710201,80.56922,0,19.96538,-4.950319,0,0,0,0,0,1.91
7/8/2023 8:15:00 PM,0.4666429,80.10094,0,20.00292,-6.903468,0,0,0,0,0,0
7/8/2023 8:30:00 PM,0,79.75168,0,20.0369,-6.885646,0,0,0,0,0,0
7/8/2023 8:45:00 PM,0,79.34943,0,20.07669,-6.90414,0,0,0,0,0,0
7/8/2023 9:00:00 PM,0,78.78397,0,20.12084,-6.938235,0,0,0,0,0,0
7/8/2023 9:15:00 PM,0,78.34019,0,20.14191,-6.926075,0,0,0,0,0,0
7/8/2023 9:30:00 PM,0,77.957,0.001377166,20.18726,-6.928453,0,0,0,0,0,0
7/8/2023 9:45:00 PM,0,77.53803,0.001377166,20.23576,-6.945133,0,0,0,0,0,0
7/8/2023 10:00:00 PM,0.02214999,77.17962,0,20.13136,-6.855654,0,0,0,0,0,0
7/8/2023 10:15:00 PM,0.2198852,77.02489,0,20.01187,-6.741179,0,0,0,0,0,0
7/8/2023 10:30:00 PM,0.1977352,76.89024,0,20.05844,-6.730212,0,0,0,0,0,0
7/8/2023 10:45:00 PM,0.125397,76.69975,0,20.14623,-6.787627,0,0,0,0,0,0
7/8/2023 11:00:00 PM,0.1397753,76.59781,0,20.20098,-6.818988,0,0,0,0,0,0
7/8/2023 11:15:00 PM,0.2769977,76.58752,0,20.26191,-6.846241,0,0,0,0,0,0
7/8/2023 11:30:00 PM,0.2718285,76.48799,0,20.29356,-6.875334,0,0,0,0,0,0
7/8/2023 11:45:00 PM,0.02178838,76.28998,0,20.30371,-6.872914,0,0,0,0,0,0
7/9/2023 12:00:00 AM,0.03367871,76.1704,0,20.33507,-6.888348,0,0,0,0,0,0
7/9/2023 12:15:00 AM,0.04986031,76.06475,0,20.37134,-6.92557,0,0,0,0,0,0
7/9/2023 12:30:00 AM,0.05737604,75.81589,0,20.42532,-6.950984,0,0,0,0,0,0
7/9/2023 12:45:00 AM,0.1383601,75.47208,0,20.43454,-6.958507,0,0,0,0,0,0
7/9/2023 1:00:00 AM,0.1674902,75.1571,0,20.42351,-6.957567,0,0,0,0,0,0
7/9/2023 1:15:00 AM,0.07702894,74.88524,0,20.42796,-6.944817,0,0,0,0,0,0
7/9/2023 1:30:00 AM,0.03565012,74.59101,0,20.42969,-6.950226,0,0,0,0,0,0
7/9/2023 1:45:00 AM,0.08390334,74.2769,0,20.47524,-6.995043,0,0,0,0,0,0
7/9/2023 2:00:00 AM,0.1319437,73.91531,0,20.54798,-7.048467,0,0,0,0,0,0
7/9/2023 2:15:00 AM,0.1288684,73.55167,0,20.60745,-7.10056,0,0,0,0,0,0
7/9/2023 2:30:00 AM,0.068816,73.36626,0,20.64491,-7.139277,0,0,0,0,0,0
7/9/2023 2:45:00 AM,0.1049551,73.37271,0,20.6678,-7.158024,0,0,0,0,0,0
7/9/2023 3:00:00 AM,0.1283976,73.3806,0,20.67908,-7.15523,0,0,0,0,0,0
7/9/2023 3:15:00 AM,0.09331433,73.38902,0,20.69482,-7.146876,0,0,0,0,0,0
7/9/2023 3:30:00 AM,0.1719291,73.46821,0,20.70895,-7.159627,0,0,0,0,0,0
7/9/2023 3:45:00 AM,0.142123,73.32413,0,20.71083,-7.163637,0,0,0,0,0,0
7/9/2023 4:00:00 AM,0.09817226,72.9653,0,20.71895,-7.166715,0,0,0,0,0,0
7/9/2023 4:15:00 AM,0.3086183,72.69823,0,20.73261,-7.181925,0,0,0,0,0,0
7/9/2023 4:30:00 AM,0.3375604,72.50665,0,20.7358,-7.189482,0,0,0,0,0,0
7/9/2023 4:45:00 AM,0.1001111,72.34323,0,20.73434,-7.19442,0,0,0,0,0,0
7/9/2023 5:00:00 AM,0.01275134,72.19401,0,20.74653,-7.212799,0,0,0,0,0,0
7/9/2023 5:15:00 AM,0.07774218,72.03187,0,20.76535,-7.213663,0,0,0,0,0,0
7/9/2023 5:30:00 AM,0.7225049,71.81994,0,20.78958,-7.215069,0,0,0,0,0,0
7/9/2023 5:45:00 AM,3.637903,71.61575,0,20.80572,-7.22061,0,0,0,0,0,0
7/9/2023 6:00:00 AM,9.65754,71.57848,0,20.81959,-7.227311,0,0,0,0,0,0
7/9/2023 6:15:00 AM,17.83008,71.66745,0,20.72138,-7.171447,0,0,0,0,0,0
7/9/2023 6:30:00 AM,28.23632,71.83489,0,20.60446,27.85771,4.476666,0,6.569,10.56534,6.929335,6.195
7/9/2023 6:45:00 AM,51.14582,72.50569,0,20.58604,210.2552,34.81833,28.21833,37.805,41.334,36.417,36.85266
7/9/2023 7:00:00 AM,59.58812,73.66716,0,20.55097,339.2958,57.86133,55.33234,59.284,58.103,54.67867,57.531
7/9/2023 7:15:00 AM,56.67382,74.80778,0,20.50545,333.7488,55.71267,55.672,58.43467,57.388,53.29966,56.62033
7/9/2023 7:30:00 AM,109.8076,75.97894,0,20.50476,517.5972,85.78735,85.75635,90.84202,88.57066,81.87731,86.22665
7/9/2023 7:45:00 AM,195.058,77.25108,0,20.50546,818.3768,137.105,135.5184,142.42,138.9843,128.6683,133.9123
7/9/2023 8:00:00 AM,234.252,78.1626,0,20.47535,1086.134,183.68,180.7117,185.1043,179.317,174.341,178.953
7/9/2023 8:15:00 AM,250.4449,78.77042,0,20.48168,1289.714,189.4027,200.7423,215.7267,224.076,223.8157,230.5623
7/9/2023 8:30:00 AM,224.5379,79.3585,0.1042937,20.5051,1296.78,210.8703,207.6266,200.893,205.1163,205.5187,261.7534
7/9/2023 8:45:00 AM,224.6295,79.92499,0.132268,20.50368,1356.563,253.2164,242.6514,218.681,184.0686,178.4907,278.5753
7/9/2023 9:00:00 AM,300.0774,80.72619,0.1895025,20.5099,1745.824,307.319,265.4344,264.5547,267.956,285.151,355.3607
7/9/2023 9:15:00 AM,390.356,81.77133,0.419244,20.52679,2165.413,384.6187,329.136,324.7138,333.5844,339.8387,452.0713
7/9/2023 9:30:00 AM,479.9903,82.58538,0.7290453,20.54879,2284.441,351.8857,357.8904,377.2538,362.251,336.2104,495.541
7/9/2023 9:45:00 AM,543.4955,83.08777,0.555057,20.55517,2528.663,359.9564,388.6334,418.8444,431.6856,436.6856,487.5247
7/9/2023 10:00:00 AM,508.4738,84.27023,0.156509,20.53934,2658.917,425.4937,416.6727,425.699,466.4703,469.4883,448.5963
7/9/2023 10:15:00 AM,595.6823,85.21332,0.8258465,20.54449,3096.035,516.812,491.0427,504.4484,534.6279,521.9514,523.6237
7/9/2023 10:30:00 AM,723.2886,86.19803,0.8672857,20.5243,3382.991,533.877,552.5465,598.9957,589.387,561.405,547.4353
7/9/2023 10:45:00 AM,714.3833,87.58919,0.2271555,20.4818,3273.028,493.8326,545.2881,590.4617,566.8557,543.9496,535.1647
7/9/2023 11:00:00 AM,671.9646,88.19207,0.4384258,20.44272,3272.106,562.6983,566.5633,558.8033,522.686,523.4277,545.649
7/9/2023 11:15:00 AM,547.5037,87.74095,0.6556687,20.37232,2783.565,497.7413,464.2216,461.4883,448.9573,455.867,463.276
7/9/2023 11:30:00 AM,547.454,87.10698,0.6804905,20.35712,2787.555,403.8016,403.0817,443.3184,494.2324,528.7437,518.2017
7/9/2023 11:45:00 AM,579.5688,87.37961,0.9071453,20.35115,2850.677,391.01,410.0367,460.06,509.8914,532.62,544.6387
7/9/2023 12:00:00 PM,645.6885,88.19875,0.8882303,20.30528,3153.195,473.7367,482.3416,522.095,541.9547,557.3963,572.804
7/9/2023 12:15:00 PM,687.178,88.86835,0.9357458,20.23269,3452.086,558.7617,547.71,565.4933,581.5264,593.7623,602.2476
7/9/2023 12:30:00 PM,755.0728,89.42404,0.7788771,20.25292,3665.227,603.4017,601.8083,621.98,613.6586,601.4136,628.4756
7/9/2023 12:45:00 PM,781.2396,90.52482,0.4656038,20.32637,3645.599,626.0133,620.9883,634.87,604.3467,586.4847,587.0496
7/9/2023 1:00:00 PM,713.4146,90.62965,0.8501592,20.25489,3294.838,571.4849,578.1317,569.715,536.0057,523.9793,525.4124
7/9/2023 1:15:00 PM,626.0799,90.11572,0.8684276,20.10876,3023.137,475.4833,486.115,493.1,493.0913,517.6143,567.5671
7/9/2023 1:30:00 PM,562.431,90.31255,0.7291223,20.03663,2855.628,442.0516,430.1516,444.08,472.08,514.203,567.345
7/9/2023 1:45:00 PM,641.2802,90.87371,0.6815937,20.12955,3093.864,457.0216,471.645,499.8366,533.338,555.791,585.3254
7/9/2023 2:00:00 PM,774.249,91.50753,1.510954,20.25231,3632.242,584.0433,590.2383,606.6016,610.3976,605.0726,640.5244
7/9/2023 2:15:00 PM,878.1712,92.05475,2.028495,20.25511,4069.469,700.3701,682.755,679.8917,665.1653,658.0183,698.3566
7/9/2023 2:30:00 PM,820.5312,92.5337,1.508943,20.19942,3707.381,608.105,602.4233,618.7463,623.725,628.7637,640.8536
7/9/2023 2:45:00 PM,667.3448,92.48458,1.220269,20.15369,3107.539,486.785,506.1017,538.3856,542.664,538.945,500.9987
7/9/2023 3:00:00 PM,556.3912,92.1994,0.86453,20.07726,2761.108,431.05,448.2913,476.77,478.9347,472.4127,455.9143
7/9/2023 3:15:00 PM,374.5554,91.41116,0.5207434,19.93599,1951.121,313.9467,309.9347,322.4807,326.9973,325.952,349.363
7/9/2023 3:30:00 PM,118.1348,89.41251,0.8240115,19.75079,710.5635,114.9117,114.566,119.1806,119.8097,118.7687,123.2343
7/9/2023 3:45:00 PM,18.69316,87.05674,0.7325305,19.687,150.381,28.06233,26.45267,26.85676,25.757,24.51933,25.05033
7/9/2023 4:00:00 PM,1.53125,84.3547,2.134594,19.77892,12.15363,4.134,3.295,3.512758,3.118334,2.909667,2.773666
7/9/2023 4:15:00 PM,1.377272,78.87457,4.89949,19.92866,-7.302163,0,0,0,0,0,0
7/9/2023 4:30:00 PM,3.462309,73.77103,4.052537,20.00364,-6.846203,0,0,0,0,0,0
7/9/2023 4:45:00 PM,7.612218,72.28642,1.8405,19.96357,-6.723594,0,0,0,0,0,0
7/9/2023 5:00:00 PM,14.09639,72.02882,1.132782,19.94121,-6.67205,0,0,0,0,0,0
7/9/2023 5:15:00 PM,20.43163,72.05168,0.524511,19.98342,-6.70698,0,0,0,0,0,0
7/9/2023 5:30:00 PM,24.75981,72.22724,0,20.03079,-6.755457,0,0,0,0,0,0
7/9/2023 5:45:00 PM,32.4132,72.56479,0,20.04282,46.66958,6.978,10.47518,8.682335,10.27,8.679335,8.318665
7/9/2023 6:00:00 PM,66.74562,73.02233,0,20.08082,288.1138,46.71367,49.66484,49.09067,50.48333,48.19033,48.54667
7/9/2023 6:15:00 PM,121.9589,73.77775,0,20.19406,609.8364,102.1774,100.5077,103.3723,102.6333,100.1406,102.1643
7/9/2023 6:30:00 PM,151.5737,74.86978,0,20.26316,722.8513,122.9643,119.7583,122.469,120.9016,116.91,119.6726
7/9/2023 6:45:00 PM,137.36,75.96416,0,20.2286,641.3017,108.9323,105.8367,108.5697,107.0433,103.7127,107.288
7/9/2023 7:00:00 PM,113.0917,76.83605,0,20.19352,553.7289,92.69633,90.756,93.989,93.11531,90.44067,93.74333
7/9/2023 7:15:00 PM,73.94219,77.37215,0,20.15998,370.1472,62.54567,61.18267,63.306,62.80434,60.735,62.66581
7/9/2023 7:30:00 PM,25.4734,76.50433,0.3202049,20.10692,134.3839,23.362,22.624,23.641,23.33567,22.71667,23.84748
7/9/2023 7:45:00 PM,4.820861,75.06015,1.262211,20.08514,24.1596,5.103,4.801,5.259335,5.085,4.99,5.373335
7/9/2023 8:00:00 PM,0.6672323,74.58791,1.557679,20.09054,-7.087982,0,0,0,0,0,0
7/9/2023 8:15:00 PM,0.4236247,74.45252,1.168536,20.08912,-6.972988,0,0,0,0,0,0
7/9/2023 8:30:00 PM,0.002992217,74.37411,0.7509887,20.10083,-6.91658,0,0,0,0,0,0
7/9/2023 8:45:00 PM,0.002992217,74.34608,0.5117568,20.12996,-6.890916,0,0,0,0,0,0
7/9/2023 9:00:00 PM,0.03219045,74.35224,0.3136317,20.13564,-6.856575,0,0,0,0,0,0
7/9/2023 9:15:00 PM,0.04689233,74.36818,0.1715336,20.16217,-6.842983,0,0,0,0,0,0
7/9/2023 9:30:00 PM,0.01470188,74.34425,0.558071,20.19794,-6.846815,0,0,0,0,0,0
7/9/2023 9:45:00 PM,0.03692796,74.30488,1.011066,20.21883,-6.858077,0,0,0,0,0,0
7/9/2023 10:00:00 PM,0.03692796,74.25934,1.356511,20.27414,-6.89544,0,0,0,0,0,0
7/9/2023 10:15:00 PM,0.007464745,74.13126,1.187261,20.35346,-6.95826,0,0,0,0,0,0
7/9/2023 10:30:00 PM,0.03256465,73.94852,0.926307,20.42074,-6.997385,0,0,0,0,0,0
7/9/2023 10:45:00 PM,0.20475,73.80593,1.109349,20.45552,-7.014007,0,0,0,0,0,0
7/9/2023 11:00:00 PM,0.2145177,73.74612,1.138791,20.47036,-7.018796,0,0,0,0,0,0
7/9/2023 11:15:00 PM,0.0594589,73.62162,0.7979677,20.50884,-7.042843,0,0,0,0,0,0
7/9/2023 11:30:00 PM,0.07788441,73.38924,0.7126805,20.57157,-7.085733,0,0,0,0,0,0
7/9/2023 11:45:00 PM,0.1290412,73.17967,0.6551391,20.60929,-7.11167,0,0,0,0,0,0
7/10/2023 12:00:00 AM,0.175117,73.05667,0.6256178,20.64308,-7.129368,0,0,0,0,0,0
7/10/2023 12:15:00 AM,0.2584831,73.07419,1.3543,20.68642,-7.139842,0,0,0,0,0,0
7/10/2023 12:30:00 AM,0.2533925,73.10464,1.701154,20.6767,-7.131227,0,0,0,0,0,0
7/10/2023 12:45:00 AM,0.2201719,73.06103,1.549363,20.68177,-7.1421,0,0,0,0,0,0
7/10/2023 1:00:00 AM,0.3012134,73.03284,1.595078,20.71334,-7.166067,0,0,0,0,0,0
7/10/2023 1:15:00 AM,0.3464642,73.07756,1.639462,20.72053,-7.175896,0,0,0,0,0,0
7/10/2023 1:30:00 AM,0.3505834,73.04883,1.325978,20.73873,-7.20645,0,0,0,0,0,0
7/10/2023 1:45:00 AM,0.3743532,72.93336,0.7956045,20.76517,-7.224456,0,0,0,0,0,0
7/10/2023 2:00:00 AM,0.4961567,72.89564,0.9597315,20.6819,-7.135476,0,0,0,0,0,0
7/10/2023 2:15:00 AM,0.5294892,72.93505,1.083287,20.59563,-7.067658,0,0,0,0,0,0
7/10/2023 2:30:00 AM,0.3295676,72.91649,0.7311716,20.60003,-7.071477,0,0,0,0,0,0
7/10/2023 2:45:00 AM,0.3239103,72.87695,0.4421263,20.5968,-7.052916,0,0,0,0,0,0
7/10/2023 3:00:00 AM,0.5556305,72.89713,0.6975186,20.6142,-7.060245,0,0,0,0,0,0
7/10/2023 3:15:00 AM,0.6021827,72.96384,1.227389,20.61267,-7.065442,0,0,0,0,0,0
7/10/2023 3:30:00 AM,0.3701721,72.99361,1.182085,20.60471,-7.066357,0,0,0,0,0,0
7/10/2023 3:45:00 AM,0.2177237,72.99532,0.6816906,20.62753,-7.074718,0,0,0,0,0,0
7/10/2023 4:00:00 AM,0.2444694,72.80812,0.291831,20.66126,-7.083363,0,0,0,0,0,0
7/10/2023 4:15:00 AM,0.2742192,72.64478,0.1303813,20.68303,-7.085384,0,0,0,0,0,0
7/10/2023 4:30:00 AM,0.3351938,72.55639,0.03339167,20.67232,-7.073674,0,0,0,0,0,0
7/10/2023 4:45:00 AM,0.382208,72.36489,0,20.61969,-7.036991,0,0,0,0,0,0
7/10/2023 5:00:00 AM,0.2648604,72.1276,0,20.5733,-6.993946,0,0,0,0,0,0
7/10/2023 5:15:00 AM,0.093312,71.96903,0,20.55782,-6.967665,0,0,0,0,0,0
7/10/2023 5:30:00 AM,0.719369,71.79326,0,20.53819,-6.954174,0,0,0,0,0,0
7/10/2023 5:45:00 AM,2.339963,71.50778,0,20.49796,-6.941405,0,0,0,0,0,0
7/10/2023 6:00:00 AM,11.40623,71.21539,0.003198167,20.46443,-6.920797,0,0,0,0,0,0
7/10/2023 6:15:00 AM,26.04371,71.5521,0.4163912,20.45024,33.16459,7.214335,0,8.129,9.023,7.599,7.444
7/10/2023 6:30:00 AM,32.6814,72.5567,0.6710386,20.431,97.56575,19.95033,0.091,20.943,21.607,20.07266,20.409
7/10/2023 6:45:00 AM,41.83408,73.19693,0.3309796,20.3886,180.8905,33.184,20.31651,33.41766,32.916,32.62267,33.95742
7/10/2023 7:00:00 AM,60.4187,73.43711,0.073134,20.36054,294.5941,49.94033,49.06085,50.26733,49.54767,49.135,50.98975
7/10/2023 7:15:00 AM,92.57323,73.71408,0.006396335,20.38498,492.9789,81.65044,80.55898,83.73002,82.45467,81.143,84.80234
7/10/2023 7:30:00 AM,152.2542,74.14983,0.4597169,20.42791,823.3727,137.2401,135.8353,140.361,137.5797,131.8363,137.9216
7/10/2023 7:45:00 AM,164.9957,74.66869,0.8040901,20.40835,880.0074,148.5914,146.3603,149.884,146.2943,140.001,145.3683
7/10/2023 8:00:00 AM,171.452,74.95792,0.7874728,20.36964,886.4909,148.0157,143.7296,149.112,146.6647,145.7437,151.893
7/10/2023 8:15:00 AM,254.2521,75.30669,1.038016,20.44246,1294.68,209.9557,207.721,220.0553,214.6694,216.6853,225.2637
7/10/2023 8:30:00 AM,324.8858,75.80148,1.323622,20.50693,1721.906,283.755,287.3913,291.7946,276.79,283.097,289.5844
7/10/2023 8:45:00 AM,372.9737,76.35359,1.243341,20.56145,1955.8,315.6333,316.8907,334.0353,320.9163,322.342,329.0207
7/10/2023 9:00:00 AM,452.0154,77.01137,0.9900562,20.65999,2321.556,366.9653,374.4533,399.6887,392.0493,382.9323,397.14
7/10/2023 9:15:00 AM,460.5887,77.82127,0.7541012,20.66984,2394.998,385.649,391.3376,410.566,405.3824,387.067,412.3387
7/10/2023 9:30:00 AM,445.7021,78.57626,0.918117,20.65305,2403.774,416.6747,374.9567,372.9443,390.292,402.262,445.7256
7/10/2023 9:45:00 AM,459.6743,79.10768,0.7504922,20.64718,2554.248,454.471,415.2553,390.2953,409.853,427.6123,462.2116
7/10/2023 10:00:00 AM,458.7447,79.99411,0.2915441,20.60668,2474.218,429.1663,418.7579,409.96,410.6943,399.4587,411.4519
7/10/2023 10:15:00 AM,538.5408,80.87982,0.3093432,20.56832,2695.927,466.2803,457.7206,467.0684,458.6617,425.9134,415.8823
7/10/2023 10:30:00 AM,461.8193,81.86861,0.252043,20.57106,2529.008,537.2923,447.9033,416.157,401.322,362.166,364.5573
7/10/2023 10:45:00 AM,316.4276,82.334,0.1830862,20.48529,1956.62,431.8073,332.3033,294.2437,299.6436,296.769,307.7043
