Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/9/2023 5:30:00 AM,0.0,70.93035,72.92011,0.0,13639.33,23621.67,-5.27,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 5:45:00 AM,0.0,71.00661,72.82294,0.0,13637.0,23618.67,-5.280262,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 6:00:00 AM,2.464849,70.92515,72.69561,0.0,13639.0,23626.0,-8.080541,-0.3352289,-0.5055909,-0.4596118,-0.3665002,-0.3772433,-0.4832509
7/9/2023 6:15:00 AM,12.97902,71.29402,72.91119,0.0,13637.33,23619.67,19.83136,4.531743,4.117701,4.136065,4.07609,4.28722,4.2703
7/9/2023 6:30:00 AM,27.96216,72.74647,73.2079,0.0,13642.67,23628.67,68.21375,13.06088,12.16096,12.2583,11.36761,12.21889,12.27032
7/9/2023 6:45:00 AM,35.83786,74.31828,74.04987,0.0,13633.0,23610.67,91.56593,17.13805,15.90708,15.98393,15.23336,16.04356,16.32072
7/9/2023 7:00:00 AM,46.78901,74.78533,75.37045,0.0,13618.0,23586.67,122.8281,22.33376,21.10715,21.46193,20.26692,21.29538,21.6324
7/9/2023 7:15:00 AM,59.11774,76.47204,78.50173,0.0,13596.33,23548.33,152.1102,27.47173,25.95867,26.24203,24.80575,26.3119,25.71335
7/9/2023 7:30:00 AM,85.3861,77.97869,81.58536,0.0,13582.67,23527.0,190.7449,34.22852,31.95211,32.47474,30.68844,33.43779,32.22935
7/9/2023 7:45:00 AM,123.9311,80.13406,84.67793,0.0,13612.67,23575.67,254.1678,44.49338,42.64464,42.98743,40.4428,43.6203,43.27751
7/9/2023 8:00:00 AM,177.4464,83.83213,88.61238,0.0,13672.0,23682.67,420.5028,71.83147,69.35445,70.20212,66.58916,71.23318,71.69151
7/9/2023 8:15:00 AM,231.1003,87.07779,91.4744,0.0,13651.33,23647.67,651.7054,110.2603,107.3744,109.1885,103.7169,110.4087,111.662
7/9/2023 8:30:00 AM,261.7628,92.35751,93.60612,0.0,13685.33,23702.33,836.1293,140.776,136.3836,139.1758,132.0233,141.4756,142.696
7/9/2023 8:45:00 AM,205.9975,92.79947,91.94054,0.0,13671.33,23680.67,665.3113,112.9177,110.2009,113.0879,107.6642,119.1238,120.8735
7/9/2023 9:00:00 AM,330.1475,96.4049,91.16716,0.0,13696.67,23721.33,1109.224,187.0133,179.8835,191.5241,175.6655,188.7581,192.4327
7/9/2023 9:15:00 AM,333.5823,99.82726,90.10468,0.0,13712.33,23749.33,1147.432,196.6844,189.0367,193.8826,184.5199,199.1238,198.138
7/9/2023 9:30:00 AM,470.0863,105.4888,89.47561,0.0,13703.33,23735.67,1666.298,282.8629,273.6947,278.8593,264.709,282.6406,284.4938
7/9/2023 9:45:00 AM,514.9461,111.2758,90.93888,0.0,13676.0,23689.33,1886.957,322.2408,312.1761,317.6235,301.452,321.4467,323.177
7/9/2023 10:00:00 AM,510.5938,112.0082,91.0842,0.0,13660.67,23661.0,1876.385,324.3429,318.2287,326.7632,310.863,332.2128,334.5577
7/9/2023 10:15:00 AM,611.3757,115.944,91.7234,0.0,13645.67,23636.33,2274.549,386.764,373.4,379.2203,359.7265,383.0157,387.6369
7/9/2023 10:30:00 AM,651.8411,119.3439,92.4942,0.0,13653.33,23646.0,2453.686,419.1859,406.0134,413.1182,391.6899,414.4789,419.216
7/9/2023 10:45:00 AM,695.6732,121.7765,94.29122,0.0,13635.67,23617.0,2617.439,449.3209,434.8017,441.2517,417.5173,441.6131,446.2438
7/9/2023 11:00:00 AM,752.0021,124.371,95.7784,0.0,13657.0,23655.67,2840.783,486.9881,471.6175,478.6751,453.1296,477.129,482.9981
7/9/2023 11:15:00 AM,804.7353,125.6251,95.03707,0.0,13653.0,23647.0,2904.028,491.0858,483.4918,490.6872,460.0833,456.9838,475.4958
7/9/2023 11:30:00 AM,845.202,127.5295,96.76085,0.0,13672.33,23681.0,3209.264,551.8229,532.0536,540.5529,512.8537,542.3268,544.8532
7/9/2023 11:45:00 AM,878.9991,131.2396,99.10999,0.0,13687.67,23707.67,3505.466,592.0512,543.2238,556.0216,532.6564,582.9611,543.1301
7/9/2023 12:00:00 PM,709.976,128.5295,99.9068,0.0,13674.67,23684.0,2819.223,477.7544,440.9007,448.5998,427.9394,471.0189,453.5452
7/9/2023 12:15:00 PM,735.5129,125.1444,98.29146,0.0,13651.33,23643.67,2862.704,517.2925,486.0271,481.7629,448.8267,489.8609,466.4873
7/9/2023 12:30:00 PM,798.6946,126.5728,99.16511,0.0,13634.33,23613.33,3080.943,486.6178,537.6312,533.272,492.2221,508.4442,568.014
7/9/2023 12:45:00 PM,833.676,123.4963,97.76436,0.0,13645.67,23633.33,3217.265,544.7292,534.7581,547.2451,523.9396,546.3198,553.9094
7/9/2023 1:00:00 PM,940.6631,127.3543,98.02416,0.0,13639.67,23621.33,3555.453,569.6887,562.1317,572.7659,553.8661,588.786,581.0853
7/9/2023 1:15:00 PM,972.2932,125.7283,98.38339,0.0,13633.0,23611.33,3295.859,486.2411,465.8763,474.6791,457.6119,527.4411,460.8708
7/9/2023 1:30:00 PM,1019.188,126.5647,98.94986,0.0,13636.33,23615.0,3539.998,632.2134,616.5789,598.6334,552.1206,626.6529,560.1512
7/9/2023 1:45:00 PM,332.4247,113.5002,96.41706,0.0,13601.33,23557.67,1231.042,218.9184,216.6688,219.7684,207.7278,227.7578,223.6727
7/9/2023 2:00:00 PM,105.84,95.49294,91.84814,0.0,13605.33,23565.67,389.4806,68.86423,65.09588,65.61593,61.84187,66.70113,66.02397
7/9/2023 2:15:00 PM,35.0852,87.88457,87.79053,0.0,13617.67,23582.67,110.8977,20.50867,19.15893,19.59959,18.49628,19.61889,19.70603
7/9/2023 2:30:00 PM,216.1738,77.6216,75.81261,0.0,13700.33,23726.0,886.3844,174.804,167.834,170.3253,160.2375,166.785,170.0815
7/9/2023 2:45:00 PM,596.3623,91.42556,77.67793,0.0,13737.67,23793.67,2191.645,384.9542,380.4739,398.7359,392.8431,391.2824,417.6187
7/9/2023 3:00:00 PM,154.3587,84.52116,75.5662,0.0,13719.67,23762.33,621.4879,106.4857,101.8523,104.354,97.44358,107.1407,106.4647
7/9/2023 3:15:00 PM,275.6368,78.03757,73.79148,0.0,13658.67,23659.33,1085.069,210.6436,188.7929,188.0016,187.3368,187.2875,176.2287
7/9/2023 3:30:00 PM,206.9156,78.58263,73.83586,0.0,13677.67,23688.33,827.3802,152.3593,142.0112,144.1823,135.8663,147.9714,143.3762
7/9/2023 3:45:00 PM,215.2727,78.90709,74.32653,0.0,13700.0,23728.33,891.1422,154.2989,146.5881,149.0745,140.9511,150.3701,150.3049
7/9/2023 4:00:00 PM,748.1458,94.26006,76.65267,0.0,13732.33,23783.67,2760.518,486.9753,442.3163,431.0417,387.3233,427.9134,405.2422
7/9/2023 4:15:00 PM,546.3295,104.5025,78.81457,0.0,13655.67,23653.0,2223.101,388.0677,381.126,386.0533,368.351,390.8036,376.9101
7/9/2023 4:30:00 PM,764.3871,110.512,84.36008,0.0,13614.67,23580.33,3061.257,533.3069,509.1315,502.461,489.4538,514.6224,516.6901
7/9/2023 4:45:00 PM,663.1606,111.4962,90.82657,0.0,13591.33,23541.33,2763.726,487.5419,471.8944,493.7496,472.1804,491.7291,499.2032
7/9/2023 5:00:00 PM,276.2866,105.9478,92.94312,0.0,13600.0,23556.0,1336.474,209.8306,229.519,260.0557,259.5605,276.8403,275.8405
7/9/2023 5:15:00 PM,233.9585,95.69048,88.37521,0.0,13631.33,23608.67,926.3422,159.4807,152.2132,154.9868,146.7176,157.565,157.8306
7/9/2023 5:30:00 PM,208.5895,91.45789,86.77269,0.0,13577.33,23513.67,837.3138,143.5502,137.0901,139.9048,134.1119,143.9347,147.3762
7/9/2023 5:45:00 PM,441.8322,96.10796,90.35352,0.0,13615.67,23580.33,1712.436,313.5457,300.3968,305.2478,289.4361,310.9053,323.1166
7/9/2023 6:00:00 PM,528.6907,105.1621,98.58074,0.0,13619.33,23587.67,1977.577,353.4775,325.847,328.7227,307.3183,343.828,338.6303
7/9/2023 6:15:00 PM,384.2903,101.9379,101.8536,0.0,13611.33,23575.0,1416.383,248.0976,220.7499,229.0529,219.9512,254.179,246.5102
7/9/2023 6:30:00 PM,312.4315,99.6398,105.2462,0.0,13605.0,23565.0,1108.736,195.3184,170.5247,175.9327,170.2425,203.5671,194.7832
7/9/2023 6:45:00 PM,253.0393,96.11331,105.3628,0.0,13593.67,23545.33,851.5728,149.1502,133.9253,131.3791,129.121,159.2509,151.1374
7/9/2023 7:00:00 PM,194.938,93.37504,105.686,0.0,13588.67,23534.67,618.6174,108.5957,97.01767,94.11581,93.63712,117.2774,111.6878
7/9/2023 7:15:00 PM,136.7242,90.3498,105.5813,0.0,13588.33,23535.67,388.5713,69.90923,59.90294,57.06033,58.53461,76.16042,71.32829
7/9/2023 7:30:00 PM,67.78529,86.83461,100.7241,0.0,13598.67,23554.33,165.4117,30.80864,25.88679,24.73382,25.75674,33.46537,30.81298
7/9/2023 7:45:00 PM,14.13311,81.17069,90.45578,0.0,13614.67,23581.33,28.5378,6.19767,5.273271,5.344529,5.299639,6.242351,5.914518
7/9/2023 8:00:00 PM,10.29748,77.82063,85.36903,0.0,13628.33,23601.67,16.69184,4.13301,3.337445,3.49935,3.499635,4.161492,3.827878
7/9/2023 8:15:00 PM,4.401372,75.67177,82.18871,0.0,13605.67,23567.0,-0.7773786,0.9556568,0.5913889,0.7032915,0.7315432,0.9714833,0.7377332
7/9/2023 8:30:00 PM,0.0,73.89269,79.62781,0.0,13604.67,23563.33,-5.251785,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 8:45:00 PM,0.0,72.96491,77.97284,0.0,13605.67,23565.33,-5.222994,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 9:00:00 PM,0.0,72.87468,76.79998,0.0,13601.67,23556.67,-5.217731,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 9:15:00 PM,0.0,73.15588,76.28477,0.0,13611.33,23576.33,-5.229584,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 9:30:00 PM,0.0,72.82991,75.8427,0.0,13626.33,23600.67,-5.239646,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 9:45:00 PM,0.0,73.21883,75.75808,0.0,13638.33,23621.33,-5.250267,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 10:00:00 PM,0.0,73.78385,75.77119,0.0,13653.67,23650.0,-5.265072,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 10:15:00 PM,0.0,73.66137,75.66534,0.0,13671.0,23677.0,-5.2815,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 10:30:00 PM,0.0,73.65369,75.53667,0.0,13681.0,23694.0,-5.286662,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 10:45:00 PM,0.0,73.55612,75.53393,0.0,13688.67,23710.33,-5.292282,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 11:00:00 PM,0.0,73.74062,75.51633,0.0,13700.0,23727.0,-5.301927,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 11:15:00 PM,0.0,74.01396,75.51965,0.0,13722.67,23766.0,-5.318285,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 11:30:00 PM,0.0,74.05651,75.68349,0.0,13720.0,23765.33,-5.312643,0.0,0.0,0.0,0.0,0.0,0.0
7/9/2023 11:45:00 PM,0.0,73.94427,75.6828,0.0,13711.33,23746.67,-5.309954,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 12:00:00 AM,0.0,73.63024,75.4948,0.0,13674.33,23685.67,-5.285665,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 12:15:00 AM,0.0,73.43573,75.3681,0.0,13675.67,23685.0,-5.288606,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 12:30:00 AM,0.0,73.23309,75.15976,0.0,13680.33,23692.67,-5.291413,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 12:45:00 AM,0.0,73.28304,75.18123,0.0,13616.0,23585.0,-5.246684,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 1:00:00 AM,0.0,73.03322,75.20393,0.0,13561.33,23491.0,-5.204741,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 1:15:00 AM,0.0,73.49934,75.12177,0.0,13612.33,23576.67,-5.241911,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 1:30:00 AM,0.0,73.55594,75.24631,0.0,13626.33,23603.33,-5.250971,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 1:45:00 AM,0.0,73.54465,75.12742,0.0,13634.33,23616.33,-5.256858,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 2:00:00 AM,0.0,73.35499,75.07893,0.0,13639.67,23622.33,-5.261845,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 2:15:00 AM,0.0,73.12885,75.10693,0.0,13635.33,23618.0,-5.264916,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 2:30:00 AM,0.0,73.3166,75.04511,0.0,13641.33,23629.0,-5.269849,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 2:45:00 AM,0.0,73.21506,74.89393,0.0,13653.0,23647.67,-5.274179,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 3:00:00 AM,0.0,73.16445,74.84865,0.0,13651.67,23647.33,-5.275183,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 3:15:00 AM,0.0,73.3561,74.79836,0.0,13648.0,23639.33,-5.272902,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 3:30:00 AM,0.0,73.42329,74.74876,0.0,13645.67,23632.67,-5.270121,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 3:45:00 AM,0.0,73.5358,74.67196,0.0,13645.0,23633.67,-5.271102,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 4:00:00 AM,0.0,73.56026,74.72869,0.0,13648.33,23641.0,-5.275457,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 4:15:00 AM,0.0,73.49126,74.77048,0.0,13651.33,23643.0,-5.276122,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 4:30:00 AM,0.0,73.24863,74.81155,0.0,13648.0,23639.33,-5.276839,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 4:45:00 AM,0.0,73.10639,74.69752,0.0,13638.33,23618.0,-5.27,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 5:00:00 AM,0.0,72.8009,74.47209,0.0,13619.67,23587.33,-5.256952,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 5:15:00 AM,0.0,73.18471,74.56927,0.0,13608.33,23569.67,-5.245487,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 5:30:00 AM,0.0,72.69453,74.40595,0.0,13605.0,23564.0,-5.245761,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 5:45:00 AM,0.0,72.866,74.2204,0.0,13595.0,23548.67,-5.246798,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 6:00:00 AM,0.3391289,72.80266,74.26167,0.0,13606.67,23568.67,-5.258076,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 6:15:00 AM,2.788539,72.59111,74.24366,0.0,13629.67,23607.67,-9.19542,-0.554074,-0.7180592,-0.6627164,-0.5137686,-0.5604233,-0.5943723
7/10/2023 6:30:00 AM,7.82686,72.682,74.29091,0.0,13605.67,23568.33,5.008807,1.908444,1.596021,1.76163,1.652361,1.809712,1.775859
7/10/2023 6:45:00 AM,18.15317,73.54562,74.48763,0.0,13599.67,23553.67,46.74826,8.970701,8.491316,8.615165,8.200015,8.77707,8.910966
7/10/2023 7:00:00 AM,31.92478,74.46871,75.087,0.0,13574.33,23512.33,104.225,18.6549,17.96363,18.11504,17.26125,18.56872,18.58795
7/10/2023 7:15:00 AM,51.90491,75.24185,75.51032,0.0,13567.0,23498.33,184.1379,32.47133,31.00803,31.43478,29.77687,32.1492,31.9253
7/10/2023 7:30:00 AM,90.90459,76.71575,76.49957,0.0,13571.33,23507.33,341.3898,59.07167,56.55423,57.27026,54.25623,58.25725,58.18077
7/10/2023 7:45:00 AM,108.6797,78.2081,77.45737,0.0,13560.67,23491.0,404.8654,70.17066,67.27675,68.20578,64.6395,69.35905,69.37549
7/10/2023 8:00:00 AM,122.9632,79.25481,77.93798,0.0,13566.33,23497.0,443.776,76.40276,73.14466,73.95677,70.11665,75.14874,75.24692
7/10/2023 8:15:00 AM,179.2369,81.11279,78.96647,0.0,13573.33,23510.33,659.225,113.0021,108.2089,109.5865,103.7578,111.1529,111.3499
7/10/2023 8:30:00 AM,168.7931,84.38787,79.93243,0.0,13592.67,23543.33,653.1939,112.2074,107.8163,109.4356,103.7406,111.1831,111.4911
7/10/2023 8:45:00 AM,127.7926,84.64503,80.39223,0.0,13637.67,23623.33,496.4814,86.04151,82.21702,83.39353,78.88157,84.73425,84.67146
7/10/2023 9:00:00 AM,137.2611,84.36916,80.42818,0.0,13696.0,23720.67,543.6189,94.24212,89.99278,91.12148,86.24237,93.43561,93.42338
7/10/2023 9:15:00 AM,167.7424,85.1335,80.79028,0.0,13681.67,23697.67,675.682,116.7289,111.6163,113.0541,106.8129,116.4807,116.7582
7/10/2023 9:30:00 AM,168.837,86.22768,81.37144,0.0,13674.33,23686.0,689.5913,119.0606,113.9756,115.519,109.2146,116.9493,116.9634
7/10/2023 9:45:00 AM,159.157,86.15088,81.39705,0.0,13715.67,23757.0,658.986,113.5058,108.8354,110.3881,104.5158,111.8689,112.1852
7/10/2023 10:00:00 AM,160.247,85.58345,81.52435,0.0,13716.0,23756.0,675.9355,116.2401,111.6344,113.3811,107.3658,114.9871,115.4247
7/10/2023 10:15:00 AM,127.1523,85.7656,81.61481,0.0,13693.33,23716.33,535.0175,91.93661,88.61147,90.0802,85.63334,91.96716,92.59528
7/10/2023 10:30:00 AM,153.2303,85.72806,81.9754,0.0,13690.33,23711.67,645.1144,111.5423,106.6867,107.9658,102.1588,109.4378,109.4954
7/10/2023 10:45:00 AM,173.4404,85.96545,81.94688,0.0,13679.33,23692.0,730.845,126.0469,120.859,122.3625,114.6537,122.8103,122.7895
7/10/2023 11:00:00 AM,184.3267,86.16281,81.9753,0.0,13682.67,23701.0,776.3756,133.402,128.0956,130.0143,123.2936,131.9946,132.4364
7/10/2023 11:15:00 AM,168.4681,85.86078,81.78702,0.0,13673.0,23683.33,708.6224,122.0198,117.0628,118.5787,112.3249,120.4276,120.6989
7/10/2023 11:30:00 AM,178.7172,86.03915,81.79662,0.0,13670.67,23677.0,753.0938,129.7676,124.201,125.8617,119.1579,127.5339,127.8615
7/10/2023 11:45:00 AM,250.2693,90.33691,83.34995,0.0,13669.67,23675.33,1061.681,183.0426,174.6728,177.3295,167.4778,179.1048,179.1726
7/10/2023 12:00:00 PM,335.4695,95.13097,84.75493,0.0,13675.33,23687.0,1410.495,242.8375,232.4096,235.9912,222.8575,237.4323,244.0023
7/10/2023 12:15:00 PM,422.3313,98.58042,85.52982,0.0,13672.0,23680.67,1757.299,303.6866,290.7155,294.6711,278.2079,296.2997,300.0827
7/10/2023 12:30:00 PM,554.9709,105.1039,86.97867,0.0,13658.0,23656.67,2269.832,392.8972,376.8653,378.737,357.4795,379.1224,380.3574
7/10/2023 12:45:00 PM,228.2665,98.00222,85.57651,0.0,13620.0,23589.33,937.5418,162.073,154.5312,157.0828,148.9673,160.555,159.8479
7/10/2023 1:00:00 PM,187.7015,93.55659,85.60935,0.0,13608.67,23568.0,788.6341,136.8429,130.4002,132.0854,124.4994,133.1449,133.0513
7/10/2023 1:15:00 PM,221.0975,94.02972,86.54497,0.0,13604.67,23565.33,947.7139,162.5703,155.5872,158.3782,149.7414,160.4917,160.8754
7/10/2023 1:30:00 PM,185.1092,88.55309,85.15008,0.0,13596.33,23552.67,798.4055,137.3222,131.3666,133.5219,126.459,135.7387,136.0646
7/10/2023 1:45:00 PM,182.3527,83.30157,83.37422,0.0,13595.33,23548.33,797.094,137.3219,131.1939,133.1198,125.9823,135.3633,138.2243
7/10/2023 2:00:00 PM,204.4905,81.77947,82.29142,0.0,13602.33,23560.67,900.3892,155.1344,148.3848,150.6231,142.679,152.7389,154.8846
7/10/2023 2:15:00 PM,161.1993,81.56819,81.89085,0.0,13611.33,23575.0,701.3561,119.1371,114.5257,116.3477,110.5049,118.6739,117.9838
7/10/2023 2:30:00 PM,110.3949,80.28201,81.33013,0.0,13605.67,23567.33,464.7615,78.63833,75.472,76.31628,72.55871,77.96445,77.96089
7/10/2023 2:45:00 PM,120.6917,79.80135,80.64341,0.0,13605.67,23566.33,520.0474,89.58027,86.03558,86.90289,82.55173,88.42174,88.54459
7/10/2023 3:00:00 PM,185.2528,81.34658,80.92641,0.0,13637.67,23621.33,808.2563,139.1431,133.4408,134.8046,127.6394,136.1439,136.525
7/10/2023 3:15:00 PM,343.7959,86.31361,81.83215,0.0,13648.0,23640.67,1486.877,257.1763,247.5228,252.025,239.2459,255.1623,255.5732
7/10/2023 3:30:00 PM,321.7421,91.97069,83.22182,0.0,13644.0,23629.0,1350.469,234.4403,226.4333,232.1945,221.4918,237.3041,238.8211
7/10/2023 3:45:00 PM,243.9519,88.37386,83.18754,0.0,13630.33,23607.0,1022.455,175.7003,168.2642,171.1362,162.2797,173.2677,174.2209
7/10/2023 4:00:00 PM,239.8354,91.47534,83.83695,0.0,13612.33,23576.67,977.7913,148.4494,160.8978,163.2186,154.5946,166.156,165.2263
7/10/2023 4:15:00 PM,123.2502,85.96497,82.29446,0.0,13595.67,23547.67,491.2048,85.2788,81.05065,82.18213,78.03426,83.64458,83.89936
7/10/2023 4:30:00 PM,175.1249,84.93429,82.15525,0.0,13591.33,23539.0,731.0771,125.3285,120.5359,122.2563,115.8633,123.8491,124.842
7/10/2023 4:45:00 PM,148.1748,85.5677,82.11598,0.0,13594.33,23543.0,616.3062,106.7257,102.2263,103.1978,97.59018,104.641,104.7179
7/10/2023 5:00:00 PM,180.1886,88.12477,82.63297,0.0,13599.67,23554.67,734.5609,126.5776,121.5657,123.1569,116.5757,125.0238,125.3177
7/10/2023 5:15:00 PM,113.8148,86.84827,82.73369,0.0,13589.67,23536.67,450.2834,77.83947,74.81329,75.66003,71.80624,77.52497,77.52838
7/10/2023 5:30:00 PM,155.449,84.55743,82.6185,0.0,13611.33,23574.67,626.5853,105.965,100.8464,102.8543,99.44943,110.2752,112.9373
7/10/2023 5:45:00 PM,234.0246,88.86034,84.17359,0.0,13630.33,23606.33,929.7628,157.021,149.1577,151.6965,144.8193,156.8534,158.3486
7/10/2023 6:00:00 PM,195.0795,88.86182,84.23701,0.0,13635.0,23613.0,752.5316,130.4461,124.1927,125.4473,118.8736,128.1741,127.4506
7/10/2023 6:15:00 PM,174.238,88.66963,84.09442,0.0,13620.33,23589.67,683.3012,118.1647,112.8681,114.2304,108.3773,116.8397,116.1997
7/10/2023 6:30:00 PM,167.0332,88.19313,83.78776,0.0,13615.67,23583.0,640.5194,111.4381,105.8556,106.8605,101.0715,109.6184,108.4518
7/10/2023 6:45:00 PM,107.387,85.67028,83.96781,0.0,13608.33,23569.67,377.3857,65.1113,61.7009,61.93012,58.99487,64.30116,66.29092
7/10/2023 7:00:00 PM,108.4467,85.53371,84.926,0.0,13618.67,23588.0,394.1745,69.39992,65.5695,65.92532,62.65117,68.05047,67.771
7/10/2023 7:15:00 PM,91.03015,83.50522,84.3552,0.0,13608.33,23570.33,305.0354,52.99365,49.69442,49.63749,47.57508,52.91764,51.93985
7/10/2023 7:30:00 PM,75.00526,83.19952,87.40137,0.0,13606.33,23569.33,236.7294,42.5093,38.79899,38.18935,38.02666,44.7644,42.75817
7/10/2023 7:45:00 PM,43.14487,82.04726,86.03891,0.0,13610.67,23570.67,141.8878,25.81123,23.82248,23.47207,23.24575,26.39527,25.98058
7/10/2023 8:00:00 PM,17.11378,79.49082,83.03493,0.0,13643.33,23629.0,41.06075,8.805624,8.231383,8.129768,7.738617,9.074184,5.382544
7/10/2023 8:15:00 PM,5.874197,76.62965,80.883,0.0,13656.67,23651.67,1.992962,1.785752,1.613585,1.37078,1.400759,1.699195,0.0
7/10/2023 8:30:00 PM,0.051858,73.92813,78.75682,0.0,13664.67,23669.0,-5.634819,-0.03234247,-0.04268976,-0.05478261,-0.05525156,-0.05328158,0.0
7/10/2023 8:45:00 PM,0.0,72.16201,77.00485,0.0,13668.0,23673.0,-5.294382,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 9:00:00 PM,0.0,71.11128,75.6548,0.0,13677.0,23689.0,-5.298184,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 9:15:00 PM,0.0,70.19681,74.40653,0.0,13683.0,23700.0,-5.29883,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 9:30:00 PM,0.0,69.79395,73.51188,0.0,13676.33,23687.33,-5.296926,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 9:45:00 PM,0.0,69.52177,72.85686,0.0,13686.67,23707.67,-5.304,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 10:00:00 PM,0.0,68.91685,72.22636,0.0,13719.67,23763.67,-5.328611,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 10:15:00 PM,0.0,68.79958,71.78851,0.0,13660.0,23658.0,-5.293428,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 10:30:00 PM,0.0,68.3233,71.40333,0.0,13681.33,23697.0,-5.309053,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 10:45:00 PM,0.0,68.51804,71.24422,0.0,13686.0,23705.33,-5.310431,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 11:00:00 PM,0.0,68.45646,71.15791,0.0,13594.67,23547.33,-5.246721,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 11:15:00 PM,0.0,68.4928,70.75338,0.0,13589.0,23537.0,-5.244511,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 11:30:00 PM,0.0,68.19514,70.59795,0.0,13609.67,23573.33,-5.254297,0.0,0.0,0.0,0.0,0.0,0.0
7/10/2023 11:45:00 PM,0.0,68.07801,70.47673,0.0,13618.33,23586.33,-5.264339,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 12:00:00 AM,0.0,67.68171,70.28822,0.0,13634.33,23615.0,-5.280109,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 12:15:00 AM,0.0,68.05137,69.96735,0.0,13643.33,23629.67,-5.284269,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 12:30:00 AM,0.0,68.59563,70.42637,0.0,13664.67,23665.33,-5.299869,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 12:45:00 AM,0.0,67.80559,70.09741,0.0,13679.67,23695.67,-5.313211,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 1:00:00 AM,0.0,67.85996,69.80655,0.0,13694.67,23720.0,-5.325695,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 1:15:00 AM,0.0,68.82072,70.06523,0.0,13696.33,23721.33,-5.327744,0.0,0.0,0.0,0.0,0.0,0.0
7/11/2023 1:30:00 AM,0.0,68.70077,70.09514,0.0,13657.33,23653.33,-5.297895,0.0,0.0,0.0,0.0,0.0,0.0
