Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/7/2023 7:45:00 PM,35.85196,82.92363,0,7.617156,109.9078,,58.0385,58.17486
7/7/2023 8:00:00 PM,34.09597,82.3615,0,7.626374,92.54427,,50.71247,50.95238
7/7/2023 8:15:00 PM,23.50784,82.22827,0,7.624447,71.62866,,36.29033,36.47647
7/7/2023 8:30:00 PM,3.192316,81.43295,0,7.624235,4.674003,,0,0
7/7/2023 8:45:00 PM,0,80.08145,0,7.568632,-9.599999,,0,0
7/7/2023 9:00:00 PM,0,78.72367,0,7.560324,-9.599999,,0,0
7/7/2023 9:15:00 PM,0,77.70104,0,7.576629,-9.599999,,0,0
7/7/2023 9:30:00 PM,0,76.79414,0,7.565874,-9.599999,,0,0
7/7/2023 9:45:00 PM,0,76.05083,0,7.553961,-9.599999,,0,0
7/7/2023 10:00:00 PM,0,75.53747,0,7.565843,-9.599999,,0,0
7/7/2023 10:15:00 PM,0,75.08021,0,7.583077,-9.599999,,0,0
7/7/2023 10:30:00 PM,0,74.59753,0,7.594848,-9.599999,,0,0
7/7/2023 10:45:00 PM,0,74.18446,0,7.615659,-9.599999,,0,0
7/7/2023 11:00:00 PM,0,73.6862,0,7.622348,-9.599999,,0,0
7/7/2023 11:15:00 PM,0,73.5482,0,7.626809,-9.599999,,0,0
7/7/2023 11:30:00 PM,0,73.30017,0,7.623959,-9.599999,,0,0
7/7/2023 11:45:00 PM,0,73.06194,0,7.604837,-9.599999,,0,0
7/8/2023 12:00:00 AM,0,72.93862,0,7.614671,-9.599999,,0,0
7/8/2023 12:15:00 AM,0,72.61836,0,7.621815,-9.599999,,0,0
7/8/2023 12:30:00 AM,0,72.31641,0,7.625953,-9.599999,,0,0
7/8/2023 12:45:00 AM,0,72.10742,0,7.624022,-9.599999,,0,0
7/8/2023 1:00:00 AM,0,71.97777,0,7.61687,-9.599999,,0,0
7/8/2023 1:15:00 AM,0,72.02559,0,7.627456,-9.599999,,0,0
7/8/2023 1:30:00 AM,0,71.93459,0,7.627909,-9.599999,,0,0
7/8/2023 1:45:00 AM,0,71.76481,0,7.619387,-9.599999,,0,0
7/8/2023 2:00:00 AM,0,71.63879,0,7.623326,-9.599999,,0,0
7/8/2023 2:15:00 AM,0,71.71883,0,7.60169,-9.599999,,0,0
7/8/2023 2:30:00 AM,0,72.14462,0,7.593223,-9.599999,,0,0
7/8/2023 2:45:00 AM,0,72.43459,0,7.574784,-9.599999,,0,0
7/8/2023 3:00:00 AM,0,72.62096,0,7.443166,-9.599999,,0,0
7/8/2023 3:15:00 AM,0,72.71086,0,7.435917,-9.599999,,0,0
7/8/2023 3:30:00 AM,0,72.31485,0,7.444344,-9.599999,,0,0
7/8/2023 3:45:00 AM,0,72.06023,0,7.451291,-9.599999,,0,0
7/8/2023 4:00:00 AM,0,71.82511,0,7.446384,-9.599999,,0,0
7/8/2023 4:15:00 AM,0,71.42533,0,7.452762,-9.599999,,0,0
7/8/2023 4:30:00 AM,0,71.1811,0,7.455504,-9.599999,,0,0
7/8/2023 4:45:00 AM,0,71.05967,0,7.456391,-9.599999,,0,0
7/8/2023 5:00:00 AM,0,70.80559,0,7.458336,-9.599999,,0,0
7/8/2023 5:15:00 AM,0,70.60644,0,7.455556,-9.599999,,0,0
7/8/2023 5:30:00 AM,0,70.44933,0,7.455317,-9.599999,,0,0
7/8/2023 5:45:00 AM,0,70.30928,0,7.449756,-9.599999,,0,0
7/8/2023 6:00:00 AM,0.2922749,70.31013,0,7.454256,-9.599999,,0,0
7/8/2023 6:15:00 AM,5.444203,70.41512,0,7.455261,-9.599999,,0,0
7/8/2023 6:30:00 AM,20.95168,70.78891,0,7.456786,16.37457,,10.92192,13.6347
7/8/2023 6:45:00 AM,48.42638,72.23627,0,7.45568,130.6958,,68.84323,69.32635
7/8/2023 7:00:00 AM,66.16154,75.69105,0,7.45872,215.0816,,112.5883,110.8094
7/8/2023 7:15:00 AM,53.73889,78.40681,0,7.454142,279.6084,,145.6163,142.0807
7/8/2023 7:30:00 AM,125.0528,78.84852,0,7.447065,335.7813,,176.7425,170.8048
7/8/2023 7:45:00 AM,135.6509,79.33978,0,7.440734,364.3538,,187.5432,184.4262
7/8/2023 8:00:00 AM,194.1265,80.36958,1,7.457657,508.7315,,267.9572,254.8807
7/8/2023 8:15:00 AM,249.8078,81.2976,0,7.46208,680.9361,,338.4629,333.6868
7/8/2023 8:30:00 AM,250.298,81.88908,0,7.510349,698.7141,,342.9345,352.8495
7/8/2023 8:45:00 AM,315.3908,83.21935,1,7.504929,889.3884,,483.5384,445.4527
7/8/2023 9:00:00 AM,425.5774,85.6582,0,7.505569,1236.455,,628.986,622.2497
7/8/2023 9:15:00 AM,327.1474,87.13557,0,7.544251,989.224,,482.6772,495.9253
7/8/2023 9:30:00 AM,280.8126,87.25214,0,7.659545,874.4464,,449.8501,435.886
7/8/2023 9:45:00 AM,273.949,87.03973,1,7.65368,888.4085,,448.1562,432.8328
7/8/2023 10:00:00 AM,158.832,86.27338,1,7.640595,506.8737,,262.1918,255.5617
7/8/2023 10:15:00 AM,217.2644,84.84916,1,7.63521,711.025,,370.4743,359.8566
7/8/2023 10:30:00 AM,508.0723,85.79269,0,7.656693,1560.732,,799.7151,764.0773
7/8/2023 10:45:00 AM,807.264,89.06135,1,7.682538,2380.994,,1201.947,1186.524
7/8/2023 11:00:00 AM,867.4404,91.85616,1,7.684265,2526.303,,1264.059,1263.034
7/8/2023 11:15:00 AM,774.1107,93.33922,2,7.687869,2278.36,,1164.97,1094.741
7/8/2023 11:30:00 AM,775.2217,93.33512,3,7.662457,2314.848,,1174.87,1177.545
7/8/2023 11:45:00 AM,850.5756,93.6022,3,7.645687,2625.173,,1355.523,1303.914
7/8/2023 12:00:00 PM,850.5938,94.5703,2,7.646499,2624.764,,1338.69,1314.616
7/8/2023 12:15:00 PM,995.6693,94.44511,2,7.642394,2884.432,,1447.911,1457.878
7/8/2023 12:30:00 PM,1014.117,97.07139,2,7.658067,2907.327,,1470.275,1465.765
7/8/2023 12:45:00 PM,643.2415,97.8743,1,7.627864,1969.467,,1046.696,976.1451
7/8/2023 1:00:00 PM,649.314,96.45373,1,7.622098,2074.237,,1159.405,1011.89
7/8/2023 1:15:00 PM,942.5251,96.66556,2,7.643875,2977.141,,1503.469,1512.183
7/8/2023 1:30:00 PM,1024.713,97.3925,2,7.645085,2968.38,,1494.769,1501.438
7/8/2023 1:45:00 PM,1037.968,99.52718,2,7.651755,2982.94,,1502.552,1509.171
7/8/2023 2:00:00 PM,1059.509,100.6487,2,7.661153,3012.039,,1518.827,1521.596
7/8/2023 2:15:00 PM,1019.927,100.7867,2,7.656131,2779.696,,1442.485,1280.392
7/8/2023 2:30:00 PM,1053.375,100.0402,6,7.666466,3001.276,,1527.796,1527.736
7/8/2023 2:45:00 PM,920.4695,95.9241,5,7.658181,2750.096,,1525.616,1390.971
7/8/2023 3:00:00 PM,880.8318,94.9466,5,7.655902,2701.011,,1417.708,1338.507
7/8/2023 3:15:00 PM,515.135,93.5863,5,7.647475,2647.37,,1321.743,1339.038
7/8/2023 3:30:00 PM,815.993,93.70615,3,7.63483,2520.55,,1272.289,1276.748
7/8/2023 3:45:00 PM,767.2066,94.23115,4,7.621981,2389.454,,1203.536,1210.332
7/8/2023 4:00:00 PM,726.0919,94.28961,3,7.619792,2284.745,,1149.985,1160.74
7/8/2023 4:15:00 PM,681.2827,94.99023,3,7.61323,2148.973,,1082.533,1091.415
7/8/2023 4:30:00 PM,633.8737,94.73796,4,7.605792,2018.28,,1014.866,1026.649
7/8/2023 4:45:00 PM,579.4886,95.02157,3,7.605979,1851.601,,928.1227,945.155
7/8/2023 5:00:00 PM,525.8336,95.55576,2,7.607483,1682.391,,841.4523,858.5247
7/8/2023 5:15:00 PM,476.5829,95.73609,2,7.596658,1517.657,,758.2641,775.6157
7/8/2023 5:30:00 PM,421.0172,95.7003,2,7.590744,1330.521,,664.8498,680.9489
7/8/2023 5:45:00 PM,372.8642,95.14221,1,7.579507,1153.402,,575.0976,593.0712
7/8/2023 6:00:00 PM,311.5702,94.85213,1,7.580258,938.5962,,468.149,484.0672
7/8/2023 6:15:00 PM,234.8404,93.54927,1,7.579479,691.1377,,338.832,359.3615
7/8/2023 6:30:00 PM,207.667,93.01234,1,7.584933,590.6503,,298.1181,322.1344
7/8/2023 6:45:00 PM,139.8146,92.41199,1,7.592232,383.9555,,193.028,201.1536
7/8/2023 7:00:00 PM,82.40413,91.21763,1,7.607126,215.6814,,109.6444,113.2962
7/8/2023 7:15:00 PM,56.74825,89.22671,1,7.622494,157.4896,,82.37298,84.01904
7/8/2023 7:30:00 PM,54.42694,87.40684,2,7.624787,157.2362,,82.28286,84.15627
7/8/2023 7:45:00 PM,39.42463,85.508,3,7.629052,109.4346,,59.0413,59.28147
7/8/2023 8:00:00 PM,27.60455,84.1058,3,7.627471,75.61459,,42.77916,42.7187
7/8/2023 8:15:00 PM,13.77586,82.89339,2,7.618236,30.39708,,10.74309,16.75467
7/8/2023 8:30:00 PM,0.7397426,81.62528,2,7.616988,-9.21696,,0,0
7/8/2023 8:45:00 PM,0,80.35024,3,7.616432,-9.599999,,0,0
7/8/2023 9:00:00 PM,0,79.54799,2,7.628162,-9.599999,,0,0
7/8/2023 9:15:00 PM,0,78.93312,2,7.623418,-9.599999,,0,0
7/8/2023 9:30:00 PM,0,78.19418,2,7.633171,-9.599999,,0,0
7/8/2023 9:45:00 PM,0,77.677,2,7.627959,-9.599999,,0,0
7/8/2023 10:00:00 PM,0,77.32672,1,7.630034,-9.599999,,0,0
7/8/2023 10:15:00 PM,0,77.01145,0,7.617582,-9.599999,,0,0
7/8/2023 10:30:00 PM,0,76.45128,0,7.603784,-9.599999,,0,0
7/8/2023 10:45:00 PM,0,76.36518,0,7.5763,-9.599999,,0,0
7/8/2023 11:00:00 PM,0,76.2187,0,7.570179,-9.599999,,0,0
7/8/2023 11:15:00 PM,0,75.85183,1,7.581121,-9.599999,,0,0
7/8/2023 11:30:00 PM,0,75.72279,1,7.594622,-9.599999,,0,0
7/8/2023 11:45:00 PM,0,75.48372,0,7.611583,-9.599999,,0,0
7/9/2023 12:00:00 AM,0,75.31018,0,7.630646,-9.599999,,0,0
7/9/2023 12:15:00 AM,0,75.17543,0,7.627006,-9.599999,,0,0
7/9/2023 12:30:00 AM,0,74.85751,0,7.630731,-9.599999,,0,0
7/9/2023 12:45:00 AM,0,74.40457,0,7.628465,-9.599999,,0,0
7/9/2023 1:00:00 AM,0,73.99447,0,7.625453,-9.599999,,0,0
7/9/2023 1:15:00 AM,0,73.85935,0,7.602743,-9.599999,,0,0
7/9/2023 1:30:00 AM,0,73.37436,0,7.588795,-9.599999,,0,0
7/9/2023 1:45:00 AM,0,72.97914,0,7.593731,-9.599999,,0,0
7/9/2023 2:00:00 AM,0,72.77415,0,7.603259,-9.599999,,0,0
7/9/2023 2:15:00 AM,0,72.51358,0,7.609272,-9.599999,,0,0
7/9/2023 2:30:00 AM,0,72.28123,0,7.615833,-9.599999,,0,0
7/9/2023 2:45:00 AM,0,72.15987,0,7.601344,-9.599999,,0,0
7/9/2023 3:00:00 AM,0,72.16741,0,7.441164,-9.599999,,0,0
7/9/2023 3:15:00 AM,0,72.22556,0,7.433008,-9.599999,,0,0
7/9/2023 3:30:00 AM,0,72.15545,0,7.437197,-9.599999,,0,0
7/9/2023 3:45:00 AM,0,72.16377,0,7.442947,-9.599999,,0,0
7/9/2023 4:00:00 AM,0,71.99516,0,7.44458,-9.599999,,0,0
7/9/2023 4:15:00 AM,0,71.86588,0,7.449414,-9.599999,,0,0
7/9/2023 4:30:00 AM,0,71.66167,0,7.453549,-9.599999,,0,0
7/9/2023 4:45:00 AM,0,71.54563,0,7.456132,-9.599999,,0,0
7/9/2023 5:00:00 AM,0,71.40661,0,7.453886,-9.599999,,0,0
7/9/2023 5:15:00 AM,0,71.37938,0,7.453284,-9.599999,,0,0
7/9/2023 5:30:00 AM,0,71.32456,0,7.450984,-9.599999,,0,0
7/9/2023 5:45:00 AM,0,71.28087,0,7.446562,-9.599999,,0,0
7/9/2023 6:00:00 AM,0,71.38999,0,7.444013,-9.599999,,0,0
7/9/2023 6:15:00 AM,0.9600521,71.67522,0,7.457034,-9.599999,,0,0
7/9/2023 6:30:00 AM,7.541716,71.94199,0,7.462837,-9.599999,,0,0
7/9/2023 6:45:00 AM,9.780075,72.33327,0,7.463173,-9.599999,,0,0
7/9/2023 7:00:00 AM,22.05586,72.76231,0,7.463608,23.06372,,22.3096,11.21636
7/9/2023 7:15:00 AM,40.64105,73.38586,0,7.463664,122.5147,,65.79271,65.40858
7/9/2023 7:30:00 AM,52.60308,73.94097,0,7.460688,153.9948,,81.65569,80.04804
7/9/2023 7:45:00 AM,119.6955,74.73967,0,7.459873,392.8673,,200.7336,200.0087
7/9/2023 8:00:00 AM,130.0433,75.90479,0,7.453605,409.8426,,219.4521,207.8932
7/9/2023 8:15:00 AM,128.3545,76.59309,0,7.453365,412.7629,,206.6684,199.3371
7/9/2023 8:30:00 AM,156.423,77.49823,0,7.448599,508.8476,,259.3458,252.6647
7/9/2023 8:45:00 AM,135.3823,78.35538,0,7.450651,448.4802,,229.3893,226.0156
7/9/2023 9:00:00 AM,127.007,79.28466,0,7.445425,431.3411,,219.7286,218.3607
7/9/2023 9:15:00 AM,120.658,79.1937,0,7.441255,415.5366,,209.3215,210.7568
7/9/2023 9:30:00 AM,191.0861,79.2387,1,7.462904,640.834,,317.989,325.2119
7/9/2023 9:45:00 AM,249.1264,81.02355,0,7.512873,831.0683,,419.8169,418.1874
7/9/2023 10:00:00 AM,532.517,83.11631,1,7.542928,1566.794,,837.5159,697.5933
7/9/2023 10:15:00 AM,554.6312,86.63761,1,7.53409,2023.026,,1080.841,933.7424
7/9/2023 10:30:00 AM,689.0125,89.21061,3,7.517261,2104.038,,1093.253,1108.222
7/9/2023 10:45:00 AM,864.0064,91.10223,2,7.542094,2524.784,,1297.595,1243.656
7/9/2023 11:00:00 AM,415.885,90.56773,4,7.654278,1294.444,,677.599,628.7488
7/9/2023 11:15:00 AM,144.2498,87.0821,4,7.653041,818.7656,,392.0081,393.0434
7/9/2023 11:30:00 AM,166.3454,83.2879,4,7.640516,561.5941,,269.8164,284.7783
7/9/2023 11:45:00 AM,199.1183,81.78986,4,7.642941,693.9057,,370.5243,356.4985
7/9/2023 12:00:00 PM,175.8806,80.49596,5,7.623146,619.0983,,319.4486,311.7711
7/9/2023 12:15:00 PM,116.8706,77.55225,1,7.614843,395.6194,,198.2488,202.7981
7/9/2023 12:30:00 PM,363.3325,77.22532,2,7.642567,1228.249,,622.0302,633.2172
7/9/2023 12:45:00 PM,1118.878,80.18885,3,7.691947,3059.052,,1241.95,1412.7
7/9/2023 1:00:00 PM,1008.896,83.41035,3,7.680726,2973.706,,1639.647,1461.784
7/9/2023 1:15:00 PM,772.4897,84.92463,3,7.649922,2239.757,,1189.13,1163.214
7/9/2023 1:30:00 PM,931.3741,85.2446,3,7.66154,2716.669,,1320.31,1407.673
7/9/2023 1:45:00 PM,1009.024,86.04919,4,7.679118,3086.939,,1547.518,1559.177
7/9/2023 2:00:00 PM,989.4017,88.32579,2,7.685088,3016.847,,1520.228,1525.254
7/9/2023 2:15:00 PM,967.0452,88.87885,2,7.67554,2947.471,,1486.803,1490.229
7/9/2023 2:30:00 PM,944.4713,90.40131,2,7.68248,2881.602,,1452.583,1459.061
7/9/2023 2:45:00 PM,919.5082,90.63583,2,7.674924,2821.052,,1420.59,1430.107
7/9/2023 3:00:00 PM,731.5143,92.02734,1,7.643398,2542.364,,1330.547,1307.999
7/9/2023 3:15:00 PM,883.3675,92.69656,1,7.631706,2252.781,,1313.883,1114.113
7/9/2023 3:30:00 PM,761.583,93.06874,3,7.630315,2503.872,,1238.286,1305.575
7/9/2023 3:45:00 PM,660.4317,91.68114,3,7.643659,2258.394,,932.2755,1163.262
7/9/2023 4:00:00 PM,468.9646,90.04198,2,7.645959,1728.02,,853.696,934.1873
7/9/2023 4:15:00 PM,652.4806,90.7636,3,7.644791,2105.839,,1035.733,1055.389
7/9/2023 4:30:00 PM,602.8145,92.26584,1,7.623666,1950.174,,963.7091,983.9625
7/9/2023 4:45:00 PM,579.051,93.72939,1,7.611472,1886.884,,940.5568,961.9833
7/9/2023 5:00:00 PM,521.7089,93.33321,1,7.607317,1655.332,,837.6921,867.7221
7/9/2023 5:15:00 PM,472.2974,93.401,1,7.611667,1506.195,,748.235,779.1356
7/9/2023 5:30:00 PM,422.487,92.88098,2,7.603486,1360.978,,679.1251,696.5352
7/9/2023 5:45:00 PM,377.3383,92.51749,2,7.596154,1182.687,,574.3167,607.1843
7/9/2023 6:00:00 PM,289.3787,91.73885,2,7.588358,882.4186,,446.5648,466.6525
7/9/2023 6:15:00 PM,202.9441,91.78857,1,7.574287,594.207,,330.528,305.2366
7/9/2023 6:30:00 PM,170.4434,90.08913,1,7.585517,513.1363,,275.9214,278.3992
7/9/2023 6:45:00 PM,110.3554,88.78606,0,7.594737,339.0529,,175.2457,174.7592
7/9/2023 7:00:00 PM,98.10104,86.59797,0,7.608246,314.907,,161.3096,162.0281
7/9/2023 7:15:00 PM,98.13891,85.97054,0,7.627445,316.2285,,163.5655,162.5379
7/9/2023 7:30:00 PM,78.1291,86.11273,0,7.63578,246.3739,,128.3639,127.9051
7/9/2023 7:45:00 PM,48.59546,85.67258,0,7.627822,148.0653,,76.82612,78.95496
7/9/2023 8:00:00 PM,22.25743,83.93209,0,7.626862,67.70991,,30.34101,36.08932
7/9/2023 8:15:00 PM,7.405314,82.09992,0,7.641225,17.94146,,0,1.461132
7/9/2023 8:30:00 PM,0.4652953,80.404,0,7.646956,-8.320479,,0,0
7/9/2023 8:45:00 PM,0,78.95705,0,7.625115,-9.599999,,0,0
7/9/2023 9:00:00 PM,0,77.78247,1,7.630151,-9.599999,,0,0
7/9/2023 9:15:00 PM,0,77.33697,0,7.623073,-9.599999,,0,0
7/9/2023 9:30:00 PM,0,77.25098,0,7.624186,-9.599999,,0,0
7/9/2023 9:45:00 PM,0,77.00372,0,7.637694,-9.599999,,0,0
7/9/2023 10:00:00 PM,0,77.02837,0,7.634195,-9.599999,,0,0
7/9/2023 10:15:00 PM,0,76.8837,0,7.629283,-9.599999,,0,0
7/9/2023 10:30:00 PM,0,76.66873,0,7.593632,-9.599999,,0,0
7/9/2023 10:45:00 PM,0,76.3111,0,7.561742,-9.599999,,0,0
7/9/2023 11:00:00 PM,0,75.61409,1,7.568009,-9.599999,,0,0
7/9/2023 11:15:00 PM,0,75.25542,0,7.585047,-9.599999,,0,0
7/9/2023 11:30:00 PM,0,75.12019,0,7.598442,-9.599999,,0,0
7/9/2023 11:45:00 PM,0,74.49136,0,7.610792,-9.599999,,0,0
7/10/2023 12:00:00 AM,0,74.00916,0,7.620077,-9.599999,,0,0
7/10/2023 12:15:00 AM,0,73.4758,0,7.623999,-9.599999,,0,0
7/10/2023 12:30:00 AM,0,73.2744,0,7.622334,-9.599999,,0,0
7/10/2023 12:45:00 AM,0,72.96611,0,7.626014,-9.599999,,0,0
7/10/2023 1:00:00 AM,0,72.79952,0,7.604353,-9.599999,,0,0
7/10/2023 1:15:00 AM,0,72.60574,0,7.602773,-9.599999,,0,0
7/10/2023 1:30:00 AM,0,72.55834,0,7.609245,-9.599999,,0,0
7/10/2023 1:45:00 AM,0,72.165,0,7.614851,-9.599999,,0,0
7/10/2023 2:00:00 AM,0,71.80827,0,7.615673,-9.599999,,0,0
7/10/2023 2:15:00 AM,0,71.9156,0,7.621063,-9.599999,,0,0
7/10/2023 2:30:00 AM,0,71.9055,0,7.621032,-9.599999,,0,0
7/10/2023 2:45:00 AM,0,71.76347,0,7.610333,-9.599999,,0,0
7/10/2023 3:00:00 AM,0,71.50991,0,7.440086,-9.599999,,0,0
7/10/2023 3:15:00 AM,0,71.36134,0,7.431082,-9.599999,,0,0
7/10/2023 3:30:00 AM,0,71.59545,0,7.429938,-9.599999,,0,0
7/10/2023 3:45:00 AM,0,71.63241,0,7.433033,-9.599999,,0,0
7/10/2023 4:00:00 AM,0,71.7058,0,7.43293,-9.599999,,0,0
7/10/2023 4:15:00 AM,0,71.85368,0,7.431648,-9.599999,,0,0
7/10/2023 4:30:00 AM,0,71.81222,0,7.431054,-9.599999,,0,0
7/10/2023 4:45:00 AM,0,71.63454,0,7.433651,-9.599999,,0,0
7/10/2023 5:00:00 AM,0,71.54848,0,7.437577,-9.599999,,0,0
7/10/2023 5:15:00 AM,0,71.29884,0,7.429725,-9.599999,,0,0
7/10/2023 5:30:00 AM,0,71.55766,1,7.432141,-9.599999,,0,0
7/10/2023 5:45:00 AM,0,71.63997,0,7.407242,-9.599999,,0,0
7/10/2023 6:00:00 AM,0,71.44908,0,7.38254,-9.599999,,0,0
7/10/2023 6:15:00 AM,0,71.52811,0,7.378827,-9.599999,,0,0
7/10/2023 6:30:00 AM,2.613748,71.62307,0,7.394275,-9.599999,,0,0
7/10/2023 6:45:00 AM,7.493785,71.6183,0,7.40821,-9.599999,,0,0
7/10/2023 7:00:00 AM,8.959757,71.61544,0,7.407139,-9.599999,,0,0
7/10/2023 7:15:00 AM,26.24409,71.63497,0,7.393312,64.84412,,36.63493,36.68818
7/10/2023 7:30:00 AM,24.30915,71.71948,0,7.374473,77.7523,,43.31746,43.33597
7/10/2023 7:45:00 AM,21.00678,71.83958,0,7.391229,64.8335,,36.35915,36.53002
7/10/2023 8:00:00 AM,25.45982,72.11629,0,7.409931,81.58595,,44.55385,44.81465
7/10/2023 8:15:00 AM,62.21389,72.53334,0,7.369376,217.5885,,111.9309,112.4036
7/10/2023 8:30:00 AM,88.09991,73.32071,0,7.377688,311.6539,,159.5995,158.8917
7/10/2023 8:45:00 AM,83.7403,74.55419,0,7.38859,308.9211,,158.3217,158.1161
7/10/2023 9:00:00 AM,114.0292,75.53663,0,7.383103,407.6177,,208.1642,206.5625
7/10/2023 9:15:00 AM,141.5902,76.43219,0,7.374445,495.3165,,250.3923,250.9919
7/10/2023 9:30:00 AM,226.2259,77.76427,1,7.381312,772.9341,,383.3743,389.9581
7/10/2023 9:45:00 AM,229.8794,79.05672,1,7.397846,773.3323,,390.7422,385.7556
7/10/2023 10:00:00 AM,282.9161,79.99484,0,7.389714,963.4885,,451.5287,446.6513
7/10/2023 10:15:00 AM,244.4733,81.11102,0,7.420216,830.1166,,421.4027,415.7895
7/10/2023 10:30:00 AM,148.6784,81.14011,1,7.41773,553.7511,,280.1979,279.783
7/10/2023 10:45:00 AM,185.4927,79.93693,1,7.424353,641.0549,,325.1741,327.458
7/10/2023 11:00:00 AM,317.3954,81.12115,1,7.43161,1061.752,,537.2391,532.3163
7/10/2023 11:15:00 AM,315.0121,81.88529,2,7.460418,1073.094,,536.6495,538.7432
7/10/2023 11:30:00 AM,617.9548,83.19141,2,7.586571,1848.522,,993.8251,963.6711
7/10/2023 11:45:00 AM,818.7169,85.57395,3,7.606316,2177.173,,1103.62,1153.063
7/10/2023 12:00:00 PM,922.7492,86.51802,2,7.630741,2664.3,,1109.361,1345.112
7/10/2023 12:15:00 PM,1043.442,87.94671,2,7.629667,3112.046,,1493.3,1589.083
7/10/2023 12:30:00 PM,1024.645,89.33728,3,7.600463,3021.852,,1504.536,1524.721
7/10/2023 12:45:00 PM,1024.032,90.02757,3,7.576716,2986.418,,1416.155,1477.349
7/10/2023 1:00:00 PM,934.7375,90.38179,3,7.55434,2766.409,,1346.387,1422.091
7/10/2023 1:15:00 PM,1057.205,90.61391,3,7.58095,3138.966,,1591.152,1597.815
7/10/2023 1:30:00 PM,1048.708,91.49243,2,7.57171,3085.794,,1565.656,1564.386
7/10/2023 1:45:00 PM,1035.24,92.20213,2,7.551865,3054.863,,1542.586,1544.772
7/10/2023 2:00:00 PM,1028.575,92.56291,2,7.563481,3020.709,,1523.278,1528.368
7/10/2023 2:15:00 PM,948.9424,93.56062,2,7.58504,2714.658,,1476.267,1300.721
7/10/2023 2:30:00 PM,849.383,92.3052,2,7.581006,2525.749,,1275.467,1219.124
7/10/2023 2:45:00 PM,841.3986,93.82153,2,7.575962,2921.524,,1534.55,1550.39
7/10/2023 3:00:00 PM,995.2488,94.45672,1,7.559556,2972.042,,1487.187,1507.658
7/10/2023 3:15:00 PM,930.3492,95.61533,2,7.556897,2778.174,,1402.148,1406.24
7/10/2023 3:30:00 PM,738.9328,94.61386,2,7.543948,2474.321,,1062.521,1077.517
7/10/2023 3:45:00 PM,763.8413,94.99236,1,7.51665,2146.376,,1234.212,1129.19
7/10/2023 4:00:00 PM,771.2714,94.18639,2,7.531605,1998.976,,1225.387,756.4502
7/10/2023 4:15:00 PM,586.9344,93.96156,1,7.581886,1679.868,,807.519,773.8506
7/10/2023 4:30:00 PM,669.4734,94.10217,1,7.655011,2139.355,,1073.562,1091.48
7/10/2023 4:45:00 PM,557.9695,93.44158,1,7.650094,1862.268,,815.0297,943.4509
7/10/2023 5:00:00 PM,515.3688,93.29612,1,7.649638,1735.028,,763.3459,892.7108
7/10/2023 5:15:00 PM,482.8327,93.03828,2,7.644023,1576.422,,789.0001,805.8871
7/10/2023 5:30:00 PM,434.4338,93.30406,1,7.652593,1399.368,,700.2704,715.5593
7/10/2023 5:45:00 PM,377.7015,92.29647,1,7.660779,1196.277,,595.9257,620.05
7/10/2023 6:00:00 PM,325.2328,92.02392,1,7.663494,999.2621,,497.6273,518.3552
7/10/2023 6:15:00 PM,266.0882,91.27161,1,7.651619,788.6081,,394.4365,407.0439
7/10/2023 6:30:00 PM,205.1044,90.09415,1,7.641521,579.4317,,291.6255,308.1556
7/10/2023 6:45:00 PM,153.6886,89.62343,1,7.646722,412.9114,,207.5799,220.4607
7/10/2023 7:00:00 PM,109.6064,89.36433,0,7.634626,277.2805,,140.9413,145.8267
7/10/2023 7:15:00 PM,69.28797,88.33521,0,7.639015,176.0627,,90.59405,93.72816
7/10/2023 7:30:00 PM,42.64636,86.57879,0,7.635618,117.3353,,62.48926,63.41493
7/10/2023 7:45:00 PM,26.49565,83.90754,0,7.636251,74.55997,,38.78957,35.37257
7/10/2023 8:00:00 PM,12.71768,81.99998,0,7.631452,35.03065,,1.040348,0.08692537
7/10/2023 8:15:00 PM,4.973313,80.39721,0,7.631677,13.01068,,0,0
7/10/2023 8:30:00 PM,0,78.38936,0,7.63482,-6.525288,,0,0
7/10/2023 8:45:00 PM,0,76.58319,0,7.618834,-9.599999,,0,0
7/10/2023 9:00:00 PM,0,74.82933,0,7.587347,-9.599999,,0,0
7/10/2023 9:15:00 PM,0,73.6739,0,7.600766,-9.599999,,0,0
7/10/2023 9:30:00 PM,0,72.75334,0,7.616695,-9.599999,,0,0
7/10/2023 9:45:00 PM,0,72.06441,0,7.627233,-9.599999,,0,0
7/10/2023 10:00:00 PM,0,71.63839,0,7.6266,-9.599999,,0,0
7/10/2023 10:15:00 PM,0,71.36342,0,7.630591,-9.599999,,0,0
7/10/2023 10:30:00 PM,0,71.04048,0,7.629891,-9.599999,,0,0
7/10/2023 10:45:00 PM,0,70.73286,0,7.636016,-9.599999,,0,0
7/10/2023 11:00:00 PM,0,70.32398,0,7.632178,-9.599999,,0,0
7/10/2023 11:15:00 PM,0,69.90913,0,7.627023,-9.599999,,0,0
7/10/2023 11:30:00 PM,0,69.79427,0,7.616293,-9.599999,,0,0
7/10/2023 11:45:00 PM,0,69.72908,0,7.585559,-9.599999,,0,0
7/11/2023 12:00:00 AM,0,69.34656,0,7.563502,-9.599999,,0,0
