Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-05 14:30:00;145330.000;155678.333;157038.333;;155172.000;161568.000;114551.000;147457.222;;157779.333;12461.275;1348551.832;38.103;840.973;2.461
2023-10-05 14:45:00;140986.333;151381.667;152622.778;;150677.000;157592.500;135535.667;142784.333;;154043.333;12462.146;1336312.156;37.283;813.812;2.263
2023-10-05 15:00:00;135840.000;145713.000;147192.667;;144844.000;152529.000;142879.333;137328.555;;148879.667;12458.347;1291503.932;36.875;780.528;2.340
2023-10-05 15:15:00;130035.750;139671.000;141369.000;;138721.000;146755.667;136092.333;131487.000;;143037.111;12460.799;1244008.508;35.821;742.701;2.561
2023-10-05 15:30:00;122855.667;131439.000;134451.000;;130826.445;140166.222;128157.778;124908.333;;136541.333;12458.745;1201666.972;35.107;703.309;2.481
2023-10-05 15:45:00;113960.445;121038.667;126955.333;;122251.000;133232.333;118311.667;117754.000;;129226.445;12489.643;1167133.752;35.311;659.233;2.421
2023-10-05 16:00:00;101715.000;108520.222;117413.333;;112138.333;124834.000;106563.333;109493.667;;120287.000;12504.253;1077891.073;35.284;612.022;1.981
2023-10-05 16:15:00;88996.667;95519.333;106638.333;;101663.000;115571.667;97488.667;100260.889;;110660.555;12512.219;977206.393;33.377;560.840;2.660
2023-10-05 16:30:00;74344.333;81378.778;94538.667;;90357.333;105671.555;86818.667;90845.333;;100265.333;12488.329;869627.562;31.675;507.949;2.941
2023-10-05 16:45:00;60098.000;71179.667;81464.000;;78865.000;93757.000;74215.667;79384.555;;89391.333;12494.807;753804.585;30.977;452.407;2.499
2023-10-05 17:00:00;52769.778;59135.222;67636.778;;66441.445;80742.333;62416.445;66358.667;;77547.000;12480.398;633122.900;30.387;393.403;2.390
2023-10-05 17:15:00;44077.667;48116.667;53613.667;;53429.333;67324.889;51238.333;52281.889;;65483.667;12461.014;512882.034;29.393;333.703;2.651
2023-10-05 17:30:00;33512.555;35978.778;42724.333;;39953.889;54048.000;38787.667;37954.333;;53043.000;12452.437;392051.765;28.093;273.724;2.289
2023-10-05 17:45:00;22884.000;24384.667;30915.222;;28242.445;40226.889;27329.778;27303.000;;40931.333;12438.347;278654.091;27.349;212.910;2.125
2023-10-05 18:00:00;14082.000;14707.333;19258.000;;15978.667;27168.333;17918.667;15022.111;;28917.111;12433.529;174189.530;26.055;154.281;1.984
2023-10-05 18:15:00;6089.778;6421.778;9149.778;;7164.000;16106.000;8860.333;6070.000;;17466.889;12447.771;87401.166;23.904;98.630;1.929
2023-10-05 18:30:00;1731.667;2435.333;3210.333;;2138.333;7189.000;3543.000;2129.555;;8004.667;12454.241;33037.556;21.981;45.285;1.577
2023-10-05 18:45:00;442.778;673.667;647.000;;596.889;1006.000;684.333;570.667;;995.778;12469.293;5401.692;21.003;5.763;1.394
2023-10-05 19:00:00;36.333;69.667;72.667;;77.667;118.333;41.000;24.333;;111.333;12494.001;-1889.360;19.969;-1.237;1.008
2023-10-05 19:15:00;18.333;20.000;17.778;;20.000;20.000;20.000;20.000;;20.000;12507.685;-3242.471;19.535;-2.691;1.137
2023-10-05 19:30:00;;;;;;;;;;;12517.505;-1523.368;19.260;-2.627;1.307
2023-10-05 19:45:00;;;;;;;;;;;12500.833;-1535.583;19.287;-2.164;1.276
2023-10-05 20:00:00;;;;;;;;;;;12520.381;-1501.616;19.033;-2.507;1.297
2023-10-05 20:15:00;;;;;;;;;;;12536.889;-1716.950;18.531;-2.923;0.763
2023-10-05 20:30:00;;;;;;;;;;;12556.180;-2063.687;16.916;-4.000;0.599
2023-10-05 20:45:00;;;;;;;;;;;12578.371;-2097.773;15.629;-3.815;0.341
2023-10-05 21:00:00;;;;;;;;;;;12640.147;-2118.724;14.560;-3.541;0.317
2023-10-05 21:15:00;;;;;;;;;;;12663.575;-2144.305;13.408;-4.000;0.167
2023-10-05 21:30:00;;;;;;;;;;;12661.615;-2120.139;12.615;-3.813;0.304
2023-10-05 21:45:00;;;;;;;;;;;12599.225;-2099.647;12.036;-3.000;0.408
2023-10-05 22:00:00;;;;;;;;;;;12582.155;-2063.911;11.549;-2.475;0.297
2023-10-05 22:15:00;;;;;;;;;;;12586.039;-2055.732;11.383;-1.911;0.351
2023-10-05 22:30:00;;;;;;;;;;;12592.976;-2044.911;11.136;-1.955;0.565
2023-10-05 22:45:00;;;;;;;;;;;12546.375;-2010.150;10.913;-1.965;0.373
2023-10-05 23:00:00;;;;;;;;;;;12580.051;-2023.687;10.891;-1.177;0.413
2023-10-05 23:15:00;;;;;;;;;;;12629.713;-2053.523;10.669;-1.045;0.247
2023-10-05 23:30:00;;;;;;;;;;;12648.711;-2068.733;10.483;-1.010;0.348
2023-10-05 23:45:00;;;;;;;;;;;12662.537;-2045.676;10.589;-1.127;0.265
2023-10-06 00:00:00;;;;;;;;;;;12607.261;-2031.622;10.211;-1.187;0.432
2023-10-06 00:15:00;;;;;;;;;;;12611.517;-2041.008;10.127;-1.000;0.484
2023-10-06 00:30:00;;;;;;;;;;;12570.207;-2025.923;9.893;-1.573;0.219
2023-10-06 00:45:00;;;;;;;;;;;12575.439;-2028.468;9.912;-1.000;0.493
2023-10-06 01:00:00;;;;;;;;;;;12598.330;-2043.781;9.943;-1.000;0.326
2023-10-06 01:15:00;;;;;;;;;;;12618.103;-2079.947;9.749;-1.000;0.349
2023-10-06 01:30:00;;;;;;;;;;;12618.148;-2069.989;9.802;-1.000;0.545
2023-10-06 01:45:00;;;;;;;;;;;12635.707;-2054.735;9.634;-1.247;0.383
2023-10-06 02:00:00;;;;;;;;;;;12627.918;-2050.046;9.433;-1.000;0.353
2023-10-06 02:15:00;;;;;;;;;;;12578.174;-2039.908;9.167;-1.000;0.174
2023-10-06 02:30:00;;;;;;;;;;;12570.200;-2057.353;9.175;-0.741;0.443
2023-10-06 02:45:00;;;;;;;;;;;12574.359;-2020.335;9.299;-0.852;0.445
2023-10-06 03:00:00;;;;;;;;;;;12580.640;-2014.397;9.076;-1.358;0.458
2023-10-06 03:15:00;;;;;;;;;;;12587.967;-2022.707;8.962;-0.968;0.438
2023-10-06 03:30:00;;;;;;;;;;;12592.005;-2025.453;8.913;-1.000;0.340
2023-10-06 03:45:00;;;;;;;;;;;12597.642;-2042.455;8.624;-1.052;0.370
2023-10-06 04:00:00;;;;;;;;;;;12579.939;-2027.964;8.507;-1.000;0.575
2023-10-06 04:15:00;;;;;;;;;;;12518.338;-1991.013;8.607;-1.000;0.563
2023-10-06 04:30:00;;;;;;;;;;;12514.575;-1989.099;8.384;-1.000;0.315
2023-10-06 04:45:00;;;;;;;;;;;12562.827;-2022.595;8.152;-0.824;0.553
2023-10-06 05:00:00;;;;;;;;;;;12580.087;-2001.013;7.993;-1.037;0.221
2023-10-06 05:15:00;;;;;;;;;;;12559.989;-2036.024;7.836;-1.000;0.407
2023-10-06 05:30:00;;;;;;;;;;;12515.809;-1991.283;7.764;-1.000;0.269
2023-10-06 05:45:00;;;;;;;;;;;12478.813;-1975.046;7.739;-1.000;0.359
2023-10-06 06:00:00;;;;;;;;;;;12453.075;-1955.935;7.660;-0.786;0.350
2023-10-06 06:15:00;;;;;;;;;;;12490.651;-1988.638;7.563;-1.000;0.244
2023-10-06 06:30:00;;;;;;;;;;;12486.421;-1998.407;7.430;-1.103;0.324
2023-10-06 06:45:00;;;;;;;;;;;12458.711;-1971.266;7.252;-0.867;0.311
2023-10-06 07:00:00;;;;;;;;;;;12439.094;-1961.128;7.139;-0.721;0.457
2023-10-06 07:15:00;101.833;123.333;117.667;;97.333;;95.375;100.500;;;12469.437;-709.089;7.182;0.869;0.282
2023-10-06 07:30:00;696.333;861.667;814.000;;854.667;;898.667;874.667;;;12456.475;7225.226;7.277;10.155;0.504
2023-10-06 07:45:00;3567.667;2733.000;2210.333;;3179.667;;4177.000;4299.667;;;12454.169;31415.459;8.055;58.776;0.312
2023-10-06 08:00:00;9851.000;7073.000;5030.000;;9127.667;;9239.000;11331.333;;;12432.363;78252.507;9.515;106.567;0.274
2023-10-06 08:15:00;20495.667;14774.000;10594.000;;18655.000;;18116.000;21311.667;;;12433.145;160284.404;11.639;163.669;0.296
2023-10-06 08:30:00;31953.667;25798.333;22073.667;;32833.667;;29071.333;32768.667;;;12420.191;272008.121;14.067;221.707;0.267
2023-10-06 08:45:00;43606.667;38735.333;32832.000;;45633.333;;40267.667;44620.333;;;12422.779;396370.171;16.543;283.873;0.282
2023-10-06 09:00:00;55221.333;52871.333;48965.000;;58018.778;50239.278;51191.333;56297.667;;52946.167;12436.723;526920.999;19.681;340.860;0.351
2023-10-06 09:15:00;66227.000;66435.333;63579.000;;69713.667;57003.333;59927.667;67648.000;;59683.333;12480.135;645065.883;22.611;396.537;0.459
2023-10-06 09:30:00;77220.000;79908.000;76502.667;;81439.333;;69064.000;78749.000;;;12459.050;757984.691;25.575;454.877;0.429
2023-10-06 09:45:00;87179.000;91475.667;89175.667;;92335.667;;79134.000;88972.000;;;12462.683;861181.833;28.613;510.006;0.861
2023-10-06 10:00:00;96493.000;101441.000;99371.667;;102212.667;;91135.333;98361.667;;;12448.614;957693.238;31.423;563.377;0.774
2023-10-06 10:15:00;105101.000;110850.333;109044.000;;111594.000;104143.750;103596.000;107207.333;;92325.000;12463.554;1046686.354;34.131;613.899;0.854
2023-10-06 10:30:00;113323.667;119692.667;118266.667;;120315.000;116806.778;118639.333;115672.667;;102892.889;12449.526;1130728.693;35.034;662.675;1.293
2023-10-06 10:45:00;120603.667;127348.000;125884.667;;127962.667;;128541.333;122827.333;;;12432.371;1170362.676;36.474;707.491;1.450
2023-10-06 11:00:00;127086.667;134654.333;133466.333;;134853.889;133846.000;135319.667;129420.333;;130563.000;12420.075;1215653.548;38.020;747.810;1.349
2023-10-06 11:15:00;132355.555;140550.333;139749.667;;140715.667;139377.333;141262.333;134798.889;;138316.889;12409.999;1262353.813;40.211;783.934;1.267
2023-10-06 11:30:00;137734.333;146719.667;146440.333;;146618.445;146302.000;132861.778;140308.667;;145536.667;12440.799;1303482.069;41.703;816.132;1.813
2023-10-06 11:45:00;141756.111;151103.000;151254.333;;151080.000;151195.667;118025.667;144550.778;;150134.555;12429.124;1318892.290;43.804;844.830;1.340
2023-10-06 12:00:00;145030.333;154580.445;154696.333;;154488.445;155356.445;130768.111;147673.333;;154006.000;12421.488;1348958.166;45.193;868.072;1.752
2023-10-06 12:15:00;147799.333;158026.667;158459.667;;157539.667;159247.333;109280.000;150889.555;;157708.778;12459.705;1362559.085;45.700;887.689;2.007
2023-10-06 12:30:00;150417.667;158944.445;161317.667;;160483.667;162761.555;100055.445;152891.667;;159449.000;12448.237;1363631.682;44.509;902.587;2.007
2023-10-06 12:45:00;151578.167;156709.667;163100.333;;161823.000;164627.667;95521.000;154292.667;;158176.111;12431.228;1375742.000;47.086;911.882;1.959
2023-10-06 13:00:00;152221.333;155514.667;163914.555;;162631.333;165706.000;80465.555;154808.333;;157550.667;12435.351;1358697.649;48.692;914.734;1.987
2023-10-06 13:15:00;151814.667;155212.000;163414.000;;162171.333;165427.333;75824.667;154184.111;;157178.667;12456.141;1355401.734;49.511;914.158;1.704
2023-10-06 13:30:00;150682.111;155543.000;162147.222;;161163.445;164391.000;101263.889;153352.667;;156841.667;12528.861;1375793.723;48.761;909.859;2.066
2023-10-06 13:45:00;149623.667;155479.333;161602.000;;159928.333;164176.333;85782.667;152236.000;;156562.667;12557.106;1335981.163;49.235;899.881;1.816
2023-10-06 14:00:00;147548.333;155987.000;159169.000;;157622.667;162400.778;91881.445;149852.333;;156190.333;12567.628;1343781.351;48.778;884.864;2.061
2023-10-06 14:15:00;145237.667;155743.333;157061.667;;155409.333;160275.333;127484.333;147390.222;;156291.000;12561.069;1351828.780;47.687;866.047;2.551
2023-10-06 14:30:00;141686.333;152405.667;153914.000;;151561.000;157899.555;137870.778;144088.333;;154575.667;12561.188;1340061.933;45.828;840.856;2.187
2023-10-06 14:45:00;137876.667;148293.333;149787.667;;147068.667;154609.000;145539.333;139545.555;;150926.000;12547.923;1312257.558;44.396;812.057;2.398
2023-10-06 15:00:00;133001.667;142733.778;144344.000;;142043.889;148988.333;139374.222;134738.667;;145508.333;12543.784;1261061.961;43.975;779.537;2.504
2023-10-06 15:15:00;127258.000;136817.000;138353.333;;135826.000;143473.667;132296.000;128914.000;;139809.333;12519.170;1215577.113;43.157;741.967;1.945
2023-10-06 15:30:00;119874.889;128363.555;131269.889;;127778.333;136852.667;124494.667;122158.667;;133179.000;12515.053;1169038.307;41.820;701.445;2.331
2023-10-06 15:45:00;110935.333;118065.000;124278.667;;119246.000;130388.000;114927.333;115265.555;;126660.333;12535.176;1142530.970;41.872;658.984;1.681
2023-10-06 16:00:00;99089.222;105841.555;114801.333;;109131.000;122273.000;103262.333;106818.000;;117471.222;12545.106;1049985.911;41.081;609.597;1.867
2023-10-06 16:15:00;85848.333;92413.000;103589.667;;98415.667;;93985.667;97790.000;;;12560.070;946648.083;41.165;557.083;1.593
2023-10-06 16:30:00;70881.667;78883.000;91582.333;;87738.333;;83837.667;88415.667;;;12569.448;840755.456;39.185;504.150;2.025
2023-10-06 16:45:00;58488.667;68787.000;79466.333;;76535.667;93776.250;72320.333;77156.333;;89306.875;12591.565;730960.685;37.185;447.493;1.587
2023-10-06 17:00:00;51540.667;57382.000;66055.667;;64361.667;;61210.667;64549.333;;;12582.293;614862.463;35.991;389.695;1.765
2023-10-06 17:15:00;42650.889;47006.333;52098.000;;51777.000;65310.000;49186.333;50155.000;;63433.139;12570.466;495899.809;34.277;329.180;1.835
2023-10-06 17:30:00;32035.333;34793.667;41234.000;;38345.667;52290.333;35568.667;36867.000;;51278.000;12538.851;376473.520;32.891;268.675;1.870
2023-10-06 17:45:00;22005.555;23429.000;29771.667;;27069.000;38912.000;26189.667;25787.000;;39534.667;12533.883;267599.457;31.275;208.325;1.607
2023-10-06 18:00:00;13224.333;13509.000;17911.000;;14927.000;25809.667;16789.333;13696.222;;27615.333;12553.596;163902.137;29.451;148.775;1.473
2023-10-06 18:15:00;5597.778;5980.667;8448.667;;6354.583;15306.583;8005.000;5199.000;;16521.333;12544.422;80488.094;26.403;92.451;0.933
2023-10-06 18:30:00;1647.000;2168.333;2763.000;;1858.333;6347.333;3272.333;1859.111;;6926.333;12531.149;29515.816;23.985;31.727;0.878
2023-10-06 18:45:00;319.111;560.333;540.667;;402.333;761.333;522.000;390.667;;735.111;12547.881;4009.492;22.780;2.357;0.779
2023-10-06 19:00:00;26.667;35.667;44.000;;24.667;74.667;58.000;22.000;;79.000;12561.734;-2322.297;20.647;-3.965;0.267
2023-10-06 19:15:00;20.000;20.000;20.000;;20.000;20.000;20.000;16.667;;20.000;12531.267;-3043.396;19.116;-4.583;0.577
2023-10-06 19:30:00;;;;;;;;;;;12543.576;-1551.611;18.123;-4.531;0.425
2023-10-06 19:45:00;;;;;;;;;;;12499.573;-1541.551;17.085;-4.035;0.568
2023-10-06 20:00:00;;;;;;;;;;;12497.678;-1555.138;16.252;-3.671;0.650
2023-10-06 20:15:00;;;;;;;;;;;12523.183;-1537.700;15.773;-2.977;0.643
2023-10-06 20:30:00;;;;;;;;;;;12555.941;-1571.201;15.428;-2.365;0.578
2023-10-06 20:45:00;;;;;;;;;;;12573.259;-1510.582;15.213;-2.378;0.721
2023-10-06 21:00:00;;;;;;;;;;;12630.743;-1543.756;14.782;-2.512;0.715
2023-10-06 21:15:00;;;;;;;;;;;12639.679;-1522.806;14.399;-2.948;0.599
2023-10-06 21:30:00;;;;;;;;;;;12652.388;-1545.355;13.711;-3.099;0.361
2023-10-06 21:45:00;;;;;;;;;;;12638.899;-1524.281;12.887;-3.083;0.338
2023-10-06 22:00:00;;;;;;;;;;;12587.827;-1529.437;12.456;-2.499;0.503
2023-10-06 22:15:00;;;;;;;;;;;12598.964;-1601.737;12.086;-2.239;0.221
2023-10-06 22:30:00;;;;;;;;;;;12598.895;-2129.058;11.754;-2.000;0.457
2023-10-06 22:45:00;;;;;;;;;;;12616.763;-2086.195;11.345;-2.000;0.284
2023-10-06 23:00:00;;;;;;;;;;;12639.711;-2087.059;11.146;-1.511;0.745
2023-10-06 23:15:00;;;;;;;;;;;12645.143;-2107.577;11.452;-1.052;0.421
2023-10-06 23:30:00;;;;;;;;;;;12676.630;-2116.361;11.047;-1.355;0.229
2023-10-06 23:45:00;;;;;;;;;;;12645.398;-2068.074;10.936;-1.334;0.329
2023-10-07 00:00:00;;;;;;;;;;;12603.897;-2044.874;10.765;-1.108;0.264
2023-10-07 00:15:00;;;;;;;;;;;12594.697;-2081.474;10.542;-1.286;0.264
2023-10-07 00:30:00;;;;;;;;;;;12617.278;-2085.913;10.243;-1.494;0.099
2023-10-07 00:45:00;;;;;;;;;;;12636.600;-2095.730;10.085;-1.304;0.122
2023-10-07 01:00:00;;;;;;;;;;;12646.389;-2095.191;9.943;-1.042;0.321
2023-10-07 01:15:00;;;;;;;;;;;12642.851;-2083.797;9.936;-1.000;0.507
2023-10-07 01:30:00;;;;;;;;;;;12621.277;-2075.037;9.879;-1.000;0.190
2023-10-07 01:45:00;;;;;;;;;;;12636.329;-2079.666;9.626;-1.385;0.345
2023-10-07 02:00:00;;;;;;;;;;;12651.988;-2089.255;9.448;-1.000;0.218
2023-10-07 02:15:00;;;;;;;;;;;12634.017;-2075.219;9.286;-1.590;0.092
2023-10-07 02:30:00;;;;;;;;;;;12597.945;-2063.335;9.189;-1.017;0.176
2023-10-07 02:45:00;;;;;;;;;;;12602.626;-2065.474;9.085;-1.111;0.227
2023-10-07 03:00:00;;;;;;;;;;;12606.061;-2061.447;8.962;-1.000;0.131
2023-10-07 03:15:00;;;;;;;;;;;12608.557;-2065.555;8.875;-1.000;0.101
2023-10-07 03:30:00;;;;;;;;;;;12624.834;-2071.503;8.799;-1.000;0.189
2023-10-07 03:45:00;;;;;;;;;;;12632.519;-2076.579;8.554;-1.000;0.115
2023-10-07 04:00:00;;;;;;;;;;;12646.231;-2081.539;8.572;-1.000;0.371
2023-10-07 04:15:00;;;;;;;;;;;12648.539;-2091.266;8.839;-1.000;0.576
2023-10-07 04:30:00;;;;;;;;;;;12648.231;-2087.224;8.877;-1.437;0.354
2023-10-07 04:45:00;;;;;;;;;;;12624.458;-2058.855;8.557;-1.261;0.269
2023-10-07 05:00:00;;;;;;;;;;;12592.549;-2053.073;8.209;-1.217;0.097
2023-10-07 05:15:00;;;;;;;;;;;12581.798;-2055.044;8.135;-1.000;0.207
2023-10-07 05:30:00;;;;;;;;;;;12571.213;-2030.507;8.124;-1.242;0.235
2023-10-07 05:45:00;;;;;;;;;;;12480.325;-1999.189;7.927;-1.000;0.179
2023-10-07 06:00:00;;;;;;;;;;;12417.637;-1981.089;7.679;-1.000;0.068
2023-10-07 06:15:00;;;;;;;;;;;12410.123;-2009.063;7.622;-1.000;0.349
2023-10-07 06:30:00;;;;;;;;;;;12402.647;-1997.059;7.732;-1.000;0.015
2023-10-07 06:45:00;;;;;;;;;;;12425.361;-1988.039;7.737;-1.000;0.353
2023-10-07 07:00:00;;;;;;;;;;;12433.141;-1989.335;7.919;-0.627;0.131
2023-10-07 07:15:00;37.667;101.500;141.750;;116.500;;81.500;57.667;;;12417.087;-855.359;8.102;0.787;0.361
2023-10-07 07:30:00;606.333;749.667;748.333;;659.333;;692.333;589.667;;;12407.049;6451.653;8.245;8.007;0.388
2023-10-07 07:45:00;3179.667;2540.667;2274.667;;2882.000;;3695.333;3584.667;;;12391.730;28655.557;9.023;44.719;0.751
2023-10-07 08:00:00;8732.667;6275.333;4788.667;;8120.667;;8444.667;9855.000;;;12379.099;71068.512;10.373;105.180;0.766
2023-10-07 08:15:00;18287.667;13501.333;9723.417;;16383.667;;16073.000;19169.667;;;12477.945;143619.725;12.065;164.737;0.828
2023-10-07 08:30:00;29565.000;23336.333;20073.583;;29779.667;;26900.000;30326.333;;;12508.589;250984.945;14.131;190.874;0.406
2023-10-07 08:45:00;40787.000;35314.000;30464.667;;42646.667;;37433.333;41783.667;;;12493.629;367520.889;16.493;251.543;0.595
2023-10-07 09:00:00;52122.333;48388.000;44282.000;;54572.333;;48178.667;53261.667;;;12473.851;494132.789;19.059;319.395;0.576
2023-10-07 09:15:00;63374.000;62373.667;59572.667;;66683.667;;57526.667;64803.333;;;12457.903;614341.129;22.099;377.596;0.733
2023-10-07 09:30:00;74067.333;75638.000;72774.667;;78055.333;;66726.667;75689.333;;;12448.453;725139.291;24.866;434.793;1.011
2023-10-07 09:45:00;83793.667;87457.667;84745.000;;88606.000;;76331.333;85615.000;;;12423.188;825387.272;28.027;489.061;0.779
2023-10-07 10:00:00;92940.667;97528.000;95428.000;;98319.333;;88072.667;94938.333;;;12405.689;920878.968;30.711;542.451;0.459
2023-10-07 10:15:00;101646.333;106761.333;105049.667;;107669.667;99042.500;100066.333;103615.667;;87615.000;12435.519;1008271.686;33.858;592.619;0.444
2023-10-07 10:30:00;109222.000;115208.667;113607.333;;115950.333;;113749.667;111617.333;;;12474.146;1095932.611;36.474;638.433;0.599
2023-10-07 10:45:00;116554.667;122902.333;121563.667;;123635.000;120262.500;123497.667;118731.667;;109565.000;12474.202;1152603.106;38.961;682.495;0.739
2023-10-07 11:00:00;122778.000;129997.667;128776.000;;130472.667;;130662.333;125176.333;;;12468.615;1183207.789;40.907;723.459;0.731
2023-10-07 11:15:00;128637.667;136268.000;135417.000;;136642.333;;136703.667;130937.000;;;12448.479;1230871.975;42.645;760.872;0.627
2023-10-07 11:30:00;133979.667;142280.000;141368.333;;142351.000;;142040.000;136646.333;;;12446.183;1273627.925;43.673;791.878;0.727
2023-10-07 11:45:00;137698.667;146457.000;146019.583;;146446.333;;146173.333;140441.000;;;12440.561;1311703.331;44.567;820.029;0.897
2023-10-07 12:00:00;140972.667;150159.667;149810.000;;150310.000;;137897.000;143475.667;;;12428.417;1336391.014;44.534;843.770;1.114
2023-10-07 12:15:00;143954.000;153159.667;153076.000;;153161.000;;121167.667;146588.667;;;12419.339;1349437.161;45.903;862.836;0.895
2023-10-07 12:30:00;145985.667;155379.667;155556.667;;155697.000;156411.250;137871.000;148651.667;;154671.250;12454.075;1364649.201;45.962;875.437;1.209
2023-10-07 12:45:00;148079.000;157432.667;157991.667;;157640.000;;97582.000;150396.667;;;12483.378;1357187.505;46.263;886.334;1.267
2023-10-07 13:00:00;148397.000;158493.667;159067.000;;158470.000;;108624.667;150936.000;;;12496.451;1371783.271;48.648;893.297;0.751
2023-10-07 13:15:00;148169.667;158270.667;159277.333;;158209.667;;118455.333;150754.667;;;12498.317;1375132.011;50.328;892.310;0.887
2023-10-07 13:30:00;147808.333;157827.667;158862.667;;157603.333;;95436.667;150141.000;;;12486.777;1347568.829;50.428;887.850;1.114
2023-10-07 13:45:00;146529.667;156600.667;157473.000;;156325.333;;118802.000;148685.000;;;12459.589;1354962.550;49.599;878.105;0.953
2023-10-07 14:00:00;143903.000;154210.000;155417.667;;153778.000;;126968.667;146245.333;;;12479.877;1344389.622;49.103;861.638;1.297
2023-10-07 14:15:00;141374.000;151309.000;152484.000;;151011.667;;141619.000;143571.667;;;12476.362;1338368.943;46.778;841.132;1.303
2023-10-07 14:30:00;137476.000;147346.333;148695.667;;147006.000;;145465.000;139495.000;;;12493.762;1307715.246;46.333;815.861;1.119
2023-10-07 14:45:00;133247.000;142619.667;144298.667;;142106.667;;140363.333;135033.000;;;12508.362;1269567.468;45.490;786.996;1.009
2023-10-07 15:00:00;127355.000;136221.333;137540.000;;135814.000;;132590.333;128955.667;;;12487.679;1216618.929;45.987;750.003;1.037
2023-10-07 15:15:00;122090.667;130885.667;132512.000;;129926.583;;126165.333;123582.000;;;12475.047;1186794.421;44.999;713.473;1.053
2023-10-07 15:30:00;114008.667;121925.000;124839.667;;121558.000;;117450.333;116424.000;;;12464.403;1157657.388;45.161;669.642;0.704
2023-10-07 15:45:00;105043.000;111266.667;117365.667;;112603.000;;108599.000;109307.000;;;12461.501;1082541.959;43.215;624.072;1.127
2023-10-07 16:00:00;93504.333;99505.667;108122.667;;103065.667;;97296.000;101000.667;;;12509.953;988585.075;42.380;576.807;0.843
2023-10-07 16:15:00;80942.667;86911.667;97657.000;;92935.667;;88407.667;92438.667;;;12507.747;893023.308;40.752;526.915;0.749
2023-10-07 16:30:00;66360.667;73842.000;86172.667;;81955.667;;78178.333;83052.667;;;12489.305;787302.212;38.940;471.535;1.340
2023-10-07 16:45:00;55498.667;64457.333;73918.000;;71334.000;;67279.667;72066.000;;;12468.331;681322.479;37.063;416.201;1.225
2023-10-07 17:00:00;48221.000;53358.667;60820.333;;59565.667;;56665.333;59521.333;;;12514.799;567381.282;35.779;358.811;1.066
2023-10-07 17:15:00;39508.333;43383.333;47748.000;;47139.333;59369.000;45492.167;45967.000;;57795.000;12526.361;454729.852;33.819;300.259;1.209
2023-10-07 17:30:00;29127.333;31611.333;37217.667;;34403.667;;33889.333;33269.667;;;12521.112;340683.713;32.052;240.562;1.453
2023-10-07 17:45:00;19477.667;20605.667;25600.667;;23661.000;;22709.333;22602.000;;;12528.376;234219.358;29.953;179.984;1.513
2023-10-07 18:00:00;11703.667;11488.333;15001.000;;13026.000;;13999.000;11505.000;;;12536.818;139442.968;27.350;123.989;1.239
2023-10-07 18:15:00;5170.667;5461.667;7267.667;;5676.333;;7081.667;4810.000;;;12557.171;69257.975;23.797;72.782;0.615
2023-10-07 18:30:00;2195.333;2617.333;2964.000;;2515.000;;3230.333;2292.667;;;12568.260;29883.721;21.357;19.141;0.187
2023-10-07 18:45:00;330.333;528.000;549.333;;442.333;;534.000;365.000;;;12581.333;3998.783;19.492;1.122;0.309
2023-10-07 19:00:00;26.667;54.000;37.667;;24.667;;44.333;21.333;;;12596.286;-2410.522;18.015;-3.311;0.287
2023-10-07 19:15:00;20.000;20.000;20.000;;20.000;;20.000;20.000;;;12615.881;-2291.814;16.794;-4.000;0.306
2023-10-07 19:30:00;;;;;;;;;;;12535.783;-1541.358;16.191;-3.182;0.631
2023-10-07 19:45:00;;;;;;;;;;;12528.029;-1527.547;16.220;-1.605;0.727
2023-10-07 20:00:00;;;;;;;;;;;12564.869;-1569.726;15.948;-1.943;0.217
2023-10-07 20:15:00;;;;;;;;;;;12584.271;-1574.909;15.343;-2.319;0.217
2023-10-07 20:30:00;;;;;;;;;;;12491.119;-1545.199;15.058;-2.000;0.723
2023-10-07 20:45:00;;;;;;;;;;;12485.702;-1558.707;14.945;-1.681;0.587
2023-10-07 21:00:00;;;;;;;;;;;12583.929;-1562.465;14.411;-1.743;0.492
2023-10-07 21:15:00;;;;;;;;;;;12625.429;-1585.239;13.871;-2.373;0.526
2023-10-07 21:30:00;;;;;;;;;;;12607.736;-1595.158;13.498;-2.000;0.674
2023-10-07 21:45:00;;;;;;;;;;;12622.400;-2136.500;13.304;-1.761;0.791
