Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-07 10:45:00,726.475,37.574,1.826,12888.138,1863339.403,76236.667,116201.967,140773.533,135053.7,135054.855,125077.2,1.0,144044.367,139691.267,147532.555,141664.767,134846.8,130997.411,150043.245,Day
2023-10-07 11:00:00,767.323,39.419,1.737,12858.222,1998106.071,79933.133,126445.055,148135.333,146512.8,146720.711,137762.933,1.0,152435.067,149869.933,155018.967,153113.033,142197.2,147737.067,159677.922,Day
2023-10-07 11:15:00,799.175,41.201,1.871,12840.122,2106932.573,83035.7,141926.189,153329.733,154738.767,159358.2,152602.867,1.0,158375.233,157036.3,160899.778,160010.3,147158.433,154197.122,165945.967,Day
2023-10-07 11:30:00,828.524,42.945,2.033,12840.771,2196866.329,85514.3,151825.533,160414.955,160881.0,167195.611,161198.167,1.0,163455.733,162169.0,165687.267,165655.9,159340.7,159546.911,171053.189,Day
2023-10-07 11:45:00,848.921,44.496,1.939,12839.843,2261838.198,87362.5,167858.445,165020.522,165012.6,171418.145,166383.133,1.0,167001.7,165699.133,169518.0,169251.467,163985.867,163118.178,174890.878,Day
2023-10-07 12:00:00,869.374,46.151,1.752,12844.097,2293795.067,89039.233,170859.589,167491.745,167022.233,174252.378,167028.9,1.0,169913.367,168475.467,172437.867,171954.0,166040.467,165277.655,176814.055,Day
2023-10-07 12:15:00,878.674,47.203,2.063,12827.551,2311839.021,90430.667,168189.633,169596.845,169382.422,177032.667,166329.933,1.0,172275.333,170542.667,174661.733,174227.467,168164.233,163737.145,178190.2,Day
2023-10-07 12:30:00,886.799,47.609,1.723,12819.41,2326663.917,91344.867,167478.455,172113.133,170986.489,180094.867,166516.3,1.0,174093.767,172342.133,174774.1,175913.233,170002.911,162913.055,177780.989,Day
2023-10-07 12:45:00,885.298,47.655,1.463,12807.585,2325348.988,91697.1,166969.167,172038.533,170556.955,180684.811,166313.4,1.0,174735.133,172845.4,173476.1,176295.1,169431.1,162479.011,177080.133,Day
2023-10-07 13:00:00,883.509,47.604,1.667,12797.095,2325239.819,91672.267,166067.611,172639.511,171326.667,180772.455,166296.833,1.0,175016.9,172773.733,172758.267,176752.0,170092.467,161708.4,176560.422,Day
2023-10-07 13:15:00,877.018,49.425,1.341,12769.464,2305734.243,90589.067,165324.567,171193.767,169447.733,179098.689,165220.733,1.0,173416.5,171091.967,171876.233,174755.067,168155.133,160892.3,175621.7,Day
2023-10-07 13:30:00,865.224,49.265,1.371,12758.97,2288488.647,89682.267,164821.5,169150.945,167337.433,178625.833,164548.333,1.0,171708.433,169651.167,171026.133,172896.267,166043.678,160690.611,175227.233,Day
2023-10-07 13:45:00,848.385,50.027,1.699,12752.148,2261785.129,88220.467,164629.622,166539.8,164820.144,176420.233,163574.2,1.0,169019.333,166859.967,170334.567,169968.167,163290.122,160337.445,173711.722,Day
2023-10-07 14:00:00,824.389,50.097,1.558,12837.354,2221908.148,86185.2,166127.889,162591.878,160848.955,172648.211,162772.5,1.0,165381.767,163095.8,166750.3,166216.6,159144.2,159312.7,169651.067,Day
2023-10-07 14:15:00,795.554,49.187,1.347,12850.662,2166743.502,83709.267,162910.022,158493.111,156275.878,168608.533,162343.5,1.0,160945.067,158626.967,161899.367,161231.245,154777.422,154934.345,165173.3,Day
2023-10-07 14:30:00,767.571,51.185,1.373,12850.124,2092559.089,80798.533,156990.011,152856.2,150696.5,163008.389,157057.533,1.0,155656.233,153349.6,156651.633,155909.733,149125.933,149286.878,158927.7,Day
2023-10-07 14:45:00,736.454,49.372,1.231,12855.172,2012811.263,77738.867,150725.245,146805.989,144702.233,157285.078,151038.745,1.0,150050.967,147642.133,150916.033,150100.233,143034.133,143445.267,152423.378,Day
2023-10-07 15:00:00,697.145,48.34,1.413,12843.445,1928324.157,74021.567,144442.567,141007.822,138722.311,151635.933,144839.4,1.0,143365.733,140937.633,144109.267,143513.233,136951.2,137594.133,146176.5,Day
2023-10-07 15:15:00,650.277,46.105,1.255,12828.895,1825080.034,70059.933,136371.167,133673.1,130994.755,144533.222,136841.4,1.0,135797.4,133389.867,136561.967,135661.533,129232.933,129910.6,138198.045,Day
2023-10-07 15:30:00,611.525,46.973,1.154,12813.703,1713294.024,65824.5,127775.867,125417.578,122810.167,136036.567,128338.667,1.0,127594.867,125089.5,128371.8,127218.2,120937.533,121845.633,129424.667,Day
2023-10-07 15:45:00,563.369,44.412,1.281,12791.721,1593682.067,61138.5,118829.377,116539.489,114085.211,126753.555,119389.0,1.0,118781.4,116305.1,119445.733,118335.467,112121.778,113359.367,120140.522,Day
2023-10-07 16:00:00,510.331,40.167,2.265,12769.738,1462245.763,54742.7,108917.5,106854.822,104644.333,116928.933,109729.333,1.0,109575.467,106972.967,108792.233,108729.0,102558.645,104099.311,109915.689,Day
2023-10-07 16:15:00,456.812,34.602,2.7,12792.856,1321200.241,46464.0,98516.5,97185.978,94625.733,107103.878,99439.267,1.0,99392.2,96821.233,96533.267,98536.833,92473.611,94298.089,99407.955,Day
2023-10-07 16:30:00,403.785,31.719,3.207,12807.048,1160714.929,37275.467,87223.511,86334.333,83669.3,95953.411,88195.433,1.0,87389.567,85026.8,83186.7,87164.433,81540.733,83588.489,87935.6,Day
2023-10-07 16:45:00,350.751,30.162,2.905,12764.075,980941.286,30919.889,75124.178,74465.645,72014.355,83687.233,76177.255,1.0,72527.267,69934.989,68818.5,73497.322,69743.133,72127.0,75453.767,Day
2023-10-07 17:00:00,295.312,28.657,3.533,12811.473,796756.213,24189.867,62559.511,62168.855,59914.389,70944.2,63639.1,1.0,56884.7,53593.767,51365.633,59442.267,57721.4,60189.811,62724.4,Day
2023-10-07 17:15:00,241.617,26.441,3.752,12806.602,615828.419,16696.2,49837.345,49777.233,47508.267,57861.167,50766.767,1.0,41534.2,39263.811,36629.367,46288.2,45086.033,47984.167,49663.178,Day
2023-10-07 17:30:00,186.392,25.465,2.604,12772.839,434636.086,10771.333,36610.945,36770.811,33213.089,44017.5,37228.933,1.0,26879.2,26086.967,24837.433,33213.367,31396.489,35062.222,36053.133,Day
2023-10-07 17:45:00,130.046,23.722,3.669,12813.521,255472.861,5267.167,24109.067,24296.822,18595.133,31319.289,23618.567,1.0,12829.145,13407.6,11953.6,20133.0,18846.567,19693.467,21357.045,Day
2023-10-07 18:00:00,29.259,21.656,3.049,12813.003,122356.911,2487.1,9249.3,13598.433,9179.055,19515.333,9884.133,1.0,6406.867,5733.9,5494.1,9303.967,9712.878,7913.867,11636.233,Day
2023-10-07 18:15:00,25.117,20.186,2.763,12813.285,56568.109,1626.467,4232.478,5255.278,4171.833,8492.877,4292.033,0.0,3878.4,3722.267,3777.133,4101.433,4264.478,3922.2,4982.3,Day
2023-10-07 18:30:00,10.31,19.006,3.059,12826.285,26140.418,888.767,2231.022,2064.3,2092.4,2239.978,2165.5,0.0,2169.267,2110.567,2170.667,2156.233,2070.589,2057.155,2321.411,Day
2023-10-07 18:45:00,1.718,17.666,3.003,12832.842,8109.779,339.433,757.989,726.3,730.455,707.433,739.233,0.0,838.733,723.933,777.233,803.167,710.4,775.877,808.511,Unknown
2023-10-07 19:00:00,-3.977,16.068,3.059,12862.674,-1673.681,34.067,98.955,83.067,82.4,60.267,97.433,0.0,81.433,83.767,94.6,96.633,87.3,100.633,80.333,Night
2023-10-07 19:15:00,-4.455,14.719,3.134,12887.215,-2839.628,20.0,20.0,18.333,20.0,20.0,20.0,0.0,20.0,18.667,20.0,19.5,20.0,20.0,20.0,Night
2023-10-07 19:30:00,-2.963,14.007,3.523,12901.917,-1350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 19:45:00,-1.983,13.697,3.637,12911.318,-2312.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:00:00,-1.623,13.511,3.515,12937.998,-2308.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:15:00,-1.297,13.321,3.143,12945.595,-2314.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:30:00,-0.949,13.419,3.822,12855.129,-2353.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 20:45:00,-1.58,13.095,3.009,12818.115,-2359.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:00:00,-1.342,12.994,3.459,12805.783,-2345.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:15:00,-1.799,12.741,2.725,12837.767,-2386.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:30:00,-1.434,12.615,3.218,12839.58,-2372.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 21:45:00,-1.594,12.491,3.091,12838.419,-2392.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:00:00,-1.38,12.395,3.153,12847.884,-2391.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:15:00,-1.447,12.355,3.089,12846.082,-2390.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:30:00,-1.411,12.276,3.116,12856.619,-2386.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 22:45:00,-1.151,12.215,3.321,12879.937,-2403.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:00:00,-0.979,12.266,3.755,12897.549,-2318.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:15:00,-1.122,12.135,3.073,12903.479,-2337.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:30:00,-1.135,12.062,3.072,12927.527,-2328.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 23:45:00,-1.526,11.945,2.835,12882.04,-2351.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:00:00,-1.382,11.856,2.707,12828.967,-2362.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:15:00,-1.413,11.774,2.718,12828.999,-2390.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:30:00,-1.331,11.707,2.641,12833.897,-2402.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 00:45:00,-1.017,11.675,2.791,12846.347,-2423.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:00:00,-1.0,11.702,2.723,12850.189,-2395.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:15:00,-1.007,11.674,2.789,12847.351,-2395.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:30:00,-1.304,11.536,2.585,12864.256,-2388.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 01:45:00,-1.773,11.371,2.289,12874.444,-2386.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:00:00,-1.471,11.272,2.2,12881.131,-2408.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:15:00,-1.311,11.257,2.579,12880.828,-2392.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:30:00,-0.955,11.301,2.603,12887.418,-2414.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 02:45:00,-0.567,11.559,3.293,12889.647,-2413.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:00:00,-0.975,11.557,3.156,12900.089,-2428.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:15:00,-0.705,11.564,3.267,12903.447,-2451.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:30:00,-0.862,11.661,3.193,12906.807,-2435.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 03:45:00,-1.0,11.61,3.001,12909.197,-2423.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:00:00,-0.545,11.627,2.922,12908.289,-2417.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:15:00,-0.119,11.831,2.961,12909.433,-2431.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:30:00,-0.158,11.92,2.999,12921.763,-2439.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 04:45:00,-0.563,11.901,2.885,12917.562,-2444.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:00:00,0.0,12.005,2.515,12893.889,-2432.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:15:00,-0.39,11.992,2.384,12880.93,-2437.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:30:00,-0.987,11.853,1.984,12869.922,-2422.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 05:45:00,-0.449,11.821,2.263,12861.497,-2416.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:00:00,-0.123,11.863,2.205,12855.84,-2432.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:15:00,-0.395,11.785,2.247,12870.997,-2417.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:30:00,-0.469,11.757,2.257,12872.957,-2415.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 06:45:00,-0.389,11.7,2.267,12860.781,-2401.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:00:00,-0.416,11.667,2.383,12851.547,-2401.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 07:15:00,0.0,11.692,2.024,12839.637,-2213.847,36.333,17.8,158.057,28.75,138.167,83.875,0.0,83.75,126.667,165.75,73.0,143.333,189.167,112.25,Night
2023-10-08 07:30:00,2.105,11.557,1.5,12822.617,3391.857,182.2,300.5,411.667,397.167,384.545,457.4,0.0,436.9,425.1,427.967,416.4,404.9,410.767,416.755,Day
2023-10-08 07:45:00,10.181,11.765,1.594,12799.997,18971.231,773.2,1515.8,1532.733,1518.189,1529.633,1590.911,0.0,1574.2,1596.833,1616.1,1635.433,1528.722,1478.4,1640.089,Day
2023-10-08 08:00:00,22.638,12.024,1.665,12807.423,48854.715,1799.233,3830.4,3803.522,3773.255,3882.211,3881.467,1.0,3827.3,3741.0,3911.167,3865.2,3800.567,3689.155,4110.267,Day
2023-10-08 08:15:00,40.048,12.337,1.148,12804.991,96593.65,3730.067,7472.522,7331.989,7277.8,7656.267,7482.867,1.0,7445.667,7422.233,7590.3,7485.6,7296.111,7230.822,7890.733,Day
2023-10-08 08:30:00,54.827,13.057,1.282,12789.061,137138.509,5287.333,10492.222,10510.133,10312.889,11001.889,10464.533,1.0,10360.733,10314.133,10538.767,10418.567,10340.322,10117.567,11195.255,Day
2023-10-08 08:45:00,75.982,13.495,1.846,12773.231,200730.603,8015.267,15136.545,15000.122,14722.667,15619.645,15157.667,1.0,15351.4,15369.433,15792.589,15241.467,14681.167,14503.289,15905.0,Day
2023-10-08 09:00:00,161.756,14.135,2.137,12783.323,405911.4,14537.633,30374.178,33030.011,31970.878,29628.555,28694.333,1.0,28037.7,28278.7,29080.333,28099.233,33679.522,29890.833,34955.6,Day
2023-10-08 09:15:00,276.489,15.953,2.874,12798.522,661670.699,25276.5,46774.877,53353.0,48149.233,44292.1,45744.333,1.0,48138.067,49336.9,51967.567,47125.455,50660.278,45924.5,54067.833,Day
2023-10-08 09:30:00,418.04,17.688,2.576,12820.372,1022765.979,44838.967,65117.811,88822.333,74593.955,62830.3,64589.067,1.0,67335.5,74640.567,85114.433,69102.433,81965.633,68056.178,94057.655,Day
2023-10-08 09:45:00,539.543,22.007,1.785,12886.895,1265667.929,58195.867,81631.511,101386.267,88395.3,76290.755,80893.367,1.0,90481.067,92148.6,108894.989,87009.333,95209.833,83754.189,113755.978,Day
2023-10-08 10:00:00,618.126,27.06,1.158,12909.238,1452309.921,64526.033,97398.0,112921.167,100311.711,95349.667,96645.133,1.0,104291.833,101669.967,122098.6,102173.5,105526.322,99808.422,124363.089,Day
2023-10-08 10:15:00,666.786,31.057,1.438,12924.029,1619212.821,69631.667,106605.933,123340.255,120100.045,114901.4,104004.067,1.0,123974.133,110662.4,133160.333,116710.233,115324.3,110433.122,133636.767,Day
2023-10-08 10:30:00,708.081,32.702,1.407,12924.9,1785729.709,75259.867,113053.567,135573.278,130156.011,128402.578,117641.8,1.0,138979.733,130504.133,145290.867,132445.967,129511.255,120337.645,143121.367,Day
2023-10-08 10:45:00,748.478,34.731,1.509,12924.825,1928226.505,79617.867,120523.489,145159.667,139104.367,139530.289,128936.667,1.0,149915.267,145403.3,153847.267,146111.967,139159.055,134067.156,154164.3,Day
2023-10-08 11:00:00,780.451,35.391,1.499,12932.344,2051954.151,82595.7,124839.5,152018.045,150809.345,151624.967,140593.767,1.0,157206.867,154634.833,159952.433,157632.1,146135.822,152089.255,163951.478,Day
2023-10-08 11:15:00,807.575,37.092,1.862,12930.41,2160586.704,85580.467,138905.278,157695.834,158870.667,165457.345,155234.3,1.0,163062.167,161856.767,165654.455,164681.833,151424.389,158550.967,170893.767,Day
2023-10-08 11:30:00,829.947,37.525,1.693,12922.797,2236688.819,87511.5,148591.967,162805.4,164150.055,172031.267,164062.733,1.0,167181.3,166048.333,169662.233,169427.2,161081.555,162956.511,175240.767,Day
2023-10-08 11:45:00,852.989,38.249,1.812,12917.681,2310543.144,89609.167,166326.167,168657.567,168156.0,175758.178,170629.9,1.0,171291.2,170121.767,173781.067,173819.967,167258.111,166840.245,178624.078,Day
2023-10-08 12:00:00,869.517,40.846,1.818,12891.831,2354758.191,90977.4,172517.767,172237.067,171404.222,179665.222,174334.2,1.0,174015.667,172548.467,176449.867,176650.9,170505.911,169829.611,181727.022,Day
2023-10-08 12:15:00,883.179,42.002,1.793,12893.651,2381654.187,92211.133,174869.2,174268.655,173824.511,181897.233,174308.6,1.0,176334.767,174830.3,178713.333,178782.0,172817.878,170965.278,184068.9,Day
2023-10-08 12:30:00,887.313,42.33,1.705,12883.773,2394614.201,93449.233,173486.767,176211.822,175069.122,184429.045,173667.2,1.0,178288.667,176732.467,180220.767,180243.533,173906.533,169118.845,184647.111,Day
2023-10-08 12:45:00,893.086,44.025,1.492,12863.413,2392027.373,93569.967,172180.977,176858.045,175179.333,184736.745,172684.433,1.0,178673.433,176991.967,179050.967,180656.5,174037.767,167723.833,184713.267,Day
2023-10-08 13:00:00,889.577,46.862,1.385,12856.497,2371018.489,93014.033,170561.167,175146.189,173625.055,184295.378,170795.033,1.0,177530.233,175891.567,176924.767,178961.5,172400.467,165903.9,180129.389,Day
2023-10-08 13:15:00,882.202,47.059,1.241,12855.286,2358927.592,92381.8,170295.977,173993.345,172407.489,183743.511,170401.3,1.0,176951.667,175137.933,176080.533,177802.411,170878.511,165659.367,180665.511,Day
2023-10-08 13:30:00,865.583,48.043,1.319,12846.576,2327475.18,91274.567,168839.167,171082.733,169450.267,181255.945,168623.0,1.0,174482.6,172647.567,174092.633,175501.467,167897.355,164288.689,178145.778,Day
2023-10-08 13:45:00,849.945,47.856,1.641,12840.017,2300052.861,89547.733,168879.633,168293.678,166808.945,178362.067,168134.133,1.0,171696.567,169819.067,172654.878,172482.967,165358.222,164207.9,176221.567,Day
2023-10-08 14:00:00,832.06,47.344,1.631,12829.777,2271966.862,88179.633,170100.933,165708.3,164042.7,176007.989,169012.9,1.0,168957.333,166984.733,170442.167,169546.133,162589.422,162503.567,173416.678,Day
2023-10-08 14:15:00,807.914,46.027,1.665,12809.485,2220381.066,85683.3,167153.833,162170.3,160281.233,172820.978,167033.8,1.0,164351.5,162136.5,165717.133,165254.467,158798.267,158848.389,169397.933,Day
2023-10-08 14:30:00,766.97,46.085,1.233,12801.771,2121443.913,81709.267,159258.078,155114.122,152891.422,165887.755,159478.5,1.0,157202.133,154962.133,158423.533,157940.167,151481.267,151689.0,161559.422,Day
2023-10-08 14:45:00,741.121,45.165,1.113,12781.521,2063001.895,79529.4,154824.667,150278.833,148605.278,160976.611,155186.167,1.0,153306.167,151113.745,154361.867,153801.333,146866.578,147422.555,156627.178,Day
2023-10-08 15:00:00,700.581,44.242,1.219,12773.978,1969095.256,76006.333,147509.289,143431.378,141431.955,154266.645,147854.633,1.0,146868.567,144559.767,147875.133,146578.667,139485.022,140422.0,149027.433,Day
2023-10-08 15:15:00,667.561,42.708,1.365,12809.721,1875123.523,72190.467,140279.267,136986.733,134642.467,147729.755,140580.7,1.0,139639.667,137332.067,140720.933,139350.033,132750.233,133649.033,141876.455,Day
2023-10-08 15:30:00,620.011,42.805,1.641,12812.689,1754432.533,66965.433,131063.4,128451.655,125862.655,138965.178,131269.9,1.0,130101.867,127690.633,131141.733,129934.4,123974.289,125094.833,132583.022,Day
2023-10-08 15:45:00,583.09,41.857,1.327,12818.531,1666085.587,63715.7,124248.745,121887.1,119293.367,132603.333,124940.033,1.0,124269.7,121637.9,124712.267,123737.067,117220.333,118699.878,125700.411,Day
2023-10-08 16:00:00,531.751,40.037,1.233,12809.097,1533856.749,57066.7,114450.622,112156.033,109907.389,122655.078,115390.1,1.0,114709.333,111964.0,113798.467,114252.133,107629.755,109547.1,115498.3,Day
2023-10-08 16:15:00,462.613,35.332,2.061,12784.023,1342678.349,46813.567,100299.911,98634.833,96244.922,108720.822,101239.033,1.0,101099.5,98338.633,98003.667,100262.067,93938.833,95871.867,101058.578,Day
2023-10-08 16:30:00,405.125,32.381,1.761,12795.421,1163867.39,37272.967,87438.167,86372.255,83896.389,95956.967,88688.033,1.0,87788.567,85144.1,83695.8,87570.933,81551.422,83845.855,88061.189,Day
2023-10-08 16:45:00,339.254,30.823,1.497,12807.163,948807.167,30258.5,72684.811,71358.355,69385.511,79924.467,73900.967,1.0,70235.2,67848.033,67384.467,71502.367,66892.578,69656.455,72540.511,Day
2023-10-08 17:00:00,243.838,28.029,1.869,12808.647,663332.735,19991.0,51978.967,52117.267,50128.333,59250.833,52664.433,1.0,47036.3,44219.067,42707.267,49533.033,48173.6,50145.378,52348.422,Day
2023-10-08 17:15:00,202.457,26.589,1.825,12807.432,532673.524,15249.567,42741.8,42562.289,40670.745,49007.367,43269.333,1.0,36236.267,34841.533,33077.133,39981.667,38930.645,41101.078,42845.7,Day
2023-10-08 17:30:00,97.289,23.583,1.517,12807.775,249059.701,7306.667,20472.022,20225.745,18864.233,23268.9,20520.867,1.0,16992.167,16422.633,15759.233,18890.867,17896.967,19519.278,20196.878,Day
2023-10-08 17:45:00,48.977,20.959,1.342,12792.612,129386.206,4253.367,10498.489,10546.233,9775.667,11885.467,10537.633,1.0,9276.133,9010.967,8886.433,9982.567,9592.022,9814.455,10455.556,Day
2023-10-08 18:00:00,34.809,19.447,1.233,12793.579,99425.965,3743.6,7737.655,7636.011,7524.167,8283.5,7756.733,1.0,7775.567,7583.0,7687.2,7715.967,7458.955,7439.578,8038.533,Day
2023-10-08 18:15:00,22.979,18.421,1.512,12821.849,62611.532,2348.8,5008.122,4844.455,4780.155,5231.389,5002.667,0.0,5040.0,4970.867,5015.2,4947.733,4838.967,4748.9,5211.478,Day
2023-10-08 18:30:00,8.879,17.588,1.473,12823.733,21676.319,841.133,1861.433,1740.233,1765.422,1834.933,1866.067,0.0,1950.9,1838.233,1907.8,1828.167,1723.611,1767.567,1954.745,Day
2023-10-08 18:45:00,-0.827,16.836,1.783,12826.844,-446.056,96.767,219.833,180.9,192.545,147.678,215.667,0.0,232.767,217.967,228.9,249.6,203.455,201.9,205.167,Night
2023-10-08 19:00:00,-2.429,16.341,1.571,12829.151,-4062.367,20.0,21.167,20.0,21.167,21.167,20.0,0.0,21.867,21.833,22.933,24.0,24.433,20.933,23.933,Night
2023-10-08 19:15:00,-3.487,15.557,0.919,12832.556,-2522.641,20.0,20.0,18.333,20.0,20.0,20.0,0.0,20.0,16.665,20.0,17.5,18.0,20.0,10.0,Night
2023-10-08 19:30:00,-3.244,14.849,0.825,12847.64,-1445.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
