Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-05 17:15:00,442.933,25.537,3.459,13019.857,1105712.951,56496.133,82360.833,59807.055,79407.666,75135.667,89080.889,81834.455,81981.989,80495.577,93520.7,92728.666,93548.267,87485.055,57822.055,Day
2023-10-05 17:30:00,356.153,25.215,3.586,12948.628,812418.034,44752.678,59753.501,42004.889,60598.889,52641.834,65911.722,59298.689,59606.278,58982.1,69173.367,70350.779,71174.567,63280.5,40437.889,Day
2023-10-05 17:45:00,268.912,24.919,2.877,12934.466,544326.181,32839.7,40442.667,28586.555,42536.11,36469.335,43861.555,35176.811,40582.389,38790.011,45053.867,47642.445,48172.0,42798.944,27347.889,Day
2023-10-05 18:00:00,186.467,24.654,2.003,12895.026,321446.765,21467.8,25330.778,18732.611,26402.445,24543.167,26432.111,10499.2,22349.422,24735.667,27203.533,28300.39,28763.1,25635.0,17746.499,Day
2023-10-05 18:15:00,110.137,24.107,1.78,12910.134,157676.213,10048.433,14084.888,10813.056,14453.5,14414.11,14006.945,4273.2,5576.933,14053.2,13961.955,14574.277,10122.722,13753.556,10091.222,Day
2023-10-05 18:30:00,38.504,23.519,1.353,12902.179,52933.061,2501.155,5798.0,4540.057,4931.5,6234.5,5134.944,2525.3,2444.355,3726.189,4077.967,4465.111,2611.333,5511.722,4097.555,Day
2023-10-05 18:45:00,4.525,22.618,1.221,12882.342,7842.069,802.933,917.445,777.333,798.667,1155.334,727.0,720.589,802.222,990.267,1069.233,704.943,848.011,811.111,776.111,Day
2023-10-05 19:00:00,-2.731,22.151,1.459,12883.991,-4929.354,91.911,53.111,100.055,51.722,143.945,44.389,62.4,63.5,146.333,144.078,62.611,74.133,69.777,91.999,Night
2023-10-05 19:15:00,-4.639,20.957,0.696,12892.937,-8048.275,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,Night
2023-10-05 19:30:00,-3.595,20.803,0.709,12895.646,-5296.429,18.333,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.557,15.0,10.0,Night
2023-10-05 19:45:00,-1.961,20.777,1.675,12894.121,-4257.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:00:00,-1.057,20.607,1.627,12891.56,-4019.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:15:00,-1.439,20.082,0.847,12877.345,-3907.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:30:00,-1.753,19.497,1.011,12910.082,-4039.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:45:00,-1.496,19.157,1.477,12906.281,-4149.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:00:00,-0.017,20.133,2.67,12920.757,-4040.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:15:00,0.0,20.265,2.335,12945.34,-4021.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:30:00,-1.059,19.707,1.354,12936.817,-4015.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:45:00,-1.641,19.451,1.779,12943.332,-3963.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:00:00,-0.642,19.375,2.033,12955.143,-4070.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:15:00,-1.279,18.82,0.911,12987.666,-3997.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:30:00,-1.635,18.561,0.833,12998.69,-3982.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:45:00,-1.029,18.702,1.401,12985.352,-4065.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:00:00,-0.581,18.4,1.277,13020.092,-4063.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:15:00,-1.252,18.288,0.423,13017.591,-3878.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:30:00,-0.703,18.423,1.029,12959.491,-3963.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:45:00,-0.376,18.302,1.544,12991.793,-3979.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:00:00,-0.287,17.794,0.761,12985.839,-3931.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:15:00,-0.941,17.763,1.081,13002.203,-3887.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:30:00,-0.01,17.645,1.39,12988.981,-3876.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:45:00,-1.0,17.072,1.483,12989.118,-3787.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:00:00,-0.111,17.289,1.233,13001.639,-3783.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:15:00,-1.207,16.661,0.712,13022.682,-3794.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:30:00,-0.353,17.263,0.939,13030.073,-3855.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:45:00,-0.01,17.409,1.516,13066.617,-3852.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:00:00,-1.4,16.581,0.737,13007.287,-3772.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:15:00,-1.983,16.227,0.432,12968.639,-3770.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:30:00,-1.0,16.429,0.585,13016.672,-3686.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:45:00,-1.0,16.268,0.615,13019.21,-3705.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:00:00,-1.0,16.327,0.671,13026.996,-3626.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:15:00,-0.832,16.401,0.735,13046.215,-3725.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:30:00,-0.284,17.055,0.523,13048.994,-3680.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:45:00,-0.331,17.117,0.413,13064.675,-3757.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:00:00,-0.101,16.965,0.794,13045.554,-3731.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:15:00,-0.536,17.06,0.617,13005.667,-3802.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:30:00,-0.768,16.719,0.551,13008.378,-3713.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:45:00,-1.0,16.315,0.705,13009.267,-3797.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:00:00,-0.963,14.461,0.731,13010.667,-3849.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:15:00,-0.726,14.78,0.494,13002.611,-3672.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:30:00,-1.0,13.625,0.855,12966.482,-3678.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:45:00,-1.0,13.401,0.695,12991.291,-3655.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:00:00,-0.836,13.181,0.938,12992.916,-3677.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:15:00,-0.963,13.5,0.736,13004.663,-3780.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:30:00,-0.681,13.631,0.413,13006.565,-3781.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:45:00,-1.0,12.244,1.064,12962.609,-3867.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:00:00,-0.765,11.541,0.931,12948.341,-3859.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:15:00,1.307,13.524,0.981,12931.74,-1590.122,223.5,163.833,138.889,145.277,199.722,96.389,136.745,282.689,195.055,196.577,133.778,140.133,144.944,184.584,Day
2023-10-06 07:30:00,6.716,14.047,1.314,12964.219,11468.443,1240.178,937.111,839.889,1140.444,1147.945,871.389,963.322,1235.933,1384.1,1178.833,958.778,1019.767,1090.723,774.056,Day
2023-10-06 07:45:00,15.311,13.756,0.744,12921.222,60727.231,4971.133,3881.444,2654.111,5595.111,3834.279,4322.111,4594.2,6384.667,6709.322,4971.667,4689.889,4688.278,5626.445,1872.278,Day
2023-10-06 08:00:00,22.35,14.358,0.391,12990.788,198334.091,17016.167,13836.611,11255.667,14736.056,13678.166,14991.167,14662.222,17096.267,16228.122,15305.133,15381.389,15251.567,15930.833,8222.944,Day
2023-10-06 08:15:00,66.571,14.773,0.561,12988.385,401428.915,29520.533,29014.222,23852.333,27501.611,29344.778,30663.667,29608.333,32116.4,29397.033,30991.9,31326.611,30907.711,31017.111,21908.889,Day
2023-10-06 08:30:00,239.801,15.359,0.444,13025.044,652631.599,45717.045,48303.167,39511.611,43203.611,48763.889,49966.0,47638.833,50425.122,47057.2,50835.9,50626.445,50130.0,49443.5,36153.389,Day
2023-10-06 08:45:00,361.059,16.891,0.507,13052.222,930187.504,69972.533,69070.721,56041.722,60614.444,69903.056,70756.667,67015.567,70352.511,65239.278,72299.3,71338.277,70525.6,70084.165,51655.389,Day
2023-10-06 09:00:00,445.194,17.536,0.39,13026.976,1198229.209,86881.245,89823.889,72775.056,77350.889,91191.944,91386.055,86513.355,89575.533,83107.367,94228.2,91808.111,91232.9,89768.111,67797.667,Day
2023-10-06 09:15:00,508.815,18.591,0.587,12982.605,1445821.784,101536.189,109156.889,88442.333,93085.445,110987.444,110458.556,104493.267,107486.545,100523.6,113720.7,110978.944,110290.533,107901.889,82975.834,Day
2023-10-06 09:30:00,597.868,18.604,1.242,12972.908,1699961.64,119696.6,127994.778,103308.779,110752.723,130223.111,128980.944,121592.589,125956.0,123908.423,132330.678,129342.222,128360.967,128856.834,97273.223,Day
2023-10-06 09:45:00,692.459,19.355,0.76,13003.451,1946568.031,132918.689,146586.611,117933.666,130584.5,149345.055,147021.945,138892.478,148221.933,140586.133,150690.8,147447.278,146444.389,150323.723,111132.944,Day
2023-10-06 10:00:00,740.617,21.407,0.894,12968.713,2049521.976,139574.145,154660.889,124417.945,138859.667,157867.111,154682.333,146399.667,155263.3,147201.1,158518.389,155106.167,154157.667,158269.223,117123.0,Day
2023-10-06 10:15:00,738.197,22.469,1.137,12997.261,2042263.765,141161.955,153839.444,123528.5,139779.445,156960.389,153760.445,146218.133,154669.789,146337.878,157426.289,154514.611,153376.767,157468.389,116249.779,Day
2023-10-06 10:30:00,731.79,23.021,1.586,12963.197,2034037.115,142462.022,153006.278,122755.778,140608.555,156075.167,152827.722,146018.833,153874.467,145411.467,156272.455,153925.223,152613.755,156329.778,115426.611,Day
2023-10-06 10:45:00,722.212,24.013,2.251,12930.867,2017669.137,142790.767,151644.056,121432.055,140743.779,154548.944,151226.667,145401.6,152066.411,144085.722,154558.567,152530.055,150942.367,154883.056,114318.944,Day
2023-10-06 11:00:00,710.055,24.326,2.279,12921.759,1992381.601,142297.811,149362.722,119646.834,140456.056,152295.612,149121.501,144161.9,149821.2,141771.0,152049.767,150810.833,148720.045,152586.055,112405.0,Day
2023-10-06 11:15:00,698.461,25.435,3.084,12929.73,1962742.771,141323.989,146855.612,117510.834,139610.501,149574.0,146743.389,142384.033,146919.467,139593.078,149745.311,148724.999,146158.1,150093.277,110398.833,Day
2023-10-06 11:30:00,684.35,25.873,3.753,13005.385,1935244.593,140201.789,144687.611,115725.111,138395.222,147264.445,144268.5,140164.978,144393.211,137445.778,147382.667,146647.167,143966.0,147808.777,108905.611,Day
2023-10-06 11:45:00,670.969,26.443,3.429,12995.175,1902578.663,138221.8,142093.5,113393.501,137163.611,144652.389,141753.111,138384.711,141686.467,135052.433,144522.367,144357.334,141238.155,144975.888,107038.721,Day
2023-10-06 12:00:00,657.199,27.225,3.219,13003.463,1865018.933,135828.989,139082.112,111207.833,135369.056,141544.055,138920.555,136122.633,138292.033,132488.733,141454.533,141884.333,138320.333,141670.222,104618.111,Day
2023-10-06 12:15:00,645.052,27.533,3.297,13041.172,1834163.503,133317.867,136681.889,109202.556,133716.889,139152.278,136497.333,134414.933,135686.055,130548.967,139245.6,139856.779,136144.122,139068.389,102761.999,Day
2023-10-06 12:30:00,635.017,28.069,3.169,13019.064,1809488.803,131023.123,134800.278,107619.444,132270.0,137099.833,134809.777,133129.233,133654.867,128946.033,137276.789,137847.223,134484.511,136709.278,101242.444,Day
2023-10-06 12:45:00,628.531,28.333,3.727,12950.053,1787939.439,128347.711,133259.389,106360.945,130975.055,135628.167,133017.167,131970.445,131703.5,127314.433,135782.067,136559.167,132986.178,134780.388,100147.111,Day
2023-10-06 13:00:00,624.994,28.616,3.856,12934.543,1779382.12,125995.855,133024.333,106074.667,130502.222,135274.111,132785.444,131751.933,130913.6,126317.411,135316.533,136212.0,132510.867,133945.443,99912.999,Day
2023-10-06 13:15:00,623.897,28.896,3.909,12920.565,1771931.199,123536.633,132779.334,105894.723,129795.223,135153.611,132543.5,131459.855,130105.8,125609.6,135146.567,136147.222,132257.211,133087.778,99656.5,Day
2023-10-06 13:30:00,624.934,28.923,4.371,13031.787,1776221.059,121863.267,133502.555,106464.501,129570.667,135789.667,133204.278,132111.455,130046.078,125794.045,135922.855,136808.444,132950.0,132966.167,100263.444,Day
2023-10-06 13:45:00,630.948,29.011,4.475,13070.77,1787001.772,120392.355,134687.001,107483.611,129605.889,136969.278,134358.333,133328.711,130732.9,126180.145,137267.522,138027.443,134237.467,133471.167,101188.167,Day
2023-10-06 14:00:00,638.563,29.127,4.575,13079.978,1802855.387,118956.133,136465.999,108727.112,130035.834,138756.223,136060.389,134465.345,131646.467,126985.555,138956.2,140072.611,136102.633,134384.001,102530.111,Day
2023-10-06 14:15:00,648.112,29.352,4.479,13080.978,1823165.945,117210.667,138635.389,110637.445,130518.721,141032.722,138219.667,136127.267,133168.322,127923.433,141149.955,141871.945,138028.8,136029.999,104198.223,Day
2023-10-06 14:30:00,658.641,29.499,4.501,13043.249,1843991.614,115302.633,140822.944,112474.999,131023.723,143379.112,140349.056,137861.478,134588.367,129159.467,143474.289,143842.723,140069.533,137796.166,105920.722,Day
2023-10-06 14:45:00,670.366,29.621,4.653,13020.384,1868393.869,113615.467,143257.889,114392.445,131862.611,145950.222,142742.277,139767.267,136588.967,130694.867,145936.478,146078.221,142399.0,139580.667,107878.222,Day
2023-10-06 15:00:00,681.871,29.981,3.895,12990.391,1889760.267,111438.133,145634.221,116411.389,132336.111,148274.667,144973.556,141171.689,138465.067,131749.033,148117.422,147789.777,144475.989,141846.833,109646.278,Day
2023-10-06 15:15:00,693.897,29.999,4.057,13053.695,1916266.469,109517.945,148336.445,118899.389,133336.278,151385.833,147911.889,142873.333,140628.833,133480.189,150547.833,149670.778,146780.022,144472.611,111718.667,Day
2023-10-06 15:30:00,704.843,29.919,4.019,13054.296,1940671.994,107657.833,150544.721,120736.167,133881.722,153561.999,150234.999,144592.167,142949.167,135446.767,153061.467,151844.166,149231.322,146691.723,113568.444,Day
2023-10-06 15:45:00,712.455,29.777,4.573,13089.406,1958116.299,105074.3,152418.111,122019.945,133851.667,155455.722,151878.334,145728.933,144857.978,137327.433,155254.145,153375.056,151064.145,148545.333,114772.333,Day
2023-10-06 16:00:00,716.835,29.651,3.922,13131.296,1966210.459,101888.0,153652.279,123315.667,133458.0,156609.166,153066.5,146015.889,145669.433,138130.233,156215.767,153876.111,152218.655,149623.167,115766.778,Day
2023-10-06 16:15:00,719.131,29.445,4.423,13116.383,1963742.433,98322.845,153939.334,123350.444,132163.499,157003.222,153138.333,145567.611,146205.233,138619.2,156738.522,153775.055,152690.0,149924.833,115967.223,Day
2023-10-06 16:30:00,689.391,29.176,4.413,13082.55,1859072.133,90442.133,146613.278,114760.111,124826.389,144205.333,146288.111,138180.233,139332.7,132363.589,149378.3,146417.166,145750.855,143594.055,110048.333,Day
2023-10-06 16:45:00,611.069,28.883,4.721,13095.719,1616595.417,78815.667,125286.167,95657.501,110214.167,118507.611,128679.055,120927.645,121626.933,115085.7,132637.5,130319.666,129823.711,126329.611,92841.334,Day
2023-10-06 17:00:00,524.592,28.631,4.318,13061.711,1327543.944,66632.3,100222.445,73908.39,93471.555,92309.556,106447.722,98446.989,98697.189,95560.833,111547.133,110356.055,110367.889,104827.889,71926.555,Day
2023-10-06 17:15:00,432.158,28.281,4.217,12985.317,1068478.849,54839.922,79789.277,57633.111,76503.5,72438.945,85802.445,79419.4,79020.745,77667.033,90605.0,89605.723,90415.967,84517.167,56127.833,Day
2023-10-06 17:30:00,344.107,27.951,4.168,12897.098,776792.797,43184.0,57122.055,40059.667,57815.889,50338.501,62901.777,56435.4,56595.5,56079.833,66185.867,66946.0,68043.111,61036.222,38801.445,Day
2023-10-06 17:45:00,257.22,27.587,3.803,12961.286,514590.875,31323.878,38355.221,27155.111,40451.055,34788.833,41623.5,31598.867,38279.922,36550.833,42610.178,45138.111,45577.9,40836.723,26105.833,Day
2023-10-06 18:00:00,174.314,26.969,3.382,12944.464,296230.967,19813.0,23581.223,17473.499,24477.777,22928.945,24560.499,8762.067,19518.9,23077.567,25196.9,26090.278,26365.267,23896.61,16555.611,Day
2023-10-06 18:15:00,100.03,26.287,3.123,12888.918,141745.874,8599.867,12782.167,9764.055,13040.056,13140.167,12688.222,4293.633,5187.4,12447.733,12536.533,13137.611,8452.967,12627.278,9130.112,Day
2023-10-06 18:30:00,29.93,25.61,3.075,12854.351,44512.127,2250.533,4771.278,3771.5,4009.167,5200.778,4287.833,2309.733,2345.6,3173.133,3288.6,3609.556,2449.989,4580.5,3443.5,Day
2023-10-06 18:45:00,4.073,24.813,2.921,12914.789,5623.039,685.267,686.944,674.501,635.222,955.167,582.333,567.433,679.133,847.833,860.167,573.778,650.667,613.223,614.333,Day
2023-10-06 19:00:00,-1.857,23.998,2.18,12929.324,-4836.768,84.167,33.833,64.5,51.777,100.333,58.889,37.167,68.467,99.467,129.467,55.277,55.333,50.555,80.056,Night
2023-10-06 19:15:00,-3.975,22.776,1.393,12928.497,-7164.25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.333,Night
2023-10-06 19:30:00,-3.379,22.414,1.657,12934.912,-3538.17,13.33,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,10.0,0.0,Night
2023-10-06 19:45:00,-2.0,22.077,1.55,12928.296,-3077.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:00:00,-2.319,21.262,1.515,12955.15,-3150.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:15:00,-2.0,21.038,1.345,13006.155,-3714.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:30:00,-1.961,20.375,1.222,12956.347,-4061.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 20:45:00,-2.0,20.035,1.232,12963.089,-3762.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:00:00,-1.027,19.735,1.394,12991.128,-3854.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:15:00,-1.0,19.467,1.196,12996.475,-4060.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:30:00,-1.0,19.664,1.233,13002.48,-3936.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 21:45:00,-1.0,19.201,1.307,12983.431,-3991.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:00:00,-1.21,18.599,1.187,12911.68,-3862.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:15:00,-1.0,18.157,0.835,12941.747,-3830.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:30:00,-1.0,18.044,0.899,12986.267,-3734.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 22:45:00,-1.0,17.721,1.311,12987.607,-3749.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:00:00,-1.0,17.392,1.339,12906.031,-3605.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:15:00,-1.0,17.435,1.304,12919.125,-3734.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:30:00,-1.0,17.4,1.058,12952.21,-3673.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 23:45:00,-1.0,17.527,0.877,12958.573,-3628.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:00:00,-1.0,17.388,0.819,12893.956,-3593.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:15:00,-1.0,17.333,0.725,12846.101,-3491.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:30:00,-0.235,17.103,1.026,12864.567,-3513.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 00:45:00,-0.815,17.007,0.67,12906.641,-3477.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:00:00,-1.0,16.939,0.818,12903.985,-3499.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:15:00,-1.787,16.667,0.313,12922.871,-3465.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:30:00,-1.373,15.965,0.503,12915.293,-3498.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 01:45:00,-1.694,15.404,0.111,12949.336,-3565.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:00:00,-1.0,15.258,0.435,13034.318,-3501.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:15:00,-1.0,14.296,1.019,13059.565,-3572.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-07 02:30:00,-1.481,14.167,0.569,13018.798,-3616.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
